# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-58.7035,-7.27781,0.100268,0.29297,0.404771,0.0443363,0.0714314,0.00288123,0.124317,0.280364,0.276773,0.374517,0.113176,0.21177,0.156501,0.100268,0.124317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3214,113.749,113.689,144.652,149.098,150.166,180.076,188.981,222.704,230.776,234.176,247.866,253.255,254.912,255.544,264.061,276.768,288.652,292.048,307.728,312.992,331.68,336.466,340.838,345.58,349.938,352.621,359.132,360.084,367.094,371.017,376.417,383.327,385.243,394.353,395.989,398.274,399.574,404.464,401.87,406.759,409.465,416.594,420.79,423.226,0.0528247,-0.297583,0.40802,0.153503,0.0579179,0.0152591,0.570418,-0.739676,-0.256889,-0.759525,0.326425,0.468286,-1.73882,-0.932108,-0.447766,0.207159,-0.44002,-0.492887,-0.206203,-0.48762,0.731728,-0.656169,-0.172479,0.62474,-0.191558,0.51374,-0.947334,0.992602,-0.409323,-1.06801,-1.77794,-0.678648,-0.581803,0.552018,-2.05907,0.88516,-0.626204,1.3465,1.10071,-0.620715,0.249173,-0.544139,-0.639877,-1.66232,-0.217427,60.3727,112.626,114.167,144.904,149.009,149.977,180.229,189.877,222.665,230.715,232.969,247.317,253.317,254.336,255.838,265.719,276.28,289.828,293.816,309.236,314.977,332.282,335.994,340.37,346.57,349.822,352.725,360.184,361.911,367.022,372.214,375.893,384.309,386.08,392.818,394.501,398.209,399.54,401.22,402.983,407.126,409.384,416.587,419.688,424.374
0,-63.3754,-6.01366,0.099515,0.279474,0.43791,0.0305139,0.0452967,0.00202456,0.12448,0.274789,0.272361,0.424672,0.0939938,0.146124,0.0937158,0.099515,0.12448,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6277,112.809,113.924,144.676,148.984,149.482,180.54,189.912,222.648,230.785,231.836,246.992,252.195,254.413,255.311,264.5,276.394,289.585,293.906,310.126,314.205,332.567,334.869,341.384,346.998,348.747,352.121,359.378,361.457,366.807,371.238,375.227,383.859,385.043,392.91,393.367,397.946,397.93,400.413,402.333,407.342,408.09,414.638,419.289,424.276,0.0522583,-0.212928,0.808496,0.338328,0.184641,0.077795,0.590778,-0.707299,-0.0861214,-0.354122,0.759873,0.767824,-1.56749,-0.70445,-0.174719,0.961099,-0.360139,-0.249402,0.00374132,-0.34256,0.932979,-0.48866,0.12369,0.973216,0.210137,0.660038,-0.201382,1.6095,0.183432,-0.300075,-1.07197,0.160252,0.285099,0.926063,-1.50437,1.54532,-0.330671,2.06904,1.11999,-0.0255118,0.544364,0.337638,0.2434,-0.951501,0.602001,60.3732,112.541,113.767,144.72,148.882,149.914,180.208,189.844,222.494,230.309,232.535,247.017,253.145,254.108,255.565,264.965,276.2,289.584,293.606,309.091,314.776,332.115,335.698,340.022,346.168,349.676,351.979,359.567,361.319,366.254,371.508,375.054,383.442,385.706,392.263,393.841,397.914,398.817,401.201,402.388,406.831,408.502,415.704,418.978,423.555
0,-62.2981,-7.35711,0.0991126,0.28421,0.533906,0.0350721,0.0686189,0.00205612,0.124569,0.275391,0.272888,0.504411,0.0953299,0.214916,0.11627,0.0991126,0.124569,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3019,113.052,113.964,144.695,149.521,149.629,180.288,189.635,222.82,229.66,233.048,247.294,252.954,254.304,255.245,264.992,275.716,289.01,294.003,310.025,315.24,333.326,335.946,340.688,346.363,350.021,352.348,360.839,362.865,366.966,372.573,374.348,384.194,385.552,392.47,394.66,399.378,400.449,402.253,402.379,407.151,409.854,418.125,420.089,424.353,0.0468402,-0.265264,0.738135,0.270571,0.129525,0.0462314,0.591579,-0.708335,-0.268278,-0.548066,0.52416,0.606743,-1.65906,-1.04899,-0.386347,0.568072,-0.385523,-0.383177,-0.0415811,-0.868599,0.364067,-0.609373,-0.0413246,0.723194,-0.335312,-0.0503419,-0.916048,0.941766,-0.652321,-1.09686,-1.57826,-0.156458,0.121979,0.65723,-1.7973,0.875771,-0.805613,1.56296,0.736291,-0.481303,0.0696234,-0.00326769,-0.49797,-1.92732,0.0612715,60.3787,112.593,113.837,144.787,148.937,149.946,180.207,189.845,222.676,230.503,232.771,247.178,253.237,254.453,255.776,265.358,276.226,289.718,293.652,309.617,315.345,332.235,335.863,340.272,346.713,350.386,352.694,360.235,362.154,367.051,372.014,375.37,383.605,385.975,392.556,394.51,398.389,399.323,401.585,402.843,407.305,408.843,416.445,419.953,424.096
0,-56.8667,-1.91172,0.0998466,0.292896,0.359259,0.0419479,0.0482743,0.00238008,0.125474,0.286409,0.282019,0.345339,0.123813,0.14417,0.117735,0.0998466,0.125474,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4424,112.69,114.566,144.78,148.607,150.303,179.795,190.123,222.533,231.095,233.096,246.854,254.474,254.727,255.371,265.696,276.374,288.741,294.078,307.226,315.468,331.288,335.278,341.357,346.335,348.998,353.099,359.815,361.269,366.728,371.935,377.473,385.21,385.375,392.835,395.385,397.546,400.362,401.394,401.109,408.945,408.964,416.215,419.621,423.501,-0.0153773,-0.359707,0.141443,-0.00878908,-0.0545016,-0.0767154,0.454563,-0.849501,-0.406886,-0.891028,0.227587,0.359669,-1.77844,-0.828639,-0.52729,0.0241979,-0.621808,-0.663146,-0.469796,-0.432689,0.752729,-0.966948,-0.439689,0.444726,-0.0518866,0.92244,-0.804193,1.4433,0.228117,-0.492173,-1.12971,-0.030034,0.135953,0.562465,-1.85242,1.03644,-0.729382,1.36908,0.777226,-0.368492,0.207551,-0.216773,-0.794661,-1.63304,-0.384603,60.4409,112.688,114.434,145.067,149.122,150.069,180.344,189.987,222.815,230.846,233.067,247.425,253.356,254.233,255.917,265.902,276.462,289.998,294.08,309.181,314.956,332.593,336.262,340.55,346.43,349.414,352.582,359.734,361.274,366.446,371.566,375.244,383.591,386.07,392.611,394.35,398.312,399.517,401.544,402.73,407.167,409.057,416.742,419.659,424.542
0,-55.8596,-0.606994,0.0993281,0.29187,0.386907,0.0427538,0.0519807,0.00238227,0.124558,0.284887,0.280395,0.370758,0.125559,0.155341,0.11748,0.0993281,0.124558,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2543,112.46,114.539,144.979,148.849,150.193,180.47,189.001,223.098,230.396,232.596,247.169,253.743,254.173,255.869,264.939,275.652,290.978,293.646,308.843,315.115,332.664,335.566,341.303,346.796,349.152,352.36,359.464,361.424,367.571,372.053,374.846,384.482,385.853,392.531,394.724,399.343,398.645,400.249,401.652,408.054,407.225,417.48,420.123,425.447,0.043601,-0.301159,0.180528,0.0788137,0.0121957,-0.0143916,0.518626,-0.779865,-0.283337,-0.847375,0.2685,0.446103,-1.70563,-0.776677,-0.48597,0.0454404,-0.528812,-0.551389,-0.278989,-0.368011,0.829517,-0.714858,-0.20095,0.660957,0.0406872,1.03296,-0.799771,1.49598,0.219818,-0.478161,-0.933815,0.23763,0.550402,0.917951,-1.46442,1.2514,-0.543663,1.66619,1.2047,-0.0597373,0.62817,0.185935,-0.657008,-1.51421,-0.161173,60.3819,112.629,114.394,144.979,149.055,150.006,180.28,189.917,222.691,230.802,233.027,247.339,253.284,254.181,255.876,265.881,276.369,289.886,293.889,309.116,314.879,332.341,336.023,340.334,346.337,349.303,352.578,359.681,361.282,366.432,371.37,374.976,383.177,385.714,392.223,394.135,398.127,399.22,401.116,402.422,406.747,408.654,416.604,419.54,424.318
0,-56.5085,-1.18986,0.0986637,0.284062,0.468374,0.0362841,0.0400897,0.00257153,0.123889,0.280631,0.276785,0.45834,0.117067,0.125145,0.0755731,0.0986637,0.123889,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0033,112.462,114.552,144.458,148.476,150.382,179.945,190.1,221.452,230.617,233.858,246.721,253.934,254.409,256.199,265.698,275.781,289.231,293.979,311.39,313.788,330.94,335.821,341.111,346.531,348.701,353.404,360.41,359.686,366.456,371.398,375.192,383.802,385.888,391.49,393.49,401.718,399.291,402.005,402.219,408.045,409.004,416.479,419.29,425.283,0.0904618,-0.20936,0.424901,0.240647,0.12516,0.0661531,0.572756,-0.715947,-0.13509,-0.645455,0.476712,0.610375,-1.61421,-0.726145,-0.371321,0.387304,-0.465457,-0.422599,-0.0749295,-0.4608,0.766501,-0.562523,-0.0322321,0.82779,0.0480447,0.766305,-0.751575,1.48883,0.0937627,-0.484601,-0.831456,0.5433,0.951997,1.02286,-1.22631,1.32784,-0.603009,1.8999,1.14754,0.124956,0.670165,0.634385,-0.581464,-1.6286,0.0204669,60.335,112.537,114.15,144.817,148.942,149.926,180.226,189.853,222.543,230.6,232.818,247.175,253.192,254.13,255.761,265.539,276.305,289.758,293.685,309.209,314.942,332.189,335.854,340.167,346.33,349.57,352.53,359.688,361.408,366.439,371.267,374.671,382.775,385.609,391.985,394.058,398.186,398.986,401.173,402.237,406.705,408.206,416.528,419.655,424.137
0,-62.2985,-5.23622,0.0997171,0.282385,0.358873,0.0286838,-0.00302172,0.00255424,0.126851,0.28236,0.279451,0.358814,0.101496,-0.00971398,-0.00756542,0.0997171,0.126851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4934,112.783,113.647,145.237,149.154,149.877,180.245,189.874,223.274,230.626,231.861,247.143,253.886,254.047,255.406,264.512,277.021,289.268,293.848,308.257,314.084,331.621,336.585,339.23,345.01,348.078,351.445,358.62,360.104,365.832,370.196,374.935,384.141,387.64,392.591,393.657,397.342,399.004,402.771,403.724,407.331,407.498,415.309,420.444,424.276,-0.091285,-0.289328,0.573636,0.130167,0.0307813,-0.0621834,0.366885,-0.924418,-0.280617,-0.366099,0.823211,0.645716,-1.65615,-0.443712,-0.194992,1.12045,-0.729366,-0.541533,-0.520409,-0.209786,1.04367,-1.19986,-0.481207,0.530389,0.567072,1.07902,0.148245,2.39721,1.13736,0.659812,-0.406822,0.721156,0.710819,0.317009,-1.77076,1.64894,-0.356516,1.69202,0.532344,-0.750072,0.125748,0.111291,0.0856905,-0.758827,0.263767,60.5168,112.617,114.001,144.928,149.036,150.054,180.432,190.061,222.689,230.321,232.472,247.139,253.234,253.848,255.585,264.806,276.569,289.877,294.13,308.958,314.665,332.826,336.303,340.465,345.811,349.257,351.63,358.78,360.365,365.294,370.843,374.493,383.016,386.315,392.53,393.737,397.94,399.194,401.789,403.112,407.249,408.729,415.861,418.785,423.893
0,-323.083,-8.64772,0.100525,0.301082,0.324398,0.0506279,0.111134,0.00176396,0.125227,0.263009,0.26241,0.254165,0.0477358,0.315982,0.326232,0.100525,0.125227,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.179,112.599,112.877,144.32,148.7,149.751,179.767,189.596,222.178,229.916,232.235,247.296,252.908,253.803,255.476,263.44,275.715,288.13,293.267,306.651,313.21,330.497,334.163,338.571,344.338,348.119,348.483,357.232,359.755,363.91,370.175,373.984,381.596,385.017,390.037,390.97,392.23,395.621,397.425,401.269,405.694,408.525,411.283,413.869,419.32,0.00431996,-0.343322,1.47811,0.480445,0.268791,0.0981971,0.781784,-0.543968,0.0476135,0.205875,1.22747,1.26995,-1.13221,-0.610352,0.134528,1.9914,0.445744,0.77225,0.75269,0.791698,2.22294,1.05076,1.99024,2.65303,1.68372,2.40067,2.60036,3.79088,1.81711,1.553,-0.073017,0.872126,1.77355,2.63168,0.431563,4.45567,4.3894,4.51209,4.80151,1.83612,3.08091,0.963246,5.35617,3.9231,4.77474,60.4212,112.671,113.097,144.578,148.798,149.894,180.017,189.681,222.36,229.749,232.068,246.515,252.71,254.014,255.255,263.935,275.394,288.563,292.857,307.956,313.486,330.575,333.832,338.342,344.694,347.935,349.178,357.386,359.685,364.401,370.509,374.342,381.953,384,390.327,390.93,393.194,396.374,397.519,400.526,404.294,407.877,410.591,414.103,419.382
0,-59.5769,-1.64434,0.0996917,0.29358,0.341188,0.0422267,0.059759,0.0023556,0.125677,0.283114,0.279551,0.319919,0.112181,0.177956,0.155501,0.0996917,0.125677,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4579,112.657,114.191,145.397,149.512,149.769,180.992,189.995,222.579,230.423,232.161,246.069,254.528,253.773,256.682,264.506,274.978,289.115,294.947,308.888,315.417,331.726,336.001,340.12,346.062,349.888,352.039,358.902,360.495,366.618,372.527,373.341,382.752,385.355,392.63,393.348,397.395,398.271,400.131,401.232,406.134,409.589,417.081,419.389,423.959,-0.0252201,-0.377204,0.329886,0.0409565,-0.0269187,-0.0624674,0.496571,-0.810312,-0.366352,-0.72506,0.376107,0.504398,-1.69587,-0.785771,-0.366503,0.297181,-0.43937,-0.423745,-0.282677,-0.194858,1.02166,-0.640902,-0.00377506,0.836415,0.33547,1.34988,-0.17137,2.00757,0.704458,0.0545249,-0.665508,0.395877,0.665081,1.15278,-1.29555,1.75674,0.114861,1.99428,1.54283,0.144981,0.884486,0.229921,0.434315,-0.475904,0.618611,60.4507,112.705,114.245,145.017,149.094,150.054,180.302,189.947,222.774,230.68,232.919,247.281,253.274,254.19,255.757,265.629,276.279,289.759,293.893,308.943,314.687,332.267,335.826,340.159,346.043,348.986,351.949,359.169,360.798,365.899,371.102,374.818,383.062,385.479,392.055,393.629,397.468,398.892,400.778,402.217,406.491,408.61,415.513,418.502,423.538
0,-61.0704,-3.32614,0.100399,0.292565,0.322965,0.0424334,0.048271,0.00196255,0.125066,0.28535,0.281004,0.309054,0.123423,0.144093,0.131015,0.100399,0.125066,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3738,112.691,114.147,144.613,148.846,150.047,180.724,190.305,222.578,230.441,233.882,246.968,252.923,253.801,255.683,266.084,275.931,289.473,294.298,309.007,314.634,331.881,335.341,339.799,345.884,349.177,351.729,359.577,361.761,364.939,371.966,375.079,384.276,383.894,391.513,393.102,396.555,400.214,401.962,401.096,407.641,408.947,418.229,419.176,423.296,0.00707186,-0.324507,0.187758,0.048393,-0.0108945,-0.0379673,0.486058,-0.821243,-0.255125,-0.782912,0.351926,0.465034,-1.72557,-0.608129,-0.393901,0.231857,-0.547726,-0.536772,-0.388153,-0.00107289,1.22033,-0.759197,-0.227243,0.699284,0.352229,1.43636,-0.357878,1.90506,0.71236,-0.0439443,-0.971874,-0.00886935,0.0261927,0.89569,-1.70154,1.53208,-0.169943,1.75106,1.26959,-0.0629793,0.664097,-0.122816,-0.0849774,-0.836924,0.294874,60.4184,112.653,114.387,145.01,149.078,150.03,180.313,189.958,222.663,230.738,232.943,247.32,253.304,254.012,255.784,265.694,276.388,289.872,293.998,308.749,314.489,332.385,336.049,340.296,346.026,348.9,352.136,359.272,360.79,365.998,371.408,375.223,383.701,385.736,392.461,393.854,397.753,399.135,401.051,402.425,406.711,408.963,416.032,418.863,423.862
0,-57.1206,-1.93729,0.100042,0.293958,0.345912,0.0433665,0.0534413,0.00216759,0.125296,0.285701,0.281386,0.328978,0.122891,0.158427,0.135508,0.100042,0.125296,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6248,112.78,114.823,144.56,149.059,150.207,180.396,189.456,222.582,230.135,232.452,247.302,252.82,254.907,256.878,266.243,276.611,289.965,294.261,309.31,316.091,332.852,336.864,341.188,345.917,348.127,351.311,359.127,360.631,365.967,371.24,375.131,383.536,384.457,393.604,395.227,397.547,400.551,400.901,403.143,406.081,408.242,417.747,419.358,423.811,-0.00560282,-0.355666,0.165391,0.00997131,-0.0405221,-0.063414,0.476591,-0.830067,-0.362318,-0.860897,0.254834,0.395276,-1.75981,-0.785317,-0.481205,0.0700329,-0.564504,-0.59648,-0.414046,-0.287347,0.910216,-0.844628,-0.311423,0.568216,0.081497,1.10885,-0.641221,1.58579,0.358587,-0.373746,-1.09078,-0.04982,0.0868129,0.742242,-1.76133,1.2404,-0.456965,1.53498,1.07548,-0.250011,0.443273,-0.193186,-0.449969,-1.27308,-0.0767367,60.4311,112.684,114.41,145.048,149.108,150.055,180.322,189.967,222.77,230.816,233.04,247.39,253.338,254.189,255.871,265.856,276.405,289.931,294.024,309.035,314.799,332.471,336.133,340.427,346.297,349.227,352.419,359.591,361.143,366.328,371.527,375.264,383.64,385.89,392.52,394.146,398.04,399.351,401.246,402.612,406.932,409.033,416.397,419.299,424.234
0,-59.9714,-2.46719,0.0996578,0.278324,0.431279,0.0320868,0.0142325,0.00240648,0.123118,0.277854,0.274256,0.429974,0.11379,0.0458506,0.0292455,0.0996578,0.123118,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1828,112.51,113.746,144.59,148.858,150.049,179.953,189.297,222.382,231.177,232.279,246.682,252.375,252.612,256.292,265.098,275.124,289.326,293.772,309.443,315.048,331.142,336.546,340.031,347.056,349.373,352.846,359.876,360.704,366.598,370.648,374.51,384.105,385.949,391.9,394.556,398.607,399.493,401.416,402.188,405.112,407.421,416.459,418.161,424.06,0.134519,-0.0861781,0.60682,0.407205,0.255002,0.150495,0.599964,-0.687967,0.168816,-0.371768,0.802679,0.796528,-1.54093,-0.337228,-0.158538,0.947327,-0.475952,-0.323142,-0.0145012,0.00525958,1.29904,-0.500564,-0.00724364,0.963138,0.409414,1.02906,-0.330389,1.70504,0.456531,-0.155514,-0.943841,0.219699,0.198859,0.90036,-1.49973,1.55887,-0.531848,2.06541,1.07052,0.148035,0.644638,0.544935,-0.31204,-1.19261,0.298415,60.291,112.414,113.968,144.651,148.812,149.842,180.199,189.825,222.239,230.327,232.492,246.988,253.119,253.741,255.549,264.979,276.316,289.658,293.625,308.743,314.41,332.127,335.829,340.032,345.969,349.307,352.108,359.472,361.045,366.11,371.38,374.994,383.528,385.732,392.259,393.827,398.115,398.821,401.25,402.214,406.73,408.295,416.259,419.219,423.859
0,-61.2847,-2.31825,0.0996707,0.283868,0.355696,0.0344219,0.00269484,0.00257604,0.124723,0.283847,0.279678,0.35565,0.121197,0.00846665,0.00665804,0.0996707,0.124723,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4762,112.746,114.763,144.324,149.257,150.155,181.104,188.438,223.293,230.147,233.121,247.266,253.072,253.793,255.544,265.329,276.343,290.145,293.754,309.084,313.119,332.591,334.901,338.626,347.1,349.364,351.969,357.487,359.163,365.538,370.906,372.698,382.498,385.767,391.637,394.813,399,399.642,402.232,403.823,406.225,408.219,415.927,418.175,424.429,0.0362966,-0.181794,0.363175,0.214103,0.111848,0.0392459,0.466341,-0.820676,-0.015657,-0.473891,0.731595,0.680835,-1.59629,-0.217586,-0.224278,0.848219,-0.652234,-0.479638,-0.324859,0.158227,1.42664,-0.830085,-0.253902,0.790402,0.713495,1.55181,-0.0445454,2.34155,1.21801,0.581384,-0.342334,0.738973,0.745196,0.848038,-1.44339,1.83614,-0.21808,1.97968,0.98419,0.0932001,0.574932,0.648649,-0.110273,-0.766851,0.33385,60.3892,112.51,114.212,144.844,148.955,149.953,180.333,189.958,222.424,230.429,232.563,247.104,253.174,253.622,255.614,265.078,276.492,289.815,293.935,308.59,314.282,332.456,336.076,340.205,345.665,348.784,351.823,358.835,360.284,365.373,370.778,374.475,382.982,385.784,392.202,393.55,397.801,398.906,401.337,402.269,406.8,408.191,416.057,418.793,423.823
