# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-78.1815,-1.63058,0.0994515,0.287337,0.420809,0.0360484,0.0565347,0.00232924,0.125644,0.279742,0.276848,0.401042,0.101712,0.174821,0.120683,0.0994515,0.125644,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5939,112.867,113.813,145.324,149.132,149.917,180.718,189.734,223.047,231.531,233.125,246.601,253.319,254.612,255.865,265.307,276.745,289.687,293.135,308.104,314.751,331.34,336.611,340.993,346.089,348.418,352.899,359.503,361.585,366.345,372.091,375.321,383.698,387.006,392.992,393.56,399.001,399.027,402.64,403.297,407.26,408.784,415.866,419.374,425.467,427.71,430.999,434.273,435.191,438.101,439.678,447.179,449.554,451.928,455.245,458.779,459.688,464.433,465.12,466.121,-0.0210094,-0.343712,0.54081,0.1209,0.0217891,-0.0371482,0.505133,-0.798286,-0.394994,-0.648305,0.440597,0.511987,-1.71325,-0.978353,-0.407836,0.439086,-0.483516,-0.482919,-0.264296,-0.688638,0.523927,-0.819033,-0.206167,0.601719,-0.154298,0.428606,-0.642302,1.31664,-0.0962406,-0.62867,-1.25047,0.0106258,0.235369,0.581777,-1.76,1.06749,-0.708237,1.54691,0.733268,-0.412588,0.122631,-0.0709389,-0.342844,-1.51603,-0.038753,-1.36008,0.28798,0.554465,1.18539,0.0566937,0.914014,-0.788098,-1.30925,-0.400298,-0.910209,0.396758,1.7973,0.577859,1.41653,-1.45968,60.4465,112.672,114.034,144.937,149.045,150.029,180.294,189.935,222.803,230.603,232.854,247.273,253.291,254.382,255.798,265.487,276.324,289.818,293.874,309.437,315.185,332.445,336.028,340.393,346.532,349.907,352.42,359.86,361.598,366.583,371.686,375.203,383.492,386.05,392.519,394.319,398.291,399.339,401.588,402.775,407.252,408.911,416.29,419.542,424.196,428.37,432.298,434.324,435.991,439.919,441.653,447.687,449.157,452.11,456.484,458.569,461.075,464.113,465.971,466.812
0,-77.749,-1.03295,0.0995179,0.294018,0.428721,0.0458196,0.0719815,0.00216608,0.124099,0.281932,0.277896,0.398228,0.119653,0.211812,0.147809,0.0995179,0.124099,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4125,112.82,114.369,144.642,149.47,149.622,179.881,189.437,222.842,230.995,232.357,247.412,253.668,253.822,256.24,265.84,276.449,289.541,294.258,308.925,315.111,331.188,336.635,340.945,347.244,350.012,352.354,359.262,362.083,367.097,371.201,375.032,382.933,385.351,391.958,393.942,395.958,399.234,399.959,403.458,407.676,410.289,416.918,422.321,425.021,425.071,433.283,433.988,435.686,440.126,442.525,446.594,449.703,451.587,456.762,456.737,462.806,463.955,464.49,466.96,0.0698684,-0.293538,0.30183,0.133793,0.0482836,0.0151158,0.57401,-0.729453,-0.274464,-0.835849,0.249031,0.446784,-1.71949,-0.948582,-0.501696,0.0287398,-0.443364,-0.506601,-0.17123,-0.55404,0.647356,-0.60848,-0.122349,0.664244,-0.191484,0.604342,-1.06849,1.07124,-0.366958,-1.01598,-1.44952,-0.245721,0.0353435,0.825506,-1.70406,0.968879,-0.615111,1.4687,1.25178,-0.380129,0.495971,-0.152377,-0.76802,-1.78915,-0.240421,-0.637747,0.220697,0.306313,1.18239,-0.256062,0.390319,-0.599387,-1.49762,0.163136,-1.42568,0.684246,1.5304,0.829756,1.53467,-0.62709,60.3556,112.622,114.273,144.924,149.019,149.977,180.225,189.866,222.682,230.791,233.046,247.338,253.297,254.353,255.892,265.897,276.283,289.842,293.781,309.302,315.062,332.234,335.944,340.331,346.569,349.732,352.846,360.106,361.869,366.97,371.886,375.46,383.692,385.806,392.463,394.417,398.198,399.417,401.069,402.742,406.879,408.992,416.715,419.815,424.397,427.648,432.365,434.572,435.994,440.232,442.177,447.498,449.346,451.547,457,458.282,461.342,463.861,465.853,465.979
0,-82.1253,-4.56479,0.100013,0.288498,0.362024,0.0421352,0.0303881,0.00248822,0.123181,0.285947,0.280467,0.356438,0.138433,0.0919088,0.0723195,0.100013,0.123181,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2442,112.584,114.402,145.017,149.599,149.979,179.943,189.235,222.596,232.43,232.732,247.499,253.627,253.008,256.435,266.627,275.111,289.865,293.353,307.719,313.272,330.937,336.662,340.775,346.909,349.194,352.464,360.042,360.225,366.903,370.911,374.408,382.897,385.743,392.377,394.056,398.242,399.272,401.359,401.815,405.829,408.114,416.437,417.88,425.495,426.028,431.814,431.034,435.407,436.899,441.646,447.087,447.096,450.91,456.418,460.026,460.291,460.603,464.808,464.718,0.124291,-0.169703,0.0945567,0.188777,0.106601,0.0765273,0.548225,-0.745506,0.0187169,-0.782788,0.390728,0.533898,-1.6439,-0.376011,-0.423103,0.200206,-0.593766,-0.555486,-0.254879,0.103778,1.33953,-0.645339,-0.253416,0.737446,0.324274,1.42738,-0.744654,1.60772,0.522238,-0.295516,-0.999405,0.0252755,0.0465292,0.924977,-1.61452,1.34653,-0.589678,1.79323,1.19655,0.0487913,0.766365,0.143571,-0.910925,-1.507,-0.156402,-0.375598,0.13394,1.00156,1.66406,0.747405,0.793835,0.142667,-0.734359,0.0715991,-0.321176,1.62239,2.6984,1.55447,2.20416,-0.797804,60.3012,112.498,114.48,144.869,148.96,149.915,180.251,189.883,222.389,230.738,232.904,247.251,253.222,253.78,255.813,265.726,276.434,289.89,293.865,308.644,314.369,332.271,336.075,340.258,346.054,348.909,352.523,359.569,360.98,366.25,371.435,375.189,383.68,385.707,392.374,394.039,398.173,399.093,401.124,402.313,406.609,408.696,416.858,419.533,424.313,427.386,432.452,433.876,435.512,439.229,441.773,446.756,448.582,451.638,455.895,457.344,460.174,463.137,465.184,466.15
0,-78.7391,-2.37387,0.0998171,0.290946,0.428171,0.04142,0.0663448,0.00244385,0.124763,0.280666,0.277211,0.401685,0.11095,0.199613,0.137758,0.0998171,0.124763,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4344,112.957,114.041,144.566,148.953,149.445,180.63,190,222.33,231.162,232.422,246.595,253.363,254.595,255.258,266.436,276.054,289.97,292.193,307.75,315.522,332.72,336.047,340.026,345.45,349.844,352.969,360.553,362.437,366.896,372.395,375.71,381.706,385.619,393.038,394.583,398.764,401.163,402.222,401.522,406.614,410.003,417.251,419.239,422.6,429.106,431.733,436.581,435.987,439.941,441.607,449.177,450.782,451.849,460.375,460.378,461.996,464.806,465.198,466.495,0.0285878,-0.315544,0.421789,0.129343,0.0366809,-0.00818093,0.541835,-0.764455,-0.334267,-0.763846,0.320785,0.449,-1.74632,-0.998997,-0.479088,0.203625,-0.482941,-0.535106,-0.248972,-0.672225,0.533852,-0.769561,-0.254506,0.540409,-0.295469,0.337576,-1.01493,0.965422,-0.456719,-1.06634,-1.65648,-0.452364,-0.296809,0.497226,-2.00635,0.78545,-0.846278,1.29746,0.817825,-0.618745,0.0817724,-0.398703,-0.804075,-1.90634,-0.362346,-1.11493,-0.0270478,0.196295,0.934211,-0.420355,0.363253,-0.942881,-1.6996,-0.286768,-1.49371,0.32587,1.31996,0.46861,1.1959,-1.14362,60.3969,112.644,114.153,144.929,149.03,150,180.257,189.901,222.742,230.719,232.974,247.336,253.324,254.403,255.869,265.722,276.323,289.87,293.859,309.42,315.175,332.396,336.077,340.455,346.673,349.998,352.793,360.212,361.959,367.02,372.092,375.666,384.024,386.135,392.765,394.601,398.429,399.589,401.503,402.981,407.293,409.239,416.751,419.932,424.519,428.125,432.613,434.682,436.242,440.396,442.204,447.842,449.548,451.997,457.068,458.64,461.552,464.222,466.192,466.496
0,-79.7631,-2.64607,0.100379,0.286242,0.38291,0.039546,0.0472098,0.00227257,0.123348,0.280421,0.276365,0.369227,0.120267,0.14491,0.108464,0.100379,0.123348,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4529,112.469,114.97,145.294,148.807,150.264,179.94,189.583,222.661,230.945,233.205,246.674,252.616,253.817,255.997,265.018,276.213,290.38,293.696,310.417,314.7,332.121,336.696,340.038,346.331,349.475,351.217,360.132,361.636,364.643,371.209,376.155,383.607,386.828,392.549,393.062,397.617,399.038,400.606,402.28,406.775,409.278,417.853,419.148,423.97,428.301,431.403,435.863,435.987,441.142,440.792,448.977,448.902,452.753,455.348,457.414,459.666,462.05,465.62,466.447,0.113045,-0.184204,0.40104,0.265317,0.149595,0.0931474,0.595003,-0.70719,0.00513661,-0.632108,0.505128,0.60776,-1.65143,-0.556896,-0.313452,0.456655,-0.461118,-0.426808,-0.131286,-0.054266,1.20164,-0.538101,-0.0994592,0.805401,0.189469,1.0074,-0.657559,1.38147,0.12336,-0.594261,-1.45405,-0.417491,-0.429266,0.760562,-1.83535,1.24032,-0.529749,1.70312,1.26992,-0.229666,0.591994,-0.165835,-0.545031,-1.35423,0.018311,-0.249495,0.132351,0.844641,1.43031,0.202941,0.899013,-0.210178,-1.06501,0.318302,-0.76992,1.20815,2.16165,1.26625,1.91579,-0.495814,60.3125,112.512,114.174,144.793,148.917,149.899,180.204,189.844,222.403,230.587,232.79,247.177,253.229,253.961,255.703,265.469,276.301,289.762,293.741,308.802,314.507,332.164,335.921,340.19,346.189,349.329,352.436,359.796,361.379,366.548,371.89,375.631,384.156,385.871,392.594,394.146,398.113,399.183,401.051,402.592,406.783,409.006,416.492,419.38,424.139,427.259,432.454,434.033,435.746,439.773,441.668,447.109,448.913,451.392,456.344,457.758,460.71,463.425,465.472,465.848
0,-81.5796,-3.97572,0.0994396,0.296617,0.419298,0.0486599,0.0685561,0.00203599,0.123979,0.285408,0.280494,0.392074,0.131219,0.198554,0.142048,0.0994396,0.123979,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4742,112.897,114.519,144.879,149.147,149.542,180.158,189.656,222.229,230.939,232.814,247.053,253.372,254.727,257.149,266.679,276.796,289.679,293.472,309.447,315.454,332.443,335.482,341.721,346.895,349.639,352.479,359.253,361.4,367.367,370.479,374.644,382.991,386.678,391.155,393.517,400.286,400.133,402.552,402.653,406.528,409.189,417.955,419.193,423.829,428.586,431.928,434.231,436.888,440.884,442.388,447.284,449.411,451.983,458.513,460.715,462.531,463.894,466.538,466.437,0.0761771,-0.303027,0.090092,0.0649336,0.00818564,-0.00755977,0.549889,-0.751773,-0.312417,-0.990215,0.102712,0.347897,-1.75224,-0.94387,-0.61076,-0.253982,-0.521737,-0.621955,-0.267869,-0.569004,0.607244,-0.707497,-0.272125,0.536916,-0.267191,0.68579,-1.30258,1.00274,-0.397937,-1.11157,-1.43092,-0.239074,0.0850099,0.763185,-1.72652,0.824533,-0.801741,1.31645,1.18736,-0.440266,0.490743,-0.224499,-1.21791,-2.11666,-0.573922,-0.753094,0.0181778,0.144814,1.08594,-0.288877,0.0136563,-0.663824,-1.64959,-0.0131837,-1.63357,0.614262,1.46008,0.736034,1.44922,-0.815706,60.3493,112.631,114.485,144.993,149.059,150,180.249,189.889,222.72,230.945,233.192,247.437,253.33,254.348,256.001,266.18,276.362,289.957,293.878,309.317,315.102,332.333,336.094,340.458,346.645,349.65,353.081,360.174,361.9,367.066,371.867,375.453,383.642,385.869,392.486,394.561,398.385,399.57,401.134,402.802,406.884,409.064,417.165,420.143,424.731,427.763,432.568,434.733,436.09,440.265,442.553,447.563,449.498,451.723,457.208,458.352,461.412,463.955,465.939,466.168
0,-77.9894,-1.70486,0.0991227,0.292519,0.417959,0.0426861,0.0597971,0.00263619,0.124917,0.283964,0.279862,0.396624,0.120195,0.178389,0.125873,0.0991227,0.124917,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6484,113.242,114.333,144.656,149.077,150.137,180.378,189.304,222.598,231.343,232.989,247.555,253.47,255.31,257.286,265.241,275.701,291.102,293.852,307.857,315.979,331.793,336.574,339.52,345.891,348.499,353.673,359.546,361.333,367.178,370.853,375.055,382.336,385.758,389.581,395.323,397.444,399.35,401.847,403.085,404.517,408.224,418.205,418.774,423.752,428.873,432.785,435.584,434.262,440.194,442.421,446.935,447.953,452.409,458.726,460.508,462.18,464.66,467.479,465.741,0.0227587,-0.334294,0.239647,0.0596873,-0.00741735,-0.0366455,0.513071,-0.786656,-0.383776,-0.865899,0.228193,0.40713,-1.73456,-0.954841,-0.532438,0.000160059,-0.522568,-0.57514,-0.288135,-0.633905,0.550139,-0.779978,-0.244016,0.569429,-0.180171,0.673406,-0.975064,1.27457,-0.10937,-0.744297,-1.11878,0.147563,0.533229,0.763806,-1.56541,1.01844,-0.736408,1.48514,1.00297,-0.259416,0.389984,0.0679068,-0.801881,-1.80753,-0.328082,-1.08654,0.272483,0.420704,1.2525,0.0666941,0.505894,-0.615237,-1.38997,-0.203022,-1.13728,0.585494,1.79635,0.794702,1.51724,-1.14598,60.4027,112.662,114.335,144.998,149.074,150.029,180.286,189.924,222.792,230.821,233.067,247.378,253.313,254.359,255.922,265.926,276.363,289.91,293.898,309.382,315.159,332.406,336.066,340.426,346.558,349.663,352.753,359.902,361.611,366.698,371.555,375.066,383.194,385.868,392.324,394.368,398.319,399.401,401.318,402.621,406.985,408.772,416.749,419.834,424.485,428.097,432.314,434.457,435.923,439.909,442.061,447.514,449.238,451.913,456.711,458.381,461.076,463.896,465.871,466.498
0,-80.1689,-2.67671,0.0995877,0.284472,0.436789,0.0388993,0.0445618,0.00238939,0.122786,0.279926,0.27571,0.424508,0.122722,0.137804,0.089501,0.0995877,0.122786,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2386,112.177,114.315,144.32,148.704,149.739,180.838,188.88,222.509,230.142,232.566,247.846,253.233,253.195,255.803,265.376,276.3,290.535,293.941,308.448,314.394,331.867,335.888,340.511,346.067,350.504,352.211,359.39,360.543,367.135,373.48,377.056,382.945,385.953,391.349,394.638,397.966,398.678,400.891,404.294,404.832,408.497,418.045,419.993,423.098,428.889,431.484,434.51,435.372,439.061,440.818,444.564,448.23,451.919,456.306,456.833,459.452,462.202,466.686,467.655,0.152043,-0.14251,0.406115,0.316283,0.189201,0.12883,0.626581,-0.66732,0.0513313,-0.632794,0.502179,0.641992,-1.60781,-0.576592,-0.332183,0.410748,-0.436083,-0.396357,-0.0181819,-0.177314,1.07446,-0.435943,-0.008048,0.877402,0.124272,0.892945,-0.827821,1.29235,-0.0238179,-0.701233,-1.25565,-0.0762157,0.0667725,0.980085,-1.54043,1.24487,-0.571628,1.82392,1.34918,-0.0453367,0.759111,0.223424,-0.73246,-1.61739,-0.0321598,-0.507997,0.449855,0.572387,1.6219,0.233879,0.658489,-0.024586,-0.90376,0.400678,-0.613046,1.35061,2.42275,1.52289,1.99253,-0.435666,60.2735,112.471,114.169,144.742,148.878,149.863,180.172,189.804,222.357,230.588,232.793,247.143,253.186,253.981,255.722,265.515,276.276,289.731,293.628,308.925,314.635,332.062,335.83,340.118,346.254,349.443,352.606,359.885,361.526,366.655,371.692,375.29,383.66,385.652,392.299,394.141,398.155,399.062,400.972,402.407,406.616,408.617,416.679,419.643,424.189,427.518,432.136,434.306,435.554,439.742,441.909,446.924,448.752,451.309,456.187,457.615,460.449,463.168,465.395,465.788
0,-79.6668,-2.98226,0.0997885,0.290174,0.380903,0.0415463,0.0593789,0.00237565,0.124314,0.280918,0.277206,0.359646,0.114944,0.179003,0.137971,0.0997885,0.124314,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2869,111.514,114.189,145.647,148.608,149.869,179.676,189.718,222.222,231.068,232.895,246.602,252.766,254.964,256.489,265.47,275.82,289.188,294.578,309.153,314.274,333.011,335.934,338.3,346.554,348.606,353.685,360.936,361.91,365.945,371.501,376.718,382.596,383.431,392.065,394.929,397.964,399.532,401.85,401.335,405.508,408.525,414.95,419.461,424.663,427.151,433.163,432.526,435.983,438.334,440.615,446.989,447.776,451.5,455.78,458.54,459.904,462.816,465.422,465.19,0.0570918,-0.275344,0.396164,0.173097,0.0745169,0.0279264,0.567501,-0.736018,-0.18198,-0.68166,0.426261,0.563933,-1.66374,-0.736179,-0.350446,0.344658,-0.414209,-0.400291,-0.144456,-0.219632,1.01359,-0.528507,0.009811,0.850665,0.183812,1.05704,-0.513797,1.57293,0.244413,-0.414123,-1.08933,0.0123383,0.193861,1.03011,-1.50474,1.45737,-0.227419,1.85417,1.47832,-0.0366041,0.768482,0.102967,-0.0986057,-1.02391,0.286283,-0.127935,0.504457,1.0668,1.5675,0.388438,1.26005,-0.164129,-0.980128,0.520433,-0.728703,1.14013,2.13961,1.29718,2.08301,-0.400588,60.3684,112.603,114.179,144.885,148.992,149.964,180.231,189.873,222.59,230.637,232.869,247.221,253.242,254.14,255.74,265.581,276.254,289.735,293.754,308.968,314.695,332.155,335.812,340.144,346.194,349.279,352.292,359.604,361.258,366.368,371.525,375.202,383.533,385.602,392.264,393.929,397.81,399.032,400.843,402.399,406.607,408.737,416.046,419.05,423.871,427.138,432.082,433.811,435.609,439.588,441.307,447.063,448.828,451.19,456.303,457.826,460.732,463.394,465.305,465.753
0,-78.8341,-2.52343,0.0991386,0.291437,0.435051,0.0437437,0.0690244,0.00258699,0.123847,0.280486,0.276652,0.406622,0.116913,0.205932,0.140109,0.0991386,0.123847,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1687,112.811,114.047,144.726,149.27,150.331,180.136,190.343,223.811,231.998,232.923,246.528,253.47,253.944,255.484,264.976,277.406,290.382,293.458,310.383,314.527,331.622,334.737,339.984,345.251,350.192,353.036,360.661,362.237,366.307,371.97,374.371,382.467,384.697,392.165,392.327,398.404,397.197,399.949,403.238,407.01,407.532,415.783,419.852,425.375,426.199,432.666,433.438,436.995,440.918,440.121,449.544,448.246,450.998,454.103,456.84,459.549,463.738,466.761,464.529,0.0886562,-0.261138,0.383386,0.19498,0.0916765,0.0480767,0.601268,-0.69779,-0.191481,-0.735647,0.354983,0.549695,-1.65103,-0.853395,-0.413237,0.191322,-0.37769,-0.393188,-0.0491679,-0.42648,0.792781,-0.440767,0.0821589,0.872831,0.0164147,0.824904,-0.810174,1.36057,-0.0886697,-0.704712,-1.09703,0.146774,0.521417,1.1591,-1.33287,1.3265,-0.314772,1.82483,1.55515,-0.0165724,0.8456,0.285897,-0.352563,-1.39395,0.157568,-0.366359,0.67468,0.635763,1.58396,0.151696,0.830233,-0.172638,-1.05059,0.574707,-0.909971,1.08874,2.04768,1.32926,1.88719,-0.199106,60.3368,112.589,114.192,144.863,148.975,149.944,180.198,189.835,222.599,230.691,232.94,247.235,253.229,254.257,255.803,265.735,276.218,289.728,293.659,309.174,314.916,332.067,335.74,340.122,346.362,349.511,352.588,359.816,361.591,366.659,371.533,375.067,383.206,385.473,392.092,394.06,397.898,399.061,400.766,402.379,406.529,408.554,416.3,419.42,423.999,427.376,431.911,434.242,435.592,439.824,441.737,447.072,448.899,451.135,456.484,457.877,460.824,463.362,465.501,465.551
