# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-52.6055,-3.2301,0.0983039,0.279003,0.588703,0.029307,-0.0473021,0.00227068,0.124848,0.275202,0.272838,0.574188,0.0926819,-0.153424,-0.0729027,0.0983039,0.124848,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2081,112.57,113.694,144.867,148.229,150.023,180.944,189.749,222.857,230.138,232.012,246.853,252.495,254.009,256.167,264.619,275.856,289.61,292.597,310.168,314.916,331.704,335.917,340.055,345.494,349.426,352.136,359.115,360.63,364.818,371.271,373.913,382.195,387.306,392.333,0.0409047,-0.0992004,0.932473,0.442869,0.268059,0.0993286,0.509741,-0.762688,0.0196029,-0.0844802,1.10007,0.911883,-1.47994,-0.431658,-0.0563217,1.53457,-0.561078,-0.296871,-0.0556966,-0.464934,0.841655,-0.769524,-0.0994838,0.904076,0.322516,0.518109,0.0648019,2.0082,0.608634,0.264941,-0.291266,1.20242,1.3849,0.562277,-1.23108,60.3846,112.427,113.643,144.615,148.799,149.893,180.289,189.9,222.388,230.039,232.195,246.873,253.058,253.836,255.446,264.391,276.401,289.632,293.666,309.213,314.867,332.396,335.921,340.091,346.055,349.818,351.713,359.169,360.893,365.689,370.727,374.012,382.342,386.07,391.99
0,-44.8695,-1.04578,0.0995901,0.287567,0.376107,0.0408319,0.0507168,0.00218677,0.123367,0.280728,0.276611,0.360442,0.121089,0.154437,0.118518,0.0995901,0.123367,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2458,112.708,114.239,144.752,148.898,150.151,180.55,189.794,222.256,230.02,232.622,247.006,253.142,253.662,255.059,267.068,276.564,289.904,293.38,308.307,315.678,332.446,335.087,339.128,345.061,347.835,350.776,359.794,362.333,366.555,370.935,375.457,382.699,385.138,390.808,0.116808,-0.194407,0.377705,0.260229,0.14652,0.0935591,0.610727,-0.686315,0.01165,-0.612997,0.520312,0.6719,-1.58183,-0.500102,-0.26642,0.447453,-0.374032,-0.307327,-0.0140477,0.0856899,1.34261,-0.319065,0.190791,1.07752,0.47916,1.47072,-0.329523,1.86341,0.596838,-0.0963098,-0.7471,0.334769,0.543028,1.39745,-1.1452,60.3087,112.522,114.197,144.798,148.92,149.898,180.188,189.823,222.396,230.568,232.775,247.113,253.16,253.904,255.656,265.479,276.214,289.642,293.624,308.662,314.366,331.945,335.631,339.917,345.899,348.865,352.108,359.314,360.905,366.05,371.183,374.879,383.184,385.235,391.904
0,-41.5253,-0.610956,0.0988619,0.284608,0.469746,0.0362786,-0.000115641,0.00241198,0.124165,0.284608,0.279984,0.469746,0.127468,-0.000360379,-0.000214798,0.0988619,0.124165,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4661,112.332,114.436,144.585,149.367,150.737,179.947,190.562,221.74,230.698,233.786,247.416,253.524,254.314,256.638,265.655,276.664,290.431,295.39,310.202,315.512,332.171,336.217,341.714,345.284,349.729,350.916,359.805,360.597,366.289,370.953,375.086,383.209,386.199,391.784,0.0725465,-0.179712,0.266031,0.195592,0.0984891,0.0444978,0.487904,-0.793848,-0.133465,-0.691357,0.479488,0.534241,-1.66164,-0.573324,-0.451876,0.398281,-0.696514,-0.632189,-0.315518,-0.48867,0.73224,-0.944165,-0.472449,0.500758,-0.0566774,0.662977,-0.940392,1.37803,0.168911,-0.475685,-0.878491,0.487215,0.723494,0.436003,-1.63381,60.353,112.508,114.309,144.862,148.969,149.948,180.311,189.931,222.541,230.646,232.816,247.251,253.24,253.977,255.842,265.528,276.537,289.967,293.926,309.237,314.977,332.57,336.294,340.494,346.435,349.673,352.718,359.799,361.333,366.43,371.314,374.727,383.004,386.196,392.393
0,-58.7785,-4.05224,0.0992384,0.28483,0.470998,0.0365638,-0.0567517,0.00218721,0.124133,0.277992,0.274814,0.450956,0.10693,-0.17658,-0.107608,0.0992384,0.124133,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4284,111.95,113.691,144.408,148.661,149.723,180.04,189.515,223.036,229.116,232.483,247.353,253.233,253.505,255.777,264.026,276.872,288.503,292.935,308.302,314.054,333.807,336.029,338.29,345.552,348.577,351.617,355.998,359.805,364.894,369.714,372.329,382.506,385.831,392.084,0.0793122,-0.0184643,0.779437,0.476267,0.310518,0.138136,0.497448,-0.773621,0.255861,-0.0206786,1.22612,0.955629,-1.45836,0.0180413,0.0146942,1.70448,-0.646744,-0.314019,-0.124162,0.134185,1.47798,-0.777617,-0.142447,0.963877,0.847137,1.21721,0.330505,2.47922,1.20221,0.756549,-0.154517,1.01935,0.871273,0.612602,-1.38796,60.3462,112.346,113.796,144.582,148.756,149.854,180.302,189.911,222.152,229.976,232.069,246.829,253.036,253.386,255.375,264.222,276.487,289.649,293.734,308.614,314.231,332.404,335.964,340.031,345.531,349.119,351.447,358.698,360.3,365.197,370.591,374.195,382.856,386.019,392.147
0,-113.098,-8.624,0.100144,0.288127,0.319535,0.0446089,0.0924398,0.0028216,0.121759,0.261385,0.260163,0.268172,0.0683536,0.277817,0.26952,0.100144,0.121759,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1814,112.464,113.678,144.171,148.487,149.944,180.038,188.921,222.2,228.838,232.07,245.72,252.535,253.647,254.2,263.579,276.047,288.944,291.745,307.685,312.745,331.412,331.091,336.525,343.165,346.345,349.107,355.952,358.948,364.084,369.845,373.22,383.438,384.087,392.663,0.220556,-0.066566,1.42745,0.779161,0.527346,0.311754,0.94099,-0.368529,0.684704,0.375164,1.46951,1.5651,-0.965199,-0.00469979,0.530604,2.17741,0.558541,0.987464,1.13988,1.64439,3.13266,1.60416,2.40551,3.17877,2.39804,3.39006,2.73107,4.30514,2.51886,2.1221,0.532079,1.4452,2.49703,3.32285,0.862884,60.2049,112.395,113.148,144.279,148.54,149.68,179.858,189.506,221.723,229.58,231.825,246.22,252.543,253.409,254.859,263.749,275.281,288.348,292.47,307.104,312.576,330.022,333.416,337.816,343.98,346.946,349.047,356.872,358.983,363.832,369.904,373.769,381.23,383.309,389.896
0,-145.776,-5.28729,0.100559,0.292938,0.323279,0.0473898,0.109028,0.00258097,0.122774,0.256167,0.255727,0.253423,0.0414552,0.320362,0.323275,0.100559,0.122774,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3852,112.394,113.143,144.629,148.415,150.091,180.08,189.903,220.723,229.074,232.194,246.944,251.291,253.188,254.935,263.56,275.302,289.278,293.107,307.246,312.305,331.101,334.203,336.702,343.361,346.539,347.16,357.321,359.202,363.181,369.683,372.929,382.16,383.131,390.48,0.157553,-0.135236,1.79428,0.822616,0.547222,0.282728,0.963674,-0.355321,0.603366,0.604674,1.66035,1.69633,-0.797905,-0.187098,0.517192,2.66251,0.742759,1.24352,1.29542,1.59999,3.13436,1.86421,2.77424,3.48413,2.48912,3.23375,3.47322,4.58996,2.5377,2.31224,0.37505,1.331,2.80072,3.07536,1.38302,60.2679,112.463,112.781,144.235,148.52,149.709,179.835,189.492,221.805,229.35,231.635,246.089,252.376,253.591,254.873,263.263,275.097,288.091,292.315,307.148,312.575,329.762,333.048,337.511,343.889,347.102,348.305,356.587,358.964,363.642,370.061,373.883,380.926,383.557,389.376
0,-44.9292,-2.58447,0.0992291,0.281053,0.445488,0.0306604,0.0472966,0.00237614,0.125196,0.276032,0.273651,0.431135,0.0928843,0.151731,0.0963069,0.0992291,0.125196,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4597,112.72,113.887,144.906,149.07,149.67,180.116,188.989,223.187,230.188,233.128,247.359,254.826,254.637,254.979,266.455,276.207,290.236,294.069,308.913,315.113,332.794,336.572,340.542,347.392,350.675,352.302,359.276,362.462,365.777,371.157,375.703,383.631,385.022,392.045,0.00987665,-0.27056,0.764114,0.259813,0.121571,0.0272337,0.550074,-0.748095,-0.23346,-0.426433,0.675292,0.692529,-1.60896,-0.834771,-0.250529,0.835935,-0.402417,-0.319401,-0.0868722,-0.547043,0.704609,-0.626745,0.0191316,0.848169,0.0677774,0.511027,-0.300096,1.55565,0.110203,-0.346005,-1.01859,0.284536,0.500353,0.818223,-1.50375,60.4156,112.599,113.811,144.798,148.945,149.965,180.249,189.885,222.641,230.381,232.62,247.092,253.187,254.239,255.641,265.09,276.242,289.654,293.697,309.295,315.004,332.253,335.803,340.147,346.31,349.825,352.078,359.621,361.392,366.3,371.455,374.929,383.227,385.814,392.263
0,-45.7886,-2.85539,0.0993604,0.282356,0.491245,0.0378124,0.0597757,0.00227679,0.122272,0.275083,0.271693,0.468925,0.111017,0.186701,0.108173,0.0993604,0.122272,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0075,112.626,114.287,144.478,149.129,149.443,179.856,189.583,222.86,231.041,232.294,245.898,253.683,254.288,254.783,265.313,275.602,289.525,293.827,310.511,314.087,331.925,335.164,339.392,348.203,348.663,352.819,358.633,361.365,368.117,372.737,375.352,381.978,385.829,391.907,0.186078,-0.105727,0.652307,0.438558,0.273962,0.184281,0.702575,-0.591653,0.141908,-0.477957,0.634476,0.772684,-1.53984,-0.633419,-0.226105,0.644981,-0.280869,-0.215484,0.21295,-0.208419,1.07084,-0.158607,0.299406,1.12329,0.162676,0.721337,-0.71236,1.26297,-0.209802,-0.791877,-1.30674,-0.0552389,0.191255,1.24235,-1.37576,60.2394,112.434,113.923,144.619,148.793,149.808,180.096,189.729,222.266,230.433,232.661,247.012,253.118,254.037,255.616,265.281,276.121,289.55,293.397,308.956,314.638,331.785,335.523,339.872,346.215,349.615,352.49,359.914,361.712,366.746,371.743,375.269,383.536,385.39,392.135
0,-42.5134,-1.61768,0.0981354,0.286581,0.489076,0.0380083,-0.0124363,0.00236601,0.124286,0.286264,0.281302,0.488123,0.131669,-0.038314,-0.0220801,0.0981354,0.124286,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0104,112.189,114.729,144.756,148.656,149.716,180.462,190.161,223.025,230.888,233.407,246.701,253.312,254.513,256.477,266.479,275.851,289.684,293.717,308.01,314.62,334.922,335.624,341.096,346.43,349.454,352.734,360.761,360.167,364.329,370.578,374.188,382.539,385.352,390.596,0.0696096,-0.180309,0.190795,0.172348,0.083397,0.0346121,0.470087,-0.803807,-0.154188,-0.712291,0.467204,0.542475,-1.62751,-0.530471,-0.475916,0.353277,-0.714995,-0.627903,-0.30547,-0.495302,0.718401,-0.922241,-0.419465,0.568336,0.0456722,0.855048,-0.846933,1.66512,0.447737,-0.176657,-0.403474,1.08531,1.57704,0.624947,-1.22334,60.3559,112.508,114.384,144.886,148.984,149.957,180.329,189.941,222.562,230.667,232.828,247.243,253.206,253.934,255.866,265.573,276.555,289.963,293.915,309.243,314.991,332.548,336.241,340.427,346.332,349.481,352.625,359.512,361.054,366.131,370.839,374.129,382.15,386.007,391.982
0,-53.1158,-2.61649,0.0984799,0.288629,0.420437,0.0431245,0.0684015,0.00214967,0.122752,0.277501,0.273811,0.392231,0.115301,0.206182,0.143933,0.0984799,0.122752,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4416,112.894,114.472,144.943,148.631,149.649,180.269,189.217,222.058,230.636,233.129,246.764,251.661,253.266,255.928,265.799,276.217,288.743,294.568,308.983,315.264,331.706,333.735,339.854,345.403,348.842,351.479,358.028,360.88,365.946,371.1,374.079,380.05,385.006,390.786,0.161629,-0.170305,0.513473,0.350763,0.210359,0.1447,0.696702,-0.594118,0.0809996,-0.519429,0.586085,0.811773,-1.46722,-0.542822,-0.180931,0.518115,-0.165723,-0.0679151,0.302769,0.103688,1.37399,0.122363,0.709616,1.50924,0.681306,1.67111,-0.0925271,2.17697,0.732237,0.134252,-0.192381,1.0368,1.61529,2.19926,-0.326923,60.2639,112.498,114.062,144.707,148.857,149.847,180.102,189.731,222.327,230.474,232.709,246.973,253.045,253.947,255.571,265.408,276.006,289.403,293.307,308.644,314.335,331.504,335.112,339.486,345.697,348.665,351.871,359,360.77,365.82,370.628,374.177,382.112,384.433,391.086
0,-42.6965,-2.39763,0.0988482,0.287582,0.44932,0.0407341,-0.0100668,0.00287993,0.123424,0.287357,0.281646,0.448703,0.14097,-0.030662,-0.0192462,0.0988482,0.123424,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6266,112.36,114.135,145.177,148.852,150.446,180.184,188.965,222.761,231.428,232.666,247.928,253.724,254.011,257.444,264.832,274.949,289.767,293.878,309.748,313.325,330.463,337.128,339.91,344.686,350.18,351.49,359.935,361.037,367.433,370.75,373.115,385.118,387.496,392.34,0.117221,-0.128158,0.0876833,0.204108,0.116799,0.075374,0.495668,-0.780759,-0.0131989,-0.749903,0.449614,0.535843,-1.6231,-0.37145,-0.493872,0.295295,-0.737798,-0.65589,-0.310347,-0.241714,0.984722,-0.877158,-0.467221,0.563974,0.117701,1.03435,-0.95555,1.51881,0.427062,-0.307678,-0.666451,0.638712,0.870044,0.618556,-1.48132,60.3083,112.456,114.487,144.854,148.95,149.917,180.303,189.918,222.421,230.705,232.845,247.249,253.201,253.775,255.884,265.631,276.578,289.991,293.92,308.99,314.724,332.503,336.289,340.431,346.26,349.302,352.734,359.658,361.075,366.262,371.102,374.575,382.857,386.013,392.24
0,-46.3801,-3.74102,0.0979947,0.291248,0.472253,0.0461252,0.0748994,0.00256223,0.122562,0.279369,0.275171,0.438997,0.122584,0.222007,0.139158,0.0979947,0.122562,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2121,112.625,114.678,145.233,148.62,150.072,180.92,189.902,222.525,229.528,232.389,246.955,253.924,254.233,254.637,265.488,275.033,289.382,293.797,307.985,313.913,332.995,333.599,339.421,345.775,350.166,353.633,358.388,361.021,365.846,370.135,373.164,383.168,383.056,391.738,0.174516,-0.180314,0.381015,0.306008,0.180517,0.132881,0.691843,-0.595382,0.00194131,-0.671623,0.422069,0.707703,-1.50569,-0.688691,-0.322315,0.209278,-0.216386,-0.177342,0.265947,-0.169118,1.06787,0.0369478,0.583818,1.35519,0.406743,1.37138,-0.55258,1.91058,0.336186,-0.254569,-0.33906,1.02721,1.79285,2.09098,-0.35239,60.251,112.508,114.194,144.752,148.886,149.859,180.107,189.732,222.406,230.627,232.873,247.077,253.084,254.093,255.712,265.717,276.056,289.512,293.344,308.917,314.641,331.589,335.238,339.64,345.971,348.965,352.331,359.266,361.166,366.209,370.775,374.187,381.934,384.541,391.111
0,-61.5037,-6.22206,0.0988429,0.293966,0.3255,0.0430837,0.0590527,0.00200061,0.125441,0.283253,0.279554,0.304808,0.114281,0.175204,0.160688,0.0988429,0.125441,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5854,112.436,114.485,145.354,149.055,149.97,179.489,190.164,222.425,230.781,232.565,246.624,254.108,254.677,254.641,264.614,277.34,289.709,293.36,307.752,314.804,331.683,334.382,339.778,345.833,347.571,350.25,359.37,360.579,365.036,370.031,373.481,381.19,384.269,390.902,-0.00479631,-0.360821,0.312615,0.068907,-0.00355299,-0.0392014,0.526913,-0.772607,-0.276248,-0.64999,0.45959,0.634715,-1.58101,-0.59692,-0.251264,0.385793,-0.318942,-0.233357,-0.104843,0.153973,1.38765,-0.298582,0.418431,1.26433,0.865885,2.12448,0.387022,2.78259,1.50498,0.864705,0.319509,1.38947,1.95757,1.98181,-0.337701,60.4303,112.689,114.262,144.989,149.071,150.031,180.272,189.91,222.684,230.605,232.835,247.15,253.159,254.001,255.641,265.54,276.159,289.568,293.715,308.594,314.321,331.925,335.404,339.731,345.512,348.212,351.391,358.394,359.997,365.089,370.116,373.825,381.769,384.65,391.097
0,-45.6324,-3.47369,0.0990074,0.28992,0.386516,0.0454349,0.0185803,0.00221494,0.122242,0.289027,0.282162,0.384457,0.15411,0.055405,0.0406631,0.0990074,0.122242,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3151,112.036,114.725,145.013,148.282,149.704,180.636,189.98,221.862,231.356,233.37,246.566,252.861,253.819,254.157,265.587,276.034,290.444,294.187,307.434,314.522,331.747,336.701,340.146,345.16,348.811,352.957,359.837,359.348,365.714,370.066,375.897,382.67,385.469,393.27,0.186947,-0.107877,-0.112576,0.206647,0.132936,0.116806,0.570222,-0.709567,0.119094,-0.874725,0.319822,0.55039,-1.54908,-0.239149,-0.512088,-0.0101395,-0.611363,-0.554423,-0.161558,0.195826,1.42129,-0.491291,-0.147963,0.877461,0.444431,1.76528,-0.849558,1.77472,0.738341,-0.122908,-0.428395,0.699483,1.00888,1.34302,-1.01837,60.2386,112.436,114.688,144.851,148.934,149.875,180.229,189.847,222.289,230.83,232.975,247.235,253.127,253.643,255.902,265.936,276.451,289.889,293.772,308.552,314.288,332.117,335.97,340.118,345.934,348.571,352.628,359.402,360.764,366.077,370.864,374.515,382.718,385.289,391.777
0,-45.6179,-4.36505,0.0997406,0.287146,0.390688,0.0451397,0.034531,0.0025102,0.121003,0.284094,0.277859,0.383511,0.148147,0.103919,0.0752911,0.0997406,0.121003,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.208,112.367,114.305,144.431,148.205,149.309,179.237,190.845,222.825,231.54,232.165,248.225,253.245,253.344,256.043,266.995,276.844,290.202,293.216,307.921,314.916,331.47,336.032,340.109,343.916,348.024,353.071,359.726,360.209,366.873,371.583,375.509,383.648,384.247,391.634,0.259612,-0.0324275,0.0884076,0.362731,0.247224,0.210581,0.676201,-0.610511,0.333867,-0.738684,0.443098,0.675415,-1.51039,-0.184558,-0.366938,0.192635,-0.451776,-0.386509,0.0607547,0.406032,1.67182,-0.179334,0.106784,1.09625,0.518778,1.7326,-0.810027,1.58781,0.46712,-0.394435,-0.915715,0.106071,0.235059,1.4562,-1.15154,60.1659,112.36,114.487,144.695,148.82,149.781,180.123,189.748,222.074,230.694,232.852,247.11,253.088,253.589,255.757,265.733,276.292,289.722,293.549,308.342,314.037,331.805,335.715,339.899,345.859,348.603,352.588,359.589,361.035,366.348,371.352,375.108,383.492,385.176,391.911
0,-58.3689,-2.58941,0.0986746,0.277826,0.560173,0.0294174,-0.05232,0.0023642,0.124204,0.272939,0.270734,0.542354,0.0898762,-0.170288,-0.0850053,0.0986746,0.124204,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1241,112.055,113.784,144.414,148.433,149.607,180.307,189.721,222.083,230.412,232.095,247.013,252.336,253.804,255.665,263.836,276.168,288.556,294.694,308.099,313.485,332.33,335.076,341.098,344.732,349.678,352.352,359.41,361.677,365.234,370.833,373.467,383.724,386.266,391.271,0.0794808,-0.0254759,1.05716,0.557934,0.36256,0.155112,0.551908,-0.71974,0.217836,0.0960129,1.3022,1.05229,-1.39766,-0.210059,0.0881913,1.86091,-0.498708,-0.165184,0.068795,-0.144108,1.20464,-0.590985,0.0854991,1.12455,0.642186,0.806276,0.418395,2.27899,0.876136,0.538644,-0.190293,1.15868,1.16792,0.772801,-1.15785,60.346,112.353,113.518,144.5,148.704,149.837,180.247,189.857,222.19,229.859,231.993,246.733,252.976,253.614,255.302,264.065,276.339,289.5,293.541,308.892,314.504,332.217,335.737,339.87,345.736,349.53,351.36,358.898,360.626,365.415,370.626,374.055,382.559,385.859,391.917
