# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-66.1164,-2.50637,0.0992058,0.299621,0.394655,0.0489767,0.0837648,0.00202901,0.125322,0.281842,0.278388,0.354399,0.110692,0.240291,0.188754,0.0992058,0.125322,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5117,113.028,114.451,144.839,148.815,149.807,180.417,189.708,223.004,230.81,232.836,248.303,253.472,254.151,256.052,266.15,276.335,289.74,294.091,309.794,316.863,331.161,335.432,341.035,345.765,350.353,352.206,360.202,360.925,366.069,371.047,375.927,383.961,384.965,393.276,393.717,397.334,398.63,401.059,401.008,407.947,410.271,415.464,419.012,424.558,426.119,431.403,433.702,435.768,439.735,-0.00233537,-0.397117,0.347355,0.0438549,-0.0259508,-0.0575571,0.543838,-0.763886,-0.44297,-0.813703,0.244755,0.447505,-1.71402,-1.05004,-0.478951,0.0628566,-0.358485,-0.412351,-0.171159,-0.542228,0.654441,-0.53216,0.0941055,0.827127,-0.000326445,0.906299,-0.59532,1.54516,0.0657884,-0.529457,-0.951759,0.233132,0.687541,1.19626,-1.27553,1.47159,-0.0111349,1.82089,1.66467,-0.0363835,0.839502,0.168983,0.200345,-0.910609,0.429797,-0.0628797,0.742833,1.00136,1.47611,0.197409,60.4278,112.725,114.228,145.014,149.093,150.05,180.255,189.901,222.851,230.769,233.05,247.337,253.292,254.454,255.869,265.863,276.198,289.747,293.781,309.29,315.055,332.158,335.728,340.168,346.378,349.43,352.373,359.632,361.436,366.483,371.388,374.981,383.039,385.436,392.035,393.914,397.594,399.065,400.656,402.398,406.535,408.671,415.747,418.937,423.727,427.073,431.843,433.877,435.7,439.779
0,-62.024,-0.366153,0.100069,0.29061,0.380253,0.0416234,0.0583862,0.00225651,0.124493,0.281645,0.277858,0.359732,0.115956,0.175739,0.135741,0.100069,0.124493,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2644,112.595,114.054,144.752,149.16,149.597,180.106,190.291,222.211,230.735,232.978,246.96,253.247,255.565,255.222,266.282,276.281,289.475,294.445,309.89,315.227,333.233,336.713,340.413,346.441,350.03,352.472,359.467,362.257,366.757,371.545,375.524,384.8,385.437,392.631,392.033,399.39,399.836,401.553,403.7,407.777,409.426,417.206,418.911,424.907,429.991,431.86,432.196,435.56,440.854,0.0440061,-0.289675,0.362071,0.142281,0.0519622,0.00972882,0.546453,-0.759464,-0.228291,-0.730018,0.377628,0.503816,-1.70887,-0.788301,-0.400411,0.277406,-0.469982,-0.481539,-0.23251,-0.314849,0.908841,-0.665378,-0.153065,0.693689,0.0320254,0.863851,-0.688063,1.36512,0.0490436,-0.627512,-1.35703,-0.271678,-0.171532,0.751504,-1.79893,1.1829,-0.492324,1.5896,1.18155,-0.307781,0.465092,-0.206399,-0.425763,-1.34747,-0.0198427,-0.429151,0.16123,0.804785,1.27484,0.10484,60.3815,112.618,114.213,144.916,149.015,149.982,180.253,189.896,222.636,230.685,232.917,247.281,253.287,254.192,255.79,265.649,276.31,289.817,293.843,309.063,314.8,332.291,335.975,340.301,346.346,349.472,352.466,359.812,361.453,366.582,371.793,375.486,383.899,385.88,392.558,394.203,398.075,399.296,401.139,402.67,406.91,409.046,416.373,419.373,424.177,427.439,432.425,434.073,435.901,439.871
0,-63.5595,-3.22224,0.0995232,0.28491,0.394236,0.0335757,0.0282159,0.00232432,0.125667,0.28289,0.27937,0.389237,0.111549,0.0885941,0.0635874,0.0995232,0.125667,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6628,112.638,114.065,144.606,149.136,150.025,180.515,189.626,222.742,229.942,232.067,247.457,253.246,254.659,256.087,265.497,275.38,289.842,294.09,308.208,314.467,333.838,335.458,340.08,346.157,348.886,352.684,358.184,362.014,365.337,371.911,374.82,382.598,387.315,392.168,393.912,398.776,400.937,401.433,402.57,408.777,410.687,416.981,419.309,423.497,428.627,431.819,434.122,435.007,438.967,-0.0222501,-0.304548,0.403455,0.102812,0.016237,-0.038996,0.451215,-0.845511,-0.329254,-0.652583,0.484242,0.505199,-1.71573,-0.746888,-0.391185,0.489234,-0.630538,-0.58669,-0.404273,-0.501328,0.713255,-1.01043,-0.425381,0.486757,0.0110437,0.699731,-0.578672,1.54985,0.306403,-0.293298,-0.989682,0.225301,0.359647,0.41132,-1.81452,1.10623,-0.8462,1.46994,0.472911,-0.403407,0.000956488,0.0476015,-0.656506,-1.60942,-0.288438,-1.67929,0.146157,0.695015,1.31265,0.543599,60.4478,112.633,114.172,144.955,149.051,150.031,180.348,189.983,222.737,230.608,232.811,247.28,253.294,254.151,255.781,265.437,276.471,289.922,294.014,309.249,314.996,332.636,336.247,340.508,346.367,349.636,352.357,359.627,361.196,366.247,371.426,374.989,383.367,386.221,392.574,394.28,398.429,399.416,401.848,402.765,407.374,408.792,416.604,419.635,424.445,428.689,432.44,434.183,435.863,439.432
0,-63.7329,-2.05322,0.0998887,0.286409,0.369173,0.0363571,0.0460324,0.0024363,0.125026,0.280669,0.277329,0.356043,0.109087,0.142618,0.111088,0.0998887,0.125026,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5599,112.538,114.572,144.998,148.791,150.056,179.983,190.186,222.796,230.065,232.621,246.968,254.046,254.162,256.238,264.181,276.921,288.884,293.479,309.019,315.334,331.406,336.991,340.96,346.269,349.391,351.355,359.202,361.426,365.854,373.441,373.57,384.095,384.122,392.673,393.858,398.66,398.633,402.645,403.568,408.384,409.114,415.562,418.12,424.83,429.671,431.323,434.519,436.449,440.158,0.0145425,-0.287077,0.473962,0.163765,0.0624174,0.00342861,0.520941,-0.781648,-0.215912,-0.593188,0.530172,0.589665,-1.66529,-0.685595,-0.300283,0.556421,-0.476232,-0.422537,-0.233932,-0.222402,1.01723,-0.689788,-0.104036,0.7763,0.249104,1.03144,-0.308566,1.74479,0.452565,-0.167098,-0.992253,0.110862,0.208608,0.841938,-1.60571,1.48491,-0.326926,1.83525,1.11548,-0.0766931,0.538086,0.100301,-0.0189284,-0.946645,0.283899,-0.528898,0.448525,1.18704,1.56615,0.632628,60.411,112.615,114.101,144.894,149.005,149.989,180.278,189.919,222.624,230.548,232.765,247.195,253.243,254.09,255.69,265.37,276.316,289.758,293.844,308.97,314.692,332.316,335.926,340.219,346.129,349.305,352.087,359.432,361.049,366.121,371.428,375.103,383.518,385.79,392.365,393.901,397.91,399.051,401.206,402.439,406.837,408.74,415.966,418.973,423.873,427.539,432.137,433.691,435.61,439.343
0,-64.0442,-3.17638,0.0998071,0.287411,0.407846,0.0420615,0.0358654,0.00221981,0.122675,0.284257,0.278931,0.400038,0.136874,0.108857,0.075902,0.0998071,0.122675,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.271,112.481,114.614,144.482,149.047,150.483,179.995,189.423,222.078,230.659,233.139,247,253.639,253.254,256.952,266.247,275.999,289.282,294.305,309.119,314.628,331.414,337.057,340.257,346.784,349.652,352.133,360.269,361.252,367.883,370.133,374.439,383.969,384.706,392.736,394.133,398.716,400.984,403.63,402.224,406.04,409.581,415.839,417.893,424.636,428.254,432.893,436.098,436.064,439.556,0.15611,-0.145167,0.15513,0.238618,0.142038,0.107209,0.587979,-0.704759,0.035394,-0.793503,0.362376,0.53286,-1.64792,-0.499089,-0.452197,0.14443,-0.556225,-0.546251,-0.168976,-0.106351,1.12469,-0.593165,-0.236847,0.704688,0.0829303,1.0472,-1.0469,1.22415,0.033287,-0.749379,-1.29399,-0.182465,-0.105921,0.823236,-1.69179,1.06365,-0.820193,1.63525,1.15972,-0.157204,0.66781,0.0273339,-1.26414,-1.95541,-0.426348,-0.641488,0.0668761,0.469406,1.46299,0.236881,60.2694,112.473,114.42,144.819,148.925,149.885,180.211,189.842,222.373,230.749,232.933,247.252,253.226,253.903,255.842,265.782,276.396,289.881,293.779,308.854,314.584,332.219,336.059,340.29,346.295,349.289,352.825,359.953,361.469,366.703,371.73,375.396,383.833,385.809,392.451,394.322,398.403,399.251,401.161,402.519,406.707,408.813,417.211,419.981,424.583,427.651,432.519,434.409,435.713,439.739
0,-65.1684,-3.26552,0.100096,0.284585,0.411465,0.0358479,0.0418894,0.00203496,0.124369,0.280321,0.276762,0.400513,0.112668,0.130727,0.0903352,0.100096,0.124369,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5397,112.881,113.825,144.87,149.595,149.692,180.139,190.257,223.446,230.322,232.989,247.67,253.749,254.051,255.933,266.015,276.387,290.028,294.454,309.374,315.255,331.446,336.538,340.134,346.838,349.589,352.678,359.382,361.761,367.168,370.238,374.706,384.436,386.219,393.5,394.986,398.218,399.699,401.153,401.203,406.173,408.75,416.962,420.255,424.39,428.884,432.504,436.35,436.638,439.147,0.0526522,-0.237764,0.466902,0.209389,0.099145,0.0378672,0.538422,-0.763039,-0.16672,-0.635491,0.490848,0.546759,-1.70084,-0.74042,-0.368631,0.480359,-0.537393,-0.518671,-0.251295,-0.418337,0.8167,-0.797334,-0.307635,0.577608,-0.0843484,0.540437,-0.799926,1.16926,-0.130679,-0.771921,-1.54999,-0.405166,-0.419763,0.419076,-2.05511,0.916741,-0.931428,1.41057,0.656086,-0.505525,0.0639897,-0.285821,-0.836602,-1.80405,-0.337934,-1.21509,-0.063385,0.421919,1.11437,-0.0403669,60.3728,112.566,114.108,144.849,148.968,149.954,180.261,189.9,222.575,230.59,232.804,247.238,253.279,254.144,255.759,265.446,276.377,289.854,293.861,309.166,314.892,332.423,336.13,340.417,346.462,349.796,352.578,360.008,361.633,366.726,371.986,375.619,384.147,386.213,392.814,394.469,398.514,399.475,401.665,402.868,407.311,409.126,416.784,419.83,424.495,428.225,432.649,434.456,436.062,440.016
0,-64.5897,-2.868,0.0995397,0.291188,0.415711,0.0395879,0.0765266,0.0026527,0.1258,0.2771,0.274754,0.380301,0.0920258,0.231355,0.167145,0.0995397,0.1258,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4074,112.823,113.564,144.87,150.133,149.757,179.721,189.43,222.803,230.688,232.774,248.201,252.561,254.91,256.173,265.995,277.381,289.552,293.804,309.267,315.89,330.716,335.211,340.028,345.161,348.832,352.922,359.44,360.631,367.017,372.394,374.641,382.701,388.38,392.116,393.467,398.16,399.002,400.778,402.013,406.83,409.251,414.933,418.984,424.268,427.961,433.05,434.444,434.074,441.059,-0.0306952,-0.376383,0.678414,0.141197,0.0298141,-0.0368616,0.542728,-0.766559,-0.415446,-0.578232,0.48159,0.566197,-1.68108,-1.05494,-0.374857,0.541667,-0.345342,-0.341088,-0.139709,-0.657237,0.570236,-0.606361,0.0635061,0.806774,-0.0643558,0.480653,-0.391746,1.42399,-0.0899317,-0.568987,-1.24334,-0.0178633,0.25093,0.870612,-1.60157,1.34538,-0.199395,1.78923,1.16186,-0.281796,0.406285,-0.0575573,0.343633,-0.95745,0.500134,-0.685045,0.618456,0.873526,1.30398,0.0293355,60.4562,112.704,113.897,144.917,149.037,150.029,180.256,189.904,222.823,230.533,232.813,247.219,253.259,254.459,255.765,265.384,276.185,289.676,293.75,309.405,315.139,332.232,335.758,340.188,346.442,349.855,352.17,359.753,361.592,366.523,371.679,375.232,383.476,385.761,392.361,394.041,397.782,399.097,401.159,402.644,406.969,408.898,415.603,418.983,423.657,427.695,431.968,434.004,435.872,439.947
0,-63.9205,-3.67186,0.100002,0.282132,0.414133,0.0344353,0.0290482,0.00272505,0.123848,0.280095,0.276347,0.408802,0.115667,0.0917598,0.062029,0.100002,0.123848,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2079,112.602,114.255,145.198,148.96,150.055,180.542,189.991,222.275,230.255,233.425,247.872,253.146,253.699,256.176,265.617,276.217,290.283,294.019,308.641,314.642,332.466,336.578,340.744,347.353,350.485,351.325,360.746,361.894,365.489,372.481,375.661,382.633,386.518,393.093,395.819,397.237,398.888,401.431,401.828,406.672,410.647,415.871,421.777,425.079,428.867,431.206,434.239,435.194,439.272,0.0858436,-0.176473,0.479032,0.274778,0.152195,0.0800337,0.554492,-0.741578,-0.0353774,-0.560615,0.589558,0.623242,-1.65071,-0.567121,-0.305604,0.619668,-0.541955,-0.476818,-0.193087,-0.244602,1.00974,-0.725092,-0.251101,0.67969,0.0880615,0.73497,-0.676412,1.34301,0.090969,-0.56099,-1.35551,-0.215812,-0.259239,0.542936,-1.90496,1.09947,-0.861765,1.59574,0.738392,-0.294977,0.231281,-0.0256664,-0.77808,-1.67296,-0.207457,-1.14208,0.109485,0.597995,1.37458,0.284727,60.3397,112.504,114.096,144.783,148.915,149.912,180.245,189.879,222.443,230.516,232.705,247.162,253.229,253.971,255.696,265.306,276.382,289.812,293.803,308.993,314.699,332.351,336.073,340.315,346.29,349.601,352.454,359.834,361.411,366.515,371.792,375.43,383.986,386.089,392.664,394.287,398.445,399.29,401.583,402.657,407.144,408.866,416.725,419.699,424.364,428.152,432.477,434.28,435.801,439.691
0,-65.6225,-2.48837,0.100281,0.296201,0.341547,0.0428031,0.0720562,0.00239093,0.126699,0.281,0.278288,0.310915,0.0982257,0.212553,0.190248,0.100281,0.126699,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4278,112.651,114.44,144.838,149.005,150.427,180.287,190.693,222.987,230.877,233.564,247.814,252.961,253.224,254.769,266.209,275.941,289.452,295.598,311.1,314.118,332.678,335.236,339.673,346.233,349.21,354.116,359.566,360.23,366.028,370.798,376.339,383.6,385.242,392.338,393.919,396.982,399.169,399.386,404.54,406.925,407.277,415.808,417.516,422.644,427.461,431.426,432.175,435.61,441.715,-0.0906517,-0.457875,0.486365,-0.00443713,-0.0730956,-0.116588,0.472184,-0.845411,-0.530541,-0.695096,0.372703,0.453182,-1.7562,-1.01804,-0.405401,0.386947,-0.418598,-0.43516,-0.357657,-0.445866,0.767987,-0.769068,-0.0837275,0.696765,0.0874628,0.891659,-0.155001,1.75329,0.327828,-0.254546,-1.17698,-0.138246,0.00996973,0.78264,-1.73442,1.49224,0.0861889,1.70583,1.21899,-0.321848,0.446761,-0.384477,0.583244,-0.509646,0.572635,0.00745802,0.435323,1.41033,1.20637,0.285761,60.5162,112.786,114.089,145.062,149.14,150.109,180.327,189.982,222.939,230.65,232.922,247.332,253.334,254.422,255.795,265.539,276.259,289.77,293.968,309.194,314.941,332.395,335.906,340.298,346.291,349.444,351.933,359.424,361.174,366.209,371.613,375.352,383.717,385.849,392.493,393.894,397.497,399.18,401.102,402.684,406.928,409.224,415.364,418.536,423.584,427.003,432.151,433.468,435.97,439.69
0,-63.7486,-1.55704,0.100149,0.294011,0.359128,0.0452188,0.0614758,0.00206009,0.124396,0.283488,0.279241,0.336847,0.122387,0.181222,0.15023,0.100149,0.124396,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1158,112.908,114.167,144.849,148.916,149.76,179.912,190.034,223.446,230.445,233.58,247.636,254.483,254.264,255.35,264.669,276.18,289,292.578,307.636,314.716,330.941,336.415,338.817,344.754,348.781,351.676,359.428,362.231,366.949,371.195,375.852,383.977,384.785,392.425,394.279,397.125,398.712,401.282,403.321,407.727,408.606,418.273,418.837,423.479,427.093,433.565,433.798,435.517,441.024,0.0485439,-0.303591,0.238689,0.100118,0.0267955,-0.00200877,0.543932,-0.763337,-0.233311,-0.808783,0.300215,0.465854,-1.71791,-0.752795,-0.43099,0.126774,-0.469304,-0.496539,-0.255392,-0.193262,1.02369,-0.624329,-0.127584,0.727468,0.118787,1.11995,-0.662171,1.4874,0.205392,-0.527353,-1.24462,-0.219004,-0.0959037,0.899056,-1.69884,1.31124,-0.310404,1.66045,1.43229,-0.209369,0.677942,-0.186435,-0.327559,-1.16343,0.0941002,-0.00603122,0.196108,1.03336,1.36528,0.249617,60.377,112.632,114.336,144.958,149.04,149.994,180.255,189.9,222.641,230.764,232.995,247.319,253.296,254.157,255.821,265.799,276.309,289.832,293.865,308.941,314.685,332.25,335.95,340.268,346.259,349.216,352.44,359.69,361.297,366.481,371.681,375.433,383.823,385.733,392.458,394.075,397.893,399.226,400.889,402.571,406.697,409.026,416.275,419.189,424.063,427.016,432.39,433.845,435.811,439.726
0,-62.913,-1.21587,0.0998219,0.295649,0.359316,0.0437875,0.0664672,0.00251148,0.125931,0.283354,0.279854,0.333285,0.111141,0.195816,0.164423,0.0998219,0.125931,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5343,112.893,113.995,145.133,148.811,149.836,180.335,189.792,223.187,231.995,232.696,248.632,252.681,253.902,255.292,265.838,276.918,288.538,293.408,308.464,315.44,333.683,335.294,338.958,346.432,349.721,351.75,360.439,362.212,365.561,371.384,376.294,382.002,385.652,391.464,393.641,397.044,398.2,403.032,403.188,407.39,408.886,417.473,421.819,421.486,427.691,432.844,436.235,436.027,439.679,-0.0424517,-0.41072,0.314165,-0.00124766,-0.0595597,-0.0908953,0.481686,-0.828571,-0.473062,-0.808447,0.274576,0.409231,-1.76049,-0.968458,-0.467425,0.147315,-0.480345,-0.520457,-0.35899,-0.476087,0.719974,-0.791929,-0.178787,0.625425,0.00219449,0.909334,-0.522898,1.57225,0.222625,-0.418053,-1.08962,0.0071364,0.243347,0.803644,-1.65617,1.30282,-0.279497,1.60038,1.17415,-0.269535,0.452737,-0.171126,-0.0398635,-1.03701,0.156849,-0.390919,0.303804,1.06146,1.24553,0.265816,60.468,112.739,114.261,145.059,149.127,150.083,180.317,189.966,222.881,230.763,233.02,247.376,253.338,254.372,255.857,265.779,276.32,289.855,293.969,309.224,314.989,332.418,336.001,340.37,346.376,349.427,352.301,359.605,361.279,366.372,371.526,375.207,383.484,385.828,392.415,394.083,397.862,399.286,401.147,402.632,406.922,409.011,415.987,419.063,424,427.401,432.282,433.817,435.93,439.71
0,-68.289,-5.97736,0.0988542,0.301277,0.403911,0.052951,0.0682983,0.00215087,0.124163,0.289728,0.283812,0.377574,0.142901,0.192809,0.144929,0.0988542,0.124163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4444,112.485,114.715,144.749,149.195,149.358,179.991,190.794,222.646,230.169,233.266,247.223,254.341,254.801,255.521,267.287,277.086,289.696,294.512,309.018,315.749,332.722,337.16,340.074,347.807,349.656,352.585,359.917,362.261,365.814,370.403,373.723,383.506,385.84,393.221,394.548,399.48,398.908,401.023,403.122,407.304,407.975,417.245,420.286,423.854,428.05,433.424,434.211,435.737,440.694,0.0669132,-0.342758,-0.159757,-0.0404269,-0.0559765,-0.0557037,0.517732,-0.779683,-0.403427,-1.16116,-0.0662877,0.255675,-1.75494,-0.948854,-0.728939,-0.588244,-0.566707,-0.695116,-0.336633,-0.561419,0.581541,-0.730275,-0.291151,0.526479,-0.214688,1.00741,-1.34313,1.24863,-0.154527,-0.910126,-0.991835,0.221087,0.809198,0.993313,-1.35611,1.00201,-0.679961,1.42242,1.40303,-0.180977,0.804644,0.0777689,-1.31095,-2.09966,-0.604968,-0.629625,0.209954,0.314079,1.29224,0.0504876,60.3586,112.671,114.735,145.098,149.123,150.048,180.281,189.917,222.811,231.116,233.361,247.529,253.333,254.353,256.119,266.514,276.407,290.03,293.947,309.309,315.127,332.356,336.113,340.469,346.593,349.329,353.121,359.928,361.657,366.864,371.428,374.993,382.918,385.639,392.115,394.384,398.263,399.464,400.918,402.543,406.57,408.762,417.258,420.126,424.762,427.64,432.376,434.564,435.884,439.926
