# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1204878694 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,0,-3.06481,0.0880273,0.224176,0.357207,-0.0591266,0.26908,0.00262647,0.141651,0.0214812,-3.16969,-0.520155,-12.1884,1.6303,9.93463,0.0880273,0.141651,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,0,-7.75478,0.0977775,0.216409,0.269239,-0.0858457,0.354847,0.00194998,0.151127,-0.251265,0.968101,-1.65958,2.20293,2.71781,-1.58542,0.0977775,0.151127,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-133.776,-2.21527,0.0904516,0.425693,0.748544,0.15995,-0.347969,0.0020761,0.132871,0.263935,0.263923,0.33504,-0.00684903,-0.594167,-0.468045,0.0904516,0.132871,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9067,112.06,112.362,144.644,148.452,150.301,179.925,189.446,221.793,227.428,229.373,245.684,251.398,251.998,254.305,-0.355026,0.26242,2.17157,0.868825,0.633842,-0.0910057,0.260486,-0.906966,0.24026,2.5228,3.86621,2.77078,0.444043,1.35925,1.65286,60.7805,112.066,112.403,144.189,148.433,150.083,180.539,190.044,222.168,227.432,229.429,245.014,251.134,252.045,253.737
0,-19.3395,-3.20879,0.0913154,0.308067,0.478243,0.0560566,-0.0605204,0.00214406,0.126005,0.300408,0.292611,0.458125,0.161107,-0.166209,-0.10616,0.0913154,0.126005,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3357,112.835,114.767,145.228,149.8,149.806,180.342,190.03,223.303,230.526,233.285,247.036,253.646,252.413,254.98,0.0118487,-0.287064,-0.459561,-0.086583,-0.0885307,-0.0908609,0.361349,-0.845799,-0.351527,-0.794818,0.435578,0.826169,-1.11772,0.0505925,-0.497007,60.4137,112.615,115.035,145.145,149.156,150.083,180.438,189.983,222.76,230.75,232.859,246.959,252.696,253.353,255.887
0,-78.6224,-2.82456,0.0903469,0.266814,0.655135,0.00402811,0.0417945,0.00169251,0.131393,0.264148,0.264141,0.642236,0.00515553,0.154313,0.0634663,0.0903469,0.131393,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7329,113.089,112.824,144.646,148.593,150.015,180.032,189.611,223.268,229.157,231.549,246.694,252.416,253.421,255.096,-0.285261,-0.37604,1.71012,0.334741,0.118465,-0.144161,0.512444,-0.718447,-0.760362,0.65525,1.66557,1.71538,-0.697267,-0.580984,0.187434,60.7108,112.704,112.865,144.723,148.949,150.136,180.287,189.855,223.168,229.3,231.629,246.07,252.275,253.985,255.203
0,-414.147,-3.61703,0.0957939,0.594105,1.89939,0.262535,-0.703363,0.00249653,0.165785,0.333644,0.333631,0.744372,0.00621354,-0.821071,-0.368008,0.0957939,0.165785,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,62.6801,114.173,114.712,147.781,151.276,152.649,182.942,192.977,228.787,234.524,235.212,249.536,255.151,257.04,260.174,-2.2532,-2.56622,-0.422321,-2.93947,-2.38238,-2.56854,-2.00092,-3.30553,-6.26359,-2.46205,-1.58826,-2.51894,-3.9172,-4.14659,-4.15814,62.6787,114.894,114.997,147.997,151.449,152.561,182.8,192.443,228.672,232.417,234.883,250.304,255.495,257.551,259.548
0,-123.415,-8.64571,0.0975136,0.448168,0.9432,0.172294,-0.446059,0.00341426,0.137937,0.237218,0.230918,0.301844,-0.162957,-0.718914,-0.549987,0.0975136,0.137937,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0175,110.097,111.91,144.111,148.505,150.524,181.662,189.981,223.1,226.803,227.494,245.157,249.667,252.133,253.109,-0.683348,2.44869,2.22241,1.50587,1.1988,-0.235921,0.160536,-1.05269,0.216631,4.31933,5.70016,3.45814,2.25947,1.35587,1.84429,61.1088,109.879,112.353,143.552,147.868,150.228,180.638,190.19,222.191,225.636,227.595,244.327,249.319,252.048,253.546
0,-20.1078,-1.97944,0.0873099,0.361163,1.23379,0.104246,-0.289956,0.00189459,0.128459,0.29302,0.288572,0.872501,0.12321,-0.623013,-0.206056,0.0873099,0.128459,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6641,112.869,114.35,144.545,149.21,150.255,180.907,190.399,222.44,230.555,232.522,246.704,252.819,254.42,255.556,-0.0990934,-0.346262,0.14949,0.00664425,-0.0644021,-0.13094,0.328034,-0.84177,-0.605594,-0.280879,0.903245,1.22751,-0.888031,-0.156505,-0.0969621,60.5246,112.674,114.426,145.051,149.131,150.123,180.471,189.979,223.014,230.236,232.392,246.557,252.466,253.561,255.487
0,-24.2242,-0.992244,0.0883339,0.386188,1.7538,0.128804,-0.377677,0.00279522,0.128692,0.304856,0.297464,1.19985,0.155718,-0.733365,-0.181814,0.0883339,0.128692,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4235,112.764,114.858,145.708,148.838,150.117,181.278,189.197,222.717,230.335,232.659,248.092,252.94,252.597,255.932,-0.129307,-0.479978,-0.568384,-0.34526,-0.289623,-0.297196,0.196431,-0.989117,-1.04782,-1.11008,0.0489112,0.517917,-1.27049,-0.814855,-0.918802,60.5548,112.808,115.143,145.403,149.357,150.289,180.603,190.126,223.456,231.065,233.246,247.267,252.848,254.219,256.309
0,-920.801,-3.60857,0.0940368,0.467635,0.731135,0.18743,-0.435379,0.00239854,0.140102,0.208373,0.183611,0.152398,-0.344724,-0.664635,-0.800762,0.0940368,0.140102,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.1738,107.578,112.013,141.414,146.552,149.692,180.777,190.131,220.95,221.985,223.28,240.837,242.119,247.768,250.148,-0.742132,5.08378,2.78309,3.07141,2.70273,-0.109168,0.484478,-0.619174,2.04019,8.58874,10.4526,7.00467,9.05844,5.59956,5.49196,61.1676,107.244,111.792,141.987,146.364,150.101,180.315,189.756,220.368,221.366,222.842,240.78,242.52,247.804,249.898
0,-119.016,-1.78623,0.0852223,0.441401,2.0017,0.167444,-0.479414,0.00202904,0.136978,0.32658,0.3181,1.24671,0.161134,-0.787415,-0.200911,0.0852223,0.136978,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9414,113.495,116.036,146.624,150.221,151.075,181.078,191.02,225.22,231.438,234.105,247.644,252.898,255.012,257.013,-0.589024,-1.11164,-1.39861,-1.26872,-0.912305,-1.00658,-0.34179,-1.51811,-2.53719,-1.9291,-0.829507,-0.264679,-1.61243,-1.7877,-1.76454,61.0145,113.44,115.974,146.327,149.979,150.999,181.141,190.655,224.945,231.884,234.125,248.05,253.19,255.192,257.155
0,-101.649,-3.8441,0.0939981,0.458477,1.08,0.189687,-0.453776,0.00192657,0.134395,0.267818,0.267814,0.44463,-0.00363229,-0.700094,-0.421689,0.0939981,0.134395,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4964,112.433,112.659,144.302,148.577,149.989,180.537,189.766,222.57,227.804,230.095,245.638,252.198,253.025,254.226,-0.478414,0.00872284,1.97201,0.524811,0.317985,-0.235201,0.0809815,-1.13344,-0.438207,1.65766,2.92677,1.85455,-0.484649,0.128296,0.845878,60.9039,112.319,112.603,144.533,148.749,150.227,180.718,190.27,222.846,228.297,230.368,245.93,252.063,253.276,254.544
0,-30.9131,-0.971166,0.0902937,0.408645,1.43878,0.145881,-0.394033,0.00215603,0.131382,0.300733,0.295939,0.878804,0.126256,-0.710576,-0.239288,0.0902937,0.131382,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8902,113.054,114.784,145.401,149.497,150.59,180.394,189.924,224.222,231.079,233.223,246.932,252.79,254.365,257.037,-0.298858,-0.55431,-0.139151,-0.370099,-0.349421,-0.382836,0.0401582,-1.16412,-1.22567,-0.815471,0.356413,0.464989,-1.48737,-0.93754,-0.718281,60.7244,112.882,114.714,145.428,149.416,150.375,180.759,190.301,223.634,230.77,232.939,247.32,253.065,254.342,256.108
0,-17.2328,-1.17353,0.0913569,0.306561,1.13407,0.0564122,-0.144521,0.00267885,0.125074,0.288144,0.283134,1.01898,0.131861,-0.398159,-0.110632,0.0913569,0.125074,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2161,112.342,114.331,144.865,149.409,150.219,180.094,188.897,221.509,229.398,231.765,246.975,251.783,254.692,255.859,0.0683891,-0.203714,0.167127,0.172162,0.0755801,0.0203006,0.488543,-0.723835,-0.312996,-0.56432,0.593365,0.912471,-1.19526,-0.490246,-0.360497,60.3571,112.532,114.408,144.886,148.991,149.972,180.31,189.861,222.721,230.519,232.702,246.873,252.773,253.894,255.75
0,-196.614,-6.01709,0.0835438,0.471663,4.21663,0.186983,-0.599005,0.00358798,0.14234,0.38657,0.359715,3.12711,0.263573,-0.909449,-0.104615,0.0835438,0.14234,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.1411,113.735,118.556,148.272,150.102,152.529,181.084,191.286,227.22,233.661,235.963,249.591,253.051,257.59,261.572,-0.89973,-1.88234,-4.37963,-2.79938,-1.53353,-2.31338,-0.994404,-2.17937,-4.50803,-4.55688,-3.51037,-2.24696,-2.4335,-3.52647,-4.73525,61.3252,114.21,118.955,147.857,150.601,152.305,181.793,191.316,226.916,234.512,236.805,250.032,254.012,256.93,260.125
0,-36.4233,-5.16784,0.096666,0.329972,0.385632,0.0836057,-0.081535,0.00190483,0.123183,0.312733,0.298649,0.353484,0.212215,-0.197145,-0.166563,0.096666,0.123183,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2471,112.508,115.958,145.372,149.152,150.015,180.624,189.895,222.371,231.488,232.695,247.459,252.894,253.404,256.768,0.140875,-0.0954186,-1.1943,-0.121291,-0.060646,-0.0192468,0.295203,-0.93632,0.022074,-1.283,0.0673202,0.330949,-1.11558,0.141292,-1.13658,60.2846,112.423,115.769,145.179,149.128,150.011,180.504,190.073,222.386,231.238,233.228,247.454,252.694,253.263,256.527
0,-22.2972,-0.967573,0.0895178,0.366507,0.772065,0.113611,-0.24423,0.00231573,0.126448,0.289249,0.28468,0.523592,0.125681,-0.508687,-0.276576,0.0895178,0.126448,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3349,112.464,114.421,145.178,149.244,149.898,179.988,190.567,222.184,229.468,231.825,247.53,251.55,252.29,255.712,0.00803213,-0.0944927,0.38503,0.318677,0.191753,0.0443215,0.40143,-0.771266,0.0637819,0.234592,1.52326,1.55225,-0.756169,0.696315,0.303792,60.4175,112.422,114.19,144.739,148.875,149.948,180.398,189.908,222.344,229.72,231.772,246.233,252.334,252.708,255.086
0,-37.6238,-1.9142,0.0879894,0.381256,0.830475,0.121548,-0.284874,0.00213319,0.129854,0.283537,0.281534,0.507673,0.0840434,-0.56657,-0.314196,0.0879894,0.129854,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6334,112.769,113.762,144.844,148.863,150.219,180.337,189.845,222.988,229.114,231.338,246.645,251.336,252.089,254.598,-0.176181,-0.22694,0.931594,0.313938,0.163071,-0.0774997,0.304175,-0.858292,-0.208211,0.739998,2.00194,1.8548,-0.574055,0.649988,0.7239,60.6017,112.555,113.643,144.744,148.904,150.069,180.495,189.995,222.616,229.215,231.293,245.93,252.152,252.754,254.666
0,-20.4984,-2.65673,0.0874614,0.335206,1.42211,0.0865782,-0.237443,0.00158469,0.124314,0.295561,0.288108,1.15478,0.158795,-0.562949,-0.140452,0.0874614,0.124314,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2572,112.469,115.272,144.805,148.98,150.323,180.301,189.491,222.855,230.385,232.861,246.072,252.641,253.419,255.326,0.14128,-0.179139,-0.27071,0.123408,0.0620907,0.0413107,0.532634,-0.635075,-0.239613,-0.646258,0.535258,1.16018,-0.809274,-0.0665612,-0.38709,60.2842,112.507,114.846,144.935,149.005,149.951,180.266,189.772,222.648,230.601,232.76,246.625,252.387,253.471,255.777
0,-18.4274,-1.59051,0.0883281,0.352339,0.776222,0.0972946,-0.2145,0.00286391,0.127522,0.293064,0.288132,0.571566,0.129734,-0.477054,-0.240487,0.0883281,0.127522,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6384,112.976,114.036,144.319,149.389,150.122,181.059,189.518,223.291,229.776,231.908,246.546,252.388,253.179,256.351,-0.0492302,-0.22709,0.165775,0.129015,0.0401963,-0.050482,0.350234,-0.818947,-0.253304,-0.046713,1.20455,1.40129,-0.795056,0.401429,0.105607,60.4747,112.555,114.409,144.929,149.027,150.042,180.449,189.956,222.661,230.002,232.09,246.384,252.373,253.003,255.284
0,-27.0954,-2.86903,0.0877548,0.401653,1.7267,0.146571,-0.394122,0.00291192,0.127541,0.311694,0.301412,1.16002,0.181627,-0.718906,-0.186795,0.0877548,0.127541,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6609,112.893,115.744,145.1,149.537,150.048,180.381,189.22,222.564,230.814,233.566,246.33,252.78,254.804,256.579,-0.0595683,-0.443759,-0.99602,-0.404377,-0.296346,-0.29305,0.210531,-0.963683,-0.980542,-1.36346,-0.180769,0.447541,-1.19599,-0.656435,-1.17564,60.4851,112.772,115.571,145.462,149.363,150.285,180.588,190.101,223.389,231.318,233.476,247.337,252.774,254.06,256.566
0,-26.8965,-4.91867,0.0793808,0.357763,1.65975,0.0980436,-0.296082,0.00204452,0.12986,0.304946,0.298238,1.2751,0.148308,-0.649578,-0.151933,0.0793808,0.12986,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5801,112.67,115.355,146.062,149.201,149.824,180.066,189.087,223.438,230.523,232.605,246.519,252.355,253.016,255.477,-0.115402,-0.570597,-0.532864,-0.304916,-0.270605,-0.282481,0.357882,-0.733231,-1.0136,-0.490948,0.645971,1.66244,-0.16557,0.170508,-0.12241,60.5409,112.899,115.108,145.363,149.338,150.274,180.441,189.87,223.422,230.446,232.649,246.123,251.744,253.233,255.512
0,-19.6717,-3.70054,0.0823231,0.309486,1.68616,0.0575457,-0.173557,0.00207447,0.12597,0.291622,0.286222,1.52202,0.136072,-0.472866,-0.0889243,0.0823231,0.12597,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3543,112.738,114.541,144.96,149.556,149.455,179.586,189.473,222.77,230.669,233.002,244.985,252.403,253.188,255.399,0.0872998,-0.310174,-0.016659,0.121473,0.0395226,0.00199428,0.619769,-0.503773,-0.410194,-0.253898,0.868333,1.76546,-0.264648,0.13627,0.125586,60.3382,112.638,114.592,144.937,149.027,149.99,180.179,189.641,222.818,230.209,232.427,246.02,251.843,253.268,255.264
0,-1662.82,-2.16988,0.0842089,0.228062,0.635895,-0.0503021,0.183341,0.00213771,0.139182,0.175201,0.114456,0.257699,-0.588828,1.0314,0.458091,0.0842089,0.139182,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9512,105.37,112.457,141.432,145.956,149.267,179.164,188.181,220.418,222.246,222.492,238.745,238.361,245.154,253.834,-0.599496,7.19409,2.22224,3.92592,3.31368,0.214693,1.89572,0.885814,2.20942,8.78281,10.2321,10.1237,12.3066,7.62918,1.7091,61.025,105.134,112.353,141.132,145.753,149.777,178.903,188.251,220.199,221.172,223.063,237.661,239.271,245.775,253.681
0,-54.0253,-5.52921,0.0918565,0.39755,1.67921,0.133474,-0.396208,0.00190002,0.132038,0.304066,0.298807,1.08798,0.131516,-0.74612,-0.204918,0.0918565,0.132038,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9298,112.853,114.873,145.29,149.452,150.898,181.069,189.995,224.858,231.438,233.519,247.556,252.45,255.628,257.455,-0.353486,-0.661523,-0.351787,-0.560984,-0.477143,-0.500202,-0.0424008,-1.2684,-1.55099,-1.23911,-0.102927,0.0136406,-1.80176,-1.50446,-1.14273,60.779,112.99,114.927,145.619,149.544,150.492,180.841,190.405,223.959,231.194,233.398,247.771,253.38,254.908,256.533
0,-30.4193,-0.414642,0.089352,0.274426,0.782079,0.0165332,-0.00876495,0.00235849,0.128946,0.274328,0.273343,0.781551,0.0599101,-0.0301243,-0.0105358,0.089352,0.128946,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4693,112.853,113.425,144.622,149.349,150.08,180.071,189.84,223,229.887,232.299,246.711,252.883,253.538,255.444,-0.139013,-0.416974,1.12943,0.244227,0.0774409,-0.0798945,0.512205,-0.700185,-0.596201,0.180192,1.24705,1.47411,-0.865906,-0.560066,0.239029,60.5645,112.745,113.446,144.814,148.99,150.072,180.287,189.837,223.004,229.775,232.048,246.311,252.444,253.964,255.151
