# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-36.3215,-0.546012,0.0960187,0.335135,0.422456,0.0805315,0.155452,0.00236068,0.127302,0.277934,0.275975,0.306184,0.08394,0.373982,0.337084,0.0960187,0.127302,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.452,134.711,152.551,159.847,159.682,187.153,189.826,196.168,199.865,203.438,208.208,216.828,219.854,231.457,232.078,237.841,238.524,247.985,251.516,259.785,261.556,264.78,268.762,274.233,276.472,282.524,287.619,293.468,295.947,304.058,308.701,310.126,315.588,316.356,319.448,-0.0437474,-0.422182,0.275982,0.106428,-0.0129917,-0.0612459,0.711656,-0.0934725,-0.383963,-0.75747,0.1756,0.445317,-1.38134,-0.623335,-0.199499,-0.041827,-0.266089,-0.303512,-0.288248,-0.304486,0.57155,-0.0392065,0.020471,0.64814,-0.110404,0.525106,-0.506567,1.06768,0.0625618,-0.785635,-0.185087,0.449122,0.336196,1.04529,-1.35705,120.077,134.371,152.12,159.12,159.586,187.455,189.14,196.014,200.152,203.203,208.678,217.138,220.516,230.485,232.873,237.8,240.118,247.719,252.745,259.982,260.741,264.952,270.447,274.204,276.72,282.452,287.701,293.789,294.928,303.512,307.829,310.635,314.596,316.615,318.83
0,-41.1546,-5.15036,0.091615,0.365918,0.605142,0.106656,0.221737,0.0029232,0.129631,0.284669,0.282401,0.397059,0.0892517,0.469211,0.333718,0.091615,0.129631,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.082,134.464,153.118,159.079,159.881,186.311,189.445,196.118,201.387,202.815,206.902,216.741,219.883,231.283,233.454,238.227,240.096,247.157,252.815,259.442,260.793,265.032,269.475,273.373,277.14,283.096,289.534,294.491,294.59,302.566,309.333,310.163,313.96,317.417,319.492,-0.149873,-0.400127,0.25189,0.0999901,-0.0790883,-0.165619,0.688268,-0.450288,-0.638538,-0.740284,0.191315,0.256511,-1.55534,-0.804989,-0.463288,-0.301354,-0.573306,-0.16267,-0.291895,-0.281944,0.586139,0.175251,0.155425,0.788014,-0.190318,0.567352,-0.457295,0.840555,-0.80753,-1.18573,-0.746429,0.451968,0.492819,0.556797,-1.71585,120.183,134.349,152.144,159.126,159.652,187.56,189.164,196.371,200.407,203.186,208.663,217.326,220.69,230.667,233.137,238.059,240.425,247.578,252.749,259.96,260.727,264.738,270.312,274.064,276.8,282.41,287.651,294.016,295.799,303.912,308.39,310.632,314.439,317.103,319.189
0,-46.0366,-4.60484,0.0976259,0.352921,0.74698,0.107763,0.243549,0.00217429,0.122579,0.273513,0.270573,0.489467,0.103671,0.528668,0.292243,0.0976259,0.122579,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.686,133.977,151.305,159.309,159.17,187.345,189.754,195.824,200.596,202.85,208.808,217.601,221.045,230.393,234.267,238.133,239.184,248.884,253.434,260.2,260.657,264.982,270.827,273.839,277.204,283.291,287.651,293.82,295.971,305.018,309.204,311.295,314.653,318.052,318.702,0.12445,-0.443024,0.335224,0.0324615,-0.100948,-0.132391,0.510379,-0.433905,-0.479804,-0.736872,0.232027,0.359692,-1.55892,-0.748716,-0.412541,-0.193771,-0.386156,-0.449355,-0.501375,-0.474936,0.415045,-0.391896,-0.235296,0.431292,-0.46192,0.168793,-1.07708,0.421734,-0.577892,-1.5568,-1.62798,0.122866,-0.59784,-0.0721524,-2.26815,119.909,134.392,152.061,159.194,159.674,187.526,189.342,196.355,200.248,203.183,208.622,217.223,220.694,230.611,233.087,237.952,240.238,247.864,252.958,260.153,260.898,265.305,270.702,274.421,277.072,282.808,288.271,294.435,295.569,304.283,309.272,310.961,315.53,317.732,319.741
0,-38.3645,-2.66821,0.0980171,0.32726,0.373481,0.0672984,0.14568,0.00233354,0.129981,0.270436,0.27003,0.265904,0.0387305,0.369224,0.374954,0.0980171,0.129981,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.182,134.285,152.458,159.386,159.824,187.722,189.07,195.408,200.057,203.287,208.802,216.358,220.388,230.573,233.196,237.003,239.929,247.041,252.956,259.513,260.429,264.738,270.796,274.453,277.616,282.865,287.088,293.3,294.207,303.076,307.435,310.988,314.911,316.706,319.538,-0.14288,-0.436664,0.240458,0.127874,0.0159763,-0.0755124,0.736831,0.581677,-0.48255,-0.808251,0.119746,0.4908,-1.25776,-0.506156,-0.0363956,-0.000914412,-0.293958,-0.358262,-0.228098,-0.289427,0.518375,-0.0745787,-0.0908511,0.512247,-0.0587995,0.464855,-0.583899,1.11984,0.243709,-0.547445,0.647141,0.2126,0.514926,1.71028,-1.23036,120.176,134.386,152.156,159.098,159.557,187.47,189.115,195.339,200.251,203.254,208.734,217.092,220.393,230.368,232.71,237.759,240.146,247.773,252.685,259.967,260.795,264.988,270.558,274.34,276.669,282.512,287.778,293.737,294.747,303.273,306.997,310.871,314.417,315.95,318.703
0,-37.1195,-1.20062,0.0977021,0.305478,0.362503,0.0513824,0.110531,0.00217158,0.127048,0.271776,0.270626,0.294033,0.0650548,0.309731,0.285075,0.0977021,0.127048,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.174,134.141,152.263,159.775,159.394,188.09,188.824,195.154,199.905,202.733,208.402,217.642,220.779,230.788,232.501,237.298,239.84,246.996,253.176,259.248,261.619,264.718,269.852,273.746,276.61,282.735,287.096,293.288,294.86,303.249,307.07,310.866,314.026,316.989,318.72,-0.0330806,-0.432968,0.279086,0.0991758,0.00395621,-0.0277184,0.698276,0.218662,-0.292079,-0.754602,0.195337,0.519831,-1.26822,-0.542459,-0.0854151,0.0917339,-0.217355,-0.300131,-0.140959,-0.261701,0.62831,-0.0873711,0.00378629,0.648228,0.0216567,0.667754,-0.476259,1.29683,0.460334,-0.383927,0.106887,0.331998,0.605019,1.56715,-1.08145,120.066,134.382,152.117,159.127,159.569,187.422,189.154,195.702,200.06,203.201,208.659,217.063,220.403,230.404,232.759,237.666,240.069,247.715,252.598,259.94,260.685,265,270.463,274.204,276.588,282.309,287.67,293.56,294.531,303.11,307.537,310.752,314.327,316.093,318.554
0,-36.9495,-1.6048,0.0984406,0.350091,0.434238,0.10583,0.18056,0.00246802,0.122131,0.275013,0.271574,0.291222,0.111817,0.396033,0.369314,0.0984406,0.122131,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.775,133.795,151.999,159.784,158.845,187.487,188.572,196.539,199.571,203.981,208.877,217.634,220.907,229.829,233.17,237.471,240.454,246.711,252.69,260.526,260.86,263.839,270.544,274.913,276.2,282.099,287.804,294.277,294.195,303.138,306.902,310.17,314.805,316.162,318.771,0.172424,-0.426085,0.342099,0.109214,0.00648566,0.0340228,0.711254,-0.162654,-0.124501,-0.705853,0.230839,0.635806,-1.30796,-0.456211,-0.0244689,0.123085,0.0754254,-0.393161,-0.447632,-0.303382,0.564474,-0.118074,-0.0223681,0.626069,-0.142882,0.409131,-0.499174,1.26592,0.541029,-0.771413,-0.223535,0.910414,-0.0554909,0.845383,-1.34557,119.861,134.375,152.054,159.117,159.567,187.36,189.141,196.084,199.893,203.152,208.623,216.947,220.443,230.318,232.698,237.635,239.777,247.808,252.905,259.981,260.749,265.031,270.489,274.226,276.753,282.568,287.693,293.591,294.45,303.497,307.868,310.174,314.987,316.815,318.819
0,-37.6777,-2.16053,0.0994216,0.340868,0.471716,0.0877692,0.183599,0.00244184,0.12655,0.269409,0.268421,0.314433,0.0605384,0.428332,0.365653,0.0994216,0.12655,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.054,134.435,152.776,159.846,160.082,186.871,189.406,195.807,199.742,202.999,207.44,216.76,218.42,230.681,232.804,237.321,239.72,248.638,252.75,260.152,260.416,265.252,271.499,273.983,276.355,283.075,287.547,295.325,294.989,304.317,307.185,309.94,313.007,316.421,320.279,-0.0159925,-0.449035,0.281823,0.0860113,-0.0243835,-0.100771,0.62924,0.273961,-0.494258,-0.798025,0.140073,0.446898,-1.37052,-0.584656,-0.159854,-0.0826824,-0.308285,-0.474299,-0.411552,-0.414012,0.408855,-0.321211,-0.257833,0.362072,-0.291429,0.206808,-0.929123,0.711891,-0.101097,-1.08959,-0.304267,0.0704876,-0.171235,0.925668,-1.77839,120.049,134.398,152.114,159.14,159.597,187.495,189.223,195.647,200.262,203.244,208.714,217.136,220.506,230.447,232.834,237.841,240.16,247.889,252.869,260.092,260.904,265.234,270.725,274.49,276.901,282.77,288.123,294.145,295.092,303.816,307.948,311.014,315.103,316.734,319.251
0,-38.9887,-2.42277,0.101515,0.305387,0.279534,0.0454755,0.08104,0.00226903,0.129956,0.281893,0.280179,0.242098,0.0779768,0.230974,0.267305,0.101515,0.129956,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.163,134.686,151.713,159.327,159.47,187.367,189.356,196.228,200.364,203.567,208.358,217.073,220.388,230.573,231.9,237.458,240.277,247.537,252.953,260.139,261.629,265.434,271.395,274.188,276.662,283.028,288.113,293.358,293.92,302.596,307.53,312.729,315.329,315.853,319.097,-0.145588,-0.464672,0.221574,0.0774903,0.0580717,-0.0353513,0.700374,-0.131614,-0.343043,-0.914284,0.00713242,0.361883,-1.38179,-0.774957,-0.243865,0.0298856,-0.335264,-0.551289,-0.175837,-0.421328,0.422917,-0.591638,-0.228841,0.304967,-0.0566283,0.515058,-0.693266,1.21767,0.20868,-0.30799,0.185982,-0.686718,0.1742,1.61674,-0.917748,120.179,134.414,152.174,159.149,159.515,187.429,189.152,196.053,200.111,203.36,208.847,217.221,220.517,230.637,232.918,237.728,240.187,247.966,252.633,260.099,260.89,265.505,270.696,274.547,276.667,282.462,287.887,293.639,294.782,303.034,307.458,311.771,314.758,316.043,318.391
0,-47.8466,-5.32526,0.0941588,0.354574,0.655027,0.0965267,0.224769,0.0018384,0.129024,0.277446,0.276089,0.431037,0.0699187,0.498267,0.319152,0.0941588,0.129024,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.211,134.581,152.454,158.927,159.319,188.449,188.715,195.9,200.558,202.906,208.669,217.116,220.526,231.294,233.666,238.537,240.459,247.855,252.634,260.096,260.655,265.593,271.471,274.287,276.456,282.89,287.412,293.29,295.999,304.013,308.301,310.889,314.324,317.611,319.238,-0.131198,-0.424847,0.256116,0.0710745,-0.094288,-0.201762,0.600278,-0.189242,-0.716543,-0.773068,0.17173,0.239039,-1.55316,-0.809991,-0.462858,-0.320328,-0.645562,-0.300178,-0.338384,-0.393306,0.479173,-0.088658,-0.0720499,0.565605,-0.327709,0.35771,-0.813806,0.517815,-0.918946,-1.39981,-1.00097,0.0368982,0.0958134,0.467992,-2.04525,120.164,134.374,152.14,159.155,159.667,187.596,189.252,196.11,200.485,203.219,208.682,217.344,220.688,230.672,233.137,238.078,240.498,247.715,252.795,260.071,260.834,265.002,270.539,274.286,276.938,282.619,288.008,294.339,295.91,304.126,308.645,311.047,314.836,317.192,319.518
0,-43.2755,-2.22491,0.0978399,0.376138,0.595946,0.125902,0.243569,0.00202858,0.125118,0.276589,0.274078,0.359606,0.0952769,0.485159,0.36977,0.0978399,0.125118,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.398,134.374,152.253,159.058,159.434,187.329,189.273,196.137,200.248,202.458,208.916,216.852,220.349,231.282,232.737,237.58,240.044,248.513,253.353,260.222,261.02,264.401,270.683,274.323,277.586,282.538,288.846,293.38,295.583,304.821,308.537,310.434,316.101,317.341,318.58,0.0352846,-0.440298,0.299642,0.0705781,-0.0544918,-0.121414,0.602748,-0.269454,-0.513983,-0.782406,0.152867,0.368666,-1.51789,-0.70686,-0.329831,-0.196238,-0.343785,-0.479914,-0.540903,-0.466671,0.371716,-0.340302,-0.232792,0.3917,-0.428072,0.118287,-0.979184,0.493613,-0.477387,-1.47113,-0.956781,0.137646,-0.514085,0.228833,-2.08832,119.998,134.389,152.096,159.155,159.627,187.515,189.249,196.19,200.282,203.228,208.701,217.214,220.653,230.569,233.004,237.954,240.196,247.895,252.998,260.145,260.941,265.253,270.7,274.46,277.038,282.859,288.173,294.363,295.468,304.197,308.601,310.946,315.446,317.431,319.561
0,-37.6846,-1.78242,0.100436,0.339681,0.405463,0.0852533,0.172248,0.00234439,0.127214,0.266507,0.265959,0.265822,0.0453258,0.405352,0.405561,0.100436,0.127214,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.719,134.539,152.237,159.149,159.736,187.342,188.169,195.177,200.12,203.851,208.335,216.913,219.617,230.307,233.012,237.83,239.634,247.29,253.204,259.879,260.005,265.275,271.009,274.699,277.241,282.993,288.3,292.53,294.066,303.707,307.841,311.493,315.277,317.273,318.629,-0.0311864,-0.449043,0.273902,0.118638,0.0144208,-0.0557272,0.696717,0.630731,-0.425464,-0.804262,0.124109,0.555708,-1.24379,-0.440525,0.0239847,0.029218,-0.168985,-0.471041,-0.377658,-0.348183,0.434341,-0.241771,-0.233441,0.372126,-0.175937,0.250282,-0.781916,0.974654,0.343277,-0.741711,0.474311,0.257276,0.0721746,1.45036,-1.46103,120.064,134.398,152.122,159.107,159.559,187.45,189.155,195.29,200.193,203.25,208.73,217.027,220.379,230.303,232.65,237.729,240.021,247.886,252.835,260.026,260.879,265.155,270.7,274.48,276.786,282.727,287.976,293.882,294.648,303.468,307.17,310.827,314.86,316.21,318.934
0,-37.6323,-1.41471,0.0997664,0.301846,0.309586,0.0439042,0.0872579,0.00231837,0.128971,0.277252,0.275907,0.265543,0.0696488,0.252373,0.262223,0.0997664,0.128971,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.155,134.63,151.944,158.873,158.676,187.491,188.676,196.626,199.947,202.967,209.338,217.909,221.352,230.359,232.436,237.586,240.984,247.869,252.25,259.121,261.098,265.873,268.89,274.359,277.356,283.145,286.837,293.443,294.55,302.705,307.206,312.073,314.199,315.05,318.196,-0.10963,-0.452105,0.242874,0.0824827,0.0303007,-0.0406577,0.689654,0.0275092,-0.338628,-0.84818,0.0885266,0.41388,-1.33822,-0.693184,-0.194488,0.0473259,-0.321132,-0.438012,-0.137074,-0.354759,0.513512,-0.386142,-0.132596,0.453791,-0.0180477,0.598555,-0.615014,1.23156,0.267139,-0.343361,0.107067,-0.327989,0.389754,1.61463,-1.00677,120.143,134.401,152.153,159.144,159.543,187.435,189.162,195.893,200.107,203.294,208.765,217.169,220.473,230.555,232.868,237.711,240.173,247.853,252.594,260.033,260.799,265.299,270.6,274.398,276.628,282.378,287.809,293.625,294.724,303.069,307.537,311.412,314.542,316.045,318.48
0,-39.0774,-1.45954,0.099655,0.362027,0.362223,0.103463,0.178341,0.00214029,0.129282,0.274221,0.273327,0.225569,0.0570934,0.383126,0.464242,0.099655,0.129282,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.14,135.172,152.498,158.815,159.688,188.042,188.304,195.215,200.406,203.516,209.327,217.42,219.864,230.44,232.61,237.978,239.867,247.249,252.967,259.386,260.807,265.753,269.934,273.625,276.215,281.721,287.506,292.966,294.352,302.595,307.349,310.799,315.616,316.493,318.688,-0.102463,-0.439876,0.243832,0.157381,0.0514341,-0.0325772,0.797974,0.513934,-0.420463,-0.8406,0.0554123,0.545836,-1.24637,-0.447258,0.051546,0.0199073,-0.108325,-0.475436,-0.421232,-0.334794,0.424835,-0.158301,-0.160311,0.400364,-0.126891,0.25431,-0.583517,1.13774,0.440559,-0.586169,1.03019,0.385072,0.174346,1.61775,-1.22443,120.135,134.389,152.152,159.069,159.522,187.427,189.054,195.407,200.188,203.287,208.799,217.037,220.381,230.309,232.622,237.738,239.96,247.89,252.878,260.013,260.888,265.071,270.627,274.452,276.737,282.723,287.778,293.719,294.55,303.312,306.614,310.699,314.758,316.042,318.697
0,-38.5453,-2.08398,0.0973893,0.35202,0.370182,0.098959,0.162586,0.00180927,0.12653,0.280611,0.277906,0.252951,0.0981786,0.360519,0.396086,0.0973893,0.12653,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.369,134.706,152.097,158.708,159.387,187.062,189.702,196.103,200.215,203.48,208.368,216.677,220.137,230.606,232.067,238.069,238.942,247.999,253.885,260.091,260.994,264.53,270.214,273.515,277.582,282.267,287.534,294.304,294.059,302.551,308.071,310.604,314.421,316.996,318.092,0.00106478,-0.421935,0.282174,0.137098,0.035626,0.00890911,0.789018,-0.10042,-0.24261,-0.770231,0.139616,0.547033,-1.31803,-0.524748,-0.0607556,0.0619945,-0.0397933,-0.370024,-0.37904,-0.29308,0.54916,-0.0541443,0.0235646,0.623353,-0.0738263,0.47161,-0.376179,1.28557,0.480746,-0.607805,0.349189,0.690036,0.234951,1.21882,-1.11458,120.032,134.371,152.114,159.089,159.537,187.385,189.063,196.021,200.011,203.216,208.714,217.036,220.453,230.387,232.735,237.696,239.892,247.785,252.836,259.971,260.764,264.967,270.443,274.229,276.684,282.505,287.57,293.571,294.51,303.334,307.295,310.394,314.697,316.441,318.588
0,-36.7176,-1.2788,0.0953311,0.345197,0.480737,0.0937534,0.187255,0.0021601,0.125722,0.272258,0.270667,0.320971,0.0764504,0.426598,0.359739,0.0953311,0.125722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.077,134.383,152.119,159.196,159.363,187.771,189.787,195.912,200.168,202.952,209.671,217.002,221.189,230.083,232.287,237.646,239.002,247.771,252.337,259.678,260.858,265.052,269.903,274.21,276.627,282.834,286.11,293.955,293.973,302.403,307.452,310.443,316.214,316.358,319.368,0.021346,-0.412335,0.304211,0.120573,-0.0244019,-0.041808,0.719667,0.150001,-0.329339,-0.693415,0.249522,0.551187,-1.29781,-0.478814,-0.0719413,0.0257539,-0.1514,-0.224302,-0.289624,-0.226201,0.642692,0.151206,0.094809,0.755584,-0.0674028,0.565129,-0.415581,1.15592,0.333181,-0.721294,-0.0513741,0.918737,0.506631,1.12696,-1.35044,120.012,134.361,152.092,159.105,159.597,187.436,189.132,195.771,200.097,203.139,208.604,217.032,220.433,230.341,232.746,237.732,240.003,247.639,252.747,259.904,260.67,264.762,270.372,274.096,276.677,282.412,287.61,293.701,294.658,303.447,307.695,310.165,314.425,316.533,318.823
0,-43.8308,-6.06625,0.0933386,0.383536,0.381112,0.124873,0.175571,0.00200867,0.129331,0.302654,0.29626,0.259851,0.145351,0.345334,0.39372,0.0933386,0.129331,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.295,134.762,151.8,159.291,159.63,187.541,188.885,196.855,199.989,203.296,208.91,217.638,220.415,230.34,232.945,238.303,239.862,247.644,253.368,260.576,261.009,264.589,270.301,274.871,276.255,281.716,286.389,293.574,296.231,302.701,307.896,310.586,314.98,316.179,317.567,-0.115887,-0.399406,0.240882,0.135692,0.0233893,-0.0384324,0.837451,-1.11822,-0.371877,-0.817951,0.0655829,0.312112,-1.5979,-0.831795,-0.43576,-0.189961,-0.261653,-0.314562,-0.446798,-0.309724,0.497591,-0.00403274,0.169176,0.731342,-0.141977,0.52633,-0.207599,1.21243,-0.383585,-0.945434,-0.132674,0.508504,0.169122,0.630103,-1.26019,120.149,134.348,152.155,159.09,159.55,187.432,189.015,197.039,200.14,203.264,208.788,217.271,220.733,230.694,233.11,237.948,240.114,247.73,252.904,259.988,260.815,264.917,270.298,274.121,276.752,282.451,287.402,293.645,295.375,303.671,307.777,310.575,314.763,317.03,318.733
