# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1254122222 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
240.4,0.09781,0.329699,0.50562,0.0806476,0.173976,0.0023642,0.124526,0.269837,0.268236,0.358098,0.077029,0.423973,0.31758,0.09781,0.124526,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.738,134.59,152.005,158.693,159.918,187.641,189.57,196.64,199.419,203.348,208.373,217.635,220.451,230.431,233.826,236.605,239.448,247.723,253.168,259.037,260.549,263.706,269.862,274.7,276.935,282.819,287.294,293.765,295.92,305.319,307.915,310.295,314.742,317.964,319.289,324.135,329.448,330.821,336.431,336.872,339.934,346.085,345.906,347.907,348.921,0.0602963,-0.436263,0.313083,0.0767375,-0.0445991,-0.0738185,0.616681,0.0640398,-0.380469,-0.731813,0.224347,0.484968,-1.36975,-0.5739,-0.175546,-0.0291045,-0.249462,-0.368708,-0.349204,-0.353531,0.524136,-0.184177,-0.118865,0.540186,-0.220728,0.378726,-0.773937,0.869269,0.0337558,-0.991576,-0.63252,0.396974,0.0133311,0.805801,-1.68951,0.722878,-0.465431,1.18571,1.10252,-0.452006,1.06606,0.563422,-0.569891,-0.603479,0.112761,119.973,134.385,152.083,159.149,159.618,187.468,189.235,195.857,200.148,203.178,208.63,217.098,220.505,230.436,232.85,237.787,240.101,247.784,252.806,260.032,260.789,265.097,270.586,274.312,276.831,282.598,287.968,293.988,294.957,303.718,308.277,310.687,314.919,316.854,319.163,325.312,329.333,331.299,335.829,337.189,339.298,344.112,346.016,347.031,348.6
240.426,0.0979844,0.326613,0.508557,0.0780352,0.171545,0.00235994,0.124289,0.268748,0.267234,0.363108,0.0750515,0.423937,0.312002,0.0979844,0.124289,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.937,134.419,152.059,158.599,159.938,187.697,188.609,195.637,200.363,202.29,208.523,216.992,220.781,231.287,233.324,237.503,240.106,247.122,252.532,260.41,259.617,266.076,270.421,274.869,277.547,283.487,289.337,293.297,295.493,303.699,308.457,310.657,315.707,318.127,319.147,324.553,329.087,330.911,337.3,337.508,337.386,344.216,346.138,347.495,349.825,0.0691946,-0.437483,0.316498,0.0742949,-0.0467034,-0.0725727,0.608854,0.0986919,-0.373901,-0.727583,0.23185,0.493939,-1.36023,-0.562769,-0.165382,-0.0190706,-0.245278,-0.368406,-0.341402,-0.351294,0.528362,-0.190043,-0.125495,0.538236,-0.217257,0.382486,-0.786074,0.878702,0.0549153,-0.978133,-0.64893,0.398696,0.0191809,0.825431,-1.69444,0.740404,-0.458426,1.18247,1.09874,-0.463198,1.05281,0.556057,-0.560814,-0.595448,0.111895,119.964,134.386,152.08,159.152,159.62,187.467,189.243,195.822,200.142,203.174,208.622,217.089,220.495,230.425,232.839,237.777,240.097,247.783,252.798,260.029,260.785,265.103,270.592,274.314,276.827,282.595,287.98,293.978,294.936,303.704,308.293,310.685,314.913,316.835,319.167,325.295,329.326,331.303,335.833,337.2,339.311,344.119,346.007,347.023,348.601
240.443,0.0982689,0.322033,0.513083,0.073799,0.16753,0.00235118,0.124117,0.267332,0.265968,0.371275,0.0714393,0.423234,0.303189,0.0982689,0.124117,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.989,134.198,152.329,158.532,160.127,187.655,189.854,196.396,200.47,203.015,208.274,216.373,220.385,229.666,233.077,238.138,240.977,248.61,252.936,260.435,260.136,265.283,269.686,273.96,277.17,282.724,287.835,295.688,294.149,304.12,308.86,311.006,314.667,317.759,319.838,324.449,328.241,330.147,334.456,337.766,338.532,342.74,347.339,346.788,348.733,0.0747756,-0.440117,0.318849,0.0695704,-0.0506076,-0.0755352,0.594822,0.14554,-0.37726,-0.726231,0.237519,0.496901,-1.35306,-0.556846,-0.16117,-0.0141696,-0.254657,-0.37328,-0.330922,-0.3541,0.526869,-0.210848,-0.143845,0.524641,-0.21941,0.379795,-0.818527,0.871078,0.0526976,-0.974524,-0.685339,0.362471,0.0148557,0.846273,-1.71861,0.747262,-0.464982,1.15933,1.07534,-0.503268,0.98873,0.502342,-0.58378,-0.624531,0.0837868,119.958,134.389,152.077,159.156,159.624,187.47,189.257,195.775,200.145,203.172,208.616,217.086,220.488,230.419,232.835,237.772,240.107,247.788,252.788,260.032,260.786,265.124,270.611,274.327,276.829,282.597,288.013,293.986,294.938,303.701,308.329,310.722,314.917,316.814,319.192,325.288,329.333,331.326,335.857,337.24,339.375,344.173,346.03,347.053,348.629
240.448,0.0982167,0.321131,0.51381,0.0730531,0.166279,0.00234816,0.124039,0.26732,0.265935,0.373528,0.0719822,0.421829,0.300324,0.0982167,0.124039,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.101,134.523,151.826,159.079,159.188,187.3,189.329,195.806,200.095,203.612,208.382,215.626,220.39,230.625,233.594,237.418,240.405,247.1,252.028,260.399,261.632,264.705,271.145,274.132,276.301,282.475,288.071,293.325,295.075,302.963,309.565,310.8,314.655,316.6,319.797,325.382,328.176,331.612,336.083,336.632,340.879,343.611,345.818,347.131,347.717,0.0776543,-0.439736,0.320043,0.0689504,-0.0514905,-0.0744012,0.593827,0.138101,-0.37241,-0.723693,0.241022,0.498316,-1.35266,-0.556612,-0.161858,-0.0114873,-0.253078,-0.368978,-0.326735,-0.351541,0.532047,-0.206395,-0.138595,0.531678,-0.215497,0.388254,-0.812649,0.87944,0.0587954,-0.967278,-0.698951,0.372689,0.0247863,0.845201,-1.71354,0.755148,-0.454906,1.17035,1.07288,-0.490237,0.998574,0.514501,-0.568614,-0.610115,0.0930494,119.955,134.389,152.076,159.157,159.624,187.468,189.258,195.783,200.14,203.17,208.613,217.085,220.488,230.419,232.836,237.769,240.105,247.784,252.784,260.03,260.781,265.119,270.606,274.32,276.825,282.589,288.007,293.978,294.932,303.693,308.343,310.711,314.907,316.815,319.187,325.28,329.323,331.315,335.859,337.227,339.365,344.16,346.015,347.038,348.62
240.452,0.0981903,0.320529,0.514312,0.0726136,0.165263,0.00234464,0.123958,0.267425,0.266002,0.375371,0.0729548,0.420364,0.297886,0.0981903,0.123958,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.065,134.809,151.878,160.035,160.109,187.579,189.975,195.913,200.829,203.002,208.171,217.331,219.681,230.702,232.768,237.28,240.387,247.634,253.127,260.601,261.193,264.849,270.032,273.543,277.114,283.242,286.951,294.152,296.062,304.01,307.138,311.531,315.473,316.8,319.182,324.808,330.23,331.064,335.812,336.906,340.387,343.738,347.693,346.7,348.27,0.0806836,-0.439555,0.321113,0.0681035,-0.0521782,-0.0734294,0.592604,0.124086,-0.368058,-0.722227,0.243139,0.498308,-1.35432,-0.558659,-0.164631,-0.0102995,-0.251869,-0.36732,-0.325304,-0.351142,0.534775,-0.206522,-0.13575,0.535559,-0.214373,0.392921,-0.81014,0.883748,0.0596711,-0.965559,-0.717794,0.376789,0.0250076,0.83601,-1.71194,0.756271,-0.451784,1.1727,1.06694,-0.483665,1.00218,0.516059,-0.560642,-0.607924,0.0952116,119.952,134.389,152.075,159.158,159.625,187.467,189.259,195.797,200.136,203.168,208.611,217.085,220.489,230.421,232.839,237.768,240.104,247.782,252.782,260.029,260.778,265.12,270.603,274.316,276.824,282.584,288.004,293.973,294.931,303.692,308.362,310.707,314.907,316.824,319.185,325.279,329.32,331.312,335.865,337.221,339.362,344.159,346.007,347.036,348.618
240.454,0.0981817,0.319798,0.514944,0.0719733,0.1642,0.00234016,0.123912,0.267439,0.266,0.377303,0.0733428,0.419123,0.295484,0.0981817,0.123912,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.945,133.655,152.173,159.04,159.748,187.459,188.804,195.581,199.195,203.855,208.862,216.191,220.492,231.381,233.106,237.29,240.157,247.308,253.328,260.104,261.51,264.546,270.461,274.467,276.672,282.836,289.551,294.665,296.038,303.422,309.317,309.424,315.456,316.946,317.477,325.501,330.316,329.105,336.668,335.728,340.513,344.161,346.328,346.619,347.546,0.082214,-0.439605,0.321706,0.0671575,-0.0530138,-0.0734092,0.590779,0.116562,-0.366488,-0.721471,0.244586,0.49743,-1.35567,-0.560804,-0.167448,-0.0101007,-0.253282,-0.36643,-0.323285,-0.351313,0.536306,-0.20817,-0.135044,0.53714,-0.21396,0.396058,-0.810883,0.884546,0.0573178,-0.964968,-0.734029,0.37454,0.0253645,0.830748,-1.71321,0.756474,-0.450403,1.1729,1.05996,-0.482186,0.997542,0.511542,-0.558828,-0.610294,0.0936299,119.951,134.389,152.074,159.159,159.626,187.467,189.261,195.804,200.134,203.167,208.609,217.086,220.491,230.423,232.841,237.768,240.105,247.781,252.78,260.029,260.777,265.121,270.602,274.315,276.824,282.581,288.005,293.972,294.934,303.691,308.378,310.709,314.907,316.829,319.186,325.279,329.318,331.312,335.872,337.219,339.366,344.163,346.005,347.038,348.619
240.458,0.0981477,0.318771,0.515726,0.0709789,0.162785,0.00233145,0.123896,0.267389,0.265953,0.379747,0.0732903,0.417665,0.292509,0.0981477,0.123896,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.299,134.098,152.448,159.08,159.444,187.793,189.374,195.962,200.854,203.697,208.777,217.082,220.306,229.936,232.303,237.456,240.192,246.979,253.222,259.597,260.707,265.681,270.645,274.162,276.684,282.652,287.446,294.957,293.802,302.803,307.237,311.344,315.253,317.359,318.627,326.976,328.357,329.551,336.728,338.073,340.149,344.489,346.461,348.223,349.107,0.082479,-0.439557,0.322017,0.0662658,-0.0541527,-0.0738884,0.588885,0.113616,-0.366175,-0.72038,0.246587,0.4963,-1.35622,-0.562571,-0.170093,-0.00991478,-0.256611,-0.363634,-0.318671,-0.350282,0.53926,-0.207018,-0.132958,0.540504,-0.211796,0.401991,-0.81006,0.886035,0.0553518,-0.961245,-0.747526,0.372745,0.0334257,0.831659,-1.7132,0.760536,-0.444439,1.17925,1.05376,-0.477168,0.992826,0.51141,-0.554925,-0.606668,0.0952959,119.951,134.389,152.074,159.16,159.627,187.468,189.263,195.807,200.134,203.166,208.607,217.087,220.491,230.425,232.844,237.768,240.109,247.779,252.776,260.028,260.774,265.12,270.6,274.311,276.822,282.575,288.004,293.971,294.936,303.687,308.392,310.711,314.899,316.828,319.186,325.274,329.312,331.306,335.878,337.214,339.371,344.164,346.001,347.035,348.618
240.461,0.0981389,0.318945,0.515311,0.0711137,0.162521,0.00232388,0.123916,0.267688,0.266215,0.379879,0.0741793,0.416659,0.29199,0.0981389,0.123916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.116,133.995,151.753,159.209,159.623,187.048,189.43,196.026,199.907,204.08,208.743,216.59,220.045,230.423,232.813,237.07,239.559,247.728,252.057,259.815,260.596,265.227,272.42,274.167,277.192,281.948,287.574,294.932,295.711,303.918,309.466,310.31,314.322,317.786,319.73,325.401,329.179,330.634,335.892,336.838,339.677,343.985,346.349,348.427,348.732,0.0815669,-0.439647,0.321534,0.0656919,-0.0542669,-0.0746076,0.58846,0.096886,-0.367593,-0.721898,0.244727,0.49215,-1.36099,-0.568801,-0.176409,-0.0133857,-0.259924,-0.365801,-0.320801,-0.353177,0.536961,-0.212299,-0.134199,0.538267,-0.215006,0.399758,-0.812735,0.879331,0.0436213,-0.968931,-0.761746,0.361986,0.0233506,0.817318,-1.71731,0.750662,-0.451904,1.17101,1.04507,-0.481802,0.982167,0.496303,-0.564484,-0.623865,0.0859173,119.951,134.389,152.074,159.16,159.627,187.469,189.264,195.824,200.136,203.168,208.609,217.091,220.496,230.431,232.85,237.771,240.112,247.781,252.778,260.031,260.776,265.125,270.601,274.314,276.825,282.577,288.007,293.978,294.947,303.695,308.406,310.722,314.909,316.843,319.19,325.284,329.32,331.314,335.887,337.219,339.382,344.179,346.01,347.052,348.627
240.465,0.0981257,0.318794,0.515318,0.070942,0.162302,0.0023194,0.123926,0.267676,0.266208,0.38014,0.0740611,0.41644,0.291628,0.0981257,0.123926,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.408,133.585,151.733,159.538,159.689,187.435,189.402,196.146,200.677,203.309,208.225,216.551,219.805,230.587,232.167,237.712,240.939,247.802,252.893,259.433,261.072,265.364,270.572,273.435,276.949,283.878,287.088,293.905,294.588,303.243,308.277,310.465,314.436,316.202,318.679,324.799,329.713,331.326,336.109,337.865,340.489,343.458,346.143,347.753,350.174,0.0811069,-0.439589,0.321438,0.0656801,-0.0544089,-0.0747717,0.588421,0.097745,-0.367922,-0.721725,0.245006,0.491953,-1.36082,-0.568881,-0.176593,-0.0133887,-0.260732,-0.364914,-0.319629,-0.352672,0.537689,-0.211132,-0.133412,0.539239,-0.214195,0.401227,-0.811832,0.879819,0.0436927,-0.96752,-0.761505,0.36222,0.026634,0.819372,-1.71654,0.752315,-0.449781,1.17382,1.04514,-0.479828,0.982257,0.498151,-0.563271,-0.621384,0.0873844,119.952,134.389,152.075,159.16,159.627,187.469,189.264,195.823,200.136,203.168,208.609,217.091,220.496,230.431,232.851,237.771,240.113,247.78,252.777,260.031,260.775,265.124,270.6,274.313,276.824,282.576,288.006,293.977,294.947,303.694,308.406,310.722,314.905,316.841,319.19,325.283,329.318,331.311,335.887,337.217,339.382,344.177,346.009,347.049,348.626
240.484,0.0980817,0.31955,0.513343,0.0716372,0.162957,0.00228498,0.123956,0.26782,0.26634,0.377576,0.0743316,0.416571,0.293847,0.0980817,0.123956,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.476,134.707,152.261,158.984,159.777,187.338,189.338,195.652,200.556,202.698,208.443,216.845,219.991,231.114,232.242,238.244,240.226,247.615,253.145,260.436,260.88,265.495,269.959,274.622,275.784,282.599,287.937,294.62,295.035,304.519,309.708,309.922,314.7,318.158,320.136,325.343,330.161,331.441,334.735,336.504,338.716,344.42,345.092,347.136,349.44,0.0803088,-0.439018,0.32111,0.0671098,-0.0531286,-0.0733512,0.592064,0.097661,-0.365616,-0.721412,0.244503,0.494048,-1.35917,-0.566379,-0.173262,-0.011729,-0.256089,-0.362989,-0.320329,-0.350364,0.539341,-0.204218,-0.128845,0.543146,-0.21122,0.403514,-0.802676,0.886894,0.0532955,-0.9618,-0.742229,0.37528,0.033849,0.825605,-1.70629,0.758647,-0.442963,1.18449,1.05799,-0.467851,1.00198,0.517725,-0.552404,-0.605636,0.0993641,119.953,134.388,152.075,159.159,159.626,187.467,189.26,195.823,200.134,203.167,208.609,217.089,220.494,230.428,232.847,237.77,240.108,247.778,252.777,260.028,260.774,265.117,270.596,274.309,276.821,282.573,287.997,293.97,294.938,303.688,308.386,310.709,314.898,316.834,319.179,325.276,329.311,331.301,335.874,337.205,339.362,344.157,345.998,347.034,348.614
240.488,0.0980829,0.320214,0.51238,0.071921,0.164001,0.00227701,0.124147,0.267721,0.266311,0.3752,0.0725674,0.418227,0.296851,0.0980829,0.124147,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.82,134.268,152.395,159.902,159.065,187.349,189.175,195.204,199.995,202.526,208.772,216.426,220.898,230.699,232.562,237.413,239.963,247.287,252.845,260.181,260.676,264.412,271.163,275.036,277.445,282.913,287.338,294.302,294.495,303.461,307.831,312.277,314.426,318.092,319.018,326.136,329.428,330.813,336.993,337.04,338.855,343.876,346.004,346.01,348.554,0.0728962,-0.43921,0.318639,0.068316,-0.0524286,-0.0760507,0.593875,0.118422,-0.375387,-0.724191,0.240736,0.491449,-1.35783,-0.565806,-0.171777,-0.0155902,-0.262592,-0.364142,-0.320126,-0.350848,0.535628,-0.202694,-0.132133,0.538132,-0.212247,0.398646,-0.80582,0.8774,0.0459785,-0.964272,-0.714359,0.363396,0.0392105,0.842106,-1.709,0.757046,-0.445502,1.18522,1.06447,-0.475875,0.990355,0.513573,-0.567686,-0.609979,0.0955521,119.96,134.388,152.077,159.158,159.625,187.47,189.258,195.803,200.143,203.17,208.613,217.092,220.493,230.428,232.846,237.774,240.115,247.779,252.777,260.029,260.777,265.116,270.599,274.314,276.822,282.578,288,293.98,294.945,303.69,308.358,310.721,314.893,316.818,319.182,325.278,329.314,331.3,335.868,337.213,339.374,344.161,346.014,347.038,348.617
240.491,0.0980973,0.321134,0.511343,0.0728385,0.165082,0.00227481,0.124148,0.267839,0.266413,0.372998,0.0729675,0.419018,0.299283,0.0980973,0.124148,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.44,134.101,152.113,158.755,159.568,187.502,189.612,195.844,199.849,203.705,208.257,217.358,221.332,231.073,232.005,237.802,240.407,247.174,253.212,259.873,259.011,266.616,270.193,274.6,276.59,281.744,287.224,293.689,293.737,304.318,307.381,310.667,314.481,317.464,318.353,325.324,330.346,330.897,335.348,336.387,338.889,344.147,345.912,346.721,347.805,0.0731985,-0.439098,0.318532,0.0691603,-0.0513254,-0.0751067,0.595988,0.116538,-0.37413,-0.724825,0.239271,0.492659,-1.35767,-0.564578,-0.169772,-0.0152734,-0.258537,-0.36593,-0.324078,-0.351332,0.533925,-0.202643,-0.132386,0.536811,-0.213381,0.394968,-0.80413,0.878415,0.0494264,-0.96617,-0.703752,0.368091,0.0331827,0.839695,-1.70658,0.754681,-0.448865,1.18205,1.07086,-0.47637,0.998934,0.517267,-0.56732,-0.610215,0.0966515,119.96,134.388,152.077,159.157,159.624,187.469,189.256,195.804,200.142,203.171,208.615,217.09,220.493,230.427,232.844,237.773,240.111,247.781,252.781,260.029,260.779,265.116,270.599,274.315,276.823,282.582,287.998,293.979,294.942,303.692,308.348,310.716,314.899,316.82,319.18,325.28,329.317,331.303,335.861,337.213,339.365,344.158,346.013,347.038,348.616
240.494,0.0981477,0.323175,0.50923,0.0748708,0.167505,0.00227549,0.124152,0.268076,0.266618,0.368251,0.0737544,0.42082,0.304678,0.0981477,0.124152,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.519,134.306,152.301,159.268,159.804,187.305,189.284,195.184,200.212,203.261,208.331,217.003,220.165,230.547,232.282,237.544,240.804,246.786,252.959,260.711,260.665,265.674,269.41,274.135,277.645,282.161,288.045,293.661,294.819,304.113,308.598,310.677,315.608,316.925,320.017,325.976,329.783,332.724,335.622,336.409,338.934,344.553,345.782,346.739,349.543,0.0737934,-0.439013,0.31824,0.0708743,-0.0489485,-0.0733008,0.600182,0.113422,-0.372114,-0.726605,0.23566,0.494979,-1.35752,-0.562142,-0.165601,-0.0150079,-0.250233,-0.370926,-0.333364,-0.353138,0.529163,-0.204479,-0.134515,0.532206,-0.216871,0.385235,-0.802712,0.878705,0.0551977,-0.972021,-0.681424,0.375142,0.0170362,0.833671,-1.70354,0.747636,-0.458683,1.17162,1.08363,-0.481267,1.01343,0.520705,-0.570245,-0.615325,0.095802,119.959,134.388,152.078,159.155,159.622,187.467,189.252,195.808,200.14,203.173,208.618,217.088,220.493,230.424,232.84,237.773,240.102,247.786,252.79,260.031,260.784,265.117,270.602,274.32,276.827,282.592,287.997,293.978,294.936,303.698,308.325,310.709,314.915,316.826,319.177,325.287,329.327,331.313,335.848,337.218,339.351,344.154,346.016,347.043,348.617
