# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-54.1787,-1.88763,0.0993611,0.308875,0.470873,0.0550811,0.145718,0.00213305,0.126897,0.26378,0.263402,0.354191,0.0378606,0.400372,0.297746,0.0993611,0.126897,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.618,134.349,151.822,159.562,158.906,187.672,189.112,195.021,200.398,202.946,208.749,217.43,220.347,230.781,233.415,238.199,241.024,247.121,253.228,259.424,260.724,265.323,270.463,274.768,277.728,282.365,288.872,295.171,295.554,302.802,308.182,311.092,314.201,316.552,319.99,325.337,328.397,331.311,334.744,337.711,339.887,344.17,345.856,348.373,348.066,354.54,353.773,357.977,360.517,361,-0.0379657,-0.453702,0.280776,0.0672977,-0.0465469,-0.121551,0.578428,0.497668,-0.523474,-0.78045,0.183322,0.443548,-1.33061,-0.574679,-0.163074,-0.0542643,-0.41009,-0.417455,-0.260702,-0.37213,0.465553,-0.301753,-0.250794,0.400602,-0.216913,0.343481,-0.950396,0.745301,-0.087893,-0.928057,-0.388725,-0.0672133,0.111753,1.2044,-1.76087,0.818719,-0.466771,1.14295,1.13028,-0.706157,0.486874,0.192332,-0.86645,-0.955581,-0.104624,-0.292651,-0.340723,0.358586,0.645611,-0.358725,120.071,134.403,152.115,159.159,159.62,187.516,189.274,195.423,200.291,203.226,208.671,217.139,220.466,230.437,232.837,237.812,240.262,247.832,252.718,260.05,260.847,265.215,270.718,274.451,276.827,282.634,288.144,294.112,295.079,303.654,308.033,311.151,314.82,316.456,319.234,325.216,329.335,331.342,335.802,337.443,339.877,344.483,346.312,347.384,348.818,352.789,354.655,358.74,361.372,362.32
0,-53.564,-2.73585,0.0980199,0.304002,0.495634,0.055484,0.127478,0.00243095,0.124259,0.271214,0.269314,0.405223,0.0836837,0.354614,0.235679,0.0980199,0.124259,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.549,134.942,152.507,159.08,159.755,187.617,189.477,196.29,200.134,203.836,208.733,217.234,220.912,230.416,233.63,237.784,240.344,247.556,252.161,260.539,260.36,265.93,270.267,274.952,276.55,283.194,288.667,293.317,294.727,303.787,309.389,311.366,314.569,316.339,318.896,324.802,331.191,330.115,336.639,337.115,339.908,345.398,347.064,347.63,348.516,353.03,354.826,358.952,361.523,362.552,0.060766,-0.44419,0.313748,0.0432036,-0.0674788,-0.0908166,0.55344,-0.158226,-0.384885,-0.741942,0.232919,0.412517,-1.43133,-0.690524,-0.303483,-0.0538796,-0.365239,-0.375883,-0.271479,-0.38688,0.536037,-0.314951,-0.145496,0.525321,-0.220621,0.453548,-0.854531,0.818064,-0.140595,-0.982379,-1.09875,0.0867757,-0.000527829,0.698798,-1.74871,0.710095,-0.458663,1.13893,0.878767,-0.502589,0.66119,0.186622,-0.677644,-0.90151,-0.0678613,-0.428082,-0.114206,0.493977,0.591082,-0.260078,119.972,134.393,152.082,159.183,159.64,187.485,189.299,196.079,200.153,203.188,208.621,217.17,220.566,230.553,232.977,237.812,240.217,247.791,252.728,260.065,260.777,265.228,270.612,274.327,276.831,282.523,288.049,294.039,295.132,303.708,308.743,310.997,314.933,316.961,319.222,325.325,329.327,331.346,336.053,337.24,339.703,344.488,346.124,347.33,348.781,352.924,354.428,358.605,361.427,362.221
0,-54.1392,-1.69797,0.10046,0.304263,0.478893,0.0568339,0.136944,0.00202721,0.123714,0.265103,0.263924,0.375023,0.0666674,0.379243,0.266894,0.10046,0.123714,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.727,134.504,152.537,158.916,159.88,187.637,189.817,196.242,200.384,204.018,209.075,217.339,220.773,230.522,232.508,237.641,239.772,248.387,253.253,259.858,260.425,265.31,270.603,275.268,276.814,282.965,288.227,293.269,296.036,305.015,308.975,310.542,315.404,317.865,319.199,325.777,329.309,331.493,333.853,337.343,340.246,344.692,346.13,348.015,347.56,351.717,356.377,359.276,360.191,362.886,0.0873191,-0.457745,0.318996,0.045823,-0.0505531,-0.0805762,0.54243,0.177917,-0.379567,-0.758316,0.213956,0.4765,-1.3602,-0.592774,-0.185309,-0.00680344,-0.295682,-0.46242,-0.321144,-0.408247,0.46711,-0.42953,-0.272882,0.388918,-0.255253,0.320992,-0.999949,0.825121,-0.0147862,-0.98007,-0.849548,-0.00191497,-0.164712,0.866876,-1.78909,0.726675,-0.57872,0.933439,1.00651,-0.768722,0.525817,-0.00544012,-0.811266,-1.05051,-0.200588,-0.455346,-0.379662,0.0888336,0.480756,-0.701375,119.946,134.407,152.077,159.18,159.624,187.475,189.31,195.743,200.148,203.204,208.64,217.106,220.495,230.455,232.859,237.765,240.148,247.877,252.778,260.086,260.846,265.343,270.74,274.463,276.865,282.656,288.194,294.032,295.006,303.706,308.494,311.086,315.097,316.793,319.262,325.308,329.447,331.552,335.925,337.506,339.838,344.68,346.257,347.479,348.914,352.951,354.694,359.01,361.537,362.662
0,-54.5501,-2.72121,0.0990113,0.314197,0.695717,0.0729474,0.195334,0.00209792,0.120625,0.259354,0.25809,0.498606,0.0698057,0.50455,0.261167,0.0990113,0.120625,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.282,134.438,152.112,159.512,159.406,187.68,189.197,195.2,200.19,203.667,207.338,216.566,220.066,230.089,233.399,237.183,239.642,247.686,253.162,260.32,260.378,264.534,270.541,274.377,278.338,282.798,288.827,293.642,294.606,303.861,308.197,311.182,315.193,316.82,319.172,326.105,329.24,332.454,336.601,336.996,340.557,344.258,345.729,345.802,348.528,354.19,353.15,358.541,361.565,360.781,0.205859,-0.446213,0.368422,0.038785,-0.0964163,-0.0794313,0.497053,0.226092,-0.339088,-0.665486,0.329996,0.551994,-1.33812,-0.490878,-0.140363,0.0108444,-0.224512,-0.369751,-0.353353,-0.360709,0.544023,-0.258785,-0.201606,0.519553,-0.283432,0.330407,-0.983948,0.87628,-0.0238413,-1.10774,-1.23826,0.495737,-0.154247,0.603308,-2.00283,0.62412,-0.596765,0.929026,0.771421,-0.689789,0.974116,0.43981,-0.464976,-0.684344,-0.0124376,-0.580492,-0.334826,0.175554,0.318974,-0.809364,119.827,134.395,152.028,159.187,159.669,187.473,189.355,195.695,200.107,203.111,208.524,217.031,220.473,230.353,232.814,237.747,240.077,247.785,252.81,260.039,260.769,265.172,270.669,274.332,276.893,282.647,288.178,293.981,295.015,303.834,308.882,310.588,315.086,317.057,319.476,325.411,329.465,331.556,336.161,337.427,339.39,344.235,345.911,347.112,348.725,353.076,354.649,358.923,361.699,362.77
0,-60.2287,-3.64445,0.0968522,0.391605,0.471691,0.128983,0.223925,0.00216335,0.131311,0.285302,0.283499,0.279055,0.0794959,0.430137,0.436988,0.0968522,0.131311,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.204,133.947,152.636,158.726,159.433,187.893,188.844,195.919,200.59,203.619,208.463,218.183,220.219,229.844,233.445,238.843,240.208,247.639,252.608,259.722,260.903,265.388,271.45,273.497,278.034,282.838,287.627,294.412,294.972,303.74,307.934,311.325,314.967,316.715,317.811,325.756,329.118,330.889,335.912,336.676,340.319,343.703,346.96,348.12,348.162,353.197,355.244,358.321,361.843,361.292,-0.201628,-0.437583,0.213494,0.10982,-0.0137703,-0.167652,0.707581,-0.204537,-0.724311,-0.886866,0.00392469,0.234398,-1.55651,-0.799656,-0.379431,-0.344952,-0.527858,-0.501839,-0.528622,-0.488685,0.29593,-0.304075,-0.229826,0.321639,-0.400191,0.0876764,-0.888681,0.55494,-0.852994,-1.41906,-0.223007,-0.221015,-0.301381,0.593547,-1.91547,0.188475,-0.882628,0.872405,1.06545,-0.800801,0.616133,0.0392963,-1.22944,-1.4365,-0.298372,-0.31596,-0.523642,0.308654,0.557688,-0.374284,120.235,134.387,152.183,159.116,159.587,187.562,189.144,196.126,200.492,203.333,208.85,217.349,220.692,230.662,233.053,238.103,240.38,247.917,252.986,260.167,261.017,265.217,270.697,274.53,277.01,282.889,288.083,294.302,295.844,304.145,307.867,311.305,315.233,317.066,319.388,325.847,329.751,331.613,335.867,337.538,339.748,344.636,346.675,347.865,349.011,352.812,354.838,358.79,361.46,362.335
0,-65.1928,-6.7363,0.0978583,0.394714,0.425393,0.130799,0.216247,0.00177747,0.131957,0.284785,0.283256,0.247423,0.0732838,0.411498,0.471093,0.0978583,0.131957,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.268,134.424,152.059,159.096,159.771,188.011,189.888,196.085,200.647,202.639,208.575,217.215,220.296,230.368,233.455,238.71,240.37,247.29,252.838,260.142,261.188,264.878,271.284,274.087,277.51,283.357,288.025,293.192,295.071,303.461,307.416,311.234,315.343,316.3,319.561,324.821,329.606,331.939,335.001,337.071,340.032,344.338,347.342,347.901,350.264,353.137,353.347,358.834,360.753,361.281,-0.219395,-0.440954,0.20321,0.129918,0.0139156,-0.143591,0.750103,-0.0265806,-0.699497,-0.908113,-0.029465,0.280404,-1.49816,-0.732247,-0.279895,-0.295248,-0.448376,-0.537793,-0.543972,-0.480809,0.278639,-0.310715,-0.254872,0.277634,-0.36261,0.0542646,-0.85354,0.663719,-0.629156,-1.25315,0.22809,-0.177775,-0.260034,0.862231,-1.7707,0.34756,-0.810166,0.928962,1.39992,-0.783293,0.721265,0.137049,-1.1374,-1.37545,-0.24181,-0.107151,-0.496635,0.270997,0.813973,-0.364861,120.252,134.39,152.193,159.096,159.559,187.538,189.102,195.948,200.467,203.354,208.883,217.303,220.633,230.594,232.954,238.053,240.3,247.953,253.001,260.159,261.034,265.224,270.722,274.574,276.973,282.923,288.048,294.193,295.62,303.979,307.416,311.262,315.192,316.798,319.244,325.687,329.678,331.556,335.532,337.52,339.643,344.538,346.583,347.803,348.955,352.603,354.811,358.828,361.204,362.326
0,-53.8897,-1.25114,0.0973014,0.337664,0.644112,0.0893427,0.212703,0.00211065,0.124161,0.267424,0.266059,0.432206,0.0714315,0.498126,0.306638,0.0973014,0.124161,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.402,134.393,152.081,158.788,160.339,187.824,188.727,195.38,200.11,203.196,208.189,217.238,221.113,230.881,233.307,237.78,239.747,246.479,253.487,260.985,260.192,264.246,270.529,274.218,276.817,283.22,288.853,294.647,294.192,303.784,308.416,312.235,315.955,316.457,318.714,325.968,329.159,331.433,335.805,338.12,339.464,345.216,345.224,348.244,349.248,352.39,356.01,358.261,361.885,361.949,0.0666476,-0.438001,0.320175,0.0593757,-0.0824455,-0.120415,0.558369,0.0700061,-0.478898,-0.719227,0.248285,0.43602,-1.41938,-0.611337,-0.249724,-0.107921,-0.353913,-0.364295,-0.377472,-0.38285,0.497541,-0.201226,-0.163004,0.513531,-0.312523,0.30356,-0.918467,0.640652,-0.248516,-1.23232,-1.0199,0.326028,-0.113409,0.551334,-1.99386,0.474797,-0.649233,0.992516,0.769805,-0.646596,0.88734,0.413549,-0.726546,-0.755397,-0.0540316,-0.49977,-0.323307,0.395819,0.302089,-0.443117,119.966,134.387,152.076,159.167,159.655,187.514,189.294,195.851,200.247,203.165,208.606,217.147,220.554,230.473,232.924,237.866,240.206,247.779,252.834,260.061,260.815,265.114,270.63,274.338,276.923,282.673,288.112,294.216,295.24,303.958,308.664,310.758,315.045,317.109,319.467,325.56,329.517,331.492,336.162,337.384,339.477,344.261,346.173,347.183,348.767,352.996,354.637,358.703,361.716,362.404
0,-59.6908,-5.27902,0.102644,0.274156,0.521589,0.0247909,0.111626,0.00225446,0.124683,0.250267,0.250264,0.438226,0.00360209,0.373398,0.213241,0.102644,0.124683,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.896,134.027,151.65,159.173,158.761,187.473,189.227,195.633,200.54,203.31,207.879,217.899,220.275,230.939,233.063,237.047,240.842,248.999,252.316,259.542,260.675,264.739,270.947,274.734,277.651,282.147,288.513,295.028,296.174,302.843,307.764,311.573,315.266,317.156,319.457,326.578,329.667,329.943,336.166,338.733,340.659,345.499,348.083,347.302,349.142,353.677,355.058,358.376,361.655,364.634,0.0384156,-0.48009,0.310733,0.0236655,-0.0845458,-0.137782,0.441221,0.938207,-0.530534,-0.762046,0.244516,0.500667,-1.25605,-0.480259,-0.108279,0.0128357,-0.462877,-0.473485,-0.179286,-0.359059,0.426391,-0.509887,-0.435192,0.268949,-0.223961,0.317365,-1.24448,0.723573,-0.0615661,-0.845694,-0.63133,-0.36174,0.0945825,1.44287,-2.0141,0.954277,-0.48052,0.934333,0.938662,-1.07499,-0.0885864,-0.194378,-1.06003,-1.1643,-0.429868,-0.578093,-0.652759,-0.125352,0.510584,-1.17817,119.995,134.429,152.085,159.202,159.658,187.532,189.411,194.983,200.299,203.208,208.609,217.082,220.391,230.342,232.782,237.745,240.315,247.888,252.636,260.037,260.887,265.423,270.902,274.583,276.834,282.66,288.438,294.133,295.053,303.572,308.275,311.446,314.837,316.217,319.487,325.081,329.349,331.551,335.993,337.812,340.453,344.869,346.506,347.592,349.143,353.074,354.967,359.224,361.507,363.139
0,-54.369,-2.89674,0.100605,0.310791,0.528355,0.0707813,0.154169,0.00236444,0.120005,0.265807,0.263303,0.403776,0.0970494,0.404035,0.263472,0.100605,0.120005,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.764,134.604,152.359,160.108,159.237,187.648,188.171,195.973,199.701,203.341,208.382,216.697,221.368,231.227,232.378,238.297,241.252,247.394,252.991,260.798,261.084,266.306,270.666,274.22,276.848,282.154,288.033,295.908,293.251,304.505,308.556,311.223,315.766,316.272,319.107,324.501,328.684,331.854,336.237,337.081,339.532,344.373,345.636,347.388,350.263,353.56,353.78,360.448,362.151,363.391,0.237912,-0.452101,0.368161,0.038321,-0.0569187,-0.028535,0.530091,-0.091811,-0.216354,-0.703949,0.278271,0.562371,-1.36569,-0.540401,-0.148596,0.0565726,-0.121039,-0.462448,-0.40482,-0.403134,0.507633,-0.419851,-0.23049,0.457496,-0.278743,0.31114,-0.951921,1.02675,0.0793642,-1.03657,-1.1894,0.36572,-0.373721,0.51327,-1.80293,0.663632,-0.621853,0.829469,0.937163,-0.686396,0.907012,0.22974,-0.582704,-0.92856,-0.099741,-0.54849,-0.313622,-0.00259979,0.334635,-0.864051,119.795,134.401,152.028,159.188,159.63,187.423,189.322,196.013,199.984,203.15,208.576,217.021,220.501,230.402,232.823,237.701,239.973,247.877,252.862,260.081,260.805,265.333,270.697,274.395,276.889,282.666,288.146,293.83,294.912,303.763,308.833,310.718,315.306,317.147,319.276,325.371,329.49,331.656,335.995,337.423,339.457,344.445,346.029,347.357,348.813,353.044,354.628,359.102,361.683,362.825
0,-57.0086,-5.65284,0.101489,0.308918,0.554823,0.0591207,0.178082,0.00227717,0.124898,0.251759,0.251743,0.382487,0.00779183,0.483868,0.31847,0.101489,0.124898,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.646,133.898,152.005,158.487,159.989,187.303,189.511,194.69,201.381,203.533,208.881,218.529,220.384,231.214,232.182,238.566,240.337,248.009,252.122,260.467,261.062,264.512,270.832,274.917,277.035,281.392,288.515,294.504,295.442,303.175,307.544,310.104,314.551,317.251,319.482,325.07,328.417,331.878,335.075,338.129,340.503,345.32,346.85,347.522,347.846,352.911,355.034,360.388,362.188,362.219,0.0414968,-0.465346,0.311179,0.0629294,-0.0615808,-0.121148,0.523795,1.02351,-0.529177,-0.750115,0.233118,0.563011,-1.22671,-0.39047,-0.00763917,0.00872919,-0.333166,-0.452309,-0.298831,-0.348519,0.432279,-0.332787,-0.374725,0.312155,-0.258,0.215005,-1.12391,0.724388,0.0575558,-0.964768,-0.239831,0.0612417,0.0260246,1.35241,-1.95933,0.828699,-0.566384,0.948444,1.11908,-1.00261,0.507569,0.18937,-0.933705,-0.794858,-0.148799,-0.396707,-0.619151,-0.0042116,0.41722,-0.910419,119.992,134.414,152.085,159.163,159.635,187.515,189.328,194.897,200.297,203.196,208.621,217.02,220.362,230.252,232.682,237.749,240.185,247.867,252.756,260.027,260.881,265.246,270.842,274.54,276.868,282.762,288.318,294.133,294.933,303.691,307.884,311.023,314.906,316.308,319.432,325.206,329.434,331.537,335.813,337.74,339.856,344.486,346.38,347.223,348.862,352.893,354.933,359.103,361.601,362.871
0,-57.769,-3.25063,0.101048,0.287766,0.47684,0.0375336,0.12003,0.00186158,0.125116,0.257552,0.257344,0.388262,0.0284201,0.368983,0.244566,0.101048,0.125116,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.887,134.468,152.46,159.108,159.452,187.879,188.952,194.597,200.67,203.116,208.414,216.824,220.399,229.977,232.974,238.028,240.191,248.404,252.348,260.24,260.866,265.095,270.443,275.257,276.996,283.131,288.194,294.62,295.586,303.651,307.965,310.424,314.013,316.209,318.293,325.472,328.701,332.033,334.919,336.881,340.576,343.888,345.266,348.251,348.65,352.456,353.394,359.374,362.264,362.663,0.0277877,-0.465647,0.30419,0.0438632,-0.0606379,-0.110052,0.514101,0.648441,-0.466898,-0.761419,0.225333,0.491168,-1.28384,-0.523431,-0.12339,0.0125617,-0.389924,-0.437116,-0.207964,-0.360111,0.471717,-0.404625,-0.316885,0.363426,-0.194398,0.371309,-1.05674,0.81469,0.0306995,-0.818481,-0.553985,-0.15615,0.118168,1.32307,-1.80636,0.949656,-0.425309,1.08397,1.07841,-0.814979,0.279041,0.0266998,-0.85647,-0.991899,-0.203451,-0.392123,-0.410849,0.159998,0.640057,-0.673868,120.005,134.415,152.092,159.182,159.634,187.504,189.338,195.273,200.235,203.207,208.629,217.092,220.419,230.385,232.797,237.745,240.242,247.852,252.665,260.038,260.841,265.318,270.784,274.489,276.804,282.606,288.251,294.042,294.96,303.544,308.198,311.24,314.814,316.337,319.279,325.085,329.293,331.401,335.854,337.552,340.085,344.648,346.302,347.42,348.916,352.888,354.725,358.939,361.378,362.635
0,-62.7471,-11.6287,0.0985908,0.377113,0.371407,0.108842,0.180683,0.00245237,0.134136,0.289214,0.287698,0.237048,0.0724132,0.37181,0.451255,0.0985908,0.134136,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.593,134.672,152.517,159.143,158.72,187.347,188.853,195.311,201.048,203.167,209.205,216.741,219.949,231.888,233.536,238.245,240.353,247.613,253.028,260.576,260.341,265.656,269.959,274.402,278.261,284.715,288.544,294.356,296.283,304.279,306.776,311.632,314.88,316.394,318.027,325.967,330.858,331.954,335.873,337.284,340.041,345.552,345.86,347.394,350.545,352.352,355.588,357.864,361.998,362.86,-0.30594,-0.45106,0.168134,0.120205,0.0290652,-0.165514,0.7502,-0.156023,-0.770779,-0.973507,-0.104643,0.182177,-1.55609,-0.849342,-0.375587,-0.362484,-0.575531,-0.607035,-0.516845,-0.543243,0.217747,-0.472907,-0.326889,0.167603,-0.380142,0.0323341,-0.927269,0.637246,-0.882739,-1.2404,0.224829,-0.642131,-0.350161,0.913672,-1.72042,0.313671,-0.878566,0.855309,1.42825,-0.908308,0.316648,-0.288138,-1.29291,-1.88305,-0.568053,-0.14021,-0.618955,0.063722,0.817728,-0.415606,120.339,134.4,152.228,159.106,159.544,187.56,189.102,196.077,200.539,203.42,208.959,217.401,220.691,230.711,233.05,238.12,240.428,248.022,252.974,260.221,261.095,265.386,270.794,274.684,276.99,282.945,288.121,294.22,295.874,303.966,307.419,311.726,315.282,316.746,319.193,325.721,329.747,331.63,335.504,337.645,340.047,344.963,346.739,348.311,349.281,352.636,354.933,359.035,361.2,362.377
