# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1222146959 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
276.466,0.11089,0.413995,0.451101,0.227569,0.243856,0.00626614,0.093213,0.282171,0.249683,0.265723,0.339317,0.380096,0.357152,0.11089,0.093213,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,118.578,133.236,152.863,158.345,159.068,186.583,189.214,197.497,197.9,202.41,209.395,217.176,219.563,228.826,232.382,235.805,239.056,248.516,251.629,259.598,262.944,267.067,271.245,273.395,277.877,284.611,283.998,288.782,293.067,301.932,309.09,310.988,313.619,317.144,317.744,323.532,327.569,329.235,334.037,334.132,336.896,341.147,344.922,346.343,349.91,353.288,355.56,354.923,364.432,362.206,367.649,369.745,370.051,381.084,379.889,378.376,382.158,383.716,388.543,386.781,1.42901,-0.426264,0.70533,0.0929901,0.0768206,0.619111,0.704572,-1.51364,1.20019,-0.363989,0.7227,1.82799,-0.995038,0.417128,0.878539,0.922461,1.52427,-0.915089,-1.12644,-0.044276,0.963064,-0.338296,0.108337,1.04358,0.0542201,0.434791,0.911602,3.64393,1.25548,-0.365859,0.453341,1.81207,-1.45034,0.245582,-1.16578,2.75623,1.36662,0.909467,3.79936,1.21475,2.86132,3.69874,0.252227,-0.941419,0.161385,0.175791,0.0808728,-0.457443,-0.270121,-1.07918,0.925709,-1.32614,0.271172,0.34408,-1.14384,-1.06872,2.54326,0.621561,1.58937,-0.000461431,118.604,134.375,151.691,159.133,159.496,186.775,189.147,197.435,198.568,202.81,208.131,215.755,220.13,229.445,231.795,236.836,238.328,248.33,253.583,259.722,260.35,265.251,270.359,273.808,276.556,282.542,286.282,291.213,293.736,303.092,307.191,309.272,316.382,317.414,318.639,323.279,327.501,331.576,333.133,335.522,337.503,340.976,345.194,347.369,348.552,352.32,354.233,359.556,362.288,363.04,366.585,370.359,371.717,376.41,378.366,380.387,381.579,383.956,386.047,388.227
279.657,0.108057,0.411346,0.44764,0.208928,0.252535,0.0063119,0.101209,0.268879,0.252452,0.242009,0.247178,0.407134,0.424702,0.108057,0.101209,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,118.637,133.998,153.417,156.825,159.215,187.58,188.806,194.488,197.918,201.59,207.996,215.953,221.646,227.399,229.871,238.985,240.047,248.133,254.082,259.274,258.27,263.252,270.906,272.558,273.693,282.396,286.129,290.758,295.522,304.767,304.943,306.112,318.015,315.949,319.791,321.308,328.337,330.14,331.761,336.413,337.964,338.745,347.107,345.82,349.766,348.563,354.462,361.043,358.972,363.665,366.277,369.391,368.919,375.772,375.423,380.176,379.659,384.284,387.501,392.42,1.08082,-0.426185,0.610157,0.136481,0.0747535,0.476159,0.749984,-0.641386,1.00137,-0.424727,0.566104,1.57784,-0.917063,0.322766,0.810849,0.805259,1.31939,-0.728871,-0.948331,-0.115369,0.839521,-0.198006,0.0753014,0.894787,0.0539659,0.373003,0.574804,3.33069,1.35594,-0.304869,0.310915,2.47708,-1.09239,0.809583,-1.0101,2.31485,0.832265,1.17329,3.25222,1.0682,2.94813,3.46215,0.696399,-0.464256,0.55882,0.39822,0.272237,-0.0981389,0.262552,-0.495157,0.349903,-0.764609,0.775481,0.888677,-0.77371,-0.799373,2.59333,0.870912,2.2569,0.25311,118.952,134.375,151.786,159.09,159.498,186.918,189.102,196.562,198.767,202.871,208.288,216.005,220.052,229.539,231.863,236.953,238.533,248.144,253.405,259.793,260.473,265.111,270.392,273.957,276.556,282.604,286.619,291.526,293.635,303.031,307.333,308.607,316.024,316.85,318.483,323.72,328.036,331.312,333.68,335.669,337.416,341.213,344.75,346.892,348.154,352.098,354.042,359.197,361.755,362.456,367.161,369.798,371.213,375.865,377.996,380.117,381.529,383.707,385.379,387.974
286.354,0.106719,0.412063,0.446452,0.190763,0.245452,0.00628677,0.11065,0.277117,0.265875,0.246571,0.20142,0.407169,0.439046,0.106719,0.11065,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,117.99,133.675,151.157,159.739,160.612,185.431,191.064,196.112,200.379,202.4,209.022,217.638,221.249,231.374,232.943,236.176,239.043,248.121,254.068,257.855,259.925,263.863,270.139,273.981,277.156,284.324,289.115,289.958,294.042,303.336,307.103,311.847,314.414,319.904,317.241,328.249,327.045,330.109,333.874,338.401,338.909,344.559,346.807,343.231,352.999,354.179,354.871,363.963,360.902,364.469,370.4,371.681,373.179,376.647,377.067,378.438,386.329,386.833,385.367,391.101,0.663872,-0.449528,0.476484,0.104062,0.053858,0.243978,0.689026,-0.710841,0.406616,-0.648643,0.293835,1.02581,-1.25321,-0.179885,0.273604,0.408434,0.731768,-0.805018,-0.938218,-0.394274,0.463049,-0.554626,-0.231759,0.44235,-0.292095,0.000691322,-0.417606,1.98127,0.660351,-0.95379,-0.369452,1.42656,-1.43843,0.345771,-1.68015,1.05256,-0.338411,0.523277,2.12328,-0.182388,1.77062,1.64297,-0.623183,-1.08119,-0.174009,-0.134721,-0.371802,-0.730327,-0.200096,-1.27507,-1.08093,-1.46786,-0.242578,0.0606367,-1.6734,-1.26068,0.877472,-0.666932,1.14529,-1.18248,119.369,134.399,151.92,159.122,159.519,187.15,189.163,196.632,199.361,203.095,208.56,216.557,220.388,230.042,232.4,237.35,239.12,248.22,253.395,260.072,260.85,265.468,270.699,274.41,276.902,282.976,287.612,292.876,294.331,303.68,308.013,309.657,316.37,317.314,319.153,324.982,329.206,331.962,334.809,336.919,338.593,343.032,346.069,347.509,348.887,352.631,354.686,359.829,362.218,363.236,368.592,370.501,372.231,376.693,378.895,380.579,383.245,385.245,386.491,389.409
288.017,0.104188,0.410372,0.443528,0.170931,0.249066,0.0063054,0.119721,0.270508,0.26694,0.230098,0.114843,0.428462,0.497066,0.104188,0.119721,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.923,136.534,151.734,159.21,159.525,188.654,188.658,193.355,199.75,203.06,206.676,217.742,220.381,229.166,232.339,239.244,238.423,246.088,252.889,259.361,263.456,264.612,269.178,272.793,276.626,283.282,290.488,293.88,293.157,303.476,305.187,310.879,310.654,317.245,318.445,324.621,329.346,330.376,334.366,336.434,338.432,343.969,343.669,347.432,351.124,356.622,353.662,357.305,364.613,363.578,369.79,369.619,372.377,377.464,378.793,381.184,386.384,384.073,386.996,386.578,0.286842,-0.451891,0.363932,0.136965,0.0458313,0.0858961,0.726563,0.164714,-0.0611176,-0.753344,0.152021,0.785313,-1.21876,-0.274202,0.199763,0.195321,0.342102,-0.679305,-0.763153,-0.406762,0.368408,-0.415296,-0.299923,0.30601,-0.289334,-0.0448039,-0.683924,1.30622,0.641975,-0.912548,0.377809,0.938121,-0.770043,0.877864,-1.63909,0.879072,-0.585768,0.704175,2.00519,-0.594477,1.52768,1.11106,-0.712521,-0.721942,-0.0439027,0.0538233,-0.435381,-0.360875,0.40519,-0.922206,-0.702356,-1.12239,-0.239601,0.536899,-1.34059,-0.874054,2.19905,0.0291307,1.66237,-0.906422,119.746,134.401,152.032,159.089,159.527,187.308,189.125,195.756,199.829,203.199,208.702,216.798,220.354,230.136,232.474,237.563,239.51,248.094,253.22,260.085,260.945,265.328,270.767,274.546,276.899,283.022,287.878,293.551,294.349,303.639,307.266,310.146,315.702,316.782,319.112,325.156,329.454,331.781,334.927,337.331,338.836,343.564,346.159,347.15,348.757,352.442,354.749,359.46,361.613,362.883,368.213,370.155,372.228,376.217,378.563,380.192,381.923,384.549,385.974,389.133
288.666,0.103368,0.410174,0.442794,0.165394,0.246395,0.00626288,0.12239,0.273067,0.270136,0.231835,0.103586,0.42809,0.498814,0.103368,0.12239,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,118.662,133.622,153.58,158.165,161.805,187.703,188.04,196.036,200.841,201.948,206.612,218.884,219.502,229.568,234.082,238.511,240.418,245.999,251.444,261.235,259.449,267.632,271.351,273.832,274.676,284.357,288.167,291.764,295.591,303.152,308.436,311.892,317.032,316.291,316.202,320.397,328.826,330.231,331.472,334.656,340.465,345.293,349.797,350.001,345.863,351.587,356.055,358.476,362.224,359.168,370.669,368.631,371.842,377.607,377.018,374.381,379.763,384.546,386.173,389.862,0.174838,-0.45416,0.327606,0.132644,0.039564,0.0295451,0.721846,0.153143,-0.218636,-0.800185,0.0974012,0.663584,-1.28825,-0.382094,0.0877901,0.0823991,0.168934,-0.679745,-0.741495,-0.447803,0.312973,-0.448845,-0.341476,0.242581,-0.342093,-0.0852979,-0.81414,0.9958,0.442326,-1.03516,0.329602,0.623073,-0.755253,0.833553,-1.74072,0.683575,-0.737364,0.635272,1.83942,-0.791018,1.27468,0.734159,-0.938448,-0.902126,-0.172215,-0.0334431,-0.548619,-0.391162,0.372027,-0.960011,-0.73069,-1.12717,-0.441967,0.436993,-1.44498,-0.863826,2.14966,-0.163553,1.53743,-0.888322,119.858,134.403,152.068,159.093,159.533,187.364,189.13,195.768,199.987,203.246,208.757,216.919,220.423,230.244,232.586,237.676,239.683,248.095,253.198,260.126,261,265.362,270.808,274.609,276.952,283.062,288.008,293.861,294.549,303.761,307.314,310.461,315.687,316.826,319.214,325.351,329.605,331.85,335.093,337.528,339.089,343.941,346.384,347.33,348.885,352.529,354.863,359.49,361.646,362.921,368.242,370.16,372.43,376.317,378.667,380.182,381.972,384.742,386.099,389.115
289.648,0.10142,0.409473,0.441096,0.154809,0.240114,0.00614082,0.127332,0.278766,0.276682,0.236749,0.0864575,0.425521,0.497293,0.10142,0.127332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.036,134.45,151.978,158.724,159.56,188.286,188.189,194.427,198.462,202.975,209.12,217.344,220.276,230.755,229.525,238.294,240.976,248.66,253.417,259.956,262.524,263.302,270.876,275.843,278.213,283.489,288.396,293.876,296.661,303.509,307.395,310.645,315.143,315.423,319.131,327.975,332.218,332.447,336.642,338.094,339.739,343.995,350.16,349.523,350.175,351.011,353.429,358.697,363.32,361.933,365.074,370.733,371.701,374.563,381.542,379.02,385.225,388.625,389.937,382.065,-0.0302794,-0.454899,0.260928,0.126115,0.0268181,-0.0709655,0.720047,0.0794929,-0.500025,-0.878096,0.00612562,0.444637,-1.41696,-0.580261,-0.118567,-0.13423,-0.15978,-0.664427,-0.691055,-0.509265,0.235108,-0.475521,-0.381936,0.167037,-0.418581,-0.119639,-0.973979,0.625467,-0.108359,-1.24745,0.226721,0.0793261,-0.682289,0.755663,-1.88756,0.370381,-0.941992,0.580272,1.54936,-1.02552,0.841662,0.158481,-1.22623,-1.3119,-0.373354,-0.178266,-0.701008,-0.34963,0.369225,-0.917364,-0.646334,-1.00906,-0.694509,0.381521,-1.59917,-0.761713,2.14262,-0.432704,1.3873,-0.629029,120.063,134.404,152.135,159.1,159.546,187.465,189.132,195.842,200.268,203.324,208.848,217.138,220.552,230.442,232.793,237.892,240.012,248.079,253.148,260.187,261.078,265.389,270.849,274.685,277.029,283.097,288.168,294.232,295.099,303.973,307.417,311.005,315.614,316.904,319.361,325.665,329.81,331.905,335.383,337.763,339.522,344.517,346.672,347.74,349.086,352.674,355.015,359.449,361.649,362.878,368.157,370.042,372.683,376.372,378.821,380.08,381.979,385.011,386.249,388.856
290.609,0.0996463,0.408637,0.43967,0.148539,0.233372,0.0059918,0.130049,0.284765,0.282628,0.244175,0.0866245,0.418848,0.48481,0.0996463,0.130049,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.247,133.406,153.395,157.852,159.995,187.873,186.755,196.175,197.953,201.686,211.56,216.888,217.984,229.511,234.323,240.227,238.949,246.846,253.38,260.364,261.209,264.208,269.83,275.181,275.916,280.479,287.524,293.495,295.264,305.978,306.37,312.639,315.854,319.279,321.641,325.041,331.541,330.418,334.484,336.308,338.24,346.681,346.278,347.668,348.193,352.654,351.013,360.324,366.14,361.062,368.763,367.691,376.929,377.529,377.888,380.593,379.247,386.284,383.111,391.904,-0.143096,-0.450817,0.224026,0.119773,0.0169161,-0.125682,0.723201,-0.132819,-0.645012,-0.915867,-0.0396729,0.303567,-1.51933,-0.726456,-0.277161,-0.277656,-0.363023,-0.638555,-0.658297,-0.540446,0.208651,-0.470536,-0.360478,0.169518,-0.453731,-0.096108,-0.997141,0.522447,-0.571768,-1.39306,0.04493,-0.213293,-0.633776,0.6217,-1.95227,0.178196,-1.0214,0.598573,1.32672,-1.04629,0.618604,-0.0990296,-1.34655,-1.59205,-0.475542,-0.278321,-0.724147,-0.221579,0.391957,-0.790331,-0.499305,-0.801005,-0.759014,0.489563,-1.70746,-0.63901,2.07519,-0.573902,1.25615,-0.339549,120.176,134.4,152.172,159.106,159.556,187.52,189.129,196.054,200.413,203.362,208.894,217.279,220.654,230.588,232.951,238.036,240.215,248.054,253.115,260.218,261.104,265.384,270.827,274.682,277.064,283.073,288.191,294.335,295.563,304.119,307.599,311.297,315.566,317.038,319.425,325.857,329.889,331.886,335.605,337.783,339.745,344.774,346.793,348.02,349.189,352.774,355.038,359.321,361.626,362.751,368.01,369.834,372.747,376.264,378.929,379.957,382.047,385.152,386.38,388.567
293.162,0.0953011,0.406224,0.436488,0.139323,0.214455,0.005544,0.133451,0.300858,0.297026,0.267883,0.112868,0.393101,0.435866,0.0953011,0.133451,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.212,134.449,152.998,158.318,160.161,188.049,190.347,196.021,200.911,204.325,208.532,217.78,220.646,234.008,231.356,241.336,243.863,247.761,250.073,258.789,261.057,264.292,270.236,272.206,275.875,286.596,286.466,295.167,296.97,306.929,309.201,311.259,312.1,317.812,320.393,331.107,332.508,330.992,337.045,337.29,339.981,346.366,345.033,346.947,351.997,353.285,358.51,356.349,362.152,360.943,370.513,369.526,375.257,374.033,375.843,375.837,378.463,387.909,389.207,389.833,-0.286835,-0.430723,0.177945,0.107363,-0.0046875,-0.188833,0.744621,-0.893278,-0.792731,-0.948257,-0.0834565,0.0719832,-1.73585,-1.01223,-0.615874,-0.518679,-0.668549,-0.530064,-0.589789,-0.545538,0.226033,-0.383469,-0.188362,0.315637,-0.453608,0.0797751,-0.816723,0.554762,-1.40106,-1.59854,-0.44816,-0.517544,-0.460792,0.248678,-1.95592,-0.0728527,-0.999841,0.824565,0.886031,-0.758564,0.484377,-0.249472,-1.36278,-1.85627,-0.4989,-0.38853,-0.502437,0.388493,0.659538,-0.345482,0.0642829,0.118595,-0.605218,1.10572,-1.85666,-0.235131,1.97495,-0.374086,1.10998,0.373083,120.32,134.38,152.218,159.119,159.578,187.583,189.107,196.814,200.561,203.394,208.937,217.511,220.871,230.874,233.29,238.277,240.521,247.945,253.047,260.224,261.087,265.296,270.655,274.536,277.064,282.897,288.011,294.302,296.392,304.325,308.092,311.602,315.393,317.411,319.429,326.108,329.868,331.66,336.046,337.496,339.88,344.924,346.809,348.284,349.212,352.885,354.816,358.711,361.358,362.306,367.447,368.914,372.593,375.648,379.079,379.553,382.147,384.952,386.526,387.854
296.642,0.0923296,0.403487,0.435125,0.138951,0.202002,0.00496254,0.132268,0.30971,0.303121,0.284675,0.145856,0.372397,0.396528,0.0923296,0.132268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.088,134.087,151.95,157.494,158.35,187.373,188.833,195.013,198.197,201.892,208.628,216.947,219.98,231.092,233.357,239.489,239.928,248.747,252.342,256.121,260.669,264.657,270.016,276.832,277.584,280.768,288.06,292.14,292.615,305.758,309.329,308.268,318.983,316.058,317.848,326.546,328.78,331.272,335.529,337.336,338.877,346.11,342.351,348.762,350.069,355.32,356.54,357.135,358.257,365.177,368.559,365.812,372.718,372.849,378.954,379.875,380.014,381.596,385.456,384.983,-0.242336,-0.404645,0.197741,0.11263,-0.0116523,-0.146017,0.787191,-1.42735,-0.656129,-0.891593,-0.018828,0.0870622,-1.79124,-1.05725,-0.711038,-0.485692,-0.602066,-0.370792,-0.523505,-0.420607,0.350219,-0.158234,0.0652532,0.590877,-0.324405,0.352769,-0.449895,0.851365,-1.346,-1.4415,-0.613944,-0.100149,-0.124864,0.158189,-1.71978,0.120405,-0.671264,1.27251,0.869971,-0.197087,1.05069,0.300692,-0.903464,-1.24163,-0.0997076,-0.166243,0.043247,1.26072,1.39806,-0.0252801,0.934113,1.39014,-0.0696821,1.86786,-1.62475,0.1989,2.41207,0.444219,1.46061,1.06427,120.275,134.354,152.198,159.113,159.585,187.54,189.065,197.348,200.424,203.338,208.873,217.496,220.926,230.919,233.385,238.244,240.454,247.786,252.981,260.099,260.963,265.071,270.402,274.261,276.934,282.624,287.644,294.006,296.337,304.168,308.258,311.184,315.057,317.502,319.193,325.915,329.539,331.212,336.062,336.934,339.313,344.374,346.349,347.67,348.813,352.662,354.271,357.838,360.62,361.986,366.577,367.643,372.058,374.886,378.847,379.119,381.71,384.134,386.175,387.163
300.051,0.0939016,0.402651,0.438365,0.158433,0.201452,0.00449589,0.122109,0.310074,0.296087,0.293707,0.212386,0.35904,0.36195,0.0939016,0.122109,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.869,133.944,152.631,159.409,160.273,188.344,190.006,196.838,200.244,202.313,210.04,217.179,220.541,232.759,233.869,236.964,238.523,248.613,252.602,259.438,261.323,266.241,273.146,274.041,275.836,283.422,288.15,293.741,296.184,302.278,308.622,307.225,315.532,320.812,317.363,323.629,329.448,329.823,336.151,334.391,337.377,343.597,344.413,347.572,350.619,350.876,353.739,356.798,360.973,362.21,363.219,365.996,370.653,373.137,379.415,379.032,380.217,383.273,388.202,386.47,0.171226,-0.394088,0.334408,0.104291,0.00687113,0.0558355,0.787229,-1.89,-0.0767594,-0.745615,0.180277,0.454706,-1.70088,-0.80535,-0.488467,-0.0572584,0.0341595,-0.377452,-0.629309,-0.27429,0.49277,-0.0885498,0.195185,0.819199,-0.23329,0.484124,-0.177723,1.14328,-0.100825,-1.12137,-0.861188,0.995719,-0.406173,0.0150138,-1.61219,0.564374,-0.323091,1.35352,1.19902,0.327465,2.15595,1.3808,-0.14446,-0.549025,0.34659,-0.0605969,0.499685,1.28375,1.36271,-0.0562189,1.1021,1.61305,0.315066,1.54329,-1.45973,0.0825531,1.6215,0.120422,1.49618,0.954912,119.862,134.343,152.062,159.122,159.566,187.338,189.065,197.811,199.845,203.192,208.674,217.128,220.836,230.667,233.162,237.815,239.818,247.792,253.086,259.952,260.82,265.002,270.272,274.033,276.843,282.493,287.372,293.714,295.092,303.847,308.505,310.088,315.338,317.645,319.085,325.471,329.191,331.131,335.733,336.41,338.208,343.294,345.59,346.977,348.366,352.557,353.814,357.815,360.655,362.017,366.409,367.42,371.673,375.211,378.682,379.235,382.5,384.458,386.14,387.272
303.037,0.0964742,0.403678,0.440989,0.162675,0.213725,0.00445647,0.120501,0.300096,0.28846,0.279682,0.196916,0.37737,0.389215,0.0964742,0.120501,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.247,133.036,153.223,159.679,159.147,186.06,188.068,197.089,200.177,201.895,208.939,218.962,220.547,230.286,232.634,239.134,239.467,248.154,251.779,260.634,258.827,265.68,271.624,273.953,276.728,282.373,288.685,294.204,296.425,304.589,306.789,310.177,315.753,315.692,321.336,326.601,329.337,333.673,333.198,337.318,338.302,342.758,348.22,347.315,350.637,353.112,351.035,357.396,360.405,364.917,367.309,370.839,371.309,376.113,379.685,378.781,381.778,386.853,387.76,387.605,0.24139,-0.40834,0.354746,0.107393,0.0182075,0.0781319,0.766168,-1.45656,-0.0140131,-0.729907,0.191745,0.558573,-1.58194,-0.663458,-0.300362,0.037119,0.160236,-0.467782,-0.681451,-0.325814,0.475653,-0.180663,0.0750995,0.702374,-0.263356,0.346349,-0.318842,1.14432,0.210076,-1.10124,-0.69699,1.04607,-0.604352,0.115394,-1.62288,0.613057,-0.397367,1.13953,1.37616,0.121598,2.03825,1.33524,-0.256003,-0.685841,0.260711,-0.0910696,0.258149,0.788548,0.912381,-0.196643,0.52509,0.794147,0.131939,1.25091,-1.44122,-0.22749,1.41617,-0.0925614,1.41434,0.493952,119.792,134.357,152.041,159.119,159.555,187.316,189.086,197.378,199.782,203.176,208.662,217.024,220.717,230.525,232.974,237.721,239.692,247.883,253.138,260.004,260.837,265.094,270.392,274.15,276.873,282.631,287.513,293.713,294.781,303.827,308.341,310.038,315.536,317.545,319.096,325.422,329.265,331.345,335.556,336.615,338.326,343.34,345.702,347.114,348.452,352.587,354.056,358.31,361.106,362.158,366.986,368.239,371.856,375.503,378.663,379.545,382.706,384.671,386.222,387.733
