# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
73.1541,0.0880505,0.341352,0.766752,0.0932249,-0.24424,0.00209628,0.124064,0.263553,0.26265,0.492218,0.0585275,-0.562017,-0.299895,0.0880505,0.124064,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.761,134.29,152.257,159.333,159.774,186.668,188.866,196.156,200.215,201.968,208.065,216.342,220.131,231.063,232.858,0.02014,-0.384572,0.355611,0.0236766,-0.265791,0.00137641,0.471654,0.215783,-0.0256896,-0.362117,0.766869,0.591062,-1.05159,-0.348032,-0.188955,120.013,134.334,152.04,159.202,159.839,187.393,189.38,195.705,199.794,202.808,208.087,216.992,220.187,230.21,232.863
73.1678,0.0878344,0.34872,0.756263,0.100381,-0.253335,0.00207013,0.12417,0.263857,0.262944,0.470453,0.0588114,-0.564094,-0.315282,0.0878344,0.12417,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.692,134.179,151.65,159.645,159.231,186.873,189.774,195.456,200.178,202.694,208.397,217.356,220.392,228.929,232.592,0.0153918,-0.38274,0.355002,0.0252408,-0.267625,0.0101954,0.476596,0.227315,-0.00365302,-0.35235,0.779734,0.601946,-1.0332,-0.328788,-0.176124,120.018,134.332,152.041,159.201,159.841,187.384,189.375,195.694,199.772,202.798,208.074,216.981,220.168,230.191,232.85
73.1698,0.0876895,0.354488,0.748635,0.106957,-0.258815,0.0020542,0.123765,0.265011,0.263858,0.458308,0.0659636,-0.560879,-0.322911,0.0876895,0.123765,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.539,134.562,152.412,159.078,159.743,186.917,189.271,195.788,199.797,202.855,208.951,217.068,220.645,228.988,233.313,0.0318768,-0.380501,0.360347,0.0253582,-0.267212,0.0249849,0.482484,0.156907,0.0366089,-0.344375,0.789342,0.612626,-1.02875,-0.324571,-0.169881,120.001,134.33,152.036,159.201,159.84,187.369,189.37,195.764,199.731,202.79,208.065,216.97,220.164,230.187,232.844
73.1801,0.0875784,0.358581,0.74323,0.110354,-0.263478,0.00204023,0.124113,0.265177,0.264093,0.447152,0.0639212,-0.561864,-0.331843,0.0875784,0.124113,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.149,134.333,152.211,158.995,160.298,186.974,189.375,195.361,199.766,203.022,208.979,216.815,220.035,230.197,233.522,0.0172161,-0.380338,0.355999,0.0259821,-0.26923,0.0231636,0.483185,0.177069,0.0306368,-0.343934,0.790776,0.608784,-1.0231,-0.32368,-0.172663,120.016,134.329,152.04,159.2,159.842,187.371,189.369,195.744,199.737,202.79,208.063,216.974,220.158,230.186,232.847
73.1841,0.0873986,0.366353,0.733479,0.117001,-0.271804,0.00201677,0.124676,0.265632,0.264634,0.427793,0.0612854,-0.562328,-0.347858,0.0873986,0.124676,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.274,134.083,152.132,159.566,159.579,187.368,190.033,195.977,199.43,203.402,208.055,217.408,221.026,230.071,232.925,-0.00655648,-0.380132,0.348842,0.0267723,-0.272711,0.0209369,0.484284,0.201455,0.0230143,-0.343585,0.792883,0.601892,-1.01455,-0.324086,-0.178691,120.04,134.329,152.047,159.199,159.846,187.373,189.368,195.72,199.745,202.79,208.061,216.981,220.15,230.186,232.853
73.1879,0.0874718,0.364232,0.73623,0.115129,-0.269525,0.00202459,0.124551,0.265561,0.264541,0.433143,0.0619774,-0.56226,-0.343399,0.0874718,0.124551,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.176,134.303,151.384,159.387,159.965,187.253,189.409,196.352,200.193,203.49,208.469,216.658,219.971,230.238,233.183,-0.00131488,-0.380561,0.350249,0.0261692,-0.271957,0.0202006,0.482967,0.191881,0.0218235,-0.345467,0.790315,0.600997,-1.01927,-0.328042,-0.180383,120.034,134.33,152.046,159.2,159.845,187.374,189.369,195.729,199.746,202.791,208.064,216.982,220.154,230.19,232.854
73.1987,0.0875972,0.362799,0.738494,0.11394,-0.267895,0.00203589,0.12443,0.265619,0.264561,0.437417,0.0630939,-0.561931,-0.33987,0.0875972,0.12443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.807,134.442,152.36,159.008,159.658,186.985,189.021,196.109,199.88,203.251,208.342,217.38,220.43,230.159,233.025,0.00365189,-0.381646,0.3513,0.024773,-0.271539,0.0186359,0.479896,0.174498,0.0190761,-0.34975,0.785306,0.597076,-1.02676,-0.337088,-0.186094,120.029,134.331,152.045,159.201,159.845,187.375,189.372,195.747,199.749,202.796,208.069,216.986,220.162,230.199,232.86
73.2268,0.0879348,0.361315,0.741839,0.113221,-0.266581,0.00206537,0.124047,0.265519,0.264375,0.442323,0.0656242,-0.561772,-0.335769,0.0879348,0.124047,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.197,134.38,152.009,159.501,159.914,187.515,189.738,195.595,199.326,202.751,208.36,217.087,219.186,230.277,232.957,0.0192113,-0.384366,0.355191,0.0213913,-0.270762,0.019056,0.472254,0.146821,0.0234424,-0.356527,0.778246,0.595816,-1.03589,-0.345743,-0.189553,120.014,134.333,152.041,159.205,159.844,187.375,189.38,195.774,199.745,202.803,208.076,216.987,220.171,230.208,232.864
73.2747,0.0884208,0.365391,0.739515,0.117696,-0.271504,0.0021022,0.123847,0.265711,0.264489,0.434333,0.067806,-0.562019,-0.342244,0.0884208,0.123847,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.59,134.665,151.868,159.158,160.064,187.225,189.551,195.415,200.141,202.46,207.934,217.129,219.907,230.078,232.143,0.0265334,-0.389421,0.355871,0.0157081,-0.272504,0.0172812,0.458534,0.118463,0.0232788,-0.369466,0.766321,0.586632,-1.04572,-0.362993,-0.201939,120.006,134.338,152.04,159.21,159.846,187.377,189.393,195.803,199.745,202.815,208.088,216.996,220.181,230.225,232.876
73.4997,0.089784,0.40317,0.70646,0.15376,-0.311516,0.00218257,0.124705,0.265806,0.264794,0.357969,0.0616825,-0.559345,-0.413755,0.089784,0.124705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.282,134.679,152.716,159.221,159.549,186.992,189.587,196.002,199.922,202.236,208.382,216.999,220.465,230.286,231.455,-0.0132918,-0.407351,0.339621,0.000689587,-0.288422,0.00973129,0.413403,0.201949,0.0122843,-0.404192,0.742629,0.561545,-1.02335,-0.372203,-0.22244,120.046,134.356,152.056,159.225,159.861,187.384,189.439,195.719,199.756,202.85,208.111,217.021,220.158,230.234,232.896
73.5194,0.0900639,0.41267,0.698806,0.162485,-0.320853,0.00219867,0.125093,0.265353,0.264486,0.340828,0.0571594,-0.557854,-0.4329,0.0900639,0.125093,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.588,134.511,152.046,159.689,159.756,187.323,189.114,194.762,199.896,202.695,209.082,216.562,219.946,229.741,233.122,-0.0301583,-0.411367,0.333914,-0.00138481,-0.292654,0.0070477,0.40398,0.26363,0.00559837,-0.409367,0.740631,0.560462,-1.00874,-0.360239,-0.219182,120.063,134.36,152.062,159.227,159.866,187.387,189.448,195.657,199.762,202.855,208.113,217.023,220.144,230.222,232.893
73.5529,0.0904516,0.415676,0.697646,0.167123,-0.324754,0.00223334,0.124277,0.264504,0.263542,0.33572,0.0603035,-0.55723,-0.437428,0.0904516,0.124277,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.953,134.41,152.141,159.117,159.961,187.338,188.782,195.767,199.963,202.997,208.83,216.999,220.677,230.609,232.946,0.00322274,-0.413016,0.344371,-0.00342876,-0.291159,0.0238372,0.399619,0.272502,0.0515297,-0.401659,0.751822,0.590092,-0.988383,-0.32095,-0.184295,120.03,134.362,152.052,159.229,159.864,187.37,189.452,195.648,199.716,202.848,208.102,216.993,220.123,230.183,232.858
73.5722,0.0906047,0.420947,0.693671,0.172408,-0.32915,0.00224346,0.12427,0.264764,0.26377,0.328495,0.061282,-0.554726,-0.445426,0.0906047,0.12427,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.661,133.978,152.165,158.984,160.272,187.007,189.482,195.827,200.423,203.014,207.75,217.621,219.08,229.272,232.908,0.00306907,-0.414738,0.343811,-0.00505308,-0.292629,0.0257712,0.395676,0.265505,0.0578191,-0.404893,0.749848,0.589181,-0.986067,-0.321729,-0.185462,120.03,134.364,152.052,159.231,159.866,187.368,189.456,195.655,199.71,202.851,208.104,216.994,220.121,230.184,232.859
73.6353,0.0910784,0.45645,0.667154,0.205302,-0.355576,0.0022663,0.125574,0.266937,0.266003,0.285034,0.0591476,-0.537325,-0.50145,0.0910784,0.125574,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.837,134.405,151.718,159.303,159.67,187.238,189.444,195.77,199.956,202.851,209.223,216.508,220.166,230.634,233.277,-0.0532603,-0.424151,0.323461,-0.0110372,-0.305754,0.0180567,0.376635,0.277781,0.0412377,-0.430828,0.729623,0.555597,-0.976798,-0.349905,-0.221764,120.086,134.373,152.073,159.237,159.879,187.376,189.475,195.643,199.727,202.877,208.124,217.027,220.112,230.212,232.896
73.6874,0.0907772,0.459644,0.663826,0.209877,-0.355941,0.00224672,0.124884,0.26879,0.267444,0.285365,0.0707736,-0.531634,-0.498247,0.0907772,0.124884,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.355,134.936,152.037,158.81,159.768,187.265,189.837,195.645,200.327,203.555,208.471,216.982,219.424,230.589,233.535,-0.0244721,-0.419691,0.332526,-0.0100731,-0.302615,0.0366069,0.388767,0.153775,0.0910158,-0.422059,0.738395,0.565919,-0.981584,-0.356404,-0.217159,120.057,134.369,152.063,159.236,159.876,187.357,189.463,195.767,199.677,202.868,208.116,217.017,220.117,230.218,232.891
73.7261,0.0908849,0.475231,0.653129,0.224708,-0.366684,0.00225411,0.125262,0.269365,0.268047,0.268932,0.0699486,-0.52388,-0.522156,0.0908849,0.125262,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.913,134.079,152.322,159.235,159.563,186.996,189.582,195.172,200.056,202.975,207.448,217.478,219.763,228.868,233.82,-0.0407935,-0.422045,0.326977,-0.0106868,-0.306892,0.0409565,0.385742,0.178816,0.102451,-0.424056,0.73977,0.567686,-0.963515,-0.343232,-0.212675,120.074,134.371,152.069,159.237,159.88,187.353,189.466,195.742,199.666,202.87,208.114,217.015,220.099,230.205,232.887
73.754,0.0908971,0.496856,0.63882,0.244802,-0.380483,0.00225496,0.126027,0.270239,0.269015,0.248432,0.0672941,-0.513017,-0.555522,0.0908971,0.126027,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.109,134.752,152.258,159.41,159.46,187.32,189.022,195.412,200.484,202.849,207.699,217.102,220.47,230.893,232.808,-0.0731151,-0.424501,0.316491,-0.0101516,-0.313109,0.0443077,0.38429,0.226231,0.110121,-0.425866,0.742096,0.567612,-0.937771,-0.325119,-0.209211,120.106,134.374,152.08,159.236,159.886,187.35,189.468,195.695,199.658,202.872,208.112,217.015,220.073,230.187,232.883
73.7669,0.0907898,0.498407,0.637406,0.247051,-0.381482,0.00224946,0.125678,0.270094,0.268794,0.246966,0.0693742,-0.511742,-0.556971,0.0907898,0.125678,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.888,134.452,151.684,159.362,158.978,187.493,189.537,195.701,199.007,202.165,208.322,216.42,220.202,229.31,231.866,-0.0585028,-0.422343,0.321833,-0.00850129,-0.311367,0.0566138,0.390496,0.228343,0.140935,-0.414505,0.755015,0.587919,-0.921971,-0.296421,-0.185606,120.092,134.371,152.074,159.235,159.884,187.337,189.462,195.693,199.627,202.861,208.099,216.995,220.057,230.158,232.86
73.7782,0.0906976,0.504197,0.633484,0.252598,-0.384562,0.00224342,0.125799,0.270745,0.269391,0.242656,0.0707162,-0.508146,-0.564131,0.0906976,0.125799,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.214,134.535,151.874,159.13,159.714,188.072,189.842,195.35,198.55,202.433,208.307,216.734,219.859,229.885,233.02,-0.0635949,-0.421888,0.320169,-0.00794651,-0.312339,0.0598683,0.393098,0.215717,0.149122,-0.413692,0.756567,0.587811,-0.917839,-0.295945,-0.186206,120.097,134.371,152.076,159.234,159.885,187.334,189.459,195.705,199.619,202.86,208.097,216.995,220.053,230.158,232.86
73.7987,0.09039,0.524791,0.620184,0.271814,-0.395014,0.00222197,0.126489,0.273195,0.271699,0.228431,0.0740043,-0.495872,-0.589795,0.09039,0.126489,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.015,134.333,151.635,159.151,160.236,187.235,189.298,195.235,200.046,203.073,208.292,217.746,220.184,230.08,232.57,-0.0923578,-0.421194,0.310569,-0.00637295,-0.316838,0.0648967,0.400094,0.17459,0.161346,-0.416273,0.7558,0.576906,-0.909789,-0.307891,-0.200316,120.125,134.37,152.085,159.232,159.89,187.329,189.452,195.746,199.607,202.862,208.098,217.006,220.045,230.17,232.874
73.7994,0.0903003,0.523942,0.620333,0.271761,-0.394168,0.00221576,0.12609,0.273482,0.271823,0.229815,0.0778906,-0.495371,-0.585921,0.0903003,0.12609,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.664,134.081,151.824,158.728,159.861,188.041,188.713,195.405,199.537,203.26,208.099,216.77,219.735,229.549,233.051,-0.0757436,-0.41923,0.316067,-0.00579772,-0.314734,0.0737666,0.405019,0.140248,0.184253,-0.410261,0.762088,0.586984,-0.90784,-0.300818,-0.190419,120.109,134.368,152.08,159.232,159.888,187.32,189.447,195.781,199.584,202.856,208.092,216.996,220.043,230.163,232.864
73.8024,0.0902776,0.527632,0.618118,0.275093,-0.396247,0.00221416,0.126269,0.273616,0.271992,0.226922,0.0770344,-0.493627,-0.59167,0.0902776,0.126269,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.171,134.78,151.889,158.956,160.308,187.153,189.244,195.461,199.517,203.07,208.243,216.783,220.397,229.55,232.106,-0.0831917,-0.419495,0.313731,-0.0053915,-0.31581,0.0738978,0.405355,0.152841,0.18413,-0.410173,0.762765,0.586906,-0.902736,-0.296754,-0.18971,120.116,134.368,152.082,159.231,159.889,187.32,189.447,195.768,199.584,202.856,208.091,216.996,220.038,230.159,232.864
73.8036,0.0902358,0.533981,0.614358,0.280839,-0.399645,0.0022107,0.126571,0.274009,0.27242,0.222329,0.0761499,-0.490471,-0.600973,0.0902358,0.126571,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.495,134.747,151.825,159.107,159.987,186.823,189.033,196.115,200.188,203.064,208.05,216.588,220.315,231.045,232.755,-0.0957787,-0.419957,0.309662,-0.00488318,-0.317649,0.0737468,0.405895,0.164697,0.183182,-0.411136,0.762601,0.584639,-0.896696,-0.294501,-0.191505,120.129,134.369,152.086,159.231,159.891,187.32,189.446,195.756,199.585,202.857,208.091,216.998,220.032,230.157,232.866
73.8041,0.090264,0.532887,0.615044,0.279901,-0.399118,0.00221214,0.126493,0.273889,0.272294,0.223071,0.0763194,-0.491048,-0.599401,0.090264,0.126493,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.625,134.726,151.946,159.165,159.584,187.064,189.283,194.682,199.808,202.942,207.76,216.405,220.518,229.515,232.681,-0.0925354,-0.420011,0.310688,-0.00508209,-0.31729,0.0741424,0.405449,0.163913,0.184385,-0.41091,0.762792,0.585904,-0.897145,-0.293532,-0.190071,120.126,134.369,152.085,159.231,159.89,187.32,189.447,195.757,199.584,202.857,208.091,216.997,220.032,230.156,232.864
73.806,0.0903916,0.531602,0.616076,0.278925,-0.398624,0.00221764,0.126338,0.273678,0.272067,0.223984,0.076737,-0.491808,-0.597384,0.0903916,0.126338,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.322,134.047,152.631,159.709,160.366,187.094,188.921,195.292,199.47,203.252,208.071,216.672,220.098,229.962,232.238,-0.0862577,-0.420887,0.312436,-0.00608831,-0.316958,0.0743769,0.402727,0.161179,0.185848,-0.412554,0.761207,0.586943,-0.89891,-0.293675,-0.188818,120.119,134.37,152.084,159.232,159.89,187.32,189.449,195.76,199.582,202.859,208.093,216.996,220.034,230.156,232.863
73.8095,0.0907005,0.53353,0.615627,0.281336,-0.400236,0.00222876,0.126097,0.273326,0.271692,0.222461,0.0773121,-0.491168,-0.599865,0.0907005,0.126097,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.144,134.578,151.922,159.223,159.589,187.259,189.731,196.311,199.088,202.369,208.786,216.662,220.029,229.484,232.603,-0.0766097,-0.423354,0.314913,-0.00811665,-0.317231,0.0772373,0.396655,0.167589,0.194817,-0.415568,0.759367,0.592423,-0.895,-0.285142,-0.181413,120.11,134.372,152.081,159.234,159.89,187.317,189.455,195.753,199.573,202.862,208.095,216.991,220.03,230.147,232.855
