# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,11.6487,-1.63201,0.064919,0.386502,0.971971,0.13436,-0.265602,0.00312648,0.126071,0.313923,0.301764,0.701095,0.196803,-0.509928,-0.219483,0.064919,0.126071,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49723,8.83604,8.83158,12.1955,12.8677,21.1283,23.7936,23.8566,26.8331,27.2623,34.5101,36.0879,37.53,44.0536,44.5382,45.3294,47.2452,47.2054,48.7227,48.6581,54.2788,54.9804,62.7698,64.8322,65.0755,65.7151,67.0967,70.3314,70.2652,71.2803,71.8692,72.1293,75.5468,76.8938,78.6452,79.3323,83.4942,88.8739,89.2356,90.2584,91.8038,94.0756,95.8364,98.737,99.4934,0.00416533,0.0443747,-0.0913009,-0.0517703,-0.0361195,-0.0105102,-0.218153,-0.0436565,0.00679092,-0.0808408,-0.0958186,-0.0930896,0.249698,0.0335267,-0.111186,-0.0699908,-0.0656094,-0.0651533,0.0087209,0.0623872,-0.134341,0.00174037,-0.062496,-0.231848,0.0157305,-0.117695,0.224426,-0.356643,-0.0826132,0.0992845,0.254977,-0.110561,0.013075,-0.184984,0.328936,-0.229795,0.207837,-0.320426,-0.183693,0.198764,-0.12459,0.0639859,0.170757,0.359204,-0.0187014,4.50683,8.81563,8.8563,12.2098,12.9091,21.2045,23.8082,23.8637,26.6762,27.1918,34.6148,35.9761,37.5883,44.2735,44.6152,45.651,47.0076,47.3782,48.4563,48.7116,54.2893,55.1483,62.7995,64.6588,65.2913,65.8187,67.4346,70.1916,70.4546,71.2607,71.82,72.4316,75.7929,76.552,78.6911,79.0938,83.6722,89.0034,89.2037,90.3052,92.0046,93.882,95.9372,98.9528,99.2147
0,12.8422,-1.90362,0.0912516,0.382066,0.920373,0.134362,-0.265588,0.00310848,0.123852,0.305427,0.294518,0.647201,0.188991,-0.514278,-0.234029,0.0912516,0.123852,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48008,8.76741,8.81851,12.1665,12.9362,21.2066,23.885,23.7989,26.7517,27.0761,34.6647,36.0762,37.391,44.1351,44.7992,45.5595,46.8184,47.5402,48.6824,48.5544,54.1968,55.3406,63.045,64.6635,65.3637,65.883,67.3346,70.0327,70.2909,71.1472,71.9187,72.198,75.5741,76.2456,79.1212,79.3555,83.6064,88.9634,89.239,89.6306,91.9347,94.2726,96.372,99.0717,99.5391,0.0104584,0.0769626,-0.076336,-0.0362729,-0.0224317,-0.0046802,-0.183029,-0.00797055,0.0175663,-0.0496715,-0.108205,-0.105574,0.2748,0.0546867,-0.0759012,-0.0438785,-0.0549795,-0.0522534,0.0246431,0.015455,-0.176048,-0.0273367,-0.0533746,-0.226535,0.00738349,-0.220801,0.132471,-0.350722,-0.0859166,0.113679,0.227387,-0.116487,0.00362073,-0.170499,0.261354,-0.293876,0.039812,-0.339361,-0.316771,0.0784363,-0.142565,0.0406057,0.127218,0.334862,-0.0393323,4.50054,8.78304,8.84134,12.1943,12.8954,21.1987,23.773,23.828,26.6654,27.1607,34.6272,35.9886,37.5632,44.2523,44.5799,45.6249,46.997,47.3653,48.4404,48.7585,54.331,55.1773,62.7904,64.6535,65.2996,65.9218,67.5265,70.1857,70.4579,71.2463,71.8476,72.4375,75.8024,76.5375,78.7586,79.1579,83.8402,89.0224,89.3368,90.4256,92.0226,93.9054,95.9808,98.9771,99.2353
0,14.5179,-2.52821,0.0781607,0.378964,0.989266,0.13438,-0.26561,0.00311344,0.122292,0.30765,0.294722,0.714406,0.204991,-0.517412,-0.213454,0.0781607,0.122292,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46499,8.82462,8.82603,12.1946,12.9109,21.2278,23.7349,23.8018,26.6793,27.3878,34.7414,36.0177,37.5215,44.5103,44.6859,45.6762,47.0729,47.42,48.3293,48.5694,54.0052,55.1047,62.8522,64.795,65.4116,65.7211,67.3557,70.4309,70.4684,71.1655,71.6191,72.3623,76.0445,76.7968,78.2737,79.0656,83.3121,88.7235,89.0216,89.8573,92.3418,93.913,96.18,98.5399,99.1643,0.0202247,0.057011,-0.0732238,-0.0247165,-0.00927126,0.0268662,-0.18756,-0.0129175,0.0467632,-0.0531336,-0.06124,-0.0566828,0.294804,0.0707688,-0.0792425,-0.0343467,-0.0332605,-0.0336557,0.0434294,0.0870075,-0.105751,0.0179328,-0.0445761,-0.222573,0.0242511,-0.117297,0.234552,-0.332382,-0.0618449,0.132788,0.281109,-0.0993038,0.0380971,-0.127008,0.331859,-0.227324,0.183292,-0.269938,-0.190229,0.184414,-0.0861265,0.0960064,0.194443,0.368494,-0.0163409,4.49078,8.80299,8.83822,12.1827,12.8823,21.1671,23.7776,23.8329,26.6362,27.1641,34.5802,35.9397,37.5432,44.2362,44.5832,45.6153,46.9753,47.3467,48.4216,48.687,54.2608,55.1321,62.7816,64.6496,65.2827,65.8183,67.4244,70.1674,70.4338,71.2272,71.7939,72.4203,75.7679,76.494,78.6881,79.0913,83.6967,88.9529,89.2102,90.3196,91.9661,93.85,95.9136,98.9435,99.2123
0,12.0443,-2.85638,0.103977,0.37764,0.978811,0.13438,-0.265606,0.00313355,0.12163,0.305566,0.292862,0.703249,0.203904,-0.518742,-0.216025,0.103977,0.12163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50389,8.77506,8.82561,12.225,12.922,21.162,23.724,23.817,26.7067,27.1194,34.5603,35.9573,37.5034,44.1953,44.6518,45.5872,46.7713,47.2729,48.3163,48.8282,54.202,55.2262,63.1146,64.6505,65.4199,66.0068,67.4815,69.983,70.7373,70.9634,71.8761,72.4477,75.6997,76.6626,78.2386,79.1352,83.995,89.2128,89.2946,90.3887,92.3062,93.8635,95.8657,98.6315,98.7991,0.019616,0.0624899,-0.0702313,-0.0290098,-0.0132971,0.00474123,-0.190721,-0.0156578,0.0299056,-0.0684169,-0.11328,-0.104586,0.300497,0.0377784,-0.102795,-0.0386924,-0.0763207,-0.0768363,0.0363214,-0.00255863,-0.193181,-0.0707011,-0.0579434,-0.238395,0.00338524,-0.272575,0.0949589,-0.403733,-0.139907,0.115591,0.188122,-0.187844,0.00883388,-0.145054,0.196075,-0.360316,-0.0371521,-0.324165,-0.383797,0.00298612,-0.132023,0.0476913,0.132712,0.246507,-0.141064,4.49138,8.79751,8.83523,12.187,12.8863,21.1893,23.7807,23.8357,26.6531,27.1794,34.6323,35.9876,37.5375,44.2692,44.6068,45.6197,47.0183,47.3898,48.4287,48.7766,54.3482,55.2207,62.7949,64.6654,65.3036,65.9736,67.564,70.2387,70.5119,71.2444,71.8869,72.5088,75.7972,76.5121,78.8239,79.2243,83.9172,89.0072,89.4038,90.501,92.012,93.8983,95.9753,99.0655,99.3371
0,10.0661,-4.22845,0.105514,0.380278,0.947636,0.134373,-0.26562,0.0031594,0.122953,0.305825,0.294085,0.673453,0.195929,-0.516118,-0.225379,0.105514,0.122953,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49903,8.81546,8.86041,12.2218,12.8785,21.3104,23.7992,23.883,26.5052,27.2333,34.844,36.102,37.4952,44.0651,44.6885,45.7255,46.9215,47.5142,48.8048,48.7305,54.3147,55.2259,63.0318,64.8507,65.3167,65.8794,67.5529,70.419,70.3675,71.1518,72.1757,73.0004,75.9932,76.5811,78.912,79.3185,84.3785,89.4968,89.604,90.7733,91.9637,93.8975,95.665,99.0908,98.5882,0.0128153,0.0681861,-0.0746477,-0.0383092,-0.0232369,-0.013868,-0.194018,-0.0188288,0.0116202,-0.0711399,-0.136476,-0.1291,0.284286,0.0261327,-0.105977,-0.0484143,-0.089017,-0.088086,0.0233597,-0.0329284,-0.223444,-0.0883056,-0.0638208,-0.240674,-0.00371098,-0.308661,0.0570749,-0.412448,-0.150095,0.103259,0.165416,-0.192894,-0.00783205,-0.171701,0.172441,-0.382387,-0.0824494,-0.358863,-0.426145,-0.0298708,-0.159013,0.022494,0.104719,0.236369,-0.14544,4.49818,8.79181,8.83965,12.1963,12.8962,21.2079,23.784,23.8388,26.6714,27.1821,34.6555,36.0121,37.5537,44.2809,44.61,45.6294,47.031,47.4011,48.4416,48.8069,54.3784,55.2383,62.8008,64.6677,65.3107,66.0097,67.6019,70.2474,70.5221,71.2567,71.9096,72.5139,75.8138,76.5387,78.8476,79.2464,83.9624,89.0419,89.4461,90.5339,92.039,93.9235,96.0033,99.0756,99.3414
0,-1.71063,-4.96375,0.061618,0.39222,0.999061,0.134356,-0.265592,0.00311324,0.128932,0.321614,0.308977,0.731144,0.198219,-0.504377,-0.213147,0.061618,0.128932,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52116,8.7994,8.84948,12.2881,12.9572,21.2503,23.9645,23.8558,26.7583,27.2606,34.5656,36.4389,37.8006,44.1352,44.7394,45.7168,47.0125,47.3212,48.495,48.6893,54.4921,55.122,62.5235,64.76,65.3308,66.0783,67.996,70.0703,70.5798,71.0023,71.9129,72.6419,75.7024,76.7052,79.1022,79.0227,83.7592,88.9907,89.6577,90.5724,91.413,93.903,95.9014,98.4339,99.5628,-0.00963895,0.0180602,-0.110389,-0.0835782,-0.0659489,-0.0621183,-0.267492,-0.0930336,-0.0434289,-0.141037,-0.168741,-0.161465,0.213849,-0.0453442,-0.187813,-0.115519,-0.145915,-0.14708,-0.0320046,-0.0226561,-0.224061,-0.0945266,-0.097258,-0.262377,-0.0102266,-0.226551,0.121246,-0.464857,-0.189584,0.0471688,0.147573,-0.223976,-0.0302882,-0.249805,0.21357,-0.344505,0.0860936,-0.414327,-0.299264,0.084935,-0.189143,0.00327615,0.113491,0.221305,-0.160207,4.52064,8.84194,8.87539,12.2416,12.9389,21.2561,23.8575,23.913,26.7264,27.252,34.6877,36.0445,37.6242,44.3523,44.6918,45.6965,47.0879,47.4601,48.497,48.7967,54.3791,55.2445,62.8343,64.6894,65.3172,65.9276,67.5378,70.2999,70.5616,71.3128,71.9274,72.545,75.8363,76.6168,78.8064,79.2085,83.7939,89.0973,89.3193,90.4191,92.0691,93.9427,95.9945,99.0907,99.3562
0,13.6954,-2.47774,0.0742562,0.382582,0.971709,0.134352,-0.265605,0.00316016,0.124115,0.309983,0.297681,0.698769,0.199212,-0.513808,-0.218886,0.0742562,0.124115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51312,8.77764,8.8606,12.1945,12.8682,21.0943,23.726,23.7399,26.7757,27.2728,34.4815,36.0352,37.6062,44.2407,44.456,45.2962,47.1155,47.2236,48.548,48.6784,54.5953,55.1706,62.7206,64.6582,65.253,65.7554,67.5071,70.465,70.6605,71.009,71.6319,72.0933,75.6634,76.8437,78.8293,78.5335,84.105,88.5932,89.0389,90.7042,91.8188,93.7875,95.6588,99.4053,99.3041,0.0118006,0.0541908,-0.081247,-0.0385731,-0.0232221,0.0044488,-0.200984,-0.0263272,0.0238341,-0.0663888,-0.0867893,-0.0829621,0.272709,0.0491824,-0.0952361,-0.0517566,-0.0541181,-0.053756,0.0248886,0.0601071,-0.134388,-0.00222236,-0.054634,-0.22845,0.0167619,-0.142655,0.206204,-0.351772,-0.0808334,0.114221,0.254869,-0.114031,0.0203684,-0.159594,0.310749,-0.247563,0.15935,-0.307262,-0.216548,0.163826,-0.113803,0.0711002,0.170614,0.349616,-0.0309884,4.4992,8.80581,8.84625,12.1966,12.8962,21.1896,23.791,23.8463,26.6592,27.1774,34.6058,35.966,37.5653,44.2578,44.5992,45.6328,46.9961,47.3668,48.4401,48.7139,54.2894,55.1522,62.7916,64.6554,65.2902,65.8437,67.4528,70.1868,70.4528,71.2458,71.8201,72.435,75.7856,76.5266,78.7093,79.1116,83.7207,88.9903,89.2365,90.3402,91.9938,93.8749,95.9374,98.9624,99.227
0,12.368,-2.36788,0.0810193,0.384451,0.923692,0.134359,-0.265594,0.00313179,0.125046,0.308083,0.297168,0.65176,0.188231,-0.51193,-0.233413,0.0810193,0.125046,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50887,8.79942,8.86311,12.2485,12.8532,21.2836,23.831,23.8936,26.5166,27.1124,34.7739,35.985,37.5758,44.2612,44.6552,45.7557,46.8832,47.3144,48.4378,48.4991,53.9416,55.0566,62.4755,64.9617,64.9292,66.0927,67.7186,70.5023,70.6301,71.4179,71.7006,72.6704,75.715,76.5733,79.129,79.1553,83.9442,89.032,89.1914,90.0862,91.7861,94.0216,95.8938,98.7653,99.4575,0.00606077,0.0695749,-0.0826882,-0.0441198,-0.0300186,-0.0123754,-0.194505,-0.019593,0.00814953,-0.059141,-0.110884,-0.108924,0.260898,0.0452926,-0.0866052,-0.055137,-0.0611273,-0.0585371,0.015036,0.022409,-0.171105,-0.0213941,-0.0575865,-0.228176,0.00802897,-0.19645,0.152044,-0.353005,-0.0856283,0.105389,0.230847,-0.113074,0.00117092,-0.184233,0.278559,-0.277283,0.0834226,-0.346043,-0.282572,0.110302,-0.145705,0.0397155,0.131727,0.34298,-0.0300462,4.50494,8.79043,8.84769,12.2021,12.903,21.2064,23.7845,23.8396,26.6749,27.1701,34.6299,35.9919,37.5771,44.2617,44.5906,45.6361,47.0031,47.3715,48.45,48.7516,54.3261,55.1714,62.7946,64.6552,65.299,65.8975,67.507,70.188,70.4576,71.2546,71.8442,72.4341,75.8048,76.5512,78.7414,79.1413,83.7966,89.029,89.3026,90.3937,92.0257,93.9063,95.9763,98.969,99.226
0,11.0628,-4.68156,0.1018,0.383299,0.864428,0.134379,-0.265561,0.00315296,0.12446,0.301715,0.292477,0.591969,0.174984,-0.512987,-0.253454,0.1018,0.12446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52473,8.74919,8.80141,12.2598,12.8551,21.2332,23.8425,23.8519,26.5907,27.0434,34.6299,36.1634,37.546,44.5285,44.4211,45.597,46.8482,47.4592,48.3409,48.7824,54.3317,55.3808,62.7414,64.619,65.2884,65.6791,67.5469,70.3655,70.5827,71.2953,71.5755,72.2266,75.8204,76.4825,78.8769,79.2117,83.4623,88.9565,89.1672,90.7555,92.4,94.8112,95.2191,98.8139,99.4638,0.00643283,0.10166,-0.0756425,-0.0354306,-0.0236184,-0.0112106,-0.163022,0.0123259,0.0120942,-0.0245253,-0.114282,-0.115618,0.26734,0.073806,-0.0432218,-0.037426,-0.0382133,-0.0323309,0.0226955,1.67546e-05,-0.188811,-0.015945,-0.047666,-0.216636,0.00402071,-0.241198,0.108128,-0.314512,-0.0539398,0.115952,0.237526,-0.0742921,-0.00652927,-0.184254,0.268338,-0.284168,0.00293911,-0.35834,-0.346337,0.0641167,-0.161527,0.0218394,0.100396,0.380118,0.0160545,4.50457,8.75834,8.84064,12.1934,12.8966,21.2052,23.753,23.8077,26.6709,27.1355,34.6333,35.9986,37.5707,44.2332,44.5472,45.6184,46.9802,47.3453,48.4423,48.774,54.3438,55.1659,62.7847,64.6436,65.303,65.9422,67.5509,70.1495,70.4259,71.244,71.8375,72.3953,75.8125,76.5513,78.7517,79.1482,83.8771,89.0413,89.3663,90.4399,92.0415,93.9242,96.0076,98.9319,99.1799
0,10.2731,-2.93212,0.0647056,0.388526,0.947059,0.134374,-0.265585,0.00306546,0.127076,0.314048,0.302625,0.677274,0.190721,-0.507908,-0.226947,0.0647056,0.127076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52365,8.83218,8.85125,12.2409,12.8931,21.1658,23.8339,23.9396,26.7687,27.2735,34.6205,35.9571,37.7848,44.486,44.6364,45.4861,47.1697,47.6216,48.8364,48.4178,54.4988,55.0462,62.8021,64.6928,65.1857,65.9167,67.2279,70.3231,70.3351,71.2768,72.1028,72.8203,76.0121,76.4443,79.0706,79.0738,83.3854,89.1096,88.3626,90.8379,91.9832,94.0909,96.0236,98.5588,99.1122,-0.000647456,0.0493994,-0.0945854,-0.0577507,-0.0426663,-0.0218177,-0.219195,-0.044633,-0.00481183,-0.0802793,-0.108077,-0.106725,0.237511,0.0287493,-0.110088,-0.0762744,-0.0704453,-0.0688591,-0.000300725,0.047906,-0.149166,-0.00334989,-0.0654974,-0.232063,0.0119177,-0.131903,0.207689,-0.355951,-0.0825926,0.091533,0.246471,-0.105963,0.00245428,-0.203424,0.322772,-0.234954,0.191319,-0.341067,-0.200573,0.187757,-0.14198,0.0478207,0.1532,0.362711,-0.0105842,4.51165,8.8106,8.85959,12.2158,12.9157,21.2158,23.8092,23.8646,26.6878,27.1913,34.6271,35.9897,37.6005,44.2783,44.6141,45.6573,47.0124,47.3819,48.4653,48.7261,54.3042,55.1533,62.8025,64.6591,65.2951,65.8329,67.4513,70.191,70.4546,71.2685,71.8285,72.427,75.8035,76.5704,78.6972,79.099,83.6887,89.0241,89.2206,90.3162,92.022,93.8982,95.9548,98.9493,99.2066
0,13.967,-2.45421,0.0824223,0.381794,0.942121,0.134349,-0.265611,0.00313314,0.123722,0.306911,0.295389,0.668751,0.193758,-0.514606,-0.227303,0.0824223,0.123722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47945,8.7935,8.79698,12.1937,12.9168,21.1981,23.7625,23.9272,26.6566,27.1308,34.5692,36.0114,37.5772,44.3142,44.6452,45.4932,46.9782,47.3504,48.5344,48.7032,54.1079,55.2798,62.7936,64.374,65.4267,65.766,67.6726,70.4025,70.2334,71.1766,72.4183,72.3899,75.7452,76.5624,78.9304,79.051,83.4177,89.0312,89.7106,90.1194,92.5725,93.9298,96.0886,99.3722,99.6078,0.0124426,0.0684299,-0.0768164,-0.0342164,-0.0198551,0.00517187,-0.186823,-0.0119635,0.0257378,-0.0515417,-0.0897547,-0.0870831,0.277046,0.0602926,-0.0772649,-0.0432699,-0.0459239,-0.0441765,0.028619,0.0472256,-0.14547,-0.00405229,-0.0504872,-0.224377,0.0146774,-0.169279,0.180961,-0.339287,-0.0714477,0.119087,0.252901,-0.10247,0.0161277,-0.158948,0.299211,-0.257627,0.114045,-0.314763,-0.252514,0.134567,-0.122099,0.0615118,0.154191,0.357867,-0.0189165,4.49856,8.79157,8.84182,12.1922,12.8929,21.1888,23.7768,23.832,26.6573,27.1625,34.6088,35.9701,37.561,44.2467,44.5813,45.6243,46.9879,47.3572,48.4364,48.7268,54.3005,55.1541,62.7875,64.6514,65.2923,65.8703,67.478,70.1743,70.4434,71.2409,71.8221,72.4235,75.7899,76.5259,78.7208,79.1216,83.766,88.9978,89.2725,90.3694,92.0021,93.8845,95.9538,98.9541,99.2149
0,13.5278,-2.41426,0.0837477,0.374669,1.01507,0.134375,-0.265591,0.00308022,0.120147,0.305177,0.291382,0.737928,0.212611,-0.521744,-0.206019,0.0837477,0.120147,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46841,8.78309,8.7943,12.2198,12.9103,21.1256,23.8432,23.8666,26.4894,27.3588,34.4834,35.8436,37.6133,43.9654,44.5884,45.3334,46.8301,47.6145,48.3415,48.9138,53.9703,55.3793,62.5186,64.6132,65.4296,65.7093,67.4701,70.3823,70.5822,71.3203,71.8392,72.5912,75.9763,76.6167,78.7188,78.9505,83.9969,89.0197,88.8524,90.6766,91.9389,93.4489,95.5569,98.8849,99.1868,0.0301048,0.0595501,-0.0651321,-0.00916121,0.00655674,0.0518239,-0.173874,0.000754375,0.0725552,-0.0405759,-0.0341023,-0.028198,0.320683,0.0925284,-0.0645735,-0.0153041,-0.0127041,-0.0142014,0.064254,0.114534,-0.0762706,0.0358504,-0.0343592,-0.217409,0.0315762,-0.0943383,0.262056,-0.316194,-0.0462308,0.152519,0.306052,-0.0898005,0.0571989,-0.0901546,0.348991,-0.211235,0.202606,-0.229208,-0.167371,0.200159,-0.056049,0.122666,0.219841,0.381146,-0.00962386,4.4809,8.80045,8.83013,12.1672,12.8664,21.1422,23.7639,23.8192,26.6104,27.1516,34.5531,35.9112,37.5173,44.2145,44.5686,45.5963,46.9547,47.3272,48.4007,48.6595,54.2313,55.1141,62.7714,64.6444,65.2754,65.7953,67.3969,70.1512,70.4182,71.2075,71.7689,72.4108,75.7488,76.4572,78.671,79.0752,83.6774,88.9122,89.1874,90.3038,91.936,93.8233,95.8882,98.9309,99.2056
