# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
171.561,0.0951436,0.483885,0.882419,0.239674,-0.396487,0.00336233,0.122106,0.305736,0.293355,0.447895,0.201235,-0.547968,-0.3589,0.0951436,0.122106,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4664,8.779,8.86762,12.1249,12.8468,21.0166,23.6507,23.8901,26.7101,27.1209,34.5961,35.874,37.5417,44.0637,44.8112,45.5094,46.9496,47.456,48.237,48.5439,54.5452,55.1077,62.8029,64.7273,65.3551,66.0334,67.7118,69.9576,70.4769,71.2127,71.8166,72.2884,75.7754,76.7135,78.9401,0.018671,0.0741168,-0.0688737,-0.026744,-0.0112752,0.0174129,-0.176454,-0.00168661,0.0436963,-0.0460757,-0.0801179,-0.0727183,0.295532,0.0889073,-0.0548132,-0.0298883,-0.0216575,-0.0188916,0.0416302,0.0600862,-0.119297,0.0173554,-0.0541533,-0.232921,0.00915257,-0.150547,0.211979,-0.274861,-0.00899642,0.123626,0.320019,-0.0469769,0.0188891,-0.141089,0.357092,4.49233,8.78588,8.83387,12.1847,12.8843,21.1766,23.7665,23.8217,26.6393,27.1571,34.5991,35.9557,37.5425,44.2181,44.5588,45.6109,46.9637,47.3319,48.4234,48.7139,54.2743,55.1326,62.7912,64.6599,65.2978,65.8515,67.447,70.1099,70.381,71.2364,71.755,72.368,75.7871,76.5081,78.6629
171.561,0.0951436,0.483883,0.88242,0.239674,-0.396489,0.00336234,0.122105,0.305733,0.293352,0.447891,0.201234,-0.547972,-0.358902,0.0951436,0.122105,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48271,8.76185,8.81208,12.173,12.9013,21.1534,23.7714,23.7849,26.5981,27.1522,34.6722,35.7669,37.5764,44.1412,44.5625,45.439,47.1159,47.3849,48.5435,48.4529,54.4041,55.3919,62.8186,64.5701,64.6509,65.9496,67.7035,70.0766,70.5431,71.3612,71.7677,72.2779,75.4888,76.9121,78.826,0.0186761,0.0741274,-0.068867,-0.0267306,-0.0112628,0.0174358,-0.176432,-0.00166444,0.0437183,-0.0460468,-0.0800811,-0.0726844,0.295544,0.0889458,-0.0547755,-0.0298694,-0.0216168,-0.01885,0.0416468,0.0601328,-0.119249,0.017409,-0.0541376,-0.232906,0.00916504,-0.150481,0.21204,-0.274802,-0.00893772,0.123648,0.320078,-0.0469131,0.0189086,-0.141063,0.35716,4.49232,8.78587,8.83387,12.1847,12.8843,21.1766,23.7664,23.8217,26.6393,27.157,34.5991,35.9557,37.5425,44.2181,44.5588,45.6109,46.9636,47.3319,48.4234,48.7139,54.2742,55.1326,62.7911,64.6599,65.2978,65.8515,67.447,70.1098,70.3809,71.2364,71.7549,72.3679,75.7871,76.5081,78.6628
171.561,0.0951434,0.48387,0.88243,0.239662,-0.396481,0.0033625,0.122104,0.305728,0.293349,0.447902,0.201227,-0.54798,-0.358894,0.0951434,0.122104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50055,8.75689,8.79732,12.1543,12.8013,21.1367,23.6719,23.8018,26.5006,27.1594,34.5035,35.928,37.3631,44.1794,44.2453,45.3413,46.9599,47.2911,48.6859,48.8261,54.2439,55.1,62.6085,64.6395,65.486,65.9454,67.2226,69.6625,70.2755,71.6898,71.6256,72.4508,76.0992,76.0531,78.8372,0.018681,0.0741446,-0.0688589,-0.0267136,-0.0112478,0.0174631,-0.176399,-0.00163141,0.0437442,-0.0460028,-0.0800338,-0.0726426,0.295556,0.0889984,-0.05472,-0.0298446,-0.021561,-0.0187924,0.0416666,0.0601915,-0.119189,0.0174821,-0.0541148,-0.232883,0.0091822,-0.150396,0.212114,-0.274722,-0.00885816,0.123678,0.320152,-0.0468232,0.0189322,-0.141034,0.357249,4.49232,8.78586,8.83386,12.1847,12.8842,21.1765,23.7664,23.8216,26.6393,27.157,34.599,35.9556,37.5424,44.218,44.5587,45.6108,46.9636,47.3318,48.4233,48.7138,54.2742,55.1325,62.7911,64.6599,65.2978,65.8514,67.4469,70.1097,70.3809,71.2363,71.7548,72.3678,75.7871,76.508,78.6628
171.562,0.0951422,0.483768,0.882515,0.239567,-0.396407,0.0033637,0.122101,0.30571,0.293334,0.448031,0.201199,-0.548028,-0.358805,0.0951422,0.122101,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48098,8.74817,8.82684,12.1714,12.9436,21.155,23.6926,23.7641,26.6976,27.112,34.8081,35.8086,37.6821,44.2062,44.6546,45.4732,46.9176,47.2128,48.2111,48.4882,54.2671,55.144,62.7655,64.581,65.4118,66.0498,67.2355,70.3805,70.1209,71.4173,71.8452,72.0438,75.9778,76.2048,78.6269,0.0186985,0.0742069,-0.0688301,-0.0266506,-0.011193,0.0175607,-0.176277,-0.0015087,0.0438357,-0.0458386,-0.079863,-0.0724939,0.295598,0.0891833,-0.0545211,-0.0297539,-0.0213638,-0.0185888,0.0417382,0.0603979,-0.118984,0.0177378,-0.0540271,-0.232794,0.00924746,-0.150107,0.212363,-0.274458,-0.00859483,0.12379,0.32039,-0.0465201,0.0190187,-0.140929,0.357538,4.4923,8.78579,8.83383,12.1847,12.8842,21.1764,23.7663,23.8215,26.6392,27.1568,34.5989,35.9555,37.5424,44.2178,44.5585,45.6108,46.9634,47.3316,48.4233,48.7136,54.274,55.1323,62.791,64.6598,65.2978,65.8511,67.4466,70.1095,70.3806,71.2362,71.7546,72.3675,75.787,76.5079,78.6625
171.564,0.0951395,0.483517,0.88273,0.239323,-0.396204,0.00336673,0.122097,0.305685,0.293316,0.448394,0.201157,-0.548122,-0.358552,0.0951395,0.122097,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4857,8.82801,8.9034,12.1806,12.8576,21.2491,23.8958,23.8167,26.5334,27.0094,34.7048,35.8253,37.4809,44.3471,44.8122,45.6898,47.0587,47.377,48.6138,48.7381,54.5098,55.0292,62.728,64.7478,65.0819,66.0081,67.4562,69.8559,70.1228,71.1507,71.8539,72.3325,75.7905,76.6814,78.3263,0.0187184,0.074283,-0.0687961,-0.0265707,-0.0111249,0.0176769,-0.176122,-0.00135178,0.0439413,-0.045627,-0.0796566,-0.0723197,0.295645,0.0893949,-0.0542834,-0.029642,-0.0211356,-0.0183534,0.0418243,0.0606338,-0.118762,0.0180275,-0.0539086,-0.232671,0.00933427,-0.149795,0.212618,-0.274194,-0.00833326,0.123935,0.320611,-0.0462047,0.0191259,-0.140803,0.357816,4.49228,8.78572,8.8338,12.1846,12.8841,21.1763,23.7661,23.8214,26.6391,27.1566,34.5987,35.9553,37.5424,44.2176,44.5583,45.6106,46.9631,47.3314,48.4232,48.7134,54.2738,55.132,62.7909,64.6597,65.2977,65.8508,67.4464,70.1092,70.3803,71.2361,71.7544,72.3672,75.7869,76.5078,78.6622
171.568,0.0951344,0.483028,0.883158,0.238836,-0.395782,0.00337269,0.122096,0.305661,0.293299,0.449162,0.201104,-0.548277,-0.35802,0.0951344,0.122096,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48432,8.81725,8.7773,12.2153,12.8992,21.2278,23.8318,23.8026,26.6292,27.1182,34.6573,36.096,37.6122,44.2695,44.4043,45.5635,46.9716,47.322,48.3444,48.6086,54.3236,55.451,62.6566,64.7546,65.159,65.9349,67.8917,69.9897,70.5436,71.2899,71.7558,72.5339,75.4575,75.9016,78.6917,0.0187293,0.0743396,-0.0687735,-0.0265046,-0.0110722,0.0177547,-0.175991,-0.00121805,0.0440042,-0.0454426,-0.0795091,-0.0722089,0.295671,0.0895178,-0.0541188,-0.0295563,-0.0209966,-0.0182105,0.0418845,0.0607694,-0.118667,0.0181884,-0.0537931,-0.232546,0.00941561,-0.149661,0.212685,-0.274139,-0.0082827,0.12406,0.320605,-0.0461006,0.0192085,-0.140715,0.357842,4.49227,8.78566,8.83377,12.1845,12.8841,21.1762,23.766,23.8212,26.639,27.1564,34.5985,35.9552,37.5423,44.2175,44.5581,45.6106,46.963,47.3312,48.4231,48.7132,54.2737,55.1318,62.7908,64.6595,65.2976,65.8507,67.4463,70.1091,70.3803,71.2359,71.7544,72.3671,75.7868,76.5077,78.6622
171.572,0.095129,0.482469,0.883655,0.23828,-0.395268,0.00337953,0.122095,0.305661,0.293299,0.450115,0.201113,-0.548413,-0.357351,0.095129,0.122095,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48916,8.80158,8.85984,12.1902,12.9056,21.2557,23.7075,23.7515,26.5467,27.0671,34.36,35.9994,37.4618,43.8743,44.5127,45.396,46.9624,47.0626,48.2037,48.8813,54.1446,55.0716,62.7741,64.7048,65.6015,65.7503,67.1534,70.1242,70.113,71.7361,71.5984,72.4703,75.4404,76.3895,78.7672,0.0187344,0.0742785,-0.0687809,-0.0265051,-0.0110729,0.0177327,-0.176042,-0.00126807,0.0439694,-0.0455086,-0.0795737,-0.0722762,0.295685,0.0893437,-0.0542906,-0.0295842,-0.0211712,-0.0183983,0.0418718,0.0606288,-0.118866,0.0179325,-0.0537853,-0.232541,0.00942303,-0.149973,0.212367,-0.274611,-0.00875427,0.124054,0.320148,-0.0465973,0.0192078,-0.140706,0.357319,4.49227,8.78572,8.83378,12.1845,12.8841,21.1763,23.766,23.8213,26.639,27.1565,34.5986,35.9553,37.5423,44.2177,44.5583,45.6106,46.9632,47.3314,48.4231,48.7134,54.2739,55.1321,62.7908,64.6595,65.2976,65.851,67.4466,70.1096,70.3808,71.2359,71.7549,72.3676,75.7868,76.5077,78.6627
171.574,0.0951266,0.482184,0.883916,0.237918,-0.395009,0.00338305,0.122133,0.305661,0.293329,0.450556,0.200858,-0.548545,-0.357125,0.0951266,0.122133,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5046,8.77016,8.81695,12.1723,12.9399,21.1071,23.839,23.7501,26.4507,27.1115,34.4754,36.02,37.7311,44.1605,44.8084,45.6317,46.819,47.4043,48.7051,49.0158,54.3897,55.0541,62.6858,65.0278,65.5612,66.111,67.5084,70.1239,70.4437,71.5552,71.8335,72.3731,75.6418,76.4148,78.489,0.0185402,0.0743725,-0.0689322,-0.0267439,-0.0113375,0.0172153,-0.176099,-0.00131784,0.0434633,-0.0455162,-0.0801511,-0.0729154,0.295214,0.0890141,-0.0543597,-0.0298468,-0.0215051,-0.0186947,0.0415068,0.0598579,-0.119692,0.0174775,-0.0538874,-0.232533,0.0092779,-0.150909,0.211322,-0.27496,-0.00914129,0.123753,0.319391,-0.046811,0.0187832,-0.141432,0.356575,4.49246,8.78563,8.83393,12.1847,12.8843,21.1768,23.7661,23.8213,26.6395,27.1565,34.5992,35.9559,37.5428,44.218,44.5584,45.6108,46.9635,47.3317,48.4235,48.7141,54.2747,55.1325,62.7909,64.6595,65.2977,65.8519,67.4477,70.11,70.3811,71.2362,71.7556,72.3678,75.7872,76.5084,78.6634
171.574,0.0951264,0.48218,0.883921,0.237972,-0.394979,0.00338304,0.122104,0.305684,0.293321,0.450656,0.20111,-0.548466,-0.356983,0.0951264,0.122104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4911,8.78872,8.81728,12.2103,12.9034,21.1039,23.7897,23.8452,26.6634,27.1874,34.6261,35.9726,37.2253,44.0397,44.504,45.6193,47.0938,47.4249,48.3966,48.5577,54.2199,55.3157,62.6322,64.6191,64.9932,65.782,67.7196,70.2339,70.5145,71.3185,71.7244,72.1874,76.0436,76.2152,78.7354,0.0186837,0.0741778,-0.0688464,-0.0266228,-0.0111851,0.0175118,-0.176234,-0.00145963,0.0437494,-0.0457543,-0.0799222,-0.0726099,0.295564,0.0889476,-0.0546586,-0.0297577,-0.0215834,-0.0188208,0.0417144,0.0601545,-0.119387,0.0173751,-0.0539048,-0.232647,0.00932362,-0.150689,0.211678,-0.275303,-0.00945109,0.123863,0.319429,-0.0473301,0.0190301,-0.14095,0.356497,4.49232,8.78582,8.83385,12.1846,12.8842,21.1765,23.7662,23.8215,26.6393,27.1568,34.5989,35.9556,37.5424,44.2181,44.5587,45.6108,46.9636,47.3318,48.4233,48.7138,54.2744,55.1326,62.7909,64.6596,65.2977,65.8517,67.4473,70.1103,70.3815,71.2361,71.7556,72.3683,75.787,76.508,78.6635
171.574,0.0951265,0.482181,0.883922,0.237968,-0.394973,0.00338304,0.122107,0.30569,0.293327,0.450667,0.20111,-0.548461,-0.356978,0.0951265,0.122107,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48679,8.77095,8.79586,12.1349,12.8497,21.3624,23.7122,23.8857,26.6365,27.1627,34.6488,35.9889,37.5792,44.3318,44.4895,45.6246,46.8216,47.2161,48.4176,48.6278,54.6085,55.4328,62.9762,64.8019,65.9135,65.9068,67.7988,70.3914,70.1836,70.9267,71.6191,71.919,75.7265,76.3086,78.7703,0.0186705,0.074158,-0.0688622,-0.0266533,-0.0112138,0.017458,-0.176279,-0.00150493,0.0436977,-0.0458126,-0.0800047,-0.0726874,0.295532,0.0888656,-0.0547352,-0.0297995,-0.0216697,-0.0189084,0.0416757,0.0600495,-0.119496,0.0172611,-0.053938,-0.232676,0.00929632,-0.150835,0.211541,-0.275424,-0.00957361,0.123814,0.319301,-0.0474604,0.0189846,-0.141013,0.35635,4.49233,8.78584,8.83386,12.1847,12.8842,21.1765,23.7663,23.8215,26.6393,27.1568,34.599,35.9557,37.5425,44.2181,44.5587,45.6108,46.9637,47.3319,48.4233,48.714,54.2745,55.1327,62.7909,64.6597,65.2977,65.8518,67.4475,70.1104,70.3816,71.2362,71.7557,72.3685,75.787,76.508,78.6637
171.574,0.0951264,0.482177,0.883924,0.237967,-0.394973,0.003383,0.122105,0.305686,0.293323,0.450666,0.20111,-0.548465,-0.356977,0.0951264,0.122105,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47127,8.7545,8.85488,12.2062,12.9035,21.2038,23.9136,23.8996,26.6642,27.0684,34.4648,36.0628,37.7558,44.2342,44.7103,45.8194,47.126,47.3168,48.4846,48.7236,54.076,55.2279,63.0577,64.3414,65.2635,65.5648,67.9191,70.0233,70.3887,71.7899,71.838,72.2293,75.4551,76.5861,78.7085,0.018679,0.0741701,-0.0688522,-0.0266338,-0.0111955,0.0174923,-0.176251,-0.00147656,0.0437306,-0.0457761,-0.0799525,-0.0726383,0.295553,0.0889166,-0.0546878,-0.0297731,-0.021616,-0.0188539,0.0417004,0.0601157,-0.119427,0.017332,-0.0539168,-0.232658,0.00931378,-0.150744,0.211626,-0.27535,-0.0094988,0.123845,0.319379,-0.0473809,0.0190137,-0.140973,0.35644,4.49232,8.78583,8.83385,12.1846,12.8842,21.1765,23.7663,23.8215,26.6393,27.1568,34.599,35.9556,37.5424,44.2181,44.5587,45.6108,46.9636,47.3319,48.4233,48.7139,54.2744,55.1327,62.7909,64.6597,65.2977,65.8517,67.4474,70.1104,70.3815,71.2362,71.7556,72.3684,75.787,76.508,78.6636
171.575,0.0951251,0.48213,0.883962,0.237925,-0.394936,0.00338255,0.122102,0.30568,0.293317,0.450732,0.201111,-0.548481,-0.356927,0.0951251,0.122102,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49732,8.7843,8.86168,12.1973,12.9368,21.2252,23.7949,23.7133,26.6871,27.2485,34.4249,35.7556,37.5335,44.1826,44.6682,45.4709,46.8136,47.8107,48.4702,48.5184,54.1447,55.1044,62.771,64.9005,65.1842,66.2728,67.3155,70.1043,70.5142,71.0562,71.7789,72.7668,75.6208,76.7468,79.0036,0.0186928,0.0741851,-0.0688369,-0.026603,-0.0111664,0.0175454,-0.176209,-0.00143486,0.0437804,-0.0457222,-0.0798732,-0.0725644,0.295585,0.0889861,-0.0546238,-0.029733,-0.0215419,-0.0187797,0.0417386,0.0602124,-0.119331,0.0174285,-0.0538824,-0.232627,0.00934248,-0.150618,0.211743,-0.275264,-0.00941154,0.123895,0.319474,-0.0472876,0.0190604,-0.140908,0.356549,4.49231,8.78581,8.83384,12.1846,12.8842,21.1765,23.7662,23.8214,26.6392,27.1567,34.5989,35.9556,37.5424,44.218,44.5586,45.6107,46.9635,47.3318,48.4233,48.7138,54.2743,55.1326,62.7909,64.6596,65.2977,65.8516,67.4473,70.1103,70.3814,71.2361,71.7555,72.3683,75.7869,76.5079,78.6635
171.578,0.0951151,0.481758,0.88427,0.237572,-0.394616,0.00337891,0.122093,0.305656,0.293293,0.451306,0.201108,-0.548589,-0.356515,0.0951151,0.122093,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48449,8.81144,8.86986,12.1722,12.9266,21.0958,23.8872,23.7922,26.7591,27.0878,34.6081,36.0634,37.4628,44.0482,44.5043,45.7643,47.0571,47.1952,48.6701,48.7834,54.2296,55.165,62.8909,64.8223,65.2287,65.9865,67.4873,69.6246,70.3784,71.4189,71.3677,72.3253,75.993,76.5806,78.4152,0.0187441,0.0742327,-0.0687814,-0.0264839,-0.0110558,0.017742,-0.176054,-0.00127898,0.0439593,-0.045518,-0.0795804,-0.0722971,0.295708,0.0892125,-0.0544109,-0.029585,-0.0212958,-0.0185355,0.0418803,0.0605515,-0.119015,0.0177435,-0.0537399,-0.232497,0.00946022,-0.150209,0.212103,-0.275055,-0.00919796,0.124092,0.319708,-0.0470494,0.0192407,-0.140663,0.356831,4.49226,8.78577,8.83378,12.1845,12.8841,21.1763,23.7661,23.8213,26.639,27.1565,34.5986,35.9553,37.5423,44.2178,44.5584,45.6106,46.9633,47.3315,48.4231,48.7134,54.274,55.1323,62.7907,64.6595,65.2975,65.8512,67.4469,70.1101,70.3812,71.2359,71.7553,72.368,75.7868,76.5077,78.6632
171.582,0.0950978,0.481107,0.884819,0.23693,-0.394034,0.00337249,0.122089,0.305632,0.293275,0.452352,0.201075,-0.548767,-0.355784,0.0950978,0.122089,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50954,8.79245,8.81911,12.1816,12.8873,21.0732,23.6623,23.7514,26.6185,27.3119,34.8092,35.8735,37.476,44.3422,44.6763,45.7746,47.1748,47.2685,48.3421,48.5541,54.4059,55.0464,62.6973,64.9359,65.3998,66.1048,67.825,69.8222,70.0044,71.3278,71.7407,72.2909,75.8054,76.172,78.6755,0.0187696,0.0742648,-0.0687519,-0.0264005,-0.0109843,0.0178561,-0.175933,-0.00115622,0.0440508,-0.0453473,-0.0793954,-0.0721474,0.295767,0.089315,-0.0542861,-0.029489,-0.0211732,-0.0184157,0.0419634,0.0607273,-0.118895,0.0178878,-0.0536097,-0.232364,0.00956155,-0.150054,0.212192,-0.275099,-0.00924114,0.124242,0.319642,-0.0470543,0.0193621,-0.140517,0.356793,4.49223,8.78574,8.83375,12.1844,12.884,21.1761,23.7659,23.8212,26.6389,27.1563,34.5984,35.9551,37.5422,44.2177,44.5583,45.6105,46.9632,47.3314,48.423,48.7133,54.2739,55.1321,62.7906,64.6594,65.2974,65.8511,67.4468,70.1101,70.3812,71.2358,71.7554,72.3681,75.7866,76.5075,78.6632
