# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,3.3994,-3.12494,0.0561847,0.491912,0.7912,0.23348,-0.383075,0.00421456,0.129216,0.306439,0.298918,0.3866,0.156659,-0.528094,-0.408321,0.0561847,0.129216,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50971,8.75386,8.81142,12.2142,12.8262,21.052,23.709,23.7289,26.4813,26.9854,34.6543,36.0162,37.4645,44.2093,44.8655,-0.00686952,0.111657,-0.0929187,-0.040376,-0.0310401,0.014635,-0.144652,0.0299531,0.0285839,0.0318137,-0.00726043,-0.0225011,0.215339,0.178127,0.0581119,4.51787,8.74834,8.85792,12.1984,12.904,21.1794,23.7347,23.79,26.6544,27.0792,34.5263,35.9055,37.6227,44.1289,44.4459
0,-18.1643,-3.78239,0.0231592,0.518669,0.932522,0.233442,-0.383071,0.0042662,0.142614,0.361307,0.345288,0.542305,0.210567,-0.509328,-0.324291,0.0231592,0.142614,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.54196,8.95697,8.88443,12.3257,13.0567,21.2296,23.9551,23.9271,26.69,27.2603,34.7424,35.9756,37.4042,44.6859,44.6058,-0.0467741,-0.0667049,-0.187156,-0.140045,-0.118376,-0.0323111,-0.348469,-0.176871,-0.0391741,-0.159177,0.0231516,0.012599,0.0581433,0.0614459,-0.14097,4.55777,8.9267,8.95216,12.298,12.9914,21.2263,23.9385,23.9969,26.7222,27.2702,34.4958,35.8704,37.7799,44.2456,44.645
0,-48.5556,-5.87677,0.015887,0.554397,0.885199,0.23344,-0.383071,0.00441487,0.160478,0.388622,0.376841,0.512677,0.174117,-0.486232,-0.357402,0.015887,0.160478,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.62679,8.97073,9.05268,12.2331,13.0411,21.0982,23.858,24.0737,26.8987,27.5039,34.4465,35.7517,37.8821,43.8757,44.55,-0.104434,-0.110458,-0.24844,-0.207347,-0.188503,-0.070814,-0.384036,-0.21294,-0.0965646,-0.13413,0.0940046,0.0598984,-0.154723,0.125748,-0.0658996,4.61543,8.97046,9.01344,12.3653,13.0615,21.2648,23.974,24.0329,26.7796,27.2451,34.425,35.8231,37.9927,44.1813,44.5699
0,4.90963,-1.57832,0.0424385,0.491795,0.869554,0.233494,-0.38309,0.00433783,0.12915,0.323021,0.310053,0.464865,0.200359,-0.52819,-0.352289,0.0424385,0.12915,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49772,8.74539,8.93392,12.1023,12.7913,21.0283,23.8301,23.6982,26.7039,27.267,34.6133,35.977,37.7346,44.0235,44.3605,-0.00191415,0.0320875,-0.10407,-0.0573576,-0.0409137,0.0220104,-0.223578,-0.0502832,0.0307841,-0.0615465,0.00132375,-0.00226056,0.216878,0.110868,-0.0552759,4.51291,8.82791,8.86907,12.2154,12.9139,21.172,23.8136,23.8703,26.6522,27.1725,34.5177,35.8853,37.6211,44.1961,44.5593
0,5.19432,-4.51536,0.0397975,0.488233,0.888983,0.233434,-0.383045,0.00413197,0.1274,0.323186,0.308715,0.482358,0.211602,-0.530779,-0.339705,0.0397975,0.1274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51028,8.78179,8.86623,12.2919,13.0037,21.1507,23.7562,23.8328,26.5886,27.3397,34.6515,35.8817,37.5407,44.3886,44.4726,0.00807478,0.0266037,-0.0981407,-0.0419123,-0.0247336,0.0576146,-0.214544,-0.0416285,0.0643661,-0.0486842,0.0535151,0.0498821,0.239462,0.145071,-0.0361361,4.50293,8.8334,8.86314,12.1999,12.8977,21.1364,23.8045,23.8616,26.6186,27.1597,34.4655,35.8331,37.5985,44.1619,44.5401
0,4.22784,-0.857886,0.0837486,0.480572,0.890085,0.233476,-0.383069,0.00436001,0.123548,0.315709,0.300797,0.479071,0.217332,-0.536475,-0.336839,0.0837486,0.123548,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51634,8.82388,8.87587,12.25,12.9353,21.2237,23.8338,23.9188,26.8144,27.3646,34.6135,36.2133,37.544,44.3683,44.6881,0.0121746,0.0369057,-0.0859241,-0.0538934,-0.0344699,-0.0185347,-0.238782,-0.0646374,0.00700197,-0.125081,-0.141437,-0.125185,0.276942,-9.10863e-05,-0.155758,4.49883,8.82309,8.85092,12.2119,12.9075,21.2125,23.8288,23.8846,26.676,27.2361,34.6604,36.0082,37.5611,44.3071,44.6598
0,-11.4117,-5.20654,0.0240797,0.51517,0.913674,0.233468,-0.383014,0.00425981,0.140851,0.35461,0.339621,0.521764,0.2056,-0.511614,-0.333014,0.0240797,0.140851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.56767,8.87422,8.96399,12.2527,13.0593,21.1475,23.9705,23.8983,26.5009,27.3282,34.724,35.7801,38.076,44.361,44.4656,-0.0400107,-0.050399,-0.16943,-0.123315,-0.103234,-0.0131341,-0.319272,-0.147455,-0.0198625,-0.126971,0.0445392,0.0319253,0.0801166,0.0922523,-0.103895,4.55101,8.9104,8.93443,12.2813,12.9762,21.2071,23.9093,23.9675,26.7029,27.238,34.4745,35.8511,37.7579,44.2147,44.6079
0,6.02927,-1.00448,0.0694578,0.476114,0.873027,0.233457,-0.383055,0.00437954,0.121328,0.308043,0.294164,0.459451,0.212263,-0.53984,-0.345632,0.0694578,0.121328,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50079,8.74133,8.87847,12.0772,12.8306,21.192,23.8251,23.8541,26.6949,26.8821,34.5412,35.8936,37.3475,44.2167,44.2569,0.0272186,0.0659195,-0.0660176,-0.0116999,0.00433856,0.0649303,-0.169988,0.00394202,0.0835248,-0.0269652,0.00404251,0.0084368,0.307872,0.13917,-0.0251338,4.48378,8.79408,8.83102,12.1697,12.8687,21.1291,23.76,23.8161,26.5995,27.138,34.515,35.8746,37.5301,44.1678,44.5291
0,5.49012,-1.13332,0.0638563,0.48406,0.874299,0.233475,-0.383056,0.00432174,0.125292,0.316232,0.302604,0.46531,0.207591,-0.53385,-0.347178,0.0638563,0.125292,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49787,8.83439,8.88753,12.2051,12.8948,21.2211,23.7217,23.818,26.5547,27.3847,34.4322,35.8495,37.5757,44.3396,44.8221,0.0082593,0.0429814,-0.0884798,-0.0500345,-0.0325309,0.00251304,-0.221512,-0.0475931,0.0217656,-0.0871053,-0.0788717,-0.0715774,0.25886,0.0557388,-0.101321,4.50274,8.81702,8.85348,12.208,12.9055,21.1915,23.8115,23.8676,26.6612,27.1981,34.5979,35.9546,37.5791,44.2513,44.6053
0,6.28738,-2.70865,0.0731873,0.478275,0.857851,0.233491,-0.383077,0.00458944,0.122392,0.307211,0.294525,0.445502,0.203204,-0.538206,-0.355813,0.0731873,0.122392,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46993,8.65273,8.76958,12.1986,12.7658,21.2501,23.7814,23.8347,26.5295,27.1108,34.2916,35.9638,37.3657,44.43,44.478,0.021167,0.0735716,-0.0690944,-0.0190094,-0.00386684,0.046582,-0.169062,0.00514981,0.0664506,-0.0258829,-0.0203779,-0.0173282,0.294494,0.129335,-0.0243454,4.48983,8.78643,8.83409,12.177,12.8769,21.1474,23.7591,23.8149,26.6165,27.1369,34.5394,35.9003,37.5435,44.1777,44.5283
0,-0.250479,-2.87423,0.101152,0.482933,0.895533,0.233484,-0.383105,0.00444029,0.124725,0.319043,0.303862,0.485802,0.218133,-0.534751,-0.334479,0.101152,0.124725,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51803,8.87855,8.86725,12.2102,12.8663,21.1742,23.8267,23.9338,26.9254,27.0724,34.7021,35.9703,37.4349,44.7943,44.8825,0.00312116,0.0246299,-0.096444,-0.0782777,-0.0571883,-0.0710318,-0.275401,-0.100981,-0.0403433,-0.180164,-0.235268,-0.212031,0.260068,-0.0832363,-0.229009,4.50788,8.83537,8.86144,12.2363,12.9302,21.265,23.8654,23.921,26.7233,27.2912,34.7543,36.095,37.5779,44.3902,44.733
0,6.30982,-2.47857,0.0828297,0.479371,0.857606,0.233437,-0.383059,0.0045622,0.122967,0.308274,0.295667,0.445898,0.202222,-0.537394,-0.356337,0.0828297,0.122967,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52378,8.78437,8.81576,12.1115,12.9964,21.1725,23.8042,23.7823,26.8163,27.2576,34.4926,35.9546,37.6236,44.1385,44.5738,0.0161692,0.0693932,-0.0733994,-0.0316358,-0.0158191,0.0171044,-0.185882,-0.0114426,0.0403288,-0.0527452,-0.0735278,-0.0668785,0.285865,0.0857827,-0.0614743,4.49483,8.79061,8.8384,12.1896,12.8888,21.1769,23.7759,23.8314,26.6427,27.1637,34.5925,35.9499,37.5521,44.2212,44.5655
0,-0.239937,-1.52165,0.0340353,0.50262,0.874209,0.233451,-0.383051,0.00438936,0.134584,0.334779,0.321921,0.47553,0.195981,-0.520399,-0.352296,0.0340353,0.134584,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.55662,8.90614,8.90877,12.2853,13.0389,21.3472,23.7667,23.7822,26.7235,27.1353,34.59,36.0275,37.932,44.4606,44.5478,-0.022287,0.00266822,-0.131816,-0.0923063,-0.0748187,-0.0138401,-0.268378,-0.0954785,-0.0103308,-0.0978006,-0.0152147,-0.0218845,0.152446,0.0777712,-0.0913431,4.53329,8.85733,8.89682,12.2503,12.9478,21.2078,23.8584,23.9155,26.6933,27.2088,34.5342,35.9049,37.6856,44.2292,44.5953
0,5.61028,-1.60308,0.0591706,0.476249,0.898945,0.233455,-0.383083,0.00449142,0.121397,0.312999,0.297252,0.485384,0.224298,-0.539779,-0.330564,0.0591706,0.121397,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50451,8.83145,8.7915,12.075,12.8695,21.1554,23.5936,23.7653,26.7204,27.1382,34.2343,35.6591,37.4637,43.8415,44.1586,0.0292136,0.0471618,-0.0735069,-0.0141623,0.00372402,0.0744558,-0.189683,-0.0162947,0.0904096,-0.0469934,0.0227114,0.0290771,0.308084,0.132097,-0.0479873,4.48179,8.81284,8.83851,12.1722,12.8693,21.1195,23.7797,23.8363,26.5926,27.158,34.4963,35.8539,37.5299,44.1749,44.552
0,3.79572,-1.79937,0.0424255,0.496481,0.842538,0.233463,-0.383035,0.00444887,0.131509,0.322346,0.311427,0.440546,0.18405,-0.524745,-0.370948,0.0424255,0.131509,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50149,8.8579,8.8072,12.2033,12.8439,21.0292,23.5944,23.8256,26.7339,27.2321,34.6155,35.9928,38.0422,44.1197,44.7301,-0.0129633,0.0453375,-0.112057,-0.0690585,-0.0543887,-0.00227565,-0.220621,-0.047002,0.00620909,-0.0529544,-0.0216426,-0.0293434,0.18832,0.106259,-0.0440425,4.52396,8.81466,8.87706,12.2271,12.9274,21.1963,23.8106,23.867,26.6768,27.164,34.5406,35.9123,37.6497,44.2007,44.548
0,0.518552,-2.87321,0.0391959,0.503023,0.826495,0.233442,-0.383066,0.00426277,0.134791,0.325479,0.315879,0.427998,0.171739,-0.520142,-0.383885,0.0391959,0.134791,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51107,8.84958,8.92037,12.2343,13.0552,21.0931,23.7501,23.7539,26.6551,27.307,34.5664,35.8216,37.7848,44.1183,44.2132,-0.0264612,0.0458356,-0.126412,-0.0870236,-0.0732594,-0.0279118,-0.231776,-0.0580991,-0.0215517,-0.0569425,-0.0388027,-0.0504008,0.149176,0.0952516,-0.0459603,4.53746,8.81416,8.89141,12.245,12.9463,21.2219,23.8218,23.8781,26.7046,27.1679,34.5578,35.9334,37.6888,44.2117,44.55
0,5.30832,-0.641295,0.0775084,0.484503,0.847002,0.233461,-0.383063,0.00430386,0.125521,0.31126,0.29961,0.438243,0.193465,-0.533541,-0.364761,0.0775084,0.125521,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50479,8.78578,8.81024,12.1399,12.7869,21.3157,23.7792,23.9656,26.4489,27.0104,34.6901,36.0145,37.8312,44.4994,45.0204,0.00428177,0.0660164,-0.0854944,-0.0507589,-0.0352007,-0.0150128,-0.203505,-0.0289711,0.00799562,-0.0699998,-0.109918,-0.104476,0.254904,0.0559698,-0.0827432,4.50672,8.79398,8.85049,12.2088,12.9082,21.209,23.7935,23.849,26.675,27.181,34.6289,35.9875,37.5831,44.251,44.5867
0,4.5849,-0.719421,0.0851881,0.483625,0.858759,0.233459,-0.38305,0.00435963,0.125083,0.312765,0.300236,0.449526,0.200149,-0.534177,-0.356774,0.0851881,0.125083,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45588,8.7768,8.8697,12.2329,12.9616,21.1402,23.894,23.8607,26.6235,27.3975,34.5842,35.7371,37.3413,44.0243,44.846,0.00470374,0.0556467,-0.0862372,-0.0568246,-0.0398462,-0.029221,-0.220546,-0.0459952,-0.00372022,-0.0978524,-0.144183,-0.133804,0.258849,0.0198355,-0.120611,4.5063,8.80435,8.85124,12.2148,12.9128,21.2232,23.8105,23.866,26.6867,27.2089,34.6632,36.0168,37.5792,44.2872,44.6246
0,-74.6927,-4.8778,0.144017,0.510741,0.850507,0.233436,-0.383092,0.00417311,0.138652,0.338186,0.327226,0.456086,0.180021,-0.514786,-0.369341,0.144017,0.138652,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.56012,8.85535,8.91957,12.3977,13.0285,21.4659,23.9259,24.1264,26.9037,27.4609,35.0838,36.3647,37.8042,44.7457,45.1324,-0.0720103,-0.0178271,-0.166526,-0.223407,-0.2,-0.354713,-0.438057,-0.262219,-0.30912,-0.391855,-0.656328,-0.620467,0.084816,-0.428504,-0.50348,4.58301,8.87783,8.93153,12.3814,13.073,21.5487,24.0281,24.0822,26.9921,27.5029,35.1753,36.5035,37.7532,44.7355,45.0075
0,1.16522,-5.36323,0.0714515,0.49519,0.77253,0.23348,-0.38307,0.00443518,0.130855,0.305239,0.299031,0.369761,0.142607,-0.525711,-0.42515,0.0714515,0.130855,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53537,8.83644,8.86335,12.2743,12.8849,21.2378,23.8614,23.9139,26.6472,27.085,34.7792,36.4323,37.7237,44.2607,44.9197,-0.0193925,0.122668,-0.101018,-0.0620664,-0.0533625,-0.0440056,-0.157681,0.0175755,-0.0225372,0.00621684,-0.105084,-0.11767,0.192704,0.118165,0.0191438,4.53039,8.73733,8.86602,12.2201,12.9264,21.238,23.7477,23.8024,26.7055,27.1048,34.6241,36.0007,37.6453,44.1888,44.4849
0,3.67034,-3.40633,0.0387644,0.494964,0.877794,0.233514,-0.383051,0.00451757,0.130725,0.327809,0.314376,0.47496,0.202432,-0.525823,-0.348042,0.0387644,0.130725,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53985,8.85113,8.9251,12.1901,12.8625,21.15,24.0373,23.7852,26.7553,27.0325,34.5599,35.8365,37.636,44.575,44.5785,-0.00743838,0.0175405,-0.113488,-0.0687502,-0.0514499,0.0125867,-0.242639,-0.0695801,0.0194652,-0.0789676,-0.0016462,-0.00534993,0.198354,0.097127,-0.073794,4.51844,8.84246,8.87849,12.2268,12.9244,21.1814,23.8326,23.8896,26.6635,27.19,34.5206,35.8883,37.6396,44.2099,44.5778
0,4.26528,-3.27308,0.0756979,0.488446,0.811892,0.233453,-0.383031,0.00426779,0.127497,0.307741,0.2987,0.405427,0.171403,-0.530589,-0.390912,0.0756979,0.127497,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51611,8.77514,8.86145,12.1912,12.9093,21.1812,23.7725,23.9087,26.653,27.1251,34.6228,36.0418,37.8261,44.4718,44.5463,-0.00451237,0.0933261,-0.089891,-0.0523563,-0.0399926,-0.0224679,-0.178223,-0.00332185,-0.000240772,-0.0306366,-0.100913,-0.103755,0.232074,0.0906729,-0.0304474,4.51551,8.76667,8.85489,12.2104,12.913,21.2165,23.7682,23.8233,26.6832,27.1416,34.6199,35.9868,37.6059,44.2163,44.5344
0,3.44144,-2.71658,0.0780868,0.480326,0.903154,0.233446,-0.383065,0.00421734,0.12344,0.317853,0.302005,0.491991,0.223287,-0.536677,-0.329436,0.0780868,0.12344,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5015,8.86276,8.90212,12.1705,12.8571,21.1614,23.8811,23.8656,26.6657,27.2602,34.4593,35.9823,37.7654,44.0844,44.4571,0.0135641,0.0296404,-0.0903817,-0.0547066,-0.0343635,-0.0143899,-0.248254,-0.0743582,0.0101469,-0.135656,-0.134901,-0.117294,0.278506,-0.0055312,-0.168226,4.49744,8.83036,8.85538,12.2127,12.9074,21.2084,23.8383,23.8944,26.6729,27.2467,34.6539,36.0003,37.5595,44.3125,44.6722
0,4.99371,-6.04997,0.0818115,0.473867,0.856506,0.233433,-0.383079,0.00419423,0.120217,0.302532,0.289786,0.44155,0.205261,-0.541607,-0.355453,0.0818115,0.120217,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46926,8.81375,8.78275,12.1466,12.8388,21.1411,23.6111,23.6234,26.3829,27.1393,34.5341,36.0025,37.7111,44.4285,44.4498,0.0307665,0.0866104,-0.056966,-0.000211885,0.0142122,0.0737533,-0.143051,0.0312717,0.094525,0.00194872,0.0109061,0.0133599,0.320741,0.165371,0.0101717,4.48023,8.77339,8.82197,12.1582,12.8588,21.1202,23.7331,23.7887,26.5885,27.1091,34.5081,35.8696,37.5173,44.1416,44.4938
