# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1584940484 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
252.905,0.0803562,0.366283,0.717694,0.121957,-0.204431,0.00314155,0.122163,0.308052,0.294869,0.546499,0.206866,-0.418711,-0.22592,0.0803562,0.122163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46805,8.77263,8.79226,12.1891,12.9512,21.3063,23.7415,23.7637,26.7412,27.2319,34.6033,35.9749,37.4728,44.1675,44.663,45.442,46.9379,47.5865,48.238,48.7743,54.0841,55.2544,62.8399,64.4929,65.246,65.7777,67.3381,70.0412,70.9763,71.3891,71.699,72.2582,76.1796,76.4988,78.6183,78.8973,83.4747,89.1987,89.2822,90.4257,91.3901,93.9492,95.6122,98.8191,99.578,100.438,100.694,104.223,105.966,106.12,0.0207938,0.0828286,-0.0691886,-0.0263662,-0.0104349,0.0318224,-0.190928,-0.0172888,0.0450247,-0.0588142,-0.0688299,-0.0629097,0.295975,0.0668465,-0.0827591,-0.0357355,-0.0398468,-0.0403988,0.0421586,0.0778961,-0.113288,0.00997492,-0.048537,-0.227308,0.0203534,-0.132782,0.223271,-0.338355,-0.0678999,0.128729,0.276309,-0.107936,0.0342425,-0.129043,0.322373,-0.236699,0.167904,-0.274725,-0.200347,0.174307,-0.0921112,0.0896761,0.187355,0.372299,-0.0152727,0.0985761,-0.00097677,0.000806389,-0.145784,0.187212,4.49021,8.77717,8.83419,12.1844,12.8834,21.1622,23.7809,23.8373,26.638,27.1698,34.5878,35.9459,37.542,44.2402,44.5868,45.6167,46.9818,47.3534,48.4228,48.6961,54.2683,55.14,62.7855,64.6543,65.2866,65.8338,67.4357,70.1734,70.4399,71.2313,71.7987,72.4289,75.7718,76.496,78.6976,79.1007,83.7121,88.9577,89.2203,90.3297,91.9721,93.8563,95.9206,98.9397,99.2113,100.193,100.702,104.537,105.918,106.226
252.907,0.0803587,0.366278,0.717837,0.121934,-0.204471,0.00314126,0.122172,0.308036,0.294866,0.546566,0.206768,-0.418816,-0.225946,0.0803587,0.122172,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48404,8.80938,8.85893,12.1925,12.8575,21.234,23.7252,23.8238,26.4733,27.1718,34.6935,35.9439,37.7354,44.2491,44.6716,45.73,47.0132,47.2218,48.4691,48.5539,54.5875,54.999,62.6169,64.5779,65.0775,66.2582,67.5282,70.5057,70.8313,71.1212,71.8216,72.1159,75.8116,76.8986,78.9081,79.228,83.7614,88.9326,89.6965,90.1476,92.068,93.5239,96.4278,98.8829,98.8299,100.568,101.033,104.012,106.06,106.081,0.0207517,0.082914,-0.0692107,-0.0263819,-0.0104647,0.031756,-0.190831,-0.0171883,0.044963,-0.0586657,-0.0688421,-0.0629562,0.295873,0.0669439,-0.082577,-0.0357269,-0.0397413,-0.0402733,0.042117,0.0778729,-0.113314,0.0101084,-0.0484972,-0.227237,0.0203649,-0.13275,0.223242,-0.33813,-0.067686,0.12874,0.27639,-0.107634,0.0341895,-0.129168,0.322513,-0.236547,0.167911,-0.274842,-0.20036,0.174375,-0.0922123,0.0895866,0.187236,0.372572,-0.0149149,0.098817,-0.000730688,0.000872842,-0.145736,0.187335,4.49025,8.77709,8.83421,12.1844,12.8835,21.1622,23.7808,23.8372,26.638,27.1697,34.5878,35.946,37.5421,44.2401,44.5866,45.6167,46.9817,47.3533,48.4229,48.6961,54.2683,55.1399,62.7855,64.6542,65.2866,65.8337,67.4358,70.1731,70.4397,71.2313,71.7986,72.4286,75.7718,76.4962,78.6975,79.1005,83.7121,88.9578,89.2204,90.3296,91.9722,93.8564,95.9208,98.9394,99.2109,100.193,100.702,104.537,105.918,106.226
252.911,0.0803657,0.366269,0.71822,0.121886,-0.20454,0.00314031,0.122191,0.308019,0.294872,0.546813,0.206598,-0.419006,-0.225951,0.0803657,0.122191,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48298,8.7379,8.81206,12.2517,12.8896,21.1876,23.8226,23.7625,26.6109,27.1878,34.5601,35.823,37.642,44.3651,44.5007,45.5359,46.9741,47.5265,48.5177,48.4928,54.353,55.4574,62.751,64.6798,65.3503,65.8794,67.9238,69.8773,70.3475,71.0893,71.3211,72.0215,75.8854,77.2798,78.5462,79.0981,83.3174,89.0947,89.1068,90.2211,91.7713,94.4358,95.8618,98.8786,99.2704,99.5027,100.683,104.602,105.636,106.432,0.0206546,0.0830139,-0.0692784,-0.0264639,-0.0105681,0.0315378,-0.190743,-0.0170948,0.0447597,-0.0585135,-0.0690174,-0.0631826,0.295639,0.0669573,-0.0824045,-0.0357889,-0.0397217,-0.0402217,0.0419723,0.077632,-0.113571,0.0101186,-0.0484883,-0.227167,0.0203334,-0.132981,0.222921,-0.337978,-0.0675574,0.128666,0.276276,-0.107369,0.034011,-0.129502,0.32246,-0.236577,0.167563,-0.275237,-0.200719,0.174165,-0.0925164,0.0893081,0.186904,0.372698,-0.0146495,0.0988556,-0.000666929,0.000541606,-0.146079,0.187146,4.49035,8.77699,8.83428,12.1845,12.8836,21.1625,23.7807,23.8371,26.6382,27.1695,34.588,35.9462,37.5424,44.24,44.5864,45.6168,46.9817,47.3532,48.423,48.6964,54.2686,55.1399,62.7855,64.6542,65.2867,65.834,67.4361,70.173,70.4396,71.2313,71.7987,72.4284,75.772,76.4965,78.6975,79.1006,83.7124,88.9582,89.2207,90.3298,91.9725,93.8567,95.9211,98.9393,99.2106,100.193,100.702,104.537,105.918,106.226
252.921,0.0803805,0.366245,0.719049,0.12183,-0.204696,0.00313814,0.122207,0.307973,0.294856,0.547353,0.206376,-0.419394,-0.225925,0.0803805,0.122207,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48185,8.79336,8.90446,12.1914,12.9376,21.1088,23.7377,23.6732,26.5866,27.2342,34.4959,36.0858,37.4364,44.3876,44.4002,45.3949,47.1223,47.1216,48.5273,48.596,54.4985,55.2673,62.6411,64.7072,65.1905,65.7778,67.702,70.3085,70.4126,71.6753,72.0233,72.2316,75.7184,76.6528,78.4546,79.2693,83.8429,88.48,89.3528,90.6142,91.8701,93.558,95.9251,99.1712,99.3777,100.879,100.521,105.171,105.942,106.112,0.0205761,0.0831815,-0.0693112,-0.0264608,-0.0105993,0.031431,-0.19047,-0.0168119,0.0446741,-0.0581143,-0.0689697,-0.0632184,0.295453,0.0672444,-0.0819286,-0.0357201,-0.0394135,-0.0398682,0.0419239,0.0776521,-0.113559,0.0104874,-0.0483575,-0.226971,0.0203877,-0.132837,0.22292,-0.337411,-0.0670189,0.128748,0.276513,-0.106629,0.0339372,-0.12971,0.322826,-0.236185,0.167623,-0.275419,-0.200712,0.174348,-0.0926738,0.0891712,0.186696,0.37332,-0.0138333,0.0994077,-0.000106052,0.000693149,-0.145979,0.18741,4.49042,8.77682,8.83431,12.1845,12.8836,21.1626,23.7805,23.8368,26.6383,27.1691,34.588,35.9462,37.5425,44.2398,44.5859,45.6167,46.9814,47.3529,48.4231,48.6963,54.2686,55.1395,62.7854,64.654,65.2866,65.8338,67.4361,70.1724,70.439,71.2313,71.7985,72.4276,75.7721,76.4967,78.6972,79.1002,83.7124,88.9584,89.2207,90.3297,91.9727,93.8568,95.9213,98.9387,99.2098,100.193,100.701,104.537,105.918,106.226
252.948,0.0804206,0.366194,0.721234,0.121713,-0.205008,0.00313222,0.12224,0.307922,0.294851,0.548955,0.206029,-0.420177,-0.225683,0.0804206,0.12224,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52456,8.80007,8.83983,12.161,12.8693,21.1964,23.7078,23.894,26.6967,27.0935,34.5538,35.8416,37.5275,44.1413,44.4081,45.6027,46.9824,47.3915,48.2726,48.5414,54.2342,55.1784,63.3824,64.8462,65.2379,66.1358,67.7405,69.9778,70.4325,71.6803,71.6088,72.3024,75.9253,76.3729,78.9014,79.1987,83.793,88.8293,88.1078,90.6511,91.7475,93.1673,96.1214,98.9964,98.7556,99.6344,100.613,104.17,106.224,106.509,0.0204059,0.083278,-0.0694243,-0.0265667,-0.010753,0.0310271,-0.190218,-0.0165419,0.0443332,-0.0577256,-0.0692445,-0.0636037,0.295058,0.0673258,-0.0815255,-0.0357748,-0.039318,-0.0397104,0.041697,0.0772043,-0.114055,0.0105127,-0.0482799,-0.226781,0.0203585,-0.133334,0.222233,-0.337141,-0.0668035,0.128681,0.276228,-0.106142,0.0336326,-0.130275,0.322622,-0.236346,0.166764,-0.276141,-0.201598,0.173758,-0.0931973,0.0886883,0.186085,0.373319,-0.013552,0.0992171,-0.000242129,-0.000305816,-0.147009,0.186688,4.49059,8.77672,8.83442,12.1846,12.8838,21.163,23.7802,23.8365,26.6387,27.1687,34.5882,35.9466,37.5429,44.2397,44.5855,45.6168,46.9813,47.3527,48.4233,48.6968,54.2691,55.1395,62.7853,64.6538,65.2866,65.8343,67.4368,70.1721,70.4388,71.2313,71.7988,72.4271,75.7724,76.4973,78.6974,79.1003,83.7132,88.9591,89.2216,90.3302,91.9732,93.8573,95.9219,98.9387,99.2096,100.193,100.701,104.538,105.919,106.226
253.008,0.0805073,0.366075,0.72603,0.121567,-0.205684,0.00311927,0.122254,0.307805,0.294789,0.552518,0.20564,-0.421793,-0.225042,0.0805073,0.122254,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50333,8.80107,8.81912,12.2468,12.9017,21.2733,23.8893,23.8168,26.6496,27.377,34.8265,35.8875,37.368,44.3589,44.7119,45.8166,47.0012,47.2251,48.3124,48.6213,54.1158,55.5336,62.7804,64.792,65.6128,66.0302,67.5856,70.1414,70.3112,70.7127,71.5071,72.7228,75.6649,76.4858,78.7341,79.0533,84.1189,88.7255,89.4758,90.7145,92.1911,94.026,96.1826,98.9421,98.88,100.047,100.508,104.542,106.176,106.92,0.0203273,0.0833125,-0.0694297,-0.026428,-0.0106839,0.0309142,-0.189576,-0.0158705,0.044336,-0.0568546,-0.0689946,-0.0635146,0.294908,0.0679322,-0.0805889,-0.0354995,-0.0386719,-0.0389913,0.0417571,0.0773054,-0.114008,0.0111361,-0.0479206,-0.226332,0.0205277,-0.133193,0.222107,-0.336267,-0.0660026,0.129004,0.27648,-0.105005,0.033625,-0.130396,0.322991,-0.23594,0.166455,-0.276306,-0.202002,0.173642,-0.093274,0.088622,0.185848,0.37376,-0.0127766,0.0994979,6.46935e-05,-0.000873038,-0.147682,0.186299,4.49067,8.77669,8.83443,12.1844,12.8837,21.1631,23.7796,23.8359,26.6387,27.1679,34.588,35.9465,37.5431,44.2391,44.5846,45.6165,46.9807,47.352,48.4232,48.6967,54.269,55.1389,62.7849,64.6533,65.2865,65.8342,67.4369,70.1713,70.438,71.231,71.7985,72.426,75.7724,76.4974,78.697,79.0999,83.7135,88.9593,89.222,90.3304,91.9733,93.8574,95.9222,98.9382,99.2088,100.193,100.701,104.539,105.92,106.227
253.1,0.0806439,0.365914,0.733555,0.121432,-0.206532,0.00310012,0.122241,0.307765,0.294753,0.558504,0.205623,-0.423788,-0.223656,0.0806439,0.122241,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49707,8.71766,8.8269,12.2505,12.9208,21.1591,23.773,23.7603,26.7033,27.2364,34.9188,36.0352,37.6585,43.9097,44.6983,45.4688,46.9126,47.1868,48.3868,48.7501,54.1472,54.8306,62.9746,64.8485,65.5409,65.6781,67.623,70.3826,70.8358,71.6757,71.8029,72.2146,75.8605,76.092,78.4484,79.6791,83.9675,89.143,88.9182,90.4741,91.9904,93.6531,96.0725,98.5475,98.7328,99.9979,100.087,103.823,105.765,105.909,0.0203583,0.0825982,-0.0694304,-0.0263514,-0.0106181,0.0306858,-0.189526,-0.0157902,0.0442975,-0.0568695,-0.0692117,-0.0637341,0.295058,0.0675875,-0.0808828,-0.0354563,-0.0390373,-0.0393783,0.0417913,0.0767093,-0.114726,0.0102932,-0.0478655,-0.226304,0.020498,-0.134468,0.220855,-0.337372,-0.0671634,0.129047,0.275214,-0.106245,0.0335588,-0.130321,0.321362,-0.237577,0.164286,-0.276687,-0.204098,0.171555,-0.0933382,0.0885266,0.185642,0.37116,-0.0153972,0.0967118,-0.00264005,-0.00422095,-0.150988,0.183077,4.49064,8.7774,8.83443,12.1844,12.8836,21.1633,23.7795,23.8358,26.6387,27.1679,34.5882,35.9467,37.5429,44.2394,44.5849,45.6165,46.981,47.3524,48.4232,48.6973,54.2697,55.1397,62.7849,64.6533,65.2865,65.8355,67.4381,70.1724,70.4392,71.231,71.7998,72.4272,75.7724,76.4973,78.6986,79.1016,83.7157,88.9597,89.2241,90.3324,91.9733,93.8575,95.9224,98.9408,99.2114,100.195,100.704,104.542,105.923,106.23
253.179,0.0807582,0.365758,0.74002,0.121419,-0.207325,0.00308423,0.122169,0.307673,0.294636,0.563559,0.20585,-0.425565,-0.22249,0.0807582,0.122169,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48161,8.76413,8.82747,12.1137,12.8643,21.1701,23.6502,23.8878,26.599,27.1042,34.548,35.9088,37.6096,43.91,44.7485,45.3017,47.1293,47.39,48.3664,48.68,54.4029,55.0331,63.0397,64.4959,65.3945,65.6784,67.4395,70.058,70.6571,71.0104,71.5393,72.1798,75.9298,76.8766,78.8175,79.0566,83.3331,89.3486,89.5399,90.6581,91.488,93.7677,95.7449,99.3523,99.4199,99.8629,100.571,104.07,106.364,105.918,0.0206926,0.0820511,-0.0691362,-0.025774,-0.0100429,0.0314675,-0.189017,-0.0152627,0.0452117,-0.0563469,-0.0681117,-0.0626274,0.295933,0.0683063,-0.0804136,-0.034785,-0.0382937,-0.0386814,0.042534,0.0778291,-0.113635,0.0109591,-0.0473962,-0.225993,0.0208737,-0.13346,0.2219,-0.337041,-0.0668418,0.12984,0.275849,-0.106086,0.0343419,-0.12897,0.321816,-0.237178,0.165032,-0.275206,-0.20342,0.171959,-0.0920849,0.0896733,0.186771,0.37073,-0.0159943,0.096418,-0.00299608,-0.00412574,-0.150979,0.182799,4.49031,8.77795,8.83414,12.1838,12.883,21.1625,23.779,23.8353,26.6378,27.1673,34.5871,35.9456,37.5421,44.2387,44.5844,45.6158,46.9803,47.3517,48.4225,48.6962,54.2686,55.139,62.7844,64.653,65.2861,65.8345,67.4371,70.172,70.4388,71.2302,71.7992,72.4271,75.7717,76.496,78.6982,79.1012,83.715,88.9582,89.2234,90.332,91.9721,93.8563,95.9212,98.9413,99.212,100.196,100.704,104.542,105.923,106.23
253.179,0.0807584,0.365761,0.740024,0.121409,-0.20731,0.00308426,0.122176,0.307685,0.294648,0.563587,0.205839,-0.42554,-0.222476,0.0807584,0.122176,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48959,8.77044,8.83076,12.1958,12.8933,21.2069,23.8042,23.7629,26.5351,27.1727,34.4819,35.9629,37.5202,44.2427,44.5726,45.7922,47.106,47.4412,48.5436,48.6723,54.0151,55.0392,62.7147,64.9041,65.5619,66.0518,67.3424,70.3493,70.4383,71.0773,72.1549,72.4855,75.698,76.3261,78.9797,78.6916,83.4214,89.2265,89.0977,90.604,91.7689,93.8118,95.4887,98.7743,99.0914,100.512,100.667,105.022,105.742,106.5,0.0206592,0.0820178,-0.069173,-0.0258423,-0.0101089,0.0313439,-0.189106,-0.0153511,0.0450923,-0.056458,-0.0682912,-0.0628,0.295853,0.0681385,-0.08056,-0.0348766,-0.0384694,-0.0388578,0.0424431,0.0776023,-0.113872,0.0107283,-0.0474651,-0.22605,0.0208144,-0.133769,0.221603,-0.337279,-0.0670826,0.12973,0.275583,-0.106334,0.0342357,-0.129122,0.321516,-0.237474,0.164655,-0.275434,-0.203774,0.171626,-0.0922459,0.0895208,0.186614,0.370402,-0.0163211,0.0960556,-0.00334085,-0.00457126,-0.151402,0.182408,4.49034,8.77798,8.83417,12.1838,12.8831,21.1627,23.7791,23.8354,26.6379,27.1675,34.5873,35.9458,37.5421,44.2389,44.5846,45.6159,46.9805,47.3519,48.4226,48.6964,54.2689,55.1393,62.7845,64.6531,65.2862,65.8348,67.4374,70.1723,70.4391,71.2303,71.7994,72.4273,75.7718,76.4961,78.6985,79.1015,83.7153,88.9584,89.2238,90.3324,91.9722,93.8565,95.9214,98.9416,99.2123,100.196,100.704,104.543,105.923,106.231
253.179,0.0807584,0.365761,0.740027,0.121414,-0.207308,0.00308428,0.122174,0.307686,0.294648,0.563594,0.205856,-0.425532,-0.222469,0.0807584,0.122174,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48004,8.78142,8.8537,12.2083,12.8777,21.2542,23.8479,23.9596,26.8225,27.1292,34.4414,36.1256,37.7128,44.2153,44.638,45.6219,46.6815,47.2158,48.741,48.7276,54.3648,55.0471,62.9011,64.833,65.4441,65.6877,67.6077,70.1014,70.116,71.4735,71.6798,72.346,75.6502,76.2419,79.2404,79.4299,83.3339,89.5229,89.0479,90.2305,91.7632,93.9287,95.7601,99.3686,99.1865,99.7888,100.382,104.636,105.64,106.161,0.0206695,0.0820044,-0.0691659,-0.0258328,-0.0100974,0.0313662,-0.189113,-0.0153588,0.045114,-0.0564717,-0.0682724,-0.0627762,0.295878,0.0681376,-0.0805768,-0.0348689,-0.0384709,-0.0388626,0.042459,0.0776263,-0.113847,0.010726,-0.0474648,-0.226056,0.0208183,-0.133748,0.221633,-0.337297,-0.0670983,0.12974,0.275591,-0.106364,0.0342546,-0.129086,0.321517,-0.237476,0.164684,-0.275394,-0.203744,0.171641,-0.0922137,0.0895502,0.186649,0.37038,-0.0163572,0.0960418,-0.00335706,-0.00454975,-0.15138,0.182415,4.49033,8.778,8.83417,12.1838,12.8831,21.1626,23.7791,23.8354,26.6379,27.1675,34.5873,35.9458,37.5421,44.2389,44.5846,45.6159,46.9805,47.3519,48.4225,48.6964,54.2688,55.1393,62.7845,64.6531,65.2862,65.8347,67.4374,70.1723,70.4391,71.2303,71.7994,72.4274,75.7717,76.4961,78.6985,79.1015,83.7153,88.9584,89.2237,90.3324,91.9722,93.8564,95.9214,98.9416,99.2124,100.196,100.704,104.543,105.923,106.231
253.179,0.0807579,0.365762,0.740069,0.121448,-0.207289,0.00308465,0.122157,0.307702,0.294643,0.563682,0.206004,-0.425462,-0.222394,0.0807579,0.122157,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48828,8.78813,8.83867,12.1895,12.848,21.1578,23.69,23.8278,26.3927,27.0894,34.4995,35.9219,37.5192,44.1931,44.7194,45.5902,47.1635,47.4138,48.5357,48.8636,54.3047,55.3569,62.9103,64.6092,65.4743,65.6241,67.2596,70.4307,70.7431,71.1315,71.9334,72.7898,75.7883,76.3381,78.9155,79.2154,83.7048,89.1409,88.9473,90.127,91.2943,93.8463,95.8771,99.1323,99.8665,100.39,100.558,104.537,105.867,105.872,0.0207507,0.0818748,-0.0691136,-0.0257687,-0.0100145,0.031526,-0.189203,-0.0154527,0.0452708,-0.0566255,-0.0681579,-0.0626158,0.296077,0.0680803,-0.0807683,-0.0348282,-0.0385354,-0.0389566,0.0425723,0.0777732,-0.113695,0.0106384,-0.0474816,-0.226126,0.0208358,-0.133655,0.221808,-0.337524,-0.0673084,0.129788,0.275586,-0.106699,0.0343911,-0.128814,0.321436,-0.237577,0.164826,-0.275102,-0.203586,0.171671,-0.0919756,0.0897659,0.186906,0.370088,-0.0167736,0.0958123,-0.00360257,-0.0044901,-0.151305,0.182361,4.49025,8.77813,8.83411,12.1838,12.883,21.1625,23.7792,23.8355,26.6377,27.1676,34.5872,35.9456,37.5419,44.2389,44.5848,45.6158,46.9805,47.352,48.4224,48.6962,54.2687,55.1394,62.7845,64.6531,65.2862,65.8347,67.4372,70.1725,70.4393,71.2302,71.7994,72.4277,75.7716,76.4958,78.6986,79.1016,83.7152,88.9581,89.2236,90.3323,91.972,93.8562,95.9211,98.9419,99.2128,100.196,100.705,104.542,105.923,106.231
