# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-32.8299,-2.33042,0.0920224,0.28921,1.59788,0.0463662,0.195874,0.00242088,0.121422,0.265199,0.263315,1.36922,0.0842959,0.583695,0.11225,0.0920224,0.121422,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5239,49.0591,49.0762,63.0917,65.9154,76.3419,92.6247,97.7287,100.352,111.733,112.108,122.926,124.445,128.642,130.941,133.412,143.897,151.189,152.62,153.334,155.422,178.351,179.265,183.341,185.871,186.989,191.454,193.868,195.19,198.632,208.345,216.518,226.207,226.631,231.435,240.779,242.163,244.054,248.003,248.022,249.325,253.913,255.462,258.786,258.896,0.0751891,-0.070108,0.329827,0.218803,0.159588,0.0468109,0.371341,-0.306328,0.0960054,-0.132309,0.389575,0.368137,-0.450859,-0.335386,-0.102074,0.0681536,-0.0855438,-0.0170657,0.186115,-0.0526558,0.544151,-0.0784379,0.133048,0.622355,0.230059,0.765856,-0.215475,0.842023,0.101154,-0.160748,-0.652539,0.174892,0.417763,0.893866,-0.59415,0.90989,0.0361231,1.40547,1.01216,0.241955,0.765757,0.0433865,0.0316395,-0.492617,0.251312,24.5978,48.9521,49.1312,63.0082,65.8524,76.1822,92.5677,98.0933,100.559,111.448,112.049,122.786,124.27,128.3,131.256,133.144,144.178,151.366,152.181,153.653,155.53,177.996,178.646,183.499,185.543,187.67,191.105,193.843,195.253,198.935,208.304,217.101,225.765,228.16,231.393,241.186,242.94,243.97,247.53,247.668,250.118,252.931,254.993,259.152,260.197
0,-30.4182,-5.00086,0.0888386,0.284755,2.40052,0.0306015,-0.0500428,0.00215188,0.127077,0.283712,0.280632,2.38464,0.104184,-0.158686,-0.0186748,0.0888386,0.127077,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6421,49.1904,49.2031,63.4266,65.9552,76.3151,92.7838,98.2766,100.959,111.465,113.073,122.981,124.136,128.16,131.43,133.325,144.474,151.207,152.325,154.134,155.537,179.044,178.876,183.731,185.183,188.054,190.853,194.681,195.574,198.38,208.752,217.641,226.58,228.424,231.468,241.344,243.708,244.347,247.312,248.041,250.55,252.493,255.54,259.861,260.097,-0.0182622,-0.168648,0.142288,0.0149637,-0.0164209,-0.050737,0.250311,-0.42072,-0.189535,-0.358666,0.165271,0.162784,-0.767242,-0.499058,-0.272302,-0.000857533,-0.260442,-0.319465,-0.174471,-0.252232,0.291996,-0.446163,-0.0581315,0.33611,-0.107008,0.476634,-0.541525,0.558551,-0.189235,-0.449085,-1.06239,-0.313409,-0.102732,0.451407,-1.15221,0.543162,-0.384082,0.952961,0.629636,-0.0581932,0.234571,-0.125291,-0.278749,-0.675635,-0.0492448,24.6913,49.0506,49.3187,63.212,66.0284,76.2797,92.6887,98.2077,100.845,111.675,112.274,122.991,124.586,128.464,131.426,133.213,144.352,151.668,152.541,153.852,155.782,178.364,178.837,183.785,185.88,187.959,191.432,194.126,195.543,199.223,208.713,217.589,226.286,228.603,231.951,241.553,243.36,244.422,247.912,247.968,250.649,253.099,255.304,259.335,260.497
0,-26.5079,-0.779519,0.0902776,0.284805,1.52133,0.0409896,0.0407855,0.00246286,0.121908,0.283712,0.278102,1.51112,0.140622,0.125188,0.0230391,0.0902776,0.121908,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6879,49.1631,49.1673,63.2436,66.0155,75.9633,92.5599,98.4892,100.805,111.774,112.651,122.796,124.249,128.63,132.2,132.926,143.843,150.99,152.499,153.995,155.473,177.784,178.267,183.679,185.864,188.394,191.089,193.996,195.341,199.234,208.73,216.726,226.231,228.147,231.36,241.494,244.945,244.35,248.326,247.828,249.912,253.288,254.905,259.498,259.738,0.0648339,-0.104747,0.076691,0.096894,0.066918,0.0306726,0.31284,-0.352934,-0.0181476,-0.373166,0.145138,0.320745,-0.823519,-0.475264,-0.299611,0.0541696,-0.19366,-0.163562,-0.0031358,-0.164208,0.452997,-0.224111,0.014518,0.35282,0.0324112,0.457742,-0.450575,0.633589,-0.0237306,-0.372638,-0.763882,-0.20983,0.238826,0.687028,-0.83009,0.695423,-0.324554,1.02666,0.867596,0.046487,0.259689,-0.0678351,-0.191609,-0.527072,0.0571038,24.6082,48.9867,49.3843,63.1301,65.9451,76.1983,92.6262,98.1399,100.673,111.689,112.294,122.833,124.643,128.44,131.454,133.158,144.286,151.513,152.37,153.764,155.621,178.142,178.764,183.768,185.741,187.978,191.341,194.051,195.378,199.147,208.415,217.486,225.944,228.367,231.629,241.401,243.301,244.348,247.674,247.864,250.624,253.042,255.217,259.186,260.391
0,-162.773,-4.15841,0.0995663,0.283077,1.04885,0.0477553,0.258469,0.00228063,0.117661,0.219382,0.218224,0.644981,-0.0726558,0.781268,0.264336,0.0995663,0.117661,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4883,48.4397,48.7911,62.6448,65.7769,75.724,92.4904,97.9518,100.24,110.834,111.108,122.388,123.346,128.129,130.7,133.323,143.907,150.434,151.432,153.603,156.049,176.958,178.117,182.628,184.372,186.544,190.155,193.121,194.125,197.086,206.826,215.325,225.105,226.728,230.995,239.622,241.848,242.889,246.9,247.025,249.991,252.11,253.809,258.015,259.804,0.143632,0.391928,0.652415,0.609747,0.476246,0.127993,0.550353,-0.153826,0.546299,0.617265,1.1444,0.714465,0.665066,0.0372669,0.367742,0.106662,0.199002,0.616538,0.931909,0.284868,0.865446,0.513431,0.630334,1.67879,0.88386,1.68428,0.82576,1.73067,0.743792,0.623992,0.0552394,1.77338,1.04834,1.54597,0.211797,1.91047,1.41817,2.62797,2.17983,0.912752,2.21126,0.541013,0.625408,0.0149759,1.171,24.5294,48.4901,48.8086,62.6173,65.5358,76.101,92.3886,97.9408,100.109,110.699,111.295,122.44,123.154,127.928,130.786,133.105,143.893,150.732,151.435,153.315,155.209,177.405,178.149,182.442,184.889,186.752,190.064,192.954,194.61,198.15,207.596,215.503,225.135,227.508,230.587,240.186,241.558,242.747,246.362,246.997,248.673,252.433,254.4,258.644,259.277
0,-58.1929,-4.59663,0.0984781,0.280903,0.425928,0.0370571,-0.0805088,0.00283068,0.121923,0.265685,0.26389,0.385158,0.0822001,-0.253205,-0.173482,0.0984781,0.121923,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6256,49.0058,48.8644,63.0246,65.7492,75.9851,92.4531,98.5233,100.138,110.844,111.702,122.561,124.155,128.275,131.236,133.209,144.424,151.274,151.609,153.203,155.463,177.178,178.134,182.399,185.054,187.097,189.642,193.722,195.353,198.733,207.867,215.604,226.092,228.473,231.628,238.563,243.125,244.579,245.269,247.127,250.831,253.178,254.472,258.325,260.964,0.0648012,-0.0341311,0.370362,0.256491,0.205651,0.0351157,0.341725,-0.333225,0.215063,0.147337,0.677986,0.653699,-0.100778,-0.385143,-0.174492,0.0223147,-0.172008,0.311373,0.566651,-0.0386078,0.502016,0.0946568,0.505133,1.2914,0.304901,1.10834,0.66212,1.54222,0.667676,0.219445,0.191824,1.38728,0.183974,0.740671,-0.590705,1.47886,0.978786,1.991,2.2914,0.693141,1.52098,0.286314,-0.116902,0.0584616,0.856426,24.6082,48.9161,49.0906,62.9705,65.8063,76.1939,92.5973,98.1202,100.44,111.169,111.761,122.5,123.92,128.35,131.328,133.19,144.264,151.038,151.8,153.639,155.572,177.823,178.274,182.83,185.468,187.328,190.228,193.143,194.686,198.555,207.459,215.889,225.999,228.313,231.39,240.617,241.997,243.384,246.251,247.217,249.363,252.688,255.142,258.601,259.592
0,-27.5452,-1.53891,0.0887805,0.278552,1.73584,0.0270114,0.0549717,0.00232386,0.125771,0.276812,0.274505,1.71606,0.0912914,0.179903,0.0287776,0.0887805,0.125771,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.622,48.9923,49.1646,63.1166,66.1918,76.3618,92.6095,98.5476,101.109,111.248,111.812,123.047,124.588,128.19,131.056,133.146,143.761,151.462,152.517,153.756,155.604,178.245,178.34,184.682,185.125,187.554,191.501,193.946,195.428,199.391,207.579,217.776,225.611,227.946,230.808,241.778,243.938,243.667,246.751,248.174,250.961,252.658,255.001,259.203,260.267,0.00443874,-0.142068,0.221717,0.079383,0.0373195,-0.0263432,0.287838,-0.385936,-0.106906,-0.271974,0.2521,0.218746,-0.640204,-0.434116,-0.196598,0.0252427,-0.196425,-0.222472,-0.0600071,-0.18045,0.371294,-0.327472,0.0159173,0.456088,0.0197652,0.603056,-0.416406,0.672483,-0.0899427,-0.324397,-0.915548,-0.129863,0.0947029,0.633622,-0.926324,0.719101,-0.166088,1.21229,0.81959,0.148946,0.546102,0.00896851,-0.094683,-0.515331,0.157564,24.6686,49.0241,49.2393,63.1476,65.9747,76.2553,92.6512,98.1729,100.762,111.588,112.187,122.935,124.459,128.399,131.351,133.187,144.288,151.571,152.427,153.78,155.703,178.245,178.763,183.665,185.753,187.833,191.306,194.013,195.444,199.098,208.567,217.406,226.088,228.42,231.725,241.377,243.142,244.163,247.722,247.761,250.338,252.965,255.12,259.174,260.29
0,-29.5866,-3.0436,0.0913664,0.275563,2.92408,0.0247357,0.0590765,0.00253766,0.125413,0.274369,0.272349,2.90084,0.0858046,0.196726,0.0184699,0.0913664,0.125413,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.541,49.1872,49.3261,63.003,65.9892,76.0919,92.2487,98.0802,100.458,111.829,112.068,123.131,124.603,129.188,130.976,133.335,143.687,151.481,152.871,154.396,155.439,178.132,178.205,183.802,186.094,187.35,191.303,193.625,195.05,199.242,207.789,217.969,226.245,228.32,231.041,240.833,243.12,244.452,248.358,247.826,251.146,253.098,254.465,259.572,260.397,0.00852712,-0.131682,0.253849,0.098786,0.0535888,-0.0210718,0.293766,-0.382201,-0.0855606,-0.233396,0.290953,0.234572,-0.587303,-0.432456,-0.192872,0.00999958,-0.201362,-0.207059,-0.0329307,-0.184575,0.369778,-0.333528,0.0187972,0.472207,0.00381962,0.611782,-0.400723,0.675629,-0.0874565,-0.34768,-0.961312,-0.0932137,0.00395067,0.545,-1.03617,0.620151,-0.257082,1.0378,0.694048,-0.0732743,0.34071,-0.146097,-0.25117,-0.754257,-0.0385289,24.6645,49.0137,49.2072,63.1282,65.9584,76.2501,92.6452,98.1692,100.741,111.549,112.148,122.919,124.406,128.397,131.347,133.202,144.293,151.556,152.4,153.785,155.704,178.252,178.76,183.649,185.769,187.824,191.291,194.009,195.441,199.122,208.612,217.369,226.179,228.509,231.835,241.476,243.233,244.337,247.848,247.983,250.543,253.12,255.276,259.413,260.487
0,-29.0504,-2.65936,0.0908554,0.272776,1.27824,0.0221877,-0.0143951,0.00245335,0.125294,0.272614,0.270835,1.27683,0.0807938,-0.0488028,-0.0103518,0.0908554,0.125294,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7184,48.8477,49.0062,63.2164,65.8902,76.541,92.7154,97.923,100.963,111.69,111.782,122.648,124.254,128.201,131.101,133.038,143.799,151.793,152.678,153.474,156.092,178.284,179.062,183.602,185.958,188.225,190.841,194.108,194.826,198.771,209.654,217.042,226.012,229.293,232.166,241.371,243.887,243.734,246.889,248.142,249.794,253.639,255.33,259.968,260.216,0.0117882,-0.120766,0.282957,0.121934,0.0748838,-0.0178821,0.300086,-0.375601,-0.0445401,-0.163865,0.362094,0.295844,-0.493353,-0.413488,-0.172816,0.0200176,-0.187925,-0.124096,0.0620161,-0.148393,0.394228,-0.28269,0.133772,0.61861,0.0830907,0.720212,-0.208414,0.841915,0.0422749,-0.213768,-0.749357,0.164016,0.0852437,0.633442,-0.904363,0.816851,0.03347,1.31208,1.0287,0.185467,0.646876,0.0573099,-0.118754,-0.531339,0.285379,24.6612,49.0028,49.178,63.1051,65.9371,76.2469,92.6389,98.1626,100.7,111.48,112.077,122.858,124.312,128.378,131.327,133.192,144.28,151.473,152.305,153.748,155.68,178.201,178.645,183.502,185.69,187.716,191.098,193.843,195.312,198.988,208.4,217.112,226.098,228.421,231.703,241.279,242.943,244.063,247.513,247.725,250.237,252.917,255.144,259.19,260.163
0,-72.1655,-3.88331,0.101655,0.282896,0.527759,0.0390792,0.163082,0.00268739,0.121908,0.232502,0.231951,0.362554,-0.0486654,0.506506,0.324047,0.101655,0.121908,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6262,48.672,48.655,62.6724,65.7001,76.3295,92.5467,98.0041,100.931,110.917,111.285,122.335,123.907,128.334,130.576,133.426,144.248,150.952,152.012,153.506,155.607,177.344,178.074,182.936,184.838,187.777,190.294,193.942,195.373,199.413,208.111,216.068,225.203,228.961,230.918,240.987,241.763,243.694,247.518,247.671,248.115,252.465,254.039,259.383,259.837,0.0674693,0.236751,0.558343,0.423675,0.312228,0.0530674,0.461456,-0.242637,0.264213,0.348289,0.876706,0.456083,0.310991,-0.0840587,0.261277,0.0323036,0.0805343,0.277386,0.546775,0.112515,0.658161,0.184368,0.370054,1.30945,0.582418,1.3622,0.388021,1.37486,0.386327,0.270896,-0.358281,1.20471,0.615943,1.19536,-0.211671,1.53884,0.985518,2.17567,1.75026,0.465387,1.789,0.2767,0.343508,-0.387711,0.757958,24.6055,48.6452,48.9027,62.8033,65.6998,76.1759,92.4775,98.0296,100.391,110.968,111.562,122.698,123.508,128.049,130.893,133.18,144.011,151.072,151.82,153.487,155.416,177.734,178.409,182.812,185.191,187.074,190.502,193.31,194.968,198.503,208.009,216.071,225.567,227.859,231.011,240.557,241.99,243.199,246.792,247.445,249.095,252.697,254.681,259.047,259.69
0,-28.9857,-2.86943,0.0950918,0.284309,1.27933,0.0409845,-0.004625,0.0019527,0.121662,0.284292,0.278388,1.2792,0.144105,-0.0142179,-0.0030942,0.0950918,0.121662,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.556,48.9535,49.3151,63.2789,65.8603,76.3499,92.7624,97.9332,100.709,111.836,112.415,122.561,124.637,128.661,130.897,133.165,144.092,151.72,152.437,153.404,155.527,178.272,178.678,183.618,186.049,188.097,191.406,193.847,194.878,199.611,208.481,217.119,225.285,228.193,231.252,242.07,243.754,244.819,247.864,248.488,250.89,253.513,255.129,259.126,260.069,0.0649927,-0.099664,0.0682199,0.0937557,0.0665749,0.0315054,0.305357,-0.361825,-0.0170822,-0.364605,0.154024,0.337693,-0.819421,-0.506728,-0.337689,0.0201246,-0.229982,-0.164335,0.00591782,-0.19781,0.421207,-0.27335,0.0169424,0.344305,-0.0294687,0.416878,-0.43303,0.635295,-0.0229382,-0.437483,-0.790677,-0.167362,0.0452699,0.50355,-1.03252,0.567545,-0.472212,0.742161,0.733298,-0.266468,-0.0796206,-0.276261,-0.473957,-0.898067,-0.197118,24.608,48.9817,49.3928,63.1332,65.9454,76.1975,92.6336,98.1488,100.672,111.681,112.285,122.816,124.638,128.472,131.492,133.192,144.322,151.513,152.361,153.798,155.653,178.191,178.762,183.777,185.802,188.019,191.323,194.05,195.377,199.211,208.442,217.443,226.138,228.55,231.832,241.528,243.448,244.633,247.809,248.176,250.964,253.25,255.499,259.557,260.645
0,-42.861,-0.906744,0.0900376,0.277703,1.36152,0.0281444,-0.127342,0.00239264,0.12478,0.265793,0.264802,1.25548,0.0610783,-0.416358,-0.0878166,0.0900376,0.12478,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5654,48.9285,49.0617,62.9852,66.1374,76.2726,92.5204,97.8366,100.586,110.839,111.932,122.122,124.042,128.921,131.225,133.004,144.142,151.027,152.152,153.527,155.216,178.309,178.375,182.589,185.857,187.652,191.886,193.399,194.652,199.168,209.455,216.476,225.592,227.622,231.209,240.915,242.711,243.386,247.757,247.213,250.592,253.408,255.877,257.716,260.117,0.0233844,-0.0876501,0.388056,0.19608,0.1392,-0.00583013,0.323556,-0.353114,0.063358,0.0198606,0.548739,0.423051,-0.240638,-0.358358,-0.110692,0.0397833,-0.151318,0.0520874,0.268587,-0.0713678,0.454812,-0.150608,0.323827,0.922103,0.229805,0.962032,0.145741,1.13421,0.276937,0.0339745,-0.450343,0.642584,0.217312,0.769269,-0.71797,1.10535,0.489961,1.71316,1.49199,0.529573,1.10128,0.299507,0.0628201,-0.206075,0.692501,24.6496,48.9697,49.0729,63.0309,65.8728,76.2348,92.6154,98.1401,100.592,111.296,111.89,122.731,124.06,128.323,131.265,133.172,144.243,151.297,152.098,153.671,155.619,178.069,178.455,183.199,185.543,187.474,190.744,193.551,195.077,198.74,208.101,216.633,225.966,228.285,231.517,240.991,242.486,243.662,247.05,247.38,249.783,252.674,254.962,258.865,259.755
0,-34.0153,-1.31417,0.0936545,0.282624,1.75282,0.0405827,0.180483,0.00234152,0.12102,0.26404,0.262207,1.55125,0.0833163,0.558415,0.0943885,0.0936545,0.12102,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6718,49.0406,49.0747,63.0447,65.9206,75.9326,92.4206,98.2069,100.688,111.491,112.013,122.71,124.224,128.852,130.909,132.82,144.212,151.119,151.611,153.718,155.721,178.231,179.199,183.645,185.386,187.505,191.482,194.489,195.083,199.192,208.871,217.865,225.032,227.397,230.264,240.581,243.304,244.29,247.37,248.224,249.959,252.989,255.448,259.787,259.982,0.0809241,-0.060164,0.344066,0.234326,0.173959,0.0527557,0.375717,-0.30259,0.120701,-0.101601,0.420507,0.396284,-0.412434,-0.336432,-0.105982,0.0614666,-0.0894955,0.0115148,0.223663,-0.0502783,0.548588,-0.0722498,0.158705,0.652709,0.232446,0.78092,-0.168818,0.87521,0.132253,-0.153988,-0.630371,0.24222,0.375399,0.848866,-0.641083,0.878092,0.0251078,1.33402,1.00532,0.145876,0.669973,-0.0136735,-0.0507645,-0.601926,0.19337,24.5921,48.9422,49.1169,62.9927,65.838,76.1762,92.5633,98.0896,100.534,111.418,112.018,122.758,124.231,128.301,131.26,133.151,144.181,151.337,152.143,153.65,155.525,177.99,178.62,183.468,185.541,187.655,191.059,193.81,195.222,198.928,208.281,217.034,225.808,228.205,231.44,241.218,242.951,244.041,247.537,247.764,250.214,252.988,255.076,259.261,260.255
0,-27.3606,-1.66058,0.095922,0.28064,1.71166,0.0404353,0.00902195,0.00235428,0.120103,0.280593,0.274779,1.71116,0.143937,0.0280991,0.00451219,0.095922,0.120103,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5281,49.0125,49.1301,63.2637,65.7758,76.2498,92.8047,98.27,100.441,111.604,112.338,122.898,124.515,128.285,131.328,133.415,144.514,151.764,152.688,153.368,155.554,178.382,178.729,183.109,186.448,187.825,191.053,193.866,195.573,198.539,208.3,216.449,226.332,229.58,232.291,242.197,243.6,244.686,248.086,248.418,250.723,253.296,255.43,259.465,260.512,0.0909863,-0.0725113,0.102068,0.143966,0.111329,0.0575646,0.33322,-0.334466,0.0591399,-0.312167,0.205689,0.397917,-0.751814,-0.476805,-0.312983,0.0368374,-0.196122,-0.0887041,0.0964493,-0.155103,0.480769,-0.191239,0.0626021,0.398447,0.0387819,0.471604,-0.361913,0.691637,0.0468962,-0.382072,-0.709496,-0.0685395,0.148272,0.578347,-0.93916,0.61392,-0.424976,0.776908,0.780365,-0.253081,-0.0549538,-0.27387,-0.44668,-0.896874,-0.181462,24.582,48.9545,49.3589,63.083,65.9007,76.1714,92.6058,98.1215,100.596,111.628,112.233,122.756,124.571,128.442,131.467,133.175,144.288,151.438,152.271,153.755,155.593,178.109,178.716,183.723,185.734,187.964,191.252,193.993,195.307,199.156,208.36,217.345,226.035,228.476,231.738,241.482,243.401,244.598,247.762,248.163,250.939,253.248,255.472,259.556,260.629
