# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1546529820 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-31.2256,-2.78406,0.0898014,0.283056,1.93745,0.0366596,-0.0415221,0.00252256,0.123198,0.282166,0.277632,1.92667,0.126768,-0.129872,-0.0187145,0.0898014,0.123198,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6815,49.0615,49.2776,62.9257,65.8453,76.3469,92.149,97.9058,101.247,111.567,112.075,122.74,124.337,128.771,131.415,133.343,143.708,151.748,152.648,153.884,155.948,178.259,178.821,183.606,186.022,187.592,191.961,193.81,195.458,200.138,208.314,217.722,225.415,226.868,232.162,241.538,242.319,244.722,247.33,248.656,250.482,252.713,255.22,259.391,261.759,261.358,265.015,266.563,270.968,272.559,0.0447172,-0.1133,0.119585,0.0925243,0.0601366,0.01107,0.29984,-0.367375,-0.0369025,-0.319599,0.201211,0.312644,-0.742003,-0.472656,-0.282964,0.0424834,-0.208007,-0.16202,0.00391672,-0.171342,0.420764,-0.268118,0.0549042,0.415825,0.028425,0.524192,-0.382803,0.688708,-0.0076382,-0.33324,-0.774706,-0.115716,0.157971,0.636506,-0.894502,0.708043,-0.251581,1.07798,0.902177,0.0758675,0.310152,-0.0301683,-0.194233,-0.527041,0.119707,0.206678,0.258252,0.652283,1.09401,0.108774,24.6283,48.9953,49.3414,63.1345,65.9519,76.2179,92.6392,98.1544,100.692,111.636,112.238,122.841,124.561,128.438,131.437,133.17,144.3,151.511,152.363,153.771,155.653,178.186,178.724,183.705,185.745,187.912,191.273,193.996,195.362,199.107,208.426,217.392,226.025,228.417,231.694,241.388,243.228,244.297,247.64,247.834,250.574,253.004,255.219,259.186,260.328,261.988,264.971,266.59,270.066,271.74
0,-33.0517,-1.40148,0.0967963,0.286253,1.40056,0.044112,0.167255,0.00247488,0.12107,0.266279,0.264091,1.23121,0.0906509,0.506273,0.108594,0.0967963,0.12107,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.582,48.9709,48.9863,62.8636,65.7805,76.1753,92.0683,98.5656,100.589,111.442,112.06,122.672,124.389,129.081,130.839,132.949,143.554,151.124,152.723,153.846,155.656,177.84,178.805,183.724,185.39,186.925,190.48,193.654,194.692,199.042,208.991,217.866,225.849,228.662,232.293,241.819,244.053,244.464,248.58,247.882,249.978,254.05,254.703,257.544,261.05,262.482,265.511,266.54,270.669,272.02,0.0769571,-0.0680631,0.309274,0.209922,0.153841,0.0491574,0.364754,-0.314292,0.0872586,-0.152844,0.368591,0.365475,-0.485798,-0.368714,-0.142508,0.0367691,-0.118636,-0.0419958,0.166003,-0.09139,0.512595,-0.127772,0.0935723,0.568072,0.152319,0.686309,-0.26345,0.789993,0.0622134,-0.263576,-0.728951,0.127305,0.233496,0.712456,-0.79965,0.724277,-0.165277,1.07904,0.822292,-0.125099,0.396278,-0.201708,-0.248212,-0.866973,-0.063456,-0.0110953,0.0978806,0.336286,0.855375,-0.0552625,24.596,48.9501,49.1517,63.0171,65.8582,76.1798,92.5742,98.1013,100.568,111.469,112.07,122.789,124.305,128.334,131.297,133.175,144.211,151.391,152.201,153.691,155.561,178.046,178.685,183.553,185.621,187.75,191.153,193.895,195.292,199.038,208.38,217.149,225.95,228.342,231.599,241.372,243.141,244.296,247.72,248.035,250.488,253.176,255.273,259.526,260.511,262.206,265.131,266.906,270.305,271.904
0,-29.94,-1.83719,0.0915948,0.293261,1.22793,0.0474284,0.117815,0.00236256,0.122916,0.281957,0.277329,1.14644,0.12812,0.345814,0.0836538,0.0915948,0.122916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.633,48.8766,49.327,63.0873,65.6569,76.1135,92.3702,98.0407,100.65,111.78,112.357,121.995,124.362,128.202,131.761,133.327,144.291,151.149,153.116,153.91,155.487,177.563,179.262,183.427,186.139,187.787,190.858,193.348,195.123,198.939,208.094,217.373,226.861,229.302,232.139,240.899,243.993,243.601,248.426,247.549,251.032,252.382,255.181,260.06,261.02,263.304,263.813,266.98,269.417,270.584,0.0469867,-0.122876,0.105492,0.0785069,0.0453875,0.0149052,0.306344,-0.363642,-0.0711881,-0.39474,0.124159,0.246123,-0.83487,-0.468699,-0.270342,0.0349675,-0.194091,-0.232615,-0.0782058,-0.188768,0.417696,-0.26919,-0.0688718,0.302276,-0.01734,0.427099,-0.559996,0.546028,-0.12499,-0.448951,-0.909123,-0.328302,0.154793,0.631691,-0.909397,0.603044,-0.421865,0.939302,0.66443,-0.0724276,0.234876,-0.184711,-0.245437,-0.687243,-0.114901,0.0451333,0.030555,0.384661,0.900364,0.0338162,24.626,49.0049,49.3555,63.1485,65.9666,76.2141,92.6327,98.1506,100.726,111.711,112.315,122.908,124.654,128.434,131.424,133.177,144.286,151.582,152.445,153.789,155.656,178.187,178.848,183.819,185.79,188.009,191.45,194.139,195.479,199.223,208.56,217.604,226.028,228.422,231.708,241.493,243.398,244.436,247.878,247.982,250.649,253.159,255.27,259.346,260.563,262.15,265.198,266.857,270.26,271.815
0,-36.6267,-3.09784,0.0927406,0.27141,3.22555,0.0211954,-0.0431104,0.00207421,0.125107,0.270834,0.269264,3.21284,0.0761324,-0.147333,-0.0123478,0.0927406,0.125107,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7789,49.1608,49.1151,63.0089,65.9014,76.3547,92.8419,97.8353,100.697,111.365,111.742,123.306,124.875,128.342,131.501,133.286,144.456,151.651,152.196,153.486,155.584,178.293,178.801,183.955,186.471,187.806,191.498,193.988,194.937,198.628,208.733,217.171,225.817,227.891,232.227,241.252,243.205,244.221,248.045,247.003,250.04,253.042,255.388,260.473,260.254,261.856,264.361,265.775,270.204,272.991,0.0134973,-0.115734,0.306132,0.132617,0.0827309,-0.0152598,0.303628,-0.373962,-0.0394841,-0.150017,0.375642,0.286752,-0.472694,-0.414414,-0.171046,0.00666021,-0.193611,-0.138881,0.052464,-0.161401,0.386752,-0.302282,0.0957603,0.584846,0.0467634,0.698297,-0.263802,0.785123,-0.00215477,-0.273621,-0.871593,0.100462,-0.00691552,0.539339,-1.03394,0.672086,-0.141519,1.08668,0.805442,-0.0738436,0.382937,-0.12869,-0.274471,-0.778855,0.0205846,0.0438284,0.205648,0.499607,0.861428,-0.255638,24.6595,48.9977,49.1549,63.0944,65.9293,76.2443,92.6354,98.161,100.694,111.466,112.063,122.867,124.292,128.379,131.325,133.205,144.286,151.488,152.315,153.761,155.687,178.22,178.683,183.536,185.726,187.738,191.154,193.9,195.356,199.048,208.523,217.176,226.19,228.515,231.833,241.424,243.118,244.288,247.737,247.984,250.501,253.103,255.299,259.438,260.427,262.151,265.023,266.742,270.299,272.105
0,-30.4243,-0.636265,0.0950828,0.279483,0.985689,0.0369222,-0.0102143,0.00229642,0.12128,0.279377,0.274525,0.98503,0.13178,-0.0322825,-0.00899705,0.0950828,0.12128,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6469,48.9141,49.2709,63.1538,66.0033,76.1646,92.3959,98.3471,100.435,111.549,112.134,122.511,125.134,128.495,130.928,133.244,144.128,151.243,151.908,153.971,155.863,178.417,178.194,184.376,185.51,188.207,191.484,194.33,195.086,199.361,208.092,217.629,225.949,229.244,230.786,241.33,243.106,243.824,248.08,248.131,250.448,252.193,255.412,258.642,261.606,262.407,264.544,266.47,270.835,271.702,0.0726616,-0.0824159,0.136333,0.137394,0.103195,0.0400276,0.323116,-0.345898,0.0416523,-0.26839,0.251961,0.396034,-0.682648,-0.467173,-0.288518,0.0321592,-0.19876,-0.0721257,0.116072,-0.149408,0.46043,-0.207029,0.123986,0.491488,0.0656146,0.550365,-0.254497,0.789608,0.0961728,-0.306075,-0.618108,0.0822894,0.139884,0.603395,-0.895152,0.732123,-0.219971,0.990698,0.989891,-0.0693041,0.203406,-0.12584,-0.346806,-0.747161,0.0501279,-0.0183985,0.173869,0.443239,0.931317,-0.0456979,24.6003,48.9644,49.3247,63.0896,65.9088,76.189,92.6159,98.1329,100.613,111.584,112.187,122.758,124.502,128.432,131.443,133.18,144.291,151.421,152.251,153.749,155.614,178.125,178.655,183.63,185.707,187.886,191.144,193.895,195.258,199.08,208.269,217.194,226.043,228.451,231.694,241.364,243.196,244.384,247.552,247.979,250.681,253.1,255.372,259.406,260.398,262.213,265.055,266.799,270.229,271.895
0,-31.5117,-1.78399,0.0899163,0.283772,1.90976,0.0342205,0.119025,0.00220079,0.124776,0.276354,0.273754,1.82066,0.0969855,0.3743,0.0562799,0.0899163,0.124776,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6951,49.2386,49.2233,63.0383,65.9074,75.8801,92.0574,98.1248,100.774,111.653,112.192,122.529,124.654,128.673,131.352,133.217,144.715,151.702,152.244,153.4,155.694,177.854,178.335,184.633,185.791,187.762,190.881,193.859,195.635,198.625,209.291,217.775,226.099,229.447,232.124,241.625,243.248,244.678,248.897,247.821,251.078,253.314,255.411,257.994,261.296,261.976,263.867,266.734,269.589,272.634,0.0194985,-0.132049,0.212658,0.0924976,0.0498606,-0.0109795,0.300375,-0.373571,-0.084402,-0.287946,0.234708,0.227655,-0.665989,-0.430987,-0.199886,0.0290312,-0.184843,-0.216934,-0.0527237,-0.174138,0.394815,-0.297726,-0.0104091,0.420372,0.0209262,0.571695,-0.458171,0.635148,-0.101607,-0.356201,-0.932527,-0.180476,0.121278,0.641656,-0.916355,0.674218,-0.252348,1.12333,0.731669,0.0575381,0.448736,-0.0760747,-0.142223,-0.604634,0.0382289,0.226431,0.210104,0.6388,1.01378,0.0486482,24.6535,49.014,49.2483,63.1345,65.9621,76.24,92.6386,98.1606,100.739,111.604,112.204,122.926,124.485,128.396,131.354,133.183,144.277,151.566,152.42,153.774,155.679,178.216,178.789,183.701,185.752,187.864,191.348,194.05,195.456,199.13,208.584,217.456,226.062,228.412,231.715,241.422,243.228,244.252,247.81,247.852,250.435,253.05,255.167,259.264,260.41,261.969,265.019,266.603,270.146,271.8
0,-29.4292,-0.988103,0.0965082,0.280508,1.03148,0.0359023,-0.0113707,0.00228073,0.122303,0.280383,0.275818,1.03066,0.1276,-0.0359364,-0.00961705,0.0965082,0.122303,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5479,48.7663,49.3151,63.3413,65.7207,76.0752,92.7113,98.3965,100.438,111.4,112.806,122.924,124.965,128.741,131.556,133.8,144.176,151.317,152.029,154.333,156.086,176.97,178.083,183.696,186.304,187.983,191.683,194.145,195.609,199.239,208.049,217.197,226.641,228.52,232.402,240.469,244.045,243.634,247.845,248.535,251.69,253.749,255.55,258.689,260.748,262.321,264.982,267.019,269.369,271.698,0.0543391,-0.0987413,0.133201,0.109324,0.0767451,0.0225201,0.305723,-0.364865,-0.0100446,-0.291996,0.229009,0.346317,-0.709306,-0.488088,-0.301334,0.00789316,-0.226765,-0.134474,0.048489,-0.188818,0.410437,-0.280062,0.0691492,0.439432,-0.00693229,0.501899,-0.332127,0.72064,0.0199578,-0.384276,-0.746908,-0.0114232,-0.00634311,0.480948,-1.05171,0.612096,-0.356125,0.821229,0.817191,-0.254831,0.0286775,-0.251912,-0.478969,-0.933663,-0.133525,-0.248186,0.000643038,0.180362,0.702959,-0.314455,24.6187,48.9807,49.3278,63.1177,65.9353,76.2065,92.6333,98.1519,100.665,111.608,112.21,122.808,124.528,128.453,131.455,133.204,144.319,151.483,152.319,153.789,155.664,178.198,178.71,183.682,185.78,187.934,191.222,193.964,195.334,199.158,208.398,217.287,226.189,228.573,231.851,241.484,243.332,244.554,247.725,248.165,250.855,253.226,255.504,259.593,260.582,262.443,265.228,267.062,270.457,272.163
0,-34.6386,-2.60481,0.0972585,0.272803,0.641556,0.0224921,-0.010585,0.00215238,0.125155,0.272628,0.270801,0.640797,0.0818605,-0.0358454,-0.0151483,0.0972585,0.125155,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6477,49.0558,49.1319,63.0034,65.9458,76.2941,92.7252,98.086,100.768,111.501,111.868,122.334,124.449,128.477,131.444,133.165,144.301,151.343,153.046,153.045,155.643,177.47,178.71,183.1,186.093,187.833,190.921,193.6,195.696,199.496,208.026,216.751,226.971,228.405,232.242,241.592,243.102,243.494,248.655,248.093,250.916,252.657,254.925,259.083,260.536,262.517,264.751,267.241,270.268,272.231,0.00891646,-0.117191,0.282413,0.117502,0.0733017,-0.0189409,0.29202,-0.386434,-0.0452045,-0.145028,0.382068,0.319861,-0.471876,-0.44289,-0.203956,-0.0211619,-0.223137,-0.10741,0.0910883,-0.179419,0.35843,-0.311433,0.155923,0.670266,0.0318963,0.698534,-0.125874,0.902349,0.0820426,-0.253462,-0.679938,0.312095,-0.11227,0.463827,-1.06728,0.761717,0.0161317,1.13489,1.06705,-0.0776613,0.476113,-0.103299,-0.377892,-0.820736,0.122491,0.00139089,0.324099,0.635741,0.831006,-0.304278,24.6641,48.9992,49.1786,63.1095,65.9387,76.2479,92.647,98.1734,100.7,111.461,112.057,122.834,124.291,128.408,131.358,133.233,144.315,151.456,152.276,153.779,155.716,178.229,178.623,183.451,185.741,187.737,191.016,193.783,195.272,199.027,208.331,216.964,226.295,228.59,231.866,241.334,242.96,244.24,247.475,247.988,250.408,253.077,255.403,259.48,260.326,262.194,264.905,266.606,270.329,272.153
0,-584.333,-3.51404,0.09586,0.265816,1.06987,0.0184093,-0.249782,0.00206526,0.123703,0.207499,0.199824,0.630842,-0.192325,-0.878816,-0.278372,0.09586,0.123703,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6087,48.1151,48.84,62.5872,65.2338,76.1376,92.0229,98.0983,99.8631,110.049,110.967,122.302,122.416,128.47,130.428,132.943,144.371,150.294,150.472,152.82,155.329,177.329,177.793,181.061,184.758,185.812,188.681,191.499,194.249,197.766,206.561,212.976,225.227,226.918,231.324,238.791,239.85,241.423,244.02,245.233,246.951,251.752,254.31,256.725,258.392,260.146,261.835,263.101,267.511,270.392,0.0546611,0.72443,0.679344,0.710193,0.559635,0.0423655,0.507516,-0.200265,0.658837,1.25676,1.79818,1.13949,1.48918,0.119807,0.498196,0.0627155,0.151282,1.10272,1.4532,0.351749,0.79,1.14326,0.86202,3.14907,1.04827,2.50003,2.17951,2.7658,1.49412,1.37002,0.901831,3.60527,0.906241,1.50671,0.268729,3.17067,3.26246,4.02547,4.12102,2.3288,3.9982,1.09006,0.936608,2.07026,2.16067,2.58472,4.05284,3.69057,2.95099,1.4535,24.6183,48.1576,48.7817,62.5168,65.4524,76.1866,92.4315,97.9873,99.9962,110.059,110.641,122.015,122.33,127.845,130.656,133.149,143.941,150.246,150.914,153.248,155.284,176.775,177.917,180.972,184.725,185.936,188.71,191.919,193.86,197.404,206.749,213.671,225.277,227.547,230.53,238.925,239.714,241.35,244.421,245.581,246.886,251.884,254.088,256.589,258.287,259.61,261.176,263.551,268.209,270.395
0,-36.4067,-2.30178,0.0957284,0.269663,2.2326,0.0219816,-0.0817202,0.00241157,0.123841,0.266672,0.265319,2.18681,0.0712125,-0.280205,-0.0339965,0.0957284,0.123841,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5612,48.8895,49.1686,63.0774,65.784,76.3959,92.4351,97.996,100.331,111.121,111.922,122.701,124.271,128.466,131.533,133.597,144.129,151.459,152.711,153.753,155.588,177.846,178.104,183.921,186.097,187.66,191.676,193.166,195.886,199.077,208.558,217.147,225.405,228.682,230.961,242.118,243.155,243.604,247.423,248.971,249.508,253.829,254.833,259.246,260.619,261.671,265.274,266.665,269.671,272.422,0.0331319,-0.0866228,0.355,0.184479,0.129616,0.00531718,0.324908,-0.354303,0.0413695,-0.0571625,0.469149,0.373051,-0.350842,-0.393437,-0.153615,0.00607548,-0.177189,-0.0333154,0.181256,-0.125812,0.427726,-0.227976,0.18943,0.721428,0.109048,0.788604,-0.0878584,0.925297,0.124533,-0.187992,-0.712165,0.352602,0.0102309,0.548991,-0.996995,0.748926,-0.00927054,1.13253,0.967285,-0.0912035,0.424033,-0.132578,-0.325953,-0.822326,0.0691502,-0.00418864,0.257754,0.494354,0.849671,-0.301329,24.6399,48.9686,49.106,63.0425,65.8824,76.2237,92.6141,98.1413,100.614,111.373,111.97,122.781,124.17,128.358,131.308,133.206,144.269,151.382,152.186,153.726,155.646,178.146,178.59,183.4,185.664,187.647,190.978,193.76,195.229,198.962,208.363,216.923,226.173,228.505,231.796,241.347,242.985,244.242,247.575,248.001,250.46,253.107,255.351,259.481,260.379,262.199,264.971,266.748,270.31,272.15
0,-274.408,-1.4384,0.0973962,0.291941,0.644762,0.0467799,0.233704,0.00225127,0.122581,0.207232,0.200289,0.322269,-0.183031,0.68996,0.428808,0.0973962,0.122581,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5111,48.1724,48.803,62.7472,65.5121,75.6653,92.4103,98.2815,100.579,110.303,111.407,122.756,122.517,127.581,130.767,132.85,143.304,150.583,151.147,153.123,155.135,177.105,178.251,182.013,184.516,186.539,190.708,192.497,195.015,198.133,208.147,215.274,226.282,227.757,230.475,239.41,240.855,241.694,245.92,246.847,247.63,251.17,254.92,257.826,258.793,260.301,263.002,264.478,269.657,270.3,0.0665246,0.645205,0.609747,0.622791,0.464921,0.0609607,0.551638,-0.166964,0.445145,0.795859,1.3264,0.637361,0.963681,0.185344,0.60215,0.0686069,0.269039,0.604635,0.89757,0.315653,0.839278,0.543144,0.635271,2.04098,1.02293,2.00282,0.999919,1.91258,0.719785,0.858158,-0.0789566,2.16486,1.20977,1.80685,0.458698,2.81885,1.8436,3.30015,2.89607,1.22673,2.93141,0.881385,1.04851,0.7017,1.66132,2.04487,2.61823,2.87273,2.47387,1.81781,24.6065,48.2368,48.8513,62.6042,65.5471,76.168,92.3874,97.954,100.21,110.52,111.113,122.517,122.855,127.78,130.552,133.143,143.823,150.744,151.469,153.284,155.235,177.375,178.144,182.08,184.75,186.433,189.89,192.772,194.634,197.916,207.73,215.111,224.973,227.247,230.34,239.277,241.132,242.075,245.646,246.683,247.953,252.093,253.976,257.957,258.787,260.15,262.611,264.369,268.686,270.031
0,-42.2137,-2.03833,0.0933883,0.291214,1.1534,0.0472567,0.192292,0.00268539,0.121979,0.259156,0.258264,0.934909,0.0586451,0.56812,0.156941,0.0933883,0.121979,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7144,48.9924,49.0368,63.0024,66.1423,76.3792,92.4231,97.9976,100.735,110.936,111.841,122.602,124.248,128.402,131.769,133.108,144.115,151.563,152.228,153.966,155.406,178.39,178.808,183.202,185.073,187.808,191.015,193.141,195.388,199.109,208.483,217.576,225.888,227.296,232.581,241.258,243.759,244.27,247.728,246.834,249.479,253.102,253.076,258.899,259.874,261.044,264.487,265.925,270.534,272.874,0.066144,-0.068675,0.421662,0.245528,0.176693,0.0405729,0.382419,-0.300717,0.105277,-0.0548299,0.468792,0.358848,-0.322114,-0.291309,-0.0306154,0.0584589,-0.0586471,0.00992641,0.223539,-0.0306048,0.550072,-0.0573631,0.159116,0.721021,0.277191,0.866363,-0.141008,0.91136,0.121928,-0.102124,-0.639461,0.313529,0.425916,0.931222,-0.551025,0.987546,0.178636,1.53264,1.08964,0.264794,0.954511,0.0715374,0.0849175,-0.514783,0.313632,0.553454,0.507727,0.9969,1.27848,0.417936,24.6069,48.9507,49.0393,62.9815,65.8353,76.1884,92.5566,98.0877,100.55,111.371,111.97,122.795,124.141,128.256,131.185,133.154,144.151,151.339,152.143,153.631,155.524,177.975,178.62,183.4,185.496,187.57,191.031,193.774,195.232,198.876,208.29,216.962,225.757,228.123,231.35,241.108,242.797,243.842,247.452,247.645,249.929,252.902,254.94,259.174,260.134,261.642,264.721,266.245,269.882,271.431
