# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
69.4048,0.070511,0.48074,0.526148,0.218969,0.344693,0.00289278,0.130886,0.254922,0.254738,0.186539,-0.0268669,0.492624,0.672728,0.070511,0.130886,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8474,48.9462,49.3382,62.7126,66.0775,76.2089,92.7666,98.0301,100.719,111.548,111.955,123.969,124.112,128.189,131.148,-0.0552874,-0.0227117,0.349875,0.11565,0.0252273,-0.0789019,0.376369,-0.312915,-0.223469,-0.22708,0.298984,-0.122569,-0.369944,-0.0127394,0.412105,24.7283,48.9047,49.1111,63.1114,65.9868,76.3079,92.5626,98.0999,100.878,111.543,112.14,123.277,124.189,127.978,130.742
69.4067,0.0702646,0.48004,0.528132,0.218027,0.344712,0.00289899,0.131007,0.255047,0.254857,0.187689,-0.0273122,0.493808,0.670526,0.0702646,0.131007,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6998,49.071,49.1473,63.0112,66.0103,76.2577,93.058,98.1622,100.443,111.284,112.416,123.383,123.943,128.024,130.349,-0.0568563,-0.0227954,0.348378,0.113853,0.0235115,-0.0806724,0.375178,-0.313916,-0.226455,-0.227487,0.298671,-0.124662,-0.370075,-0.01199,0.413542,24.7299,48.9048,49.1126,63.1131,65.9885,76.3097,92.5638,98.1009,100.881,111.543,112.14,123.279,124.189,127.977,130.74
69.4109,0.069978,0.478436,0.532162,0.216097,0.344774,0.00290791,0.13117,0.255066,0.254859,0.189863,-0.0285137,0.496411,0.666346,0.069978,0.13117,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6023,48.9981,49.1648,63.1736,65.7446,76.2134,92.2007,98.3062,101.049,111.443,112.355,123.075,123.653,127.006,131.238,-0.058985,-0.0205005,0.34687,0.112626,0.0221837,-0.0830199,0.373831,-0.315102,-0.22925,-0.224787,0.301542,-0.126059,-0.36577,-0.0103997,0.416229,24.732,48.9025,49.1141,63.1144,65.9898,76.312,92.5652,98.1021,100.884,111.541,112.137,123.28,124.185,127.975,130.738
69.4212,0.069582,0.474519,0.541749,0.21165,0.344524,0.00292295,0.131435,0.25542,0.255203,0.195779,-0.0291641,0.502097,0.654495,0.069582,0.131435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.767,48.6163,49.2,62.8702,65.8117,76.6387,92.4476,97.918,100.342,111.092,111.646,123.657,124.35,128.027,130.945,-0.0625966,-0.0214015,0.344138,0.108488,0.0184695,-0.087121,0.370036,-0.318457,-0.235573,-0.224239,0.302346,-0.128355,-0.365901,-0.0125768,0.414435,24.7356,48.9034,49.1169,63.1185,65.9935,76.3161,92.569,98.1055,100.891,111.54,112.137,123.282,124.185,127.978,130.74
69.4411,0.0690402,0.466853,0.560698,0.203371,0.344185,0.00294794,0.131741,0.255575,0.255331,0.207195,-0.0309357,0.513536,0.63284,0.0690402,0.131741,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.82,49.0029,48.9317,63.2098,65.8925,76.0898,92.5697,98.0186,100.19,111.471,112.234,122.806,124.419,128.726,130.89,-0.0665082,-0.0178189,0.342561,0.106958,0.0170579,-0.0916738,0.366176,-0.321713,-0.238277,-0.214674,0.312343,-0.12446,-0.354905,-0.0134957,0.413623,24.7395,48.8998,49.1184,63.12,65.9949,76.3207,92.5728,98.1087,100.893,111.531,112.127,123.278,124.174,127.978,130.74
69.4759,0.0684452,0.454748,0.592544,0.190727,0.342772,0.0029838,0.13201,0.256462,0.256239,0.228492,-0.0294749,0.53104,0.595527,0.0684452,0.13201,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7057,48.9196,49.014,63.4516,65.8886,76.3957,92.581,97.907,101.02,112.051,111.71,123.155,124.324,128.818,130.199,-0.0698304,-0.0247421,0.34136,0.102348,0.013856,-0.0961009,0.359467,-0.327083,-0.241221,-0.210783,0.316641,-0.115751,-0.356824,-0.0234398,0.39988,24.7428,48.9067,49.1196,63.1247,65.9981,76.3251,92.5795,98.1141,100.896,111.527,112.122,123.27,124.176,127.988,130.754
69.5137,0.0674683,0.442702,0.627691,0.178999,0.341992,0.00302797,0.131852,0.256371,0.256162,0.251439,-0.0285991,0.55009,0.560423,0.0674683,0.131852,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7653,49.0238,49.0633,62.7827,66.1025,76.3525,92.5434,98.2618,101.034,111.544,111.86,123.405,124.341,128.264,130.222,-0.0655317,-0.0221841,0.347847,0.112898,0.024205,-0.0927492,0.362234,-0.322565,-0.219837,-0.188475,0.339232,-0.085158,-0.334132,-0.017833,0.400463,24.7385,48.9042,49.1132,63.1141,65.9878,76.3217,92.5768,98.1096,100.875,111.504,112.1,123.239,124.153,127.983,130.754
69.5374,0.067585,0.439517,0.636947,0.176602,0.340774,0.00303163,0.131457,0.257199,0.257072,0.259985,-0.0222228,0.553097,0.546901,0.067585,0.131457,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6849,48.9355,48.9607,63.3374,65.6761,76.7258,92.5555,98.3237,100.501,111.258,112.371,123.01,123.764,127.753,131.081,-0.0596364,-0.0390797,0.352134,0.113635,0.0265594,-0.0871686,0.362699,-0.321084,-0.210542,-0.197724,0.329633,-0.0719011,-0.354933,-0.0283272,0.382479,24.7326,48.9211,49.1089,63.1134,65.9854,76.3162,92.5763,98.1081,100.866,111.514,112.109,123.226,124.174,127.993,130.772
69.5516,0.0673732,0.429821,0.66776,0.166502,0.339066,0.00305633,0.13166,0.257655,0.257531,0.282178,-0.0219845,0.568594,0.518929,0.0673732,0.13166,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7956,48.6307,49.3388,63.3269,65.8391,76.6413,92.7038,97.9533,100.648,111.205,111.918,123.571,123.333,128.153,130.66,-0.0624261,-0.040967,0.351738,0.111217,0.0249583,-0.0905851,0.357686,-0.325428,-0.21224,-0.190917,0.336797,-0.064844,-0.350385,-0.0361649,0.372232,24.7354,48.923,49.1093,63.1158,65.987,76.3196,92.5813,98.1124,100.867,111.507,112.102,123.219,124.169,128.001,130.782
69.5741,0.0684028,0.415172,0.715512,0.151873,0.335889,0.00306429,0.131649,0.257493,0.257362,0.317584,-0.0225495,0.59235,0.480024,0.0684028,0.131649,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7,49.0652,49.0823,63.0544,65.5671,75.9102,92.3587,98.4722,100.72,111.267,112.123,122.395,123.639,127.701,130.642,-0.06359,-0.0354828,0.356441,0.114245,0.0285327,-0.0915645,0.352368,-0.331242,-0.207047,-0.170873,0.357257,-0.048353,-0.330962,-0.0545957,0.349,24.7366,48.9175,49.1046,63.1128,65.9835,76.3206,92.5866,98.1182,100.862,111.487,112.082,123.202,124.15,128.02,130.805
69.5933,0.0702199,0.411534,0.724903,0.148954,0.333943,0.0030325,0.13129,0.257695,0.257603,0.32697,-0.0189577,0.595809,0.469407,0.0702199,0.13129,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7872,48.9859,48.9426,63.0758,65.7976,76.1878,91.8995,97.7971,101.5,112.079,112.049,123.321,124.784,127.996,131.477,-0.0606654,-0.0429159,0.361087,0.113818,0.0294063,-0.0877906,0.34948,-0.335211,-0.205216,-0.174882,0.352991,-0.0433673,-0.343186,-0.0780555,0.319455,24.7337,48.9249,49.0999,63.1132,65.9826,76.3168,92.5895,98.1222,100.86,111.491,112.086,123.197,124.162,128.043,130.835
69.5959,0.0720632,0.402648,0.755861,0.139627,0.330979,0.00301333,0.131511,0.257717,0.257608,0.351832,-0.0205794,0.610354,0.446895,0.0720632,0.131511,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6914,48.9636,49.148,63.051,65.9861,76.8185,92.2282,97.937,100.401,111.842,111.601,122.838,123.582,128.289,131.424,-0.0666891,-0.0388719,0.360379,0.107718,0.024225,-0.0930918,0.340039,-0.346276,-0.217837,-0.168506,0.359745,-0.0483142,-0.337965,-0.102952,0.29325,24.7397,48.9209,49.1006,63.1193,65.9878,76.3221,92.599,98.1333,100.873,111.485,112.079,123.202,124.157,128.068,130.861
69.5991,0.0719578,0.405406,0.744964,0.142771,0.331694,0.00300916,0.131317,0.25772,0.257626,0.343558,-0.0190698,0.605085,0.453739,0.0719578,0.131317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8092,48.6787,49.2167,63.3776,65.9379,76.3084,92.4055,97.7433,100.756,111.526,111.938,123.019,123.637,128.475,131.073,-0.0635253,-0.0420315,0.362012,0.110062,0.0265293,-0.0899055,0.342973,-0.343117,-0.212589,-0.172062,0.355962,-0.0455007,-0.34316,-0.100015,0.295135,24.7365,48.924,49.099,63.1169,65.9855,76.3189,92.596,98.1301,100.868,111.488,112.083,123.2,124.162,128.065,130.859
69.5996,0.0719531,0.406363,0.741163,0.143826,0.332007,0.00300695,0.131268,0.25764,0.257547,0.340471,-0.019008,0.60344,0.456468,0.0719531,0.131268,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6226,48.9169,48.9242,63.361,65.7307,76.4549,92.6588,97.9144,101.079,111.112,111.927,123.333,123.959,127.701,131.3,-0.0627398,-0.0416778,0.36251,0.111097,0.0274244,-0.0890655,0.343979,-0.342132,-0.211017,-0.172063,0.35591,-0.0449078,-0.342888,-0.0985921,0.296599,24.7357,48.9237,49.0985,63.1159,65.9846,76.3181,92.595,98.1291,100.866,111.488,112.083,123.199,124.162,128.064,130.857
69.6003,0.0720119,0.40836,0.733271,0.145933,0.332597,0.00300091,0.131213,0.2575,0.257406,0.334129,-0.0191316,0.600038,0.462258,0.0720119,0.131213,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7284,49.1945,48.9511,63.2794,66.2499,76.2562,92.3368,97.6822,101.067,111.104,112.528,123.528,124.625,128.662,130.261,-0.0619537,-0.0407915,0.362861,0.112102,0.0281952,-0.0881368,0.345264,-0.341002,-0.209991,-0.172811,0.355083,-0.0458011,-0.343018,-0.0967183,0.298928,24.735,48.9228,49.0981,63.1149,65.9838,76.3171,92.5937,98.128,100.865,111.489,112.084,123.2,124.162,128.062,130.855
69.6007,0.072015,0.41077,0.724144,0.148339,0.333311,0.00299496,0.131216,0.257353,0.257253,0.32674,-0.0197344,0.596147,0.469366,0.072015,0.131216,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7255,49.0717,49.2252,62.8509,65.8501,76.1773,92.9433,98.3293,100.476,111.768,111.7,123.323,124.275,128.926,130.571,-0.0620047,-0.0391273,0.36238,0.112289,0.0280828,-0.088056,0.346171,-0.340296,-0.210869,-0.173911,0.35394,-0.0488901,-0.342825,-0.0941083,0.302748,24.735,48.9211,49.0986,63.1147,65.9839,76.3171,92.5928,98.1273,100.866,111.49,112.085,123.203,124.162,128.059,130.851
69.601,0.0722884,0.411397,0.721376,0.149028,0.333435,0.00298683,0.131185,0.257277,0.257176,0.32461,-0.0197945,0.594968,0.47137,0.0722884,0.131185,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7157,48.7056,49.0373,63.5245,66.2448,76.1862,92.3534,98.4299,100.819,111.121,112.567,122.87,124.215,127.768,130.262,-0.0618913,-0.0386156,0.362654,0.112309,0.0280801,-0.0877511,0.346126,-0.340625,-0.211378,-0.174383,0.353432,-0.0500262,-0.343351,-0.0958081,0.301053,24.7349,48.9206,49.0983,63.1147,65.9839,76.3168,92.5929,98.1276,100.866,111.49,112.086,123.204,124.162,128.061,130.853
69.6013,0.0723582,0.4105,0.72476,0.148048,0.33333,0.00298611,0.131226,0.257196,0.257089,0.326912,-0.020435,0.596779,0.469316,0.0723582,0.131226,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.696,48.8715,49.1129,63.5241,66.1468,76.1364,92.423,98.445,101.414,111.559,111.89,122.927,123.653,127.494,130.479,-0.0626095,-0.0366668,0.362563,0.112371,0.028047,-0.0884311,0.345579,-0.341294,-0.211985,-0.17197,0.355916,-0.0500119,-0.339947,-0.0963345,0.300857,24.7356,48.9187,49.0984,63.1146,65.984,76.3174,92.5934,98.1283,100.867,111.488,112.083,123.204,124.159,128.061,130.853
69.6016,0.0725267,0.409946,0.726764,0.14748,0.333131,0.00298248,0.131233,0.257247,0.257141,0.32859,-0.0202884,0.597624,0.467676,0.0725267,0.131233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7003,49.094,49.046,63.2187,65.9112,76.5744,92.0467,97.9749,100.835,111.459,112.181,122.613,124.787,127.385,130.601,-0.0629581,-0.037255,0.362493,0.111597,0.0274322,-0.088726,0.344757,-0.342224,-0.213168,-0.172509,0.355386,-0.0505944,-0.341151,-0.0988573,0.298017,24.736,48.9193,49.0985,63.1154,65.9846,76.3177,92.5942,98.1292,100.868,111.489,112.084,123.205,124.16,128.064,130.856
69.6022,0.0726211,0.409574,0.728396,0.147102,0.333054,0.00297876,0.131236,0.257287,0.257183,0.329871,-0.0201499,0.59829,0.466456,0.0726211,0.131236,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8489,48.8398,49.1617,63.2433,65.9823,76.4876,92.5727,97.9091,99.9786,111.177,111.878,123.397,123.587,127.928,131.22,-0.0631418,-0.0377635,0.362466,0.111116,0.0270622,-0.0888871,0.344246,-0.342782,-0.213825,-0.172891,0.355008,-0.0508231,-0.342027,-0.100435,0.296188,24.7361,48.9198,49.0985,63.1159,65.9849,76.3179,92.5948,98.1298,100.869,111.489,112.084,123.205,124.161,128.065,130.858
69.6047,0.0727446,0.408048,0.736232,0.145534,0.332977,0.00296501,0.131257,0.257452,0.257352,0.335663,-0.0196629,0.601495,0.461165,0.0727446,0.131257,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7628,48.8164,49.1217,63.1894,66.1483,76.1842,92.3894,97.9584,100.57,111.754,112.091,123.372,124.245,127.751,131.606,-0.063661,-0.0395877,0.362357,0.109823,0.0261197,-0.0894549,0.342781,-0.344212,-0.21517,-0.173501,0.354432,-0.0504241,-0.344122,-0.104245,0.291515,24.7367,48.9216,49.0986,63.1172,65.9859,76.3185,92.5962,98.1312,100.87,111.49,112.085,123.204,124.163,128.069,130.862
69.6097,0.0723606,0.40438,0.7564,0.14165,0.332944,0.00294959,0.131365,0.257829,0.257735,0.350373,-0.0190116,0.609754,0.448537,0.0723606,0.131365,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.671,48.5321,49.0537,63.1012,66.038,76.1954,92.0751,97.6281,100.796,111.021,111.513,123.179,124.395,128.324,130.978,-0.0648513,-0.0427428,0.361612,0.107951,0.0247731,-0.0911124,0.340591,-0.345787,-0.216175,-0.172634,0.355442,-0.0473976,-0.344992,-0.106365,0.288206,24.7379,48.9247,49.0994,63.119,65.9872,76.3201,92.5984,98.1328,100.871,111.489,112.084,123.201,124.164,128.071,130.866
69.6184,0.0710701,0.39742,0.798874,0.134324,0.333249,0.00292713,0.131548,0.258405,0.25832,0.381173,-0.0181514,0.62671,0.42472,0.0710701,0.131548,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7493,49.0363,49.1748,63.384,66.2441,76.249,92.0312,98.4811,101.063,110.986,112.204,124.14,123.625,128.149,130.275,-0.0658864,-0.0467154,0.360981,0.107523,0.0248953,-0.0933042,0.338802,-0.345917,-0.212745,-0.166706,0.361667,-0.036724,-0.34024,-0.102904,0.289811,24.7389,48.9287,49.1,63.1195,65.9871,76.3223,92.6002,98.1329,100.868,111.483,112.077,123.191,124.159,128.068,130.864
69.6195,0.0705723,0.3975,0.801093,0.134292,0.333449,0.00292996,0.131604,0.258704,0.258626,0.382929,-0.0174079,0.627029,0.423489,0.0705723,0.131604,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7792,49.1797,49.3462,62.7892,66.0407,76.5145,92.8858,98.235,100.546,111.447,111.389,123.049,123.92,127.594,130.963,-0.0661132,-0.0503298,0.359811,0.105993,0.0236287,-0.0939144,0.33859,-0.345552,-0.213643,-0.170057,0.358317,-0.0370453,-0.344939,-0.100589,0.291992,24.7391,48.9323,49.1012,63.121,65.9884,76.3229,92.6004,98.1326,100.869,111.486,112.081,123.191,124.164,128.066,130.862
69.6211,0.0701936,0.396399,0.808943,0.133109,0.333611,0.00292802,0.131645,0.258817,0.258739,0.388567,-0.0172858,0.63004,0.419532,0.0701936,0.131645,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7237,48.8698,49.4041,63.1129,65.6222,76.6927,92.989,98.278,101.22,112.264,111.618,123.078,124.527,128.36,130.908,-0.0662086,-0.0510461,0.359578,0.10615,0.0238278,-0.0943033,0.338626,-0.34508,-0.212513,-0.168834,0.359599,-0.0347265,-0.343658,-0.0982983,0.294116,24.7392,48.933,49.1014,63.1209,65.9882,76.3233,92.6004,98.1321,100.868,111.485,112.079,123.189,124.163,128.063,130.86
