# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-25.2684,-3.71561,0.0955731,0.299907,3.98515,0.0537549,-0.252093,0.00241255,0.123076,0.28396,0.278926,3.62576,0.133145,-0.712808,-0.0548356,0.0955731,0.123076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.761,49.0731,49.2868,62.8225,66.0691,76.2481,92.7369,98.295,100.953,111.19,112.463,122.251,124.72,128.596,131.886,133.459,144.639,152.016,152.156,153.619,155.614,178.288,179.203,183.952,186.221,188.593,191.872,194.357,195.124,199.044,208.437,217.696,225.412,229.262,231.52,0.0416036,-0.112484,0.0957799,0.0766527,0.0487346,0.00868792,0.285173,-0.383448,-0.0563033,-0.337321,0.183253,0.305019,-0.77585,-0.523308,-0.34336,-0.00409332,-0.26341,-0.203937,-0.0316449,-0.232447,0.366455,-0.355961,0.0017985,0.341473,-0.0928144,0.424938,-0.452974,0.607368,-0.0700623,-0.476548,-0.927592,-0.18915,-0.130218,0.357832,-1.22684,24.6314,48.9945,49.3652,63.1503,65.9633,76.2203,92.6538,98.1704,100.711,111.653,112.256,122.849,124.595,128.488,131.497,133.216,144.355,151.553,152.399,153.832,155.708,178.274,178.777,183.78,185.866,188.011,191.343,194.078,195.424,199.251,208.579,217.465,226.313,228.696,232.026
0,-22.2074,-5.02431,0.0716222,0.319726,1.84977,0.0616407,-0.261879,0.0028522,0.129042,0.28265,0.280515,1.49012,0.0869118,-0.686686,-0.129269,0.0716222,0.129042,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6546,48.9487,49.4303,63.2888,65.9848,76.0965,92.8096,98.5482,101.194,111.488,111.829,123.115,124.303,127.549,130.894,133.904,143.584,151.6,152.302,153.732,155.337,178.386,178.79,182.693,185.243,187.601,190.204,193.31,194.254,198.43,207.644,215.985,225.362,228.215,230.697,-0.028719,-0.171933,0.201344,0.0524226,0.0143013,-0.0690036,0.262011,-0.39721,-0.116087,-0.206782,0.321761,0.278307,-0.547545,-0.37104,-0.130283,0.15446,-0.138408,-0.104046,0.0284718,-0.0551425,0.429146,-0.216536,0.317183,0.766479,0.31941,0.948883,-0.0188038,1.0575,0.193141,0.208405,-0.344663,0.259563,0.823526,1.35103,-0.0504534,24.7017,49.0539,49.2597,63.1746,65.9977,76.298,92.677,98.1842,100.771,111.523,112.117,122.876,124.367,128.336,131.284,133.058,144.23,151.453,152.339,153.655,155.645,178.135,178.462,183.355,185.454,187.487,190.909,193.627,195.161,198.566,207.996,217.016,225.359,227.703,230.849
0,-22.3196,-4.41156,0.0971577,0.29414,1.11637,0.0511031,-0.0850085,0.00190779,0.121519,0.287667,0.280743,1.0745,0.155144,-0.246228,-0.0643336,0.0971577,0.121519,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6724,48.7643,49.5071,63.2604,65.892,76.2288,92.3419,98.1959,100.896,111.73,111.878,122.84,124.716,128.748,131.407,133.524,144.383,151.567,151.994,153.959,155.64,177.715,178.661,183.692,186.18,187.492,191.237,194.383,195.209,198.638,208.438,217.977,225.985,228.359,231.822,0.0655346,-0.0961363,0.0266849,0.0814883,0.061017,0.0309714,0.29224,-0.372694,-0.0132578,-0.365681,0.153182,0.376167,-0.835765,-0.54474,-0.393182,0.00296533,-0.268435,-0.14469,0.0290843,-0.22165,0.398272,-0.306937,0.0635174,0.364096,-0.0639199,0.396666,-0.362226,0.684483,0.027567,-0.443349,-0.722013,-0.0757984,-0.0628551,0.397716,-1.13544,24.6075,48.9781,49.4343,63.1455,65.951,76.198,92.6468,98.1597,100.668,111.682,112.286,122.778,124.655,128.51,131.547,133.209,144.36,151.494,152.338,153.822,155.676,178.225,178.715,183.757,185.837,188.039,191.252,194.001,195.326,199.217,208.373,217.352,226.246,228.656,231.934
0,-24.0214,-2.4923,0.0810382,0.271997,1.00813,0.0145555,0.0609709,0.00216622,0.128721,0.268309,0.267869,0.98218,0.0405056,0.212774,0.0580297,0.0810382,0.128721,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7954,48.915,49.2503,63.2527,66.0834,76.3358,92.6725,98.1596,100.759,111.422,111.9,122.862,124.217,127.698,131.397,133.32,143.993,151.445,152.592,153.088,156.153,178.347,178.422,184.122,184.673,188.098,191.408,193.266,195.309,198.301,208.189,217.3,225.561,227.094,230.802,-0.0333346,-0.161439,0.381869,0.106013,0.0477323,-0.0633337,0.294717,-0.382749,-0.117755,-0.123542,0.405625,0.196601,-0.38915,-0.317886,-0.0216016,0.0690095,-0.11482,-0.151514,0.00841125,-0.0883046,0.402924,-0.24937,0.161704,0.739605,0.23106,0.923326,-0.167559,0.920662,0.0297905,-0.000608508,-0.697807,0.206271,0.452947,1.04426,-0.448326,24.7063,49.0434,49.0791,63.121,65.9643,76.2923,92.6443,98.1697,100.773,111.44,112.033,122.957,124.208,128.283,131.176,133.143,144.207,151.501,152.359,153.688,155.671,178.167,178.617,183.381,185.542,187.513,191.058,193.764,195.324,198.775,208.349,217.07,225.73,228.01,231.247
0,-307.614,-2.96217,0.0888728,0.27344,0.360947,0.0267606,0.170116,0.00215712,0.12334,0.193263,0.1785,0.168146,-0.27639,0.566675,0.601568,0.0888728,0.12334,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6164,48.0243,48.8505,62.6594,65.6181,76.0916,92.5689,97.8128,100.092,110.567,110.708,121.854,122.949,127.423,129.991,133.064,143.741,150.571,151.588,153.026,155.381,176.446,178.027,181.857,184.772,185.857,188.949,192.2,194.106,197.416,206.928,214.915,224.468,226.436,230.205,0.0649391,0.88414,0.630349,0.740886,0.555214,0.0656688,0.624708,-0.1,0.555412,1.06545,1.59699,0.949307,1.20098,0.429889,0.897212,0.139976,0.469429,0.894105,1.17581,0.527068,1.04482,0.941112,0.926605,2.73853,1.55626,2.6271,1.62437,2.49405,1.09186,1.55703,0.484007,3.20393,2.24886,2.85519,1.70128,24.6081,47.9979,48.8307,62.4861,65.4568,76.1633,92.3143,97.887,100.1,110.251,110.842,122.205,122.618,127.535,130.257,133.072,143.623,150.455,151.191,153.073,155.029,176.977,177.852,181.382,184.217,185.809,189.266,192.191,194.262,197.217,207.167,214.072,223.934,226.199,229.098
0,-17.7052,-0.725673,0.0825805,0.284042,1.00686,0.0298858,-0.0484407,0.00253069,0.127078,0.281711,0.279016,0.991915,0.097814,-0.154305,-0.0434046,0.0825805,0.127078,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6809,49.3708,49.3575,63.0558,66.3017,76.4241,92.9663,97.921,100.676,111.44,112.013,123.083,124.346,128.135,131.276,133.768,144.076,151.016,152.486,153.272,155.475,177.501,179.314,184.042,185.46,187.439,191.338,193.823,195.648,197.851,208.838,217.564,227.088,228.92,230.641,-0.011002,-0.157554,0.177717,0.0503063,0.0149879,-0.0455801,0.26703,-0.400323,-0.124626,-0.271919,0.253949,0.247638,-0.646028,-0.438117,-0.207933,0.0606823,-0.19944,-0.18422,-0.0339522,-0.153737,0.371126,-0.313727,0.13882,0.564764,0.10051,0.693441,-0.248917,0.83025,0.0287418,-0.147129,-0.658193,0.0445137,0.286845,0.831615,-0.666287,24.684,49.0396,49.2833,63.1767,65.997,76.2746,92.672,98.1873,100.78,111.588,112.185,122.906,124.465,128.403,131.362,133.151,144.291,151.533,152.401,153.754,155.703,178.232,178.64,183.556,185.672,187.743,191.139,193.855,195.325,198.921,208.309,217.231,225.896,228.222,231.465
0,-19.895,-3.90774,0.102092,0.274035,0.721647,0.0251133,0.00832479,0.00282104,0.124461,0.273939,0.271654,0.721184,0.0913242,0.0278283,0.0104823,0.102092,0.124461,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6806,49.0724,49.582,63.0829,65.7604,75.9499,92.4516,98.7974,101.334,112.002,112.186,123.048,123.706,128.612,131.702,133.722,144.563,151.817,152.842,153.368,155.965,178.637,177.919,183.214,186.191,186.77,190.301,194.113,193.438,199.674,208.819,216.378,226.283,229.302,232.123,0.0160307,-0.115886,0.250026,0.106656,0.0652449,-0.0110002,0.290887,-0.388801,-0.0604714,-0.200373,0.324953,0.292445,-0.554062,-0.4732,-0.242777,-0.0459827,-0.246375,-0.163213,0.0338314,-0.220022,0.337192,-0.361489,0.065905,0.539769,-0.0563593,0.576603,-0.273916,0.767634,-0.0142178,-0.403937,-0.844701,0.126838,-0.261723,0.304317,-1.2658,24.657,48.9979,49.211,63.1203,65.9468,76.24,92.6481,98.1758,100.715,111.516,112.114,122.862,124.373,128.438,131.397,133.258,144.338,151.512,152.333,153.82,155.737,178.279,178.713,183.581,185.829,187.859,191.164,193.917,195.368,199.178,208.496,217.149,226.445,228.75,232.065
0,-34.627,-2.23799,0.0842728,0.262948,1.27365,0.0103821,0.135932,0.00267597,0.126283,0.248441,0.248372,1.13845,-0.0166049,0.497317,0.108498,0.0842728,0.126283,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6426,48.8828,49.0616,62.865,65.8021,75.8993,92.4967,97.8767,99.8612,111.33,111.626,123.154,123.831,127.507,131.006,132.73,144.682,151.742,151.152,152.325,155.043,177.939,178.72,182.666,185.398,186.884,190.257,192.863,195.313,197.819,208.101,216.28,225,228.22,230.83,0.00739978,0.068049,0.488075,0.281609,0.192426,-0.0159404,0.379284,-0.30888,0.0894225,0.186893,0.717538,0.354285,0.0640286,-0.162499,0.167404,0.0871219,0.00833331,0.10759,0.322844,0.058719,0.557634,0.00462187,0.357415,1.13807,0.494188,1.28323,0.225858,1.24972,0.282984,0.296531,-0.458576,0.808846,0.701981,1.28508,-0.166704,24.6656,48.814,48.9729,62.9454,65.8196,76.2449,92.5597,98.0959,100.566,111.129,111.721,122.8,123.755,128.127,130.987,133.125,144.084,151.241,152.044,153.541,155.516,177.913,178.422,182.983,185.279,187.153,190.664,193.435,195.071,198.477,208.11,216.467,225.481,227.769,230.966
0,-18.7592,-1.10573,0.0798579,0.294958,1.58983,0.043681,-0.0890073,0.00226571,0.125638,0.289975,0.28481,1.54304,0.133453,-0.262839,-0.0485139,0.0798579,0.125638,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5798,48.8833,49.3757,63.2143,65.9933,76.0983,92.9523,98.2157,100.989,111.648,112.575,122.987,124.821,128.349,131.617,133.253,144.379,151.342,152.862,154.074,155.799,177.973,179.401,184.482,184.789,187.427,190.668,193.596,195.426,198.252,207.745,217.199,225.982,228.276,231.737,0.0133143,-0.155515,0.0425127,0.0234639,-0.000429387,-0.0249497,0.266616,-0.392602,-0.124137,-0.40494,0.116434,0.252455,-0.854243,-0.476642,-0.287388,0.0942289,-0.2045,-0.217606,-0.091759,-0.162346,0.401767,-0.282043,0.0697842,0.405734,0.0775743,0.547403,-0.400032,0.70325,-0.0128056,-0.216449,-0.674438,-0.210002,0.431129,0.913649,-0.571727,24.6597,49.0375,49.4185,63.2035,66.0124,76.2539,92.6724,98.1796,100.779,111.721,112.323,122.902,124.673,128.442,131.441,133.118,144.297,151.567,152.459,153.762,155.672,178.2,178.709,183.715,185.695,187.889,191.29,193.982,195.367,198.99,208.325,217.486,225.752,228.14,231.371
0,-21.1929,-0.576246,0.0895535,0.272854,0.968772,0.0262913,0.0615502,0.00217351,0.123281,0.268943,0.267081,0.943443,0.0832174,0.205754,0.0582471,0.0895535,0.123281,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6649,48.9489,49.0979,63.23,65.8795,76.2442,92.9714,98.2485,100.445,111.341,112.207,122.975,124.696,128.113,131.189,133.235,144.534,151.394,152.231,152.983,155.495,177.859,178.446,182.999,185.711,187.591,191.424,193.353,194.936,198.529,208.699,217.169,225.741,228.043,230.865,0.0463642,-0.0941803,0.305077,0.17512,0.121914,0.0169136,0.340402,-0.335081,0.0382718,-0.140879,0.383279,0.34958,-0.462099,-0.359547,-0.122661,0.0621072,-0.118398,-0.0401179,0.152948,-0.0748694,0.492143,-0.14144,0.178265,0.668076,0.213637,0.787186,-0.147268,0.906556,0.124671,-0.112181,-0.582578,0.247017,0.373388,0.882319,-0.595107,24.6266,48.9762,49.1559,63.0519,65.8901,76.2121,92.5986,98.1221,100.617,111.457,112.056,122.804,124.281,128.325,131.277,133.15,144.21,151.389,152.214,153.675,155.582,178.059,178.601,183.453,185.559,187.649,191.037,193.778,195.229,198.886,208.234,217.029,225.81,228.172,231.394
0,-106.157,-1.63074,0.0830733,0.263839,0.78259,0.0141625,0.185058,0.00250805,0.124838,0.220079,0.216098,0.536215,-0.134488,0.665671,0.268271,0.0830733,0.124838,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6651,48.443,48.8903,62.943,65.5461,76.4162,92.2452,98.0599,100.476,110.576,111.507,122.385,123.368,127.971,130.191,132.937,144.121,150.883,151.549,153.184,156.016,177.7,177.491,182.835,184.85,186.176,189.809,192.902,194.346,198.343,207.908,215.366,224.748,226.381,230.329,0.0392135,0.482018,0.564166,0.519503,0.381566,0.0256431,0.501503,-0.202052,0.341429,0.646938,1.17959,0.556454,0.759256,0.135176,0.536526,0.143978,0.244113,0.50658,0.764989,0.317845,0.810784,0.470017,0.680895,1.90283,1.03308,1.97118,0.921649,1.8694,0.706777,0.954904,0.050505,1.88878,1.47665,2.06792,0.746955,24.6338,48.4,48.8968,62.7075,65.6304,76.2034,92.4375,97.9891,100.314,110.669,111.259,122.598,123.06,127.83,130.617,133.068,143.848,150.842,151.602,153.282,155.263,177.448,178.098,182.218,184.74,186.465,189.968,192.816,194.647,197.819,207.6,215.387,224.706,226.986,230.052
0,-21.5364,-4.83395,0.106405,0.289461,1.20958,0.0487142,-0.108815,0.0021012,0.120373,0.279671,0.274254,1.13955,0.139181,-0.321773,-0.0774407,0.106405,0.120373,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6266,48.8495,49.2578,63.3061,65.9904,75.9982,92.9311,98.3176,100.463,111.548,111.98,122.33,124.703,127.769,131.73,132.76,144.541,151.232,152.225,153.602,155.755,178.143,178.794,183.507,185.823,187.407,191.736,193.84,195.873,198.969,208.514,217.052,226.548,228.747,230.36,0.0801205,-0.0637028,0.128635,0.145832,0.115642,0.048478,0.314323,-0.357184,0.0659028,-0.233544,0.287148,0.445834,-0.652589,-0.525853,-0.363788,-0.0314886,-0.267016,-0.0546622,0.155638,-0.211998,0.409329,-0.281248,0.126315,0.490211,-0.0582333,0.482181,-0.216826,0.786711,0.10938,-0.43667,-0.68691,0.170018,-0.233766,0.239952,-1.30045,24.5929,48.9457,49.3324,63.0812,65.8964,76.1805,92.6247,98.1442,100.589,111.55,112.152,122.708,124.472,128.491,131.518,133.243,144.359,151.404,152.211,153.812,155.665,178.199,178.653,183.631,185.831,187.954,191.107,193.898,195.245,199.211,208.338,217.106,226.417,228.814,232.099
0,-17.7858,-0.848956,0.0933015,0.284431,1.08232,0.040392,-0.0628219,0.00237985,0.122019,0.280784,0.275976,1.05802,0.130868,-0.193404,-0.0504477,0.0933015,0.122019,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6375,48.973,49.2124,62.7468,66.1111,76.0877,92.6003,98.1863,100.63,111.976,112.203,123.045,124.193,128.499,131.15,133.084,144.322,151.711,151.818,153.425,155.61,177.887,179.311,184.058,186.084,188.547,191.621,193.831,194.632,199.671,207.993,216.948,225.082,228.626,230.689,0.0618883,-0.0894635,0.130494,0.12463,0.0923934,0.0284961,0.311007,-0.356483,0.026851,-0.25824,0.263146,0.398105,-0.669832,-0.475533,-0.297385,0.0336008,-0.21201,-0.0708112,0.115025,-0.154001,0.443631,-0.228366,0.155982,0.523275,0.065032,0.577496,-0.21025,0.826307,0.11853,-0.270315,-0.589911,0.12962,0.129321,0.603418,-0.89533,24.6111,48.9715,49.3305,63.1024,65.9196,76.2005,92.628,98.1435,100.628,111.574,112.176,122.756,124.489,128.441,131.451,133.178,144.304,151.42,152.252,153.754,155.63,178.146,178.623,183.598,185.708,187.859,191.1,193.859,195.235,199.044,208.241,217.146,226.054,228.451,231.694
0,-20.9298,-1.1208,0.0805867,0.310157,1.85687,0.0573594,-0.245228,0.00222697,0.126399,0.277771,0.275526,1.52961,0.0899062,-0.667256,-0.120192,0.0805867,0.126399,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6848,49.1809,49.3141,63.4022,66.3396,76.2214,92.2748,98.5405,100.79,111.627,111.636,122.881,124.648,128.072,131.53,132.796,143.963,150.881,152.532,154.172,155.774,178.2,178.34,183.51,185.393,186.684,191.265,193.592,194.486,198.598,207.54,216.655,226.049,227.443,231.438,0.00369761,-0.130106,0.237276,0.106255,0.0648126,-0.0316304,0.286458,-0.37931,-0.0364355,-0.148854,0.378517,0.347527,-0.482842,-0.398295,-0.171047,0.0906274,-0.16779,-0.056447,0.114397,-0.0879235,0.431309,-0.218814,0.288875,0.753391,0.221903,0.867473,-0.0135538,1.02378,0.196453,0.0444478,-0.455593,0.341406,0.444984,0.9735,-0.491364,24.6693,49.0121,49.2237,63.1207,65.9472,76.2606,92.6525,98.1663,100.691,111.465,112.06,122.806,124.302,128.363,131.325,133.121,144.26,151.405,152.253,153.688,155.643,178.137,178.49,183.368,185.551,187.569,190.904,193.661,195.158,198.73,208.107,216.935,225.738,228.08,231.29
0,-17.9505,-0.540653,0.0874388,0.286883,0.845804,0.0402509,-0.0657426,0.00227551,0.123316,0.281773,0.277391,0.81938,0.124713,-0.200965,-0.0680342,0.0874388,0.123316,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5909,49.0055,49.2091,62.9657,65.7476,75.953,92.9822,98.0442,100.882,111.465,111.968,122.876,124.674,127.735,131.885,133.553,144.627,151.128,152.578,153.773,155.314,178.235,178.288,183.25,186.33,187.93,190.446,193.237,195.256,197.77,208.07,216.791,225.848,228.051,230.631,0.0457135,-0.104473,0.135734,0.11048,0.0783589,0.0109869,0.30193,-0.362929,0.007016,-0.243972,0.279089,0.39348,-0.642637,-0.453248,-0.266102,0.0648878,-0.192907,-0.0528557,0.123092,-0.121991,0.451223,-0.204476,0.227151,0.610583,0.143907,0.674124,-0.111704,0.927511,0.180504,-0.128305,-0.443691,0.234982,0.313669,0.801184,-0.657025,24.6273,48.9865,49.3253,63.1165,65.9336,76.218,92.6371,98.1499,100.648,111.56,112.16,122.761,124.462,128.418,131.42,133.147,144.285,151.402,152.244,153.722,155.623,178.122,178.552,183.51,185.629,187.762,191.002,193.757,195.173,198.902,208.095,217.041,225.869,228.253,231.456
0,-17.8429,-1.0195,0.0857797,0.285393,0.860411,0.0341482,-0.00292387,0.0022779,0.125622,0.285383,0.281299,0.860358,0.119623,-0.00915021,-0.00299172,0.0857797,0.125622,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6537,48.9757,49.3923,62.9642,65.716,76.4221,92.794,98.4559,100.598,111.893,112.155,122.739,124.795,128.911,131.14,132.835,144.322,151.16,152.684,154.316,155.319,179.302,179.068,184.196,185.523,187.267,191.798,194.61,196.271,199.786,207.854,217.471,226.014,227.744,231.953,0.00812169,-0.152002,0.101459,0.0360354,0.00739244,-0.0262977,0.270266,-0.396115,-0.127573,-0.364687,0.158027,0.239045,-0.788249,-0.476733,-0.268816,0.0464663,-0.218026,-0.226396,-0.0824919,-0.187694,0.370182,-0.324208,0.0468542,0.421328,0.0244206,0.537064,-0.395228,0.699717,-0.0425022,-0.294455,-0.743869,-0.143434,0.20296,0.721922,-0.789109,24.6649,49.034,49.3595,63.191,66.0046,76.2553,92.6687,98.1831,100.783,111.681,112.281,122.915,124.607,128.442,131.423,133.166,144.31,151.575,152.449,153.788,155.704,178.242,178.732,183.7,185.749,187.899,191.285,193.985,195.397,199.068,208.395,217.419,225.98,228.332,231.588
