# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-45.8835,-5.68514,0.0958507,0.277721,0.480096,0.0210573,-0.00465758,0.00263745,0.128332,0.277676,0.276086,0.479951,0.0756713,-0.0155888,-0.00896724,0.0958507,0.128332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7942,49.0744,49.3647,63.2141,66.2599,76.2925,92.8274,98.3311,100.729,111.28,111.924,122.883,123.983,128.55,131.199,132.664,143.946,151.388,152.028,153.578,155.464,178.187,178.439,182.222,185.77,188.048,191.778,194.517,195.346,198.961,208.222,217.586,226.823,228.533,232.505,241.33,243.534,244.372,248.398,248.548,250.496,253.372,255.415,259.804,260.488,262.087,264.683,266.753,271.24,272.28,275.766,279.981,284.235,290.442,291.432,290.935,293.641,299.308,301.684,303.153,-0.0430937,-0.169602,0.246671,0.0298021,-0.00705824,-0.0708402,0.242939,-0.436209,-0.188423,-0.2256,0.303598,0.199404,-0.565866,-0.484062,-0.225264,-0.0542878,-0.276477,-0.244785,-0.0713878,-0.251615,0.248172,-0.458148,0.074597,0.5942,-0.0789835,0.622912,-0.241184,0.815178,-0.0466642,-0.33948,-0.820206,0.165122,-0.290443,0.348302,-1.21839,0.70783,0.000914632,1.12387,1.01495,-0.0701558,0.525115,-0.0754427,-0.387428,-0.800688,0.13339,0.0357844,0.367448,0.755931,0.796115,-0.387674,0.345179,-0.466736,-0.726017,-0.113804,-0.847052,0.792899,1.07832,0.410969,1.39685,0.172535,24.7161,49.0516,49.2143,63.1972,66.0191,76.2998,92.6961,98.2232,100.843,111.542,112.135,122.955,124.385,128.449,131.379,133.266,144.368,151.594,152.438,153.852,155.826,178.376,178.704,183.527,185.852,187.813,191.131,193.87,195.401,199.113,208.471,217.111,226.473,228.706,232.017,241.388,242.975,244.251,247.527,247.98,250.359,253.049,255.412,259.46,260.315,262.159,264.862,266.486,270.364,272.237,276.181,279.834,285.373,289.525,291.235,292.012,293.565,299.171,303.461,303.668
0,-439.726,-5.16337,0.0971689,0.278355,0.559903,0.0310475,-0.153764,0.00198712,0.123654,0.236127,0.235598,0.40707,-0.0473486,-0.496972,-0.28763,0.0971689,0.123654,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6243,48.6413,49.1439,62.7841,65.4539,76.0042,92.5987,98.0423,100.092,110.552,111.055,122.148,123.388,128.165,130.91,133.264,144.237,150.25,151.165,153.799,155.815,176.9,177.94,181.437,184.632,187.016,189.401,192.613,194.154,197.814,207.391,214.658,225.483,228.842,230.802,240.081,240.397,243.078,246.248,245.786,247.613,252.284,255.249,258.277,259.812,260.831,263.022,264.008,268.4,271.103,273.477,277.043,281.907,288.366,289.498,290.313,292.524,296.496,298.914,299.659,0.0461472,0.27351,0.606189,0.473736,0.374421,0.0247076,0.408244,-0.282901,0.431601,0.748051,1.28793,0.876647,0.788826,-0.14931,0.154785,0.036213,-0.0326962,0.732158,1.05082,0.151065,0.613351,0.682382,0.669753,2.32726,0.65485,1.87521,1.54596,2.24933,1.15391,0.84574,0.666443,2.67413,0.446346,1.07984,-0.181237,2.20969,2.43063,3.16284,3.286,1.64233,3.10537,0.685602,0.393132,1.17393,1.53834,1.87537,2.87697,2.98962,2.39768,0.907124,2.31333,1.62417,2.08874,1.26411,0.904828,2.35975,2.63199,2.7422,5.41465,3.11931,24.6269,48.6085,48.8548,62.7533,65.6376,76.2043,92.5308,98.0699,100.223,110.568,111.151,122.277,123.03,128.114,130.999,133.176,144.125,150.617,151.316,153.449,155.461,177.236,178.109,181.794,185.118,186.561,189.344,192.436,194.2,197.928,206.985,214.602,225.737,227.974,230.98,239.886,240.545,242.212,245.256,246.268,247.779,252.288,254.632,257.485,258.91,260.32,262.352,264.252,268.762,270.942,274.213,277.743,282.558,288.147,289.483,290.445,292.011,296.84,299.443,300.722
0,-45.7778,-1.18621,0.0938949,0.2718,2.04128,0.0233016,-0.0666389,0.0022769,0.124249,0.269624,0.267969,2.01118,0.078354,-0.225817,-0.0300878,0.0938949,0.124249,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6936,48.7173,49.011,63.1611,66.0482,75.9869,92.7174,98.3035,100.856,111.822,112.046,121.87,124.046,128.208,130.845,132.931,144.444,151.315,152.537,154.394,155.259,178.412,178.236,183.804,185.418,187.876,190.972,194.131,195.427,198.705,208.479,218.122,226.468,228.172,231.51,241.219,243.913,244.23,247.543,247.41,249.886,252.013,255.27,260.028,260.54,261.678,264.946,267.317,269.89,272.308,274.848,277.896,285.369,288.903,291.665,292.321,293.454,298.67,304.28,303.977,0.027136,-0.0988963,0.316043,0.158335,0.107554,-0.00165635,0.314749,-0.362536,0.00869755,-0.10827,0.417568,0.344275,-0.422592,-0.407441,-0.1713,0.0113571,-0.185323,-0.0732432,0.129768,-0.138582,0.414443,-0.254229,0.161001,0.662011,0.0893884,0.745235,-0.151631,0.876539,0.0851063,-0.213236,-0.741621,0.253315,0.029102,0.566541,-0.980653,0.747521,-0.0361844,1.15446,0.953413,-0.0228058,0.447017,-0.0877426,-0.27386,-0.744563,0.110469,0.0862366,0.293106,0.586082,0.923322,-0.202769,0.410279,-0.36227,-1.03986,0.301413,-0.659614,0.915392,1.20123,0.295142,0.995409,-0.113055,24.6459,48.9809,49.145,63.0687,65.9044,76.2307,92.6243,98.1495,100.646,111.424,112.021,122.81,124.242,128.372,131.325,133.201,144.277,151.422,152.237,153.739,155.66,178.172,178.618,183.459,185.684,187.691,191.042,193.808,195.269,198.987,208.393,217.023,226.154,228.487,231.78,241.348,243.012,244.221,247.589,247.933,250.437,253.062,255.299,259.404,260.338,262.109,264.936,266.656,270.237,272.052,276.116,279.729,285.687,289.11,291.048,291.89,293.442,299.287,303.863,303.954
0,-43.6712,-3.46392,0.0956883,0.287734,0.573781,0.0451258,-0.00902525,0.00248597,0.121304,0.287592,0.280555,0.573291,0.156416,-0.0271143,-0.0132691,0.0956883,0.121304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5097,49.0143,49.5652,62.9896,65.8388,76.2892,92.8833,98.5047,100.826,111.546,112.43,123.088,124.561,128.982,131.649,133.554,143.833,151.871,152.9,153.287,155.805,178.579,178.836,183.662,185.236,187.842,191.558,194.009,195.524,199.334,207.982,217.306,225.881,228.355,231.96,241.451,243.435,244.405,247.957,248.193,251.089,252.889,255.614,258.992,260.295,261.957,265.237,267.683,270.255,271.985,275.809,279.485,286.003,289.897,290.406,292.329,293.098,299.362,303.13,303.041,0.0700375,-0.0974035,0.0204704,0.0831978,0.0627242,0.0355256,0.300497,-0.364223,-0.00617579,-0.378677,0.140008,0.38504,-0.850114,-0.524504,-0.369828,0.0209122,-0.240628,-0.118346,0.0511687,-0.192279,0.426283,-0.253411,0.0976488,0.406731,0.0019045,0.424619,-0.304169,0.751534,0.0784119,-0.373223,-0.560693,0.00372407,0.0905098,0.549911,-0.927393,0.743764,-0.264975,0.93096,1.08702,-0.0665622,0.125144,-0.104476,-0.405837,-0.716181,0.0833536,-0.0451534,0.186704,0.511079,0.941627,-0.00244551,0.598112,-0.485139,-0.930514,0.266712,-0.620568,0.823523,1.29122,0.775799,1.31931,-0.0276926,24.603,48.9794,49.4405,63.1438,65.9493,76.1935,92.6385,98.1512,100.661,111.695,112.299,122.769,124.669,128.49,131.524,133.191,144.333,151.467,152.316,153.792,155.648,178.171,178.681,183.714,185.771,188.011,191.194,193.933,195.276,199.147,208.212,217.272,226.092,228.504,231.726,241.352,243.241,244.444,247.455,247.977,250.759,253.078,255.431,259.375,260.365,262.24,265.042,266.731,270.218,271.851,275.928,279.852,285.578,289.144,291.009,291.981,293.352,298.806,303.539,303.869
0,-42.9506,-1.21215,0.0932622,0.275845,2.12227,0.0305933,0.00760101,0.00215699,0.122626,0.275818,0.272431,2.1219,0.11082,0.0248044,0.00318464,0.0932622,0.122626,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.559,48.9932,49.1783,63.2281,65.6952,76.0746,92.8389,98.2616,100.67,111.594,112.371,122.803,124.334,128.62,131.242,133.337,144.132,151.937,152.941,153.331,155.508,177.679,178.39,183.738,185.502,187.547,191.144,194.414,195.427,198.949,208.812,217.573,225.907,228.819,232.059,241.877,242.554,244.688,247.97,247.179,250.764,253.461,255.798,258.77,259.826,261.75,265.388,266.654,270.371,272.078,275.817,280.829,286.661,288.409,291.183,291.953,293.272,299.767,303.144,304.398,0.0525008,-0.0957606,0.20139,0.136894,0.0955045,0.0213081,0.319423,-0.352769,0.00845597,-0.237372,0.284401,0.337772,-0.620267,-0.441257,-0.236851,0.0298842,-0.187845,-0.115314,0.0710686,-0.15136,0.440101,-0.238698,0.0803223,0.486643,0.0558834,0.591434,-0.31855,0.737282,0.0227063,-0.315205,-0.77779,0.00353503,0.11219,0.598899,-0.938467,0.669332,-0.255813,0.997999,0.818866,-0.0846614,0.24042,-0.15275,-0.298594,-0.760855,-0.0192756,-0.00313458,0.129503,0.391667,0.891324,-0.115646,0.388694,-0.428864,-1.25951,0.40325,-0.569088,0.84069,1.24939,0.425351,0.997427,-0.286009,24.6205,48.9778,49.2596,63.0901,65.9165,76.2077,92.6196,98.1398,100.647,111.553,112.155,122.816,124.439,128.406,131.391,133.182,144.28,151.464,152.296,153.751,155.634,178.157,178.699,183.634,185.717,187.845,191.209,193.948,195.331,199.089,208.429,217.272,226.071,228.455,231.737,241.427,243.232,244.377,247.723,247.995,250.644,253.127,255.324,259.42,260.467,262.198,265.099,266.85,270.269,271.965,276.137,279.796,285.907,289.008,290.957,291.964,293.394,299.157,303.861,304.127
0,-41.249,-1.32373,0.0970182,0.284408,0.815692,0.039021,0.102468,0.00254848,0.122694,0.271536,0.269018,0.750765,0.0963,0.316817,0.113524,0.0970182,0.122694,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5987,49.1279,49.3669,63.3084,65.8414,76.4195,92.5636,98.4105,100.627,110.697,112.32,122.558,124.192,128.935,131.023,132.935,144.45,151.283,152.707,153.995,155.773,178.505,179.071,184.594,185.408,188.452,190.536,194.41,195.231,199.492,208.292,216.87,226.867,228.862,230.841,241.717,243.775,245.19,248.038,249.341,251.231,254.266,255.338,258.294,260.561,261.591,264.749,266.028,270.468,271.836,275.31,280.172,286.927,289.265,290.298,291.661,293.666,299.686,304.139,304.985,0.0486795,-0.100748,0.251485,0.144304,0.096749,0.0208461,0.331045,-0.347377,-0.00713836,-0.235864,0.28618,0.293172,-0.597108,-0.412878,-0.183625,0.0120786,-0.163242,-0.137935,0.0514422,-0.14918,0.438853,-0.228382,0.0297267,0.485955,0.0595497,0.59245,-0.360163,0.713899,-0.02547,-0.351742,-0.809149,-0.00152312,0.0969504,0.608108,-0.918484,0.659375,-0.236532,1.0019,0.770289,-0.1809,0.340022,-0.225231,-0.311359,-0.917043,-0.104267,-0.0797019,0.0564429,0.325,0.760699,-0.150381,0.381851,-0.393112,-1.27518,0.242077,-0.898999,0.530552,0.872068,0.152781,0.842245,-0.619773,24.6243,48.9827,49.2095,63.0827,65.9153,76.2082,92.608,98.1344,100.662,111.552,112.153,122.861,124.416,128.378,131.338,133.2,144.255,151.487,152.316,153.749,155.635,178.146,178.749,183.635,185.713,187.844,191.25,193.971,195.379,199.126,208.46,217.278,226.086,228.446,231.717,241.437,243.213,244.373,247.772,248.091,250.544,253.199,255.336,259.576,260.552,262.275,265.173,266.917,270.399,271.999,276.144,279.76,285.922,289.169,291.287,292.274,293.771,299.429,304.016,304.461
0,-46.8583,-3.10368,0.0940382,0.272089,1.35318,0.0267233,-0.040813,0.00264615,0.122683,0.270858,0.268459,1.34204,0.0941169,-0.136584,-0.027322,0.0940382,0.122683,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6727,48.9775,49.341,63.1514,65.7031,75.9678,92.6628,98.592,100.436,111.342,112.32,122.907,124.332,128.73,131.504,133.632,144.455,151.286,152.009,153.212,155.456,178.127,177.402,183.653,185.86,187.75,191.379,193.991,194.245,198.898,208.597,216.488,226.982,227.97,231.401,240.283,243.976,242.452,248.139,247.984,250.212,252.131,255.097,259.186,260.357,261.972,264.153,267.218,270.55,272.21,275.535,278.546,285.985,290.81,290.653,292.119,293.581,299.663,302.996,304.756,0.0525412,-0.0805726,0.279336,0.177176,0.129053,0.0225128,0.330086,-0.344486,0.0605663,-0.119574,0.404776,0.401606,-0.453003,-0.408193,-0.19179,0.0303547,-0.170429,-0.0174759,0.189392,-0.112527,0.461114,-0.188416,0.203961,0.674258,0.136846,0.741581,-0.096782,0.923963,0.157926,-0.174508,-0.596913,0.316062,0.14299,0.648613,-0.857522,0.833312,0.0255016,1.22989,1.10202,0.0796638,0.50868,-0.0192007,-0.22345,-0.645643,0.222186,0.194127,0.386679,0.716137,1.06163,-0.00552824,0.625626,-0.22275,-0.881823,0.468663,-0.50578,1.04048,1.3574,0.607485,1.27779,0.118998,24.6205,48.9626,49.1817,63.0498,65.8829,76.2065,92.6089,98.1315,100.594,111.436,112.034,122.752,124.272,128.373,131.346,133.182,144.262,151.366,152.178,153.713,155.613,178.106,178.575,183.447,185.636,187.694,190.987,193.761,195.196,198.949,208.248,216.96,226.04,228.405,231.657,241.263,242.95,244.145,247.44,247.83,250.375,252.993,255.248,259.305,260.226,262.001,264.842,266.526,270.098,271.855,275.9,279.59,285.529,288.942,290.894,291.765,293.286,298.975,303.58,303.722
0,-6037.17,-3.71584,0.0989964,0.285968,0.479983,0.0426861,0.267015,0.00227857,0.121641,0.137428,0.0558938,0.0461122,-0.770251,0.812448,0.984791,0.0989964,0.121641,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5746,47.0821,48.5861,62.0213,65.0979,76.1206,91.7824,97.7964,99.7254,109.046,109.784,120.151,121.947,127.012,129.828,133.484,143.356,149.63,149.789,152.981,153.997,176.142,176.994,178.549,183.006,183.739,187.676,190.586,192.996,196.049,207.017,209.972,222.202,224.69,227.182,229.215,233.52,237.468,239.168,243.577,243.094,246.947,249.76,251.743,251.889,253.706,255.99,257.578,258.141,262.241,263.441,266.939,270.616,272.757,274.046,278.699,278.888,283.528,283.457,284.796,0.105178,1.85515,0.833101,1.32618,1.02979,0.1376,0.891967,0.128697,1.14034,2.28154,2.80194,2.94369,1.75428,1.10285,1.62805,0.117351,0.916648,2.06879,2.32596,0.948965,1.60073,2.1656,1.7161,5.3757,2.69793,4.53216,3.8221,4.32051,2.37117,3.1834,1.04926,7.41844,4.72756,4.53986,4.06704,12.8978,8.80394,9.04705,9.12315,5.09032,6.51419,6.25102,6.33639,7.76148,8.23098,8.08022,9.14321,9.60466,12.3677,9.25141,12.5667,13.1949,14.6146,17.3988,16.7168,15.424,15.4524,16.4878,20.9535,19.3451,24.5678,47.0268,48.6279,61.9008,64.9822,76.0914,92.047,97.6583,99.5147,109.034,109.637,120.21,122.065,126.862,129.526,133.095,143.175,149.28,150.041,152.651,154.473,175.752,177.063,178.745,183.075,183.904,187.068,190.364,192.983,195.591,206.602,209.858,221.455,224.514,226.732,229.198,234.172,236.328,239.419,242.82,244.37,246.723,248.689,250.898,252.217,254.115,256.086,257.637,258.792,262.598,263.959,266.172,270.032,272.012,273.671,277.381,279.191,283.094,283.904,284.496
0,-41.496,-1.90594,0.0977098,0.282062,0.874423,0.0411124,0.000903573,0.00228026,0.120475,0.282061,0.276068,0.874418,0.145754,0.00279593,0.000882723,0.0977098,0.120475,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5405,49.0921,49.3127,63.1933,66.089,75.9661,92.6674,98.239,100.658,111.568,112.229,122.979,124.541,128.476,131.775,133.193,144.313,151.712,151.852,153.217,155.629,179.16,178.482,184.037,185.74,188.033,191.32,194.032,194.779,197.939,208.353,217.286,225.693,229.126,231.961,241.114,244.163,244.638,248.876,247.982,251.64,254.368,255.108,259.129,260.773,262.658,265.579,267.042,269.697,271.948,277.731,279.99,285.18,290.027,291.386,292.8,293.396,297.362,304.267,304.25,0.0832818,-0.0787907,0.0865372,0.127461,0.0982633,0.0501466,0.322463,-0.345559,0.040806,-0.319508,0.199111,0.399697,-0.763462,-0.494357,-0.330898,0.0210633,-0.21586,-0.0908449,0.0941946,-0.171823,0.45576,-0.219229,0.0840296,0.419376,0.0199032,0.46215,-0.317662,0.731024,0.0677007,-0.38429,-0.646692,8.13019e-05,0.0808955,0.528748,-0.97418,0.645442,-0.376224,0.788147,0.883233,-0.260556,-0.0339845,-0.256292,-0.494357,-0.93172,-0.131797,-0.273418,-0.01792,0.138731,0.732066,-0.225061,0.341962,-0.715529,-1.2621,0.0659754,-0.99866,0.466942,0.880637,0.0458715,0.653118,-0.86412,24.5897,48.9608,49.3745,63.0995,65.9137,76.1789,92.6165,98.1326,100.614,111.636,112.24,122.754,124.582,128.459,131.485,133.191,144.308,151.44,152.273,153.772,155.618,178.137,178.695,183.702,185.753,187.974,191.208,193.954,195.286,199.158,208.298,217.276,226.102,228.525,231.773,241.451,243.352,244.587,247.659,248.171,250.918,253.23,255.519,259.591,260.58,262.468,265.247,267.103,270.428,272.074,276.184,280.083,285.909,289.345,291.387,292.338,293.762,299.536,304.205,304.705
0,-40.849,-1.27144,0.0951027,0.284979,1.3418,0.042735,0.087078,0.00231475,0.121122,0.279328,0.274405,1.29553,0.132761,0.265713,0.0562806,0.0951027,0.121122,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6165,48.9907,49.2884,63.4491,65.8781,76.3504,92.3909,98.0645,100.719,111.505,112.148,122.798,124.365,128.331,131.227,133.538,144.442,151.498,152.525,153.211,155.329,178.91,178.545,183.869,185.384,187.805,191.24,194.781,195.454,199.844,208.76,217.164,226.468,227.364,231.542,241.454,244.173,244.89,247.228,248.643,250.408,252.926,256.084,259.615,261.588,262.842,265.75,266.765,269.33,273.092,276.722,279.936,286.312,289.453,290.859,292.542,294.097,298.317,304.376,304.489,0.0745876,-0.0902185,0.125508,0.127192,0.0916872,0.0426041,0.328192,-0.342127,0.0131244,-0.331385,0.18706,0.334123,-0.761615,-0.462741,-0.278793,0.0332542,-0.186521,-0.142961,0.0340155,-0.162858,0.460679,-0.214519,0.00535123,0.368172,0.0236799,0.465382,-0.440987,0.634516,-0.02632,-0.410545,-0.798915,-0.161372,0.147464,0.599863,-0.927786,0.595917,-0.424333,0.830903,0.703087,-0.215916,0.0657086,-0.267104,-0.377317,-0.869671,-0.190906,-0.170922,-0.0558686,0.137945,0.765813,-0.13614,0.319613,-0.563641,-1.44921,0.309988,-0.757255,0.567457,1.03096,0.245275,0.710459,-0.646021,24.5984,48.9722,49.3355,63.0998,65.9203,76.1864,92.6108,98.1291,100.642,111.647,112.252,122.82,124.581,128.428,131.433,133.179,144.279,151.492,152.333,153.763,155.613,178.133,178.774,183.753,185.749,187.971,191.331,194.05,195.38,199.185,208.45,217.437,226.036,228.454,231.727,241.5,243.4,244.544,247.839,248.126,250.818,253.241,255.402,259.529,260.639,262.366,265.285,267.104,270.394,271.985,276.206,279.931,286.096,289.101,291.145,292.238,293.612,299.337,304.148,304.487
